id,year,upt
79.0,2017,11652596.0
80.0,1991,4194157.0
80.0,1992,4368006.0
80.0,1993,4793453.0
80.0,1994,5350654.0
80.0,1995,5517860.0
80.0,1996,6255581.0
80.0,1997,6391632.0
80.0,1998,6845862.0
80.0,1999,7158555.0
80.0,2000,7154145.0
80.0,2001,6827549.0
80.0,2002,7102762.0
80.0,2003,7146680.0
80.0,2004,7588864.0
80.0,2005,7357581.0
80.0,2006,6849166.0
80.0,2007,7066431.0
80.0,2008,7403682.0
80.0,2009,8326764.0
80.0,2010,7934079.0
80.0,2011,8092220.0
80.0,2012,8800273.0
80.0,2013,9242793.0
80.0,2014,9568758.0
80.0,2015,9651592.0
80.0,2016,9238265.0
80.0,2017,8741975.0
81.0,1991,7769035368.0
81.0,1992,7704986475.0
81.0,1993,7435985311.0
81.0,1994,7701868949.0
81.0,1995,7503896497.0
81.0,1996,7564791886.4
81.0,1997,7982587199.0
81.0,1998,8115339414.0
81.0,1999,8521773571.0
81.0,2000,8720121998.0
81.0,2001,9008016002.0
81.0,2002,9018232673.0
81.0,2003,8876366789.0
81.0,2004,8937440119.0
81.0,2005,9175506054.0
81.0,2006,9379741111.0
81.0,2007,10064366277.0
81.0,2008,10376596073.0
81.0,2009,10260915281.0
81.0,2010,10090480894.0
81.0,2011,10213692931.0
81.0,2012,10474564851.0
81.0,2013,10529665237.0
81.0,2014,10633088517.0
81.0,2015,10496866297.0
81.0,2016,10368923185.0
81.0,2017,10063732020.0
82.0,1991,9859932.0
82.0,1992,10702174.0
82.0,1993,1461828.0
82.0,1994,0.0
82.0,1995,0.0
82.0,1996,0.0
82.0,1997,0.0
82.0,1998,0.0
82.0,1999,0.0
82.0,2000,0.0
82.0,2001,50233858.0
82.0,2002,52102884.0
82.0,2003,47888979.0
82.0,2004,51294625.0
82.0,2005,53571381.0
82.0,2006,60694858.0
82.0,2007,63733694.0
82.0,2008,66168163.0
82.0,2009,67126417.0
82.0,2010,57414118.0
82.0,2011,56686089.0
82.0,2012,61016792.0
82.0,2013,61704309.0
82.0,2014,60964698.0
82.0,2015,66856889.0
82.0,2016,67346272.0
82.0,2017,65534978.0
83.0,1991,0.0
83.0,1992,0.0
83.0,1993,0.0
83.0,1994,0.0
83.0,1995,0.0
83.0,1996,0.0
83.0,1997,0.0
83.0,1998,0.0
83.0,1999,0.0
83.0,2000,0.0
83.0,2001,0.0
83.0,2002,0.0
83.0,2003,0.0
83.0,2004,0.0
83.0,2005,0.0
83.0,2006,7002333.0
83.0,2007,9329974.0
83.0,2008,0.0
83.0,2009,0.0
83.0,2010,0.0
83.0,2011,0.0
83.0,2012,4128134.0
83.0,2013,4169684.0
83.0,2014,4548311.0
83.0,2015,5082158.0
83.0,2016,4940323.0
83.0,2017,4816085.0
84.0,1991,58664449.0
84.0,1992,61429653.0
84.0,1993,60673950.0
84.0,1994,63773036.0
84.0,1995,64537662.0
84.0,1996,71338510.0
84.0,1997,71389345.0
84.0,1998,79665378.0
84.0,1999,82406083.0
84.0,2000,86917412.0
84.0,2001,91186336.0
84.0,2002,100219462.0
84.0,2003,98502917.0
84.0,2004,98412894.0
84.0,2005,104546141.0
84.0,2006,101575197.0
84.0,2007,100638004.0
84.0,2008,104168660.0
84.0,2009,108551806.0
84.0,2010,104339822.0
84.0,2011,104644261.0
84.0,2012,103218538.0
84.0,2013,99316048.0
84.0,2014,99493577.0
84.0,2015,101380984.0
84.0,2016,101702561.0
84.0,2017,99045313.0
85.0,1991,0.0
85.0,1992,0.0
85.0,1993,0.0
85.0,1994,0.0
85.0,1995,0.0
85.0,1996,0.0
85.0,1997,0.0
85.0,1998,0.0
85.0,1999,0.0
85.0,2000,0.0
85.0,2001,0.0
85.0,2002,0.0
85.0,2003,0.0
85.0,2004,0.0
85.0,2005,0.0
85.0,2006,0.0
85.0,2007,0.0
85.0,2008,0.0
85.0,2009,0.0
85.0,2010,0.0
85.0,2011,0.0
85.0,2012,3664537.0
85.0,2013,5462845.0
85.0,2014,6182940.0
85.0,2015,6476307.0
85.0,2016,6416746.0
85.0,2017,6870310.0
86.0,1991,3745838.0
86.0,1992,3725986.0
86.0,1993,4360770.0
86.0,1994,4924049.0
86.0,1995,5285944.0
86.0,1996,6146409.0
86.0,1997,6863967.0
86.0,1998,7447013.0
86.0,1999,8006460.0
86.0,2000,6793646.0
86.0,2001,6181230.0
86.0,2002,6432202.0
86.0,2003,6905040.0
86.0,2004,7030978.0
86.0,2005,5812417.0
86.0,2006,5647840.0
86.0,2007,5736915.0
86.0,2008,7230617.0
86.0,2009,6430633.0
86.0,2010,6552570.0
86.0,2011,6958604.0
86.0,2012,6888950.0
86.0,2013,6491301.0
86.0,2014,6365278.0
86.0,2015,6174506.0
86.0,2016,5940495.0
86.0,2017,6027683.0
87.0,1991,7768835597.0
87.0,1992,7704778037.0
87.0,1993,7435752733.0
87.0,1994,7701631442.0
87.0,1995,7503673005.0
87.0,1996,7564570834.4
87.0,1997,7982370640.0
87.0,1998,8115118381.0
87.0,1999,8521548403.0
87.0,2000,8719890910.0
87.0,2001,9007786295.0
87.0,2002,9018188121.0
87.0,2003,8876263155.0
87.0,2004,8937326134.0
87.0,2005,9175399956.0
87.0,2006,9379695822.0
87.0,2007,10064310292.0
87.0,2008,10376515073.0
87.0,2009,10260847948.0
87.0,2010,10090405101.0
87.0,2011,10213665820.0
87.0,2012,10474546251.0
87.0,2013,10529615217.0
87.0,2014,10633108711.0
87.0,2015,10496863460.0
87.0,2016,10368901507.0
87.0,2017,10063918255.0
88.0,1991,66760861.0
88.0,1992,58483064.0
88.0,1993,53997595.0
88.0,1994,60249495.0
88.0,1995,58289699.0
88.0,1996,64858051.0
88.0,1997,66797056.0
88.0,1998,66239084.0
88.0,1999,67653805.0
88.0,2000,63561916.0
88.0,2001,60093950.0
88.0,2002,55744904.0
88.0,2003,59641790.0
88.0,2004,57868273.0
88.0,2005,65542234.0
88.0,2006,69199174.0
88.0,2007,60187823.0
88.0,2008,56667452.0
88.0,2009,45612053.0
88.0,2010,42419301.0
88.0,2011,46210832.0
88.0,2012,48234103.0
88.0,2013,49206289.0
88.0,2014,49245884.0
88.0,2015,47021540.0
88.0,2016,44285601.0
88.0,2017,39562839.0
89.0,1991,7769196463.0
89.0,1992,7705171167.0
89.0,1993,7436197294.0
89.0,1994,7702119811.0
89.0,1995,7504188336.0
89.0,1996,7565144745.4
89.0,1997,7983000491.0
89.0,1998,8115857650.0
89.0,1999,8522393682.0
89.0,2000,8720784891.0
89.0,2001,9008719295.0
89.0,2002,9018902879.0
89.0,2003,8876942873.0
89.0,2004,8938053335.0
89.0,2005,9176169324.0
89.0,2006,9380370748.0
89.0,2007,10065018526.0
89.0,2008,10377250004.0
89.0,2009,10261400804.0
89.0,2010,10090829272.0
89.0,2011,10214083403.0
89.0,2012,10475043387.0
89.0,2013,10530089850.0
89.0,2014,10633468099.0
89.0,2015,10497246351.0
89.0,2016,10369335371.0
89.0,2017,10064174305.0
90.0,1991,44210164.0
90.0,1992,46335318.0
90.0,1993,44551689.0
90.0,1994,47317856.0
90.0,1995,48416152.0
90.0,1996,38677237.0
90.0,1997,38935530.0
90.0,1998,42004121.0
90.0,1999,44968163.0
90.0,2000,45431813.0
90.0,2001,46981421.0
90.0,2002,45162033.0
90.0,2003,40262025.0
90.0,2004,43209571.0
90.0,2005,40696624.0
90.0,2006,42668464.0
90.0,2007,41717688.0
90.0,2008,48349481.0
90.0,2009,44500284.0
90.0,2010,42506662.0
90.0,2011,45493533.0
90.0,2012,50804540.0
90.0,2013,46963237.0
90.0,2014,44012730.0
90.0,2015,39570131.0
90.0,2016,39363491.0
90.0,2017,37233695.0
91.0,1991,0.0
91.0,1992,0.0
91.0,1993,0.0
91.0,1994,0.0
91.0,1995,0.0
91.0,1996,0.0
91.0,1997,0.0
91.0,1998,0.0
91.0,1999,0.0
91.0,2000,0.0
91.0,2001,0.0
91.0,2002,0.0
91.0,2003,0.0
91.0,2004,0.0
91.0,2005,0.0
91.0,2006,0.0
91.0,2007,122647.0
91.0,2008,107751.0
91.0,2009,95370.0
91.0,2010,48503.0
91.0,2011,71565.0
91.0,2012,77271.0
91.0,2013,58832.0
91.0,2014,113161.0
91.0,2015,111145.0
91.0,2016,89878.0
91.0,2017,101394.0
92.0,1991,85108033.0
92.0,1992,75752634.0
92.0,1993,77577155.0
92.0,1994,74127172.0
92.0,1995,73549183.0
92.0,1996,72921993.0
92.0,1997,72439474.0
92.0,1998,73730223.0
92.0,1999,74618454.0
92.0,2000,75130612.0
92.0,2001,74827040.0
92.0,2002,73807448.0
92.0,2003,68242432.0
92.0,2004,66021099.0
92.0,2005,67179046.0
92.0,2006,68498788.0
92.0,2007,68525198.0
92.0,2008,67684550.0
92.0,2009,68677215.0
92.0,2010,66145567.0
92.0,2011,63837165.0
92.0,2012,65854009.0
92.0,2013,63553898.0
92.0,2014,63650308.0
92.0,2015,65202493.0
92.0,2016,63823513.0
92.0,2017,63230618.0
93.0,1991,7769631058.0
93.0,1992,7705569058.0
93.0,1993,7436574595.0
93.0,1994,7702431785.0
93.0,1995,7504492208.0
93.0,1996,7565364280.4
93.0,1997,7983155220.0
93.0,1998,8115878837.0
93.0,1999,8522297362.0
93.0,2000,8720960577.0
93.0,2001,9008877561.0
93.0,2002,9018975236.0
93.0,2003,8877054472.0
93.0,2004,8938203031.0
93.0,2005,9176292551.0
93.0,2006,9380658462.0
93.0,2007,10065329659.0
93.0,2008,10377665159.0
93.0,2009,10262121084.0
93.0,2010,10091691006.0
93.0,2011,10215023038.0
93.0,2012,10476045925.0
93.0,2013,10531113715.0
93.0,2014,10634926547.0
93.0,2015,10498740649.0
93.0,2016,10370803952.0
93.0,2017,10065551374.0
94.0,1991,22725592.0
94.0,1992,22613567.0
94.0,1993,21290694.0
94.0,1994,23215896.0
94.0,1995,23406656.0
94.0,1996,25188513.0
94.0,1997,26694905.0
94.0,1998,28083391.0
94.0,1999,28939634.0
94.0,2000,28446279.0
94.0,2001,27971198.0
94.0,2002,26865763.0
94.0,2003,28869962.0
94.0,2004,30749877.0
94.0,2005,31227494.0
94.0,2006,31521397.0
94.0,2007,32261658.0
94.0,2008,33281103.0
94.0,2009,35354694.0
94.0,2010,33191455.0
94.0,2011,26161328.0
94.0,2012,26338465.0
94.0,2013,27301626.0
94.0,2014,26376037.0
94.0,2015,25768473.0
94.0,2016,24330247.0
94.0,2017,21669954.0
95.0,1991,7769478516.0
95.0,1992,7705432129.0
95.0,1993,7436323350.0
95.0,1994,7702241405.0
95.0,1995,7504313690.0
95.0,1996,7565210580.4
95.0,1997,7983320476.0
95.0,1998,8116267052.0
95.0,1999,8522852762.0
95.0,2000,8721465600.0
95.0,2001,9009448018.0
95.0,2002,9019692986.0
95.0,2003,8877677935.0
95.0,2004,8938675669.0
95.0,2005,9177393967.0
95.0,2006,9382548030.0
95.0,2007,10067528046.0
95.0,2008,10380226639.0
95.0,2009,10265113891.0
95.0,2010,10093934484.0
95.0,2011,10217451599.0
95.0,2012,10478571067.0
95.0,2013,10534046070.0
95.0,2014,10637537949.0
95.0,2015,10501200476.0
95.0,2016,10373133149.0
95.0,2017,10067623315.0
96.0,1991,50082860.0
96.0,1992,49313748.0
96.0,1993,52033610.0
96.0,1994,45354815.0
96.0,1995,45370690.0
96.0,1996,49010796.0
96.0,1997,52909093.0
96.0,1998,53366901.0
96.0,1999,54849123.0
96.0,2000,55568417.0
96.0,2001,57300412.0
96.0,2002,54430168.0
96.0,2003,46863914.0
96.0,2004,39775650.0
96.0,2005,38476833.0
96.0,2006,40934975.0
96.0,2007,43434199.0
96.0,2008,44894785.0
96.0,2009,46599678.0
96.0,2010,42890874.0
96.0,2011,42491761.0
96.0,2012,43486793.0
96.0,2013,44221052.0
96.0,2014,44539298.0
96.0,2015,45102666.0
96.0,2016,43996916.0
96.0,2017,39137607.0
97.0,1991,28845617.0
97.0,1992,27883500.0
97.0,1993,26009113.0
97.0,1994,25212426.0
97.0,1995,23980156.0
97.0,1996,26456015.0
97.0,1997,26227001.0
97.0,1998,28809040.0
97.0,1999,26383074.0
97.0,2000,26637640.0
97.0,2001,25066546.0
97.0,2002,24615383.0
97.0,2003,24143526.0
97.0,2004,23319650.0
97.0,2005,26158352.0
97.0,2006,25555566.0
97.0,2007,26146916.0
97.0,2008,26072321.0
97.0,2009,23120952.0
97.0,2010,19007620.0
97.0,2011,18957732.0
97.0,2012,17553120.0
97.0,2013,16946008.0
97.0,2014,16624349.0
97.0,2015,16174753.0
97.0,2016,15566731.0
97.0,2017,15071609.0
98.0,1991,7773381703.0
98.0,1992,7709279660.0
98.0,1993,7439833002.0
98.0,1994,7705711457.0
98.0,1995,7507753020.0
98.0,1996,7568281175.4
98.0,1997,7986086239.0
98.0,1998,8118866024.0
98.0,1999,8525433057.0
98.0,2000,8724506175.0
98.0,2001,9012421343.0
98.0,2002,9022442856.0
98.0,2003,8880001903.0
98.0,2004,8940876325.0
98.0,2005,9178987718.0
98.0,2006,9383119852.0
98.0,2007,10067904650.0
98.0,2008,10380221662.0
98.0,2009,10264577176.0
98.0,2010,10093882447.0
98.0,2011,10217233027.0
98.0,2012,10478101529.0
98.0,2013,10533428963.0
98.0,2014,10637000258.0
98.0,2015,10500798122.0
98.0,2016,10372852589.0
98.0,2017,10067418817.0
99.0,1991,18306519.0
99.0,1992,15844540.0
99.0,1993,15401955.0
99.0,1994,14930422.0
99.0,1995,14471719.0
99.0,1996,14418478.0
99.0,1997,14596391.0
99.0,1998,15121749.0
99.0,1999,15531038.0
99.0,2000,15193040.0
99.0,2001,15587211.0
99.0,2002,14754933.0
99.0,2003,13551201.0
99.0,2004,13385922.0
99.0,2005,14095890.0
99.0,2006,14806456.0
99.0,2007,15417134.0
99.0,2008,17194797.0
99.0,2009,15514263.0
99.0,2010,15121683.0
99.0,2011,15953372.0
99.0,2012,16517706.0
99.0,2013,16181226.0
99.0,2014,16313457.0
99.0,2015,15428318.0
99.0,2016,14220399.0
99.0,2017,13558885.0
100.0,1991,7769175734.0
100.0,1992,7705082325.0
100.0,1993,7436016131.0
100.0,1994,7701884172.0
100.0,1995,7503925735.0
100.0,1996,7564891214.4
100.0,1997,7982704752.0
100.0,1998,8115471779.0
100.0,1999,8521882699.0
100.0,2000,8720283242.0
100.0,2001,9008220245.0
100.0,2002,9018392043.0
100.0,2003,8876455900.0
100.0,2004,8937440439.0
100.0,2005,9175534673.0
100.0,2006,9379786229.0
100.0,2007,10064503190.0
100.0,2008,10376847160.0
100.0,2009,10261114607.0
100.0,2010,10090701708.0
100.0,2011,10214171907.0
100.0,2012,10475110724.0
100.0,2013,10530309799.0
100.0,2014,10633768450.0
100.0,2015,10497524018.0
100.0,2016,10369599501.0
100.0,2017,10066406661.0
101.0,1991,9673836.0
101.0,1992,10032573.0
101.0,1993,11142317.0
101.0,1994,12458471.0
101.0,1995,14128661.0
101.0,1996,15686160.0
101.0,1997,17761442.0
101.0,1998,19297092.0
101.0,1999,20710040.0
101.0,2000,21758772.0
101.0,2001,22304682.0
101.0,2002,21486416.0
101.0,2003,22730047.0
101.0,2004,23432918.0
101.0,2005,24807647.0
101.0,2006,25326317.0
101.0,2007,26078255.0
101.0,2008,27235197.0
101.0,2009,24616414.0
101.0,2010,25719897.0
101.0,2011,28023186.0
101.0,2012,29250069.0
101.0,2013,29853083.0
101.0,2014,30141247.0
101.0,2015,29377113.0
101.0,2016,27378837.0
101.0,2017,26031038.0
102.0,1991,0.0
102.0,1992,0.0
102.0,1993,0.0
102.0,1994,0.0
102.0,1995,0.0
102.0,1996,0.0
102.0,1997,0.0
102.0,1998,0.0
102.0,1999,0.0
102.0,2000,0.0
102.0,2001,0.0
102.0,2002,0.0
102.0,2003,0.0
102.0,2004,0.0
102.0,2005,0.0
102.0,2006,0.0
102.0,2007,0.0
102.0,2008,0.0
102.0,2009,0.0
102.0,2010,0.0
102.0,2011,0.0
102.0,2012,0.0
102.0,2013,0.0
102.0,2014,169939.0
102.0,2015,959037.0
102.0,2016,910380.0
102.0,2017,901156.0
103.0,1991,11657098.0
103.0,1992,11575586.0
103.0,1993,11092354.0
103.0,1994,11413554.0
103.0,1995,10869182.0
103.0,1996,12066080.0
103.0,1997,9707866.0
103.0,1998,10367253.0
103.0,1999,11239356.0
103.0,2000,11717910.0
103.0,2001,10703334.0
103.0,2002,10247493.0
103.0,2003,11324573.0
103.0,2004,9299526.0
103.0,2005,8810183.0
103.0,2006,10033987.0
103.0,2007,9409066.0
103.0,2008,9890098.0
103.0,2009,8449880.0
103.0,2010,8778098.0
103.0,2011,9512303.0
103.0,2012,10248603.0
103.0,2013,10526681.0
103.0,2014,10577224.0
103.0,2015,9951627.0
103.0,2016,9494784.0
103.0,2017,9064009.0
104.0,1991,7768835597.0
104.0,1992,7704778037.0
104.0,1993,7435752733.0
104.0,1994,7701631442.0
104.0,1995,7503673005.0
104.0,1996,7564570834.4
104.0,1997,7982370640.0
104.0,1998,8115118381.0
104.0,1999,8521548403.0
104.0,2000,8719890910.0
104.0,2001,9007786295.0
104.0,2002,9017976117.0
104.0,2003,8876036081.0
104.0,2004,8937072091.0
104.0,2005,9175124398.0
104.0,2006,9379390013.0
104.0,2007,10064028152.0
104.0,2008,10376238005.0
104.0,2009,10260555056.0
104.0,2010,10090119550.0
104.0,2011,10213343640.0
104.0,2012,10474255100.0
104.0,2013,10529380891.0
104.0,2014,10632805825.0
104.0,2015,10496587750.0
104.0,2016,10368687840.0
104.0,2017,10063504604.0
105.0,1991,0.0
105.0,1992,0.0
105.0,1993,0.0
105.0,1994,0.0
105.0,1995,0.0
105.0,1996,0.0
105.0,1997,0.0
105.0,1998,0.0
105.0,1999,0.0
105.0,2000,19192860.0
105.0,2001,16616188.0
105.0,2002,17532382.0
105.0,2003,17412223.0
105.0,2004,19970554.0
105.0,2005,23714106.0
105.0,2006,21225018.0
105.0,2007,23873628.0
105.0,2008,26179361.0
105.0,2009,15949266.0
105.0,2010,15847184.0
105.0,2011,16543351.0
105.0,2012,18459516.0
105.0,2013,18810574.0
105.0,2014,17499361.0
105.0,2015,16489277.0
105.0,2016,15283741.0
105.0,2017,14752263.0
106.0,1991,0.0
106.0,1992,0.0
106.0,1993,0.0
106.0,1994,0.0
106.0,1995,0.0
106.0,1996,0.0
106.0,1997,0.0
106.0,1998,0.0
106.0,1999,0.0
106.0,2000,0.0
106.0,2001,0.0
106.0,2002,0.0
106.0,2003,0.0
106.0,2004,0.0
106.0,2005,0.0
106.0,2006,0.0
106.0,2007,0.0
106.0,2008,0.0
106.0,2009,0.0
106.0,2010,0.0
106.0,2011,0.0
106.0,2012,0.0
106.0,2013,0.0
106.0,2014,0.0
106.0,2015,78984.0
106.0,2016,103153.0
106.0,2017,115001.0
107.0,1991,55944403.0
107.0,1992,57912749.0
107.0,1993,54302136.0
107.0,1994,56019249.0
107.0,1995,56496798.0
107.0,1996,59988056.0
107.0,1997,69285668.0
107.0,1998,71218103.0
107.0,1999,68901799.0
107.0,2000,71683401.0
107.0,2001,71249593.0
107.0,2002,64033885.0
107.0,2003,58200166.0
107.0,2004,54779505.0
107.0,2005,51481937.0
107.0,2006,48972262.0
107.0,2007,46599318.0
107.0,2008,51844882.0
107.0,2009,47972057.0
107.0,2010,43327833.0
107.0,2011,44886663.0
107.0,2012,45717441.0
107.0,2013,42613675.0
107.0,2014,41493419.0
107.0,2015,39756017.0
107.0,2016,40709350.0
107.0,2017,35053133.0
108.0,1991,7769380540.0
108.0,1992,7705363659.0
108.0,1993,7436357194.0
108.0,1994,7702276793.0
108.0,1995,7504390490.0
108.0,1996,7565247211.4
108.0,1997,7983109481.0
108.0,1998,8115851941.0
108.0,1999,8522261699.0
108.0,2000,8720900924.0
108.0,2001,9008762635.0
108.0,2002,9019013428.0
108.0,2003,8877641705.0
108.0,2004,8938642552.0
108.0,2005,9176738845.0
108.0,2006,9381102904.0
108.0,2007,10065800736.0
108.0,2008,10378079083.0
108.0,2009,10262160299.0
108.0,2010,10091700449.0
108.0,2011,10215002523.0
108.0,2012,10475881536.0
108.0,2013,10530893641.0
108.0,2014,10634250986.0
108.0,2015,10497971235.0
108.0,2016,10370007193.0
108.0,2017,10064786752.0
109.0,1991,17611702.0
109.0,1992,18146121.0
109.0,1993,16689614.0
109.0,1994,18114177.0
109.0,1995,17633769.0
109.0,1996,17655065.0
109.0,1997,17868708.0
109.0,1998,18432513.0
109.0,1999,18911146.0
109.0,2000,18859343.0
109.0,2001,18533833.0
109.0,2002,16337485.0
109.0,2003,15785147.0
109.0,2004,14703006.0
109.0,2005,14789546.0
109.0,2006,15010219.0
109.0,2007,14969847.0
109.0,2008,16662310.0
109.0,2009,17446736.0
109.0,2010,17273168.0
109.0,2011,19023930.0
109.0,2012,18692312.0
109.0,2013,18749506.0
109.0,2014,19327199.0
109.0,2015,19202529.0
109.0,2016,18827815.0
109.0,2017,18688788.0
110.0,1991,7768835597.0
110.0,1992,7704778037.0
110.0,1993,7435752733.0
110.0,1994,7701631442.0
110.0,1995,7503673005.0
110.0,1996,7564570834.4
110.0,1997,7982370640.0
110.0,1998,8115118381.0
110.0,1999,8521548403.0
110.0,2000,8719890910.0
110.0,2001,9007786295.0
110.0,2002,9017976117.0
110.0,2003,8876036081.0
110.0,2004,8937072091.0
110.0,2005,9175124398.0
110.0,2006,9379390013.0
110.0,2007,10064013098.0
110.0,2008,10376221174.0
110.0,2009,10260535639.0
110.0,2010,10090098652.0
110.0,2011,10213320967.0
110.0,2012,10474245988.0
110.0,2013,10529431305.0
110.0,2014,10632831240.0
110.0,2015,10496614255.0
110.0,2016,10368702271.0
110.0,2017,10063527540.0
111.0,1991,27318881.0
111.0,1992,25809346.0
111.0,1993,26184345.0
111.0,1994,26644396.0
111.0,1995,28214206.0
111.0,1996,0.0
111.0,1997,32499232.0
111.0,1998,29999475.0
111.0,1999,36137439.0
111.0,2000,38127690.0
111.0,2001,33986571.0
111.0,2002,35568012.0
111.0,2003,37223760.0
111.0,2004,35712254.0
111.0,2005,33194704.0
111.0,2006,35382434.0
111.0,2007,34039638.0
111.0,2008,37399219.0
111.0,2009,39438569.0
111.0,2010,35859512.0
111.0,2011,34740271.0
111.0,2012,35512338.0
111.0,2013,36402271.0
111.0,2014,34178526.0
111.0,2015,34700250.0
111.0,2016,31048807.0
111.0,2017,29779395.0
112.0,1991,0.0
112.0,1992,0.0
112.0,1993,0.0
112.0,1994,0.0
112.0,1995,0.0
112.0,1996,0.0
112.0,1997,0.0
112.0,1998,0.0
112.0,1999,0.0
112.0,2000,0.0
112.0,2001,0.0
112.0,2002,0.0
112.0,2003,0.0
112.0,2004,0.0
112.0,2005,0.0
112.0,2006,0.0
112.0,2007,0.0
112.0,2008,0.0
112.0,2009,0.0
112.0,2010,0.0
112.0,2011,0.0
112.0,2012,9056.0
112.0,2013,16608.0
112.0,2014,14560.0
112.0,2015,16657.0
112.0,2016,15810.0
112.0,2017,20999.0
113.0,1991,11322507.0
113.0,1992,10909024.0
113.0,1993,11225853.0
113.0,1994,12088616.0
113.0,1995,12053857.0
113.0,1996,11764849.0
113.0,1997,11674253.0
113.0,1998,11894782.0
113.0,1999,13255212.0
113.0,2000,13404337.0
113.0,2001,15460321.0
113.0,2002,16587199.0
113.0,2003,18888550.0
113.0,2004,18875635.0
113.0,2005,17841453.0
113.0,2006,21176801.0
113.0,2007,20398306.0
113.0,2008,22720940.0
113.0,2009,25650258.0
113.0,2010,24116615.0
113.0,2011,27028511.0
113.0,2012,28243662.0
113.0,2013,28712105.0
113.0,2014,29438356.0
113.0,2015,27165943.0
113.0,2016,26248940.0
113.0,2017,24985270.0
114.0,1991,7768835597.0
114.0,1992,7704778037.0
114.0,1993,7435752733.0
114.0,1994,7701631442.0
114.0,1995,7503673005.0
114.0,1996,7564570834.4
114.0,1997,7982370640.0
114.0,1998,8115118381.0
114.0,1999,8521548403.0
114.0,2000,8719890910.0
114.0,2001,9007786295.0
114.0,2002,9017976117.0
114.0,2003,8876036081.0
114.0,2004,8937072091.0
114.0,2005,9175124398.0
114.0,2006,9379390013.0
114.0,2007,10064088321.0
114.0,2008,10376324444.0
114.0,2009,10260639925.0
114.0,2010,10090199986.0
114.0,2011,10213470481.0
114.0,2012,10474348900.0
114.0,2013,10529775897.0
114.0,2014,10632928153.0
114.0,2015,10496982308.0
114.0,2016,10369066990.0
114.0,2017,10063973235.0
115.0,1991,16255089.0
115.0,1992,14371351.0
115.0,1993,14442057.0
115.0,1994,14432662.0
115.0,1995,14918049.0
115.0,1996,14714690.4
115.0,1997,15635754.0
115.0,1998,14475348.0
115.0,1999,15752919.0
115.0,2000,15931860.0
115.0,2001,14220775.0
115.0,2002,14130482.0
115.0,2003,17005856.0
115.0,2004,17169189.0
115.0,2005,19302537.0
115.0,2006,20064574.0
115.0,2007,21311437.0
115.0,2008,21732104.0
115.0,2009,20410410.0
115.0,2010,20160863.0
115.0,2011,20105354.0
115.0,2012,20469227.0
115.0,2013,20483300.0
115.0,2014,20448492.0
115.0,2015,18476860.0
115.0,2016,18186734.0
115.0,2017,16602919.0
116.0,1991,7769596087.0
116.0,1992,7705560035.0
116.0,1993,7436741183.0
116.0,1994,7702796138.0
116.0,1995,7505030874.0
116.0,1996,7565884412.4
116.0,1997,7983713601.0
116.0,1998,8116345267.0
116.0,1999,8522702970.0
116.0,2000,8721040227.0
116.0,2001,9008932344.0
116.0,2002,9019025689.0
116.0,2003,8876980520.0
116.0,2004,8937993557.0
116.0,2005,9175997105.0
116.0,2006,9380252406.0
116.0,2007,10064917627.0
116.0,2008,10377156304.0
116.0,2009,10261460276.0
116.0,2010,10091073177.0
116.0,2011,10214383105.0
116.0,2012,10475317206.0
116.0,2013,10530440879.0
116.0,2014,10633870976.0
116.0,2015,10497623753.0
116.0,2016,10369661368.0
116.0,2017,10064473234.0
117.0,1991,9747780.0
117.0,1992,9923464.0
117.0,1993,10020754.0
117.0,1994,9722583.0
117.0,1995,9255462.0
117.0,1996,8795552.0
117.0,1997,8669020.0
117.0,1998,8741427.0
117.0,1999,9188044.0
117.0,2000,8954246.0
117.0,2001,9217058.0
117.0,2002,9250937.0
117.0,2003,9749739.0
117.0,2004,10194851.0
117.0,2005,11086987.0
117.0,2006,11669106.0
117.0,2007,11192802.0
117.0,2008,11140439.0
117.0,2009,11061437.0
117.0,2010,11597477.0
117.0,2011,12639156.0
117.0,2012,12706335.0
117.0,2013,12677930.0
117.0,2014,12596111.0
117.0,2015,13325104.0
117.0,2016,13317000.0
117.0,2017,12659047.0
118.0,1991,0.0
118.0,1992,0.0
118.0,1993,0.0
118.0,1994,0.0
118.0,1995,0.0
118.0,1996,0.0
118.0,1997,0.0
118.0,1998,0.0
118.0,1999,0.0
118.0,2000,0.0
118.0,2001,0.0
118.0,2002,0.0
118.0,2003,0.0
118.0,2004,0.0
118.0,2005,0.0
118.0,2006,0.0
118.0,2007,0.0
118.0,2008,76590.0
118.0,2009,81809.0
118.0,2010,24398.0
118.0,2011,38454.0
118.0,2012,48530.0
118.0,2013,50805.0
118.0,2014,137734.0
118.0,2015,135458.0
118.0,2016,146857.0
118.0,2017,129415.0
119.0,1991,13548598.0
119.0,1992,13310826.0
119.0,1993,12954897.0
119.0,1994,12682133.0
119.0,1995,14524366.0
119.0,1996,12035313.0
119.0,1997,12570586.0
119.0,1998,12078922.0
119.0,1999,12030106.0
119.0,2000,11801084.0
119.0,2001,13058801.0
119.0,2002,13027374.0
119.0,2003,13041581.0
119.0,2004,12679311.0
119.0,2005,12145042.0
119.0,2006,11723986.0
119.0,2007,11741292.0
119.0,2008,11514267.0
119.0,2009,11716787.0
119.0,2010,11504847.0
119.0,2011,10616855.0
119.0,2012,10034906.0
119.0,2013,10460246.0
119.0,2014,9354609.0
