GEOID,year,pop,density,foreign_pct,white_pct,black_pct,asian_pct,latino_pct,over75_pct,income,no_vehicle_pct,drive_pct,carpool_pct,transit_pct
32900,2014,261609,52.19470255880834,0.2547045399814227,0.3051041821955667,0.034842073476065424,0.07584601447197918,0.5629393484169123,0.04371026990661636,43066,0.07534371896074024,0.7795858308268236,0.12098327310497047,0.004479259082942029
32900,2015,263885,52.648796810244065,0.2548648085340205,0.2993425166265608,0.03418155635977793,0.07542679576330598,0.5692707050419691,0.04398885878318207,42462,0.07478247438603718,0.768238730322359,0.12862143762214634,0.007559650366170565
32900,2016,265001,52.87145462421694,0.2544820585582696,0.2947875668393704,0.033592326066694086,0.07487896272089539,0.5753751872634443,0.04439983245346244,44397,0.07619777692602529,0.7740720989761092,0.11996587030716724,0.01024957337883959
32940,2010,106683,19.057234788326216,0.0140697205740371,0.5448384466128624,0.4243318991779384,0.005867851485241322,0.014191576914784924,0.06742405069223775,32281,0.09796378427384773,0.8102327132410738,0.09156086987590215,0.0030488531072100614
32940,2011,107034,19.11993540052031,0.015723975559168116,0.5406506343778612,0.4289945251041725,0.005138554104303306,0.015303548405179663,0.06714688790477792,33455,0.09032612221473663,0.8377082641097451,0.08805240423411022,0.0036550054587743863
32940,2012,107283,19.16441532199133,0.01632131838222272,0.5371400874323052,0.4288097834698881,0.005396940801431728,0.01620946468685626,0.06810957933689402,35172,0.08478734322977946,0.8332936979785969,0.09600475624256836,0.005802615933412604
32940,2013,107334,19.17352566735287,0.01507444053142527,0.5350215216054559,0.4273482773398923,0.005729778075912572,0.01714275066614493,0.06812380047328899,34247,0.08660842417986354,0.8353451166355319,0.09357187335345117,0.0040714662068304834
32940,2014,107080,19.12815257476797,0.013093014568546881,0.5331527829660068,0.4282592454239821,0.005537915577138588,0.018593574897273066,0.06871497945461337,35235,0.07911607210196847,0.8309953399450353,0.10641653722069543,0.0036563508184968337
32940,2015,106405,19.00757447439471,0.01458578074338612,0.5316009586015695,0.4290211926131291,0.006559842112682675,0.0190780508434754,0.0695268079507542,36398,0.08265582655826559,0.8183081343318732,0.11593895718524799,0.0033677170175686498
32940,2016,105564,18.857343093040768,0.014313591754764881,0.5296597324845591,0.4302982077223296,0.006062672880906369,0.01916373005948998,0.07002387177446857,36757,0.08968598609402846,0.8209495065631887,0.11277186931110472,0.002610903516336112
32980,2010,29075,12.773962301779452,0.009217540842648324,0.9675322441960447,0.0022012037833190026,0.004952708512467756,0.011418744625967326,0.08866723989681857,46625,0.06741401662472356,0.7842673163940133,0.12391228680821441,0.007866341802993386
32980,2011,28914,12.703227721191782,0.010790620460676489,0.9665905789582901,0.0073320882617417165,0.005533651518295635,0.011689838832399529,0.08853842429273016,47426,0.05993323499728282,0.7958130197877832,0.11514195583596215,0.007886435331230283
32980,2012,28710,12.613601296099333,0.012295367467781261,0.9655520724486242,0.00877742946708464,0.006130268199233717,0.011912225705329153,0.08906304423545802,48293,0.050572369452720714,0.8072735191637631,0.11178861788617886,0.008275261324041812
32980,2013,28650,12.587240582836847,0.012076788830715533,0.9639092495636998,0.007783595113438045,0.005898778359511344,0.012460732984293194,0.08984293193717277,49021,0.05314472948133941,0.8283255542590432,0.10355892648774796,0.009772462077012836
32980,2014,28566,12.550335584269366,0.011412168311979276,0.9595673177903802,0.008016523139396485,0.005461037597143457,0.013197507526430022,0.090247146957922,49189,0.05183048946567331,0.8293347070944952,0.10420959670297321,0.0066234913158669416
32980,2015,28286,12.427318922377768,0.008979707275684083,0.9606165594286926,0.005196917202856537,0.004313087746588418,0.013398854557024676,0.09068090221310895,49721,0.05346646267815444,0.8402883985143107,0.09839050324084189,0.005025125628140704
32980,2016,28171,12.376794221958004,0.008199921905505662,0.9580774555393845,0.006709027013595542,0.0041177097014660465,0.013915018991161123,0.09133506087820809,52221,0.05435995536425953,0.8356456776947705,0.10074706510138741,0.004268943436499467
33020,2010,25684,14.325552625427363,0.016352593054041426,0.8886466282510512,0.06957638997040959,0.0011291076156361938,0.024178476872761253,0.08289207288584333,40935,0.08088543852287033,0.791445874337623,0.11515897047691143,0.0003785011355034065
33020,2011,25623,14.2915291590611,0.0136986301369863,0.8866252975842017,0.06564414783592866,0.001053740779768177,0.025367833587011668,0.08145025953245132,41567,0.08943348185868873,0.7819108035371011,0.11072664359861592,0.004133025759323337
33020,2012,25617,14.288182588598847,0.012999180231877268,0.8851934262403872,0.06374673068665339,0.001639536245461998,0.025725104422844206,0.07979076394581723,41387,0.08345013477088949,0.7780971543546996,0.11880808661492766,0.005078087573057392
33020,2013,25584,14.269776451056444,0.015087554721701063,0.8837945590994372,0.059959349593495935,0.0031269543464665416,0.026618198874296436,0.07879924953095685,43013,0.06390050391336978,0.7942718083114938,0.10585922875327593,0.005896667914638712
33020,2014,25637,14.299337823473032,0.013262082146897064,0.8827085852478839,0.05889924718180754,0.0028474470491867223,0.026680188789639972,0.07851932753442291,43139,0.06758341328216608,0.802312464749013,0.09860876104530927,0.005546155292348186
33020,2015,25783,14.380771038054576,0.012682775472210372,0.8744133731528526,0.06566342163441027,0.0013962688593259125,0.027847806694333475,0.07636814955590893,41310,0.07635069556777742,0.7917140690178233,0.10039817974971559,0.006825938566552901
33020,2016,25868,14.42818078626986,0.013491572599350549,0.872429256223906,0.05930106695531158,0.002628730477810422,0.02872274625019329,0.07750889129426318,41930,0.06871961102106969,0.799697656840514,0.10393046107331821,0.003401360544217687
33060,2010,32193,26.39922759663352,0.023203802068772716,0.6848693815425714,0.010778740720032305,0.006274655981113907,0.0469356692448669,0.08076289876681265,35483,0.06165734955606708,0.7827444410600061,0.1497867803837953,0.0020560462991166617
33060,2011,31975,26.22046104439961,0.023049257232212666,0.6798749022673964,0.008256450351837374,0.006379984362783425,0.04772478498827209,0.08,36931,0.057685922974767594,0.7961298186804815,0.14162730458631723,0.002056986134389761
33060,2012,31940,26.191759992435454,0.020726361928616155,0.6749217282404508,0.007169693174702567,0.006011271133375079,0.04743268628678773,0.07924232936756419,36280,0.05726291505314328,0.8242241778601205,0.11718388142658638,0.0021614945190674695
33060,2013,32029,26.264742667430028,0.021823972025352023,0.6702051266040151,0.007555652689749914,0.0064628930032158355,0.04798776109151082,0.07849136719847638,36473,0.05702983352563046,0.8444444444444444,0.09820031298904539,0.00242566510172144
33060,2014,32086,26.3114843806288,0.0211930436950695,0.6657732344324627,0.008633048681668018,0.006607243034345197,0.04936732531322072,0.07807143302374868,36616,0.05930930930930931,0.8539957815795641,0.08679009452386532,0.0021092102179517225
33060,2015,32085,26.310664350572683,0.020102851799906497,0.6626772635187782,0.009568334112513635,0.0072931276297335205,0.05108306062022752,0.07813620071684588,36347,0.06384213580963435,0.870595670722073,0.08129246326433875,0.002212039816716701
33060,2016,32022,26.259002457037194,0.021016800949347325,0.6595153332084193,0.008962588220598339,0.007120104927862095,0.052370245456248826,0.07807132596340016,37139,0.0615089300617593,0.8683316209594563,0.0796649016043626,0.002924207697779183
33100,2010,5478869,417.2700998741136,0.3784994676821074,0.3615647682030726,0.20766183677689684,0.022658508535246966,0.4042064155941673,0.08034012129145632,48839,0.08496616168318145,0.7832242416691824,0.10007642805460652,0.036781300762363855
33100,2011,5526089,420.8663702204306,0.3798568933652715,0.35543672930349113,0.2089074207816776,0.02285757612662409,0.409925536848936,0.0803117720326256,49018,0.08552618185411331,0.7846457476052044,0.09886625173653135,0.035898566597724675
33100,2012,5598297,426.3657240782633,0.381547102627817,0.34956255446968965,0.2102407214193888,0.02317293991369161,0.41445425278437353,0.08016759382362172,48582,0.08799330153081648,0.7822612385376666,0.09833827193148634,0.037278770858974526
33100,2013,5673185,432.0691864606223,0.3832605494091943,0.34324105418737444,0.21145317841741457,0.023250431635844768,0.41882311259019406,0.08032207657603269,48148,0.08977960798930952,0.7811038091024854,0.09779038135303413,0.03740233514045198
33100,2014,5775204,439.8389430142207,0.38665543243147776,0.3365198874360109,0.21281689789659378,0.02369630579283433,0.4238421707700715,0.08049481888431993,48435,0.08912680811168537,0.7824868043337346,0.09525882026113529,0.03812814458128839
33100,2015,5861000,446.37315755536036,0.38881351305238016,0.3305975089575158,0.21376386282204402,0.0240380481146562,0.4281856338508787,0.08112096911789797,48745,0.08866305625385312,0.781565962089145,0.09387639186980341,0.038772584765203975
33100,2016,5926955,451.3962835759309,0.39386075986741925,0.3227935761280455,0.214250319093025,0.02416654082914414,0.43417269069868086,0.08199606712046911,50064,0.0873128051517533,0.7804158037168215,0.09278078202005811,0.038847102665330584
33140,2010,110937,71.59152241943762,0.031504367343627465,0.8189512966819006,0.10769175297691483,0.005570729332864599,0.05072248212949692,0.06656029999008446,46014,0.058469945355191254,0.8435965243672081,0.08875876254040213,0.008668093858875877
33140,2011,111286,71.81674431406596,0.03232212497528889,0.8156371870675556,0.10713836421472601,0.005526301601279586,0.05276494797189224,0.06592922739607857,46934,0.05873861081528813,0.8497958141909138,0.08073847200952868,0.008996937212863706
33140,2012,111335,71.84836572620576,0.029074415053666862,0.8135716531189653,0.10648942381102079,0.005164593344411012,0.05436744958907801,0.06587326537027889,47754,0.06471845709318988,0.8588275802702935,0.07734354824825687,0.009942325901695791
33140,2013,111310,71.83223235266503,0.030338693738208605,0.8106818794358099,0.10682777827688437,0.005525110053005121,0.05613152457101788,0.06505255592489444,47538,0.06968845162801593,0.8573284823284824,0.07876386001386002,0.011304573804573805
33140,2014,111293,71.82126165865735,0.030639842577700305,0.8072834769482358,0.1057119495386053,0.005274365863082135,0.057694554015077316,0.0648827868778809,47117,0.06789690335859294,0.8627356948228883,0.07620708446866485,0.009831062670299727
33140,2015,111280,71.81287230441619,0.03182961897915169,0.8037113587347232,0.10874370956146658,0.004996405463695184,0.05962437095614666,0.0649352983465133,46872,0.0785275788298763,0.8500519975734466,0.07901464598318746,0.010572839934136408
33140,2016,110993,71.62766117616881,0.031146108313136866,0.8015280242898201,0.10957447766976296,0.005649004892200409,0.06078761723712306,0.06542754948510267,48165,0.08317848183591936,0.8425597731520268,0.08098644497432923,0.009366071620373354
33180,2010,28793,30.966648857877008,0.002778453096238669,0.952002222762477,0.02611745910464349,0.000764074601465634,0.008543743270933907,0.06452957316014309,24724,0.1454778939644102,0.8451957295373665,0.08340747330960854,0.005115658362989324
33180,2011,28744,30.913949736769936,0.0027483996660172556,0.9510158641803507,0.025674923462287783,0.0012872251600333983,0.008071249652101308,0.06394377957138882,25269,0.14202407825432656,0.8618853387718105,0.07976433265352369,0.005551778835259461
33180,2012,28613,30.773060249728573,0.0032153217069164366,0.9503372592877364,0.02369552301401461,0.003075525110963548,0.007618914479432426,0.06357250200957607,25952,0.14263394908556198,0.8371987266939518,0.09799909049567986,0.006593906321055025
33180,2013,28409,30.55365982716035,0.0032384103629131615,0.949030236896758,0.02354887535640114,0.0040480129536414515,0.007884825231440741,0.06406420500545602,26228,0.1540192636600954,0.8114782608695652,0.12881159420289856,0.006260869565217392
33180,2014,28234,30.36544868034937,0.0038960119005454416,0.947085074732592,0.025997024863639584,0.006056527590847914,0.004073103350570234,0.06570092795919813,24976,0.1679635095250872,0.7772766061197123,0.13812019992685604,0.0009752529562355236
33180,2015,27950,30.06000887638184,0.004364937388193203,0.946046511627907,0.03209302325581395,0.0032200357781753132,0.004651162790697674,0.06640429338103757,22443,0.1671176046176046,0.7541549475837381,0.16236256711838404,0.0019176681155714651
33180,2016,27676,29.765323995089226,0.00462494580141639,0.9460543431131666,0.03374765139471022,0.00364937129643012,0.0042997542997543,0.06717011128775835,22603,0.17416651484787757,0.750403442711135,0.157073695535234,0.0028240989779451317
33220,2010,83626,62.542812894817594,0.03512065625523163,0.9331069284672231,0.01030779900987731,0.01640638079066319,0.02085475808958936,0.06855523401812834,51103,0.05333412788272451,0.8459980017761989,0.0757382326820604,0.009103019538188277
33220,2011,83708,62.60413964316589,0.03679457160605916,0.9301142065274526,0.012209107851101448,0.018958761408706455,0.021013523199694174,0.06956324365652028,52465,0.04997326044328243,0.854562028673241,0.0735338802795503,0.006988757216651474
33220,2012,83744,62.63106358146514,0.03794898739014138,0.9281858998853649,0.012812858234619794,0.020634314100114636,0.02078954910202522,0.0706796904852885,52947,0.048581433998100665,0.8553253462299406,0.0738349087711585,0.007226863046823477
33220,2013,83842,62.70435652461311,0.03797619331599914,0.9243338660814389,0.013859402208916773,0.022017604541876387,0.021898332577944227,0.07194484864387778,53076,0.051250111219859416,0.8527967519820042,0.07511041615230571,0.006858146105944641
33220,2014,83620,62.53832557176771,0.0381607270987802,0.9222076058359244,0.013094953360440087,0.023044726142071276,0.02282946663477637,0.07325998564936619,52613,0.04921534308344953,0.8597827581465695,0.07278977038361062,0.006599752509280902
33220,2015,83624,62.54131712046763,0.03928298096240314,0.9190543384674256,0.013811824356644025,0.0233067062087439,0.023964412130488853,0.07439251889409738,54059,0.04694053603831395,0.8558806686482506,0.07384581822148291,0.006708298110223337
33220,2016,83559,62.492704454093975,0.03544800679759212,0.9181536399430342,0.014552591581995955,0.02261874842925358,0.025012266781555548,0.07614978637848706,54852,0.051692982196285216,0.8574109320966142,0.07468568211671983,0.00881966597860762
33260,2010,132103,28.098817755010508,0.08301855370430648,0.5467021944997464,0.06576686373511578,0.012459974413904302,0.36393571682702136,0.05519935202077167,54945,0.042608199991857006,0.8270032386530922,0.12195310926192801,0.00251034354516294
33260,2011,135002,28.71544623938842,0.08632464704226604,0.5378586983896535,0.06727307743588984,0.01351831824713708,0.37200189626820346,0.05486585383920238,57807,0.04495901804820931,0.8339146847867119,0.11186107965269913,0.002582106455266138
33260,2012,138472,29.453528626691405,0.08712230631463401,0.529709977468369,0.06679328672944711,0.014038939280143279,0.3805967993529378,0.053758160494540415,59391,0.03813780111427312,0.8433910156594294,0.10478303023180656,0.0018949966213238534
33260,2013,147245,31.319579573034087,0.0883086013107406,0.5195558423036436,0.0636218547319094,0.013290773880267582,0.39259058032530814,0.05314272131481544,62356,0.037280407670645034,0.8325637842286607,0.10534685507832661,0.0026364612830778243
33260,2014,151483,32.22101852329059,0.09945010331192279,0.5088359749938937,0.06320181142438426,0.014463669190602246,0.4029825128892351,0.05157674458520098,66689,0.041469194312796206,0.841627872854113,0.1000813669650122,0.0024410089503661514
33260,2015,156542,33.29708734097526,0.1059460081000626,0.49717647660052894,0.062053634168465974,0.015580483193008905,0.414023073679907,0.04896449515146095,68470,0.041853211009174315,0.8457821751723784,0.10018455386665984,0.002204393407325763
33260,2016,161268,34.3023257739418,0.11022025448322048,0.4861658853585336,0.0604893717290473,0.01720738150159982,0.42395267505022693,0.04738695835503634,71181,0.03651801615427513,0.8449138617805219,0.10451105357498507,0.0020414260107548296
33300,2010,56554,29.92139651674618,0.026841602715988257,0.4716907734200941,0.49637514587827564,0.011458075467694593,0.01761148636701206,0.0518088906178166,34513,0.10813972034664257,0.7808494966854899,0.13469187331205498,0.016155168180702187
33300,2011,55960,29.607125032307465,0.0224446032880629,0.4882952108649035,0.4796819156540386,0.012151536812008578,0.017798427448177268,0.052573266619013584,34189,0.09840825426453051,0.8080622058522611,0.1288622877020667,0.0023020257826887663
33300,2012,55800,29.5224727806068,0.02589605734767025,0.49032258064516127,0.47274193548387095,0.013279569892473118,0.018727598566308245,0.05405017921146953,32623,0.1043383610635982,0.7953912111468382,0.1254555198285102,0.003054662379421222
33300,2013,55251,29.232009741958894,0.025121717253986355,0.4892219145354835,0.4688783913413332,0.013429621183326999,0.019094677019420463,0.05268682919766158,31634,0.10089098532494759,0.819262072707542,0.11850244167118829,0.0020075963103635378
33300,2014,54897,29.044716635071175,0.026066998196622768,0.4887880940670711,0.4654899174818296,0.013352277902253311,0.021075832923474872,0.05508497732116509,30333,0.08587534903324377,0.8298523783488245,0.11006014215418261,0.0020776380535811917
33300,2015,54676,28.92779071240963,0.025769990489428633,0.48748994074182456,0.46640207769405223,0.0134428268344429,0.020941546565220574,0.05699026995391031,30791,0.08582983025594636,0.8362011173184357,0.10106145251396648,0.0015083798882681565
33300,2016,54555,28.863772447061006,0.025698836037026853,0.48406195582439737,0.46754651269361197,0.013894235175510953,0.021336266153423152,0.05687837961690038,31829,0.08313272347937731,0.8370596750844459,0.09468661197791003,0.003485067824781513
33340,2010,1539897,408.68226681442326,0.06790843803189434,0.698384372461275,0.1656493908358806,0.028342804746031715,0.08891633661212406,0.06417961720816392,53043,0.09773044278854975,0.8017138036080919,0.09099258571020459,0.03656683940867234
33340,2011,1547501,410.70033682615576,0.06891239488698231,0.6940648180518139,0.16559601576994135,0.02865975530872032,0.09197667723639597,0.06390108956310853,53618,0.09938878338866014,0.8006416554711154,0.09144793567403903,0.036253534118024504
33340,2012,1554593,412.5825241648206,0.06918852715791207,0.6898024113063677,0.16591094903939488,0.029174838687682243,0.09453792729029399,0.06368869536914164,53966,0.10171817417728066,0.7993077181015285,0.09197917543374494,0.036157100698827986
33340,2013,1560621,414.18233032351645,0.06945888848093162,0.6863492161133292,0.16568788962855172,0.029872082972098927,0.0967941607859948,0.06339912124724709,53479,0.10319111139821065,0.8004750114650984,0.08831555178391551,0.0365376882327072
33340,2014,1565368,415.44216440369723,0.0694648159410439,0.6825877365577935,0.165377725876599,0.031025292455192643,0.09876399670876114,0.06328735479452754,53628,0.10413355169792399,0.8022057291249218,0.08582733543860774,0.03663791951867229
33340,2015,1570006,416.67307033668186,0.07084622606537809,0.6791464491218505,0.16594841038824054,0.032399239238576155,0.10058369203684572,0.06318765660768176,54336,0.10382506657096256,0.8023485015069859,0.08380526766939271,0.03733164090943206
33340,2016,1571730,417.13061277490215,0.07086713366799641,0.6758940784994878,0.16591653782774396,0.0338073333206085,0.10222939054417743,0.06333021574952441,55625,0.10264419700432878,0.8048727416761564,0.0820188822323041,0.03647455224405663
33420,2010,27927,11.323376740240658,0.062090450102051775,0.788734916031081,0.026426039316790204,0.007627027607691481,0.16962079707809646,0.06785548035950872,41095,0.0508893750594502,0.8022272099447514,0.10704419889502763,0.0020718232044198894
33420,2011,27977,11.343649910900307,0.06097866104299961,0.7835722200378883,0.024555885191407226,0.007970833184401473,0.17432176430639454,0.06748400471816135,40385,0.050479649809071436,0.8159887304102835,0.10169043845747491,0.0006163056876210601
33420,2012,28010,11.357030203535675,0.06101392359871474,0.779614423420207,0.024741163870046413,0.0037843627275972866,0.17893609425205284,0.067618707604427,43041,0.05210306934444865,0.8116783336178931,0.09731944681577599,0.0019634625234761826
33420,2013,28017,11.359868447428026,0.06199807259877931,0.7736017417996217,0.024021130028197165,0.008280686725916407,0.18417389442124424,0.06849412856479994,41670,0.06100467067009818,0.8383980326717021,0.06806604602142982,0.001756543123133673
33420,2014,28028,11.36432854497315,0.056693306693306696,0.7675181960896247,0.023761952333380906,0.004067361210218353,0.1890252604538319,0.07192807192807193,41370,0.06683952751368481,0.834281144481962,0.07695041762928737,0.00444286475919673
33420,2015,27921,11.320943959761498,0.05895204326492604,0.7608968160166183,0.02449768991081981,0.003903871637835321,0.19358189176605423,0.07342143906020558,39516,0.08000378716152244,0.8423703975087012,0.07611284117970324,0.0029309397325517493
33420,2016,27922,11.321349423174693,0.06622018480051572,0.7571807177136308,0.02284936609125421,0.004870711267101211,0.19590287228708544,0.07617649165532556,42824,0.0727726574500768,0.8259306803594352,0.08112965340179717,0.0025673940949935813
33460,2010,3229181,163.25948222277668,0.09334905661838094,0.7956240297462421,0.07087989183635107,0.0553741025975317,0.050912290144157296,0.049147756040928026,65181,0.07364010911872158,0.7806921067853118,0.08685065995527055,0.04627228900494209
33460,2011,3259654,164.80012246616184,0.09484472891908159,0.7908096994343572,0.07191683534510104,0.05601974933535891,0.05242765029662658,0.04946107777083089,66157,0.07521637917005056,0.7803235904437184,0.08688093452238703,0.04714492242678636
33460,2012,3290811,166.37534407424604,0.09540140713033961,0.7858701092223164,0.07309079737487204,0.05757213039582036,0.05347435632128372,0.04968896724849892,66751,0.07499839805453491,0.7807136967202114,0.08610858940900745,0.047036304891463925
33460,2013,3391191,171.45031101649005,0.09537150812207275,0.7839962420282431,0.07283311379394437,0.05784958735736206,0.05414056595455697,0.05051617558550963,66940,0.07426194104048266,0.7826376668563401,0.08476513886042515,0.04561550941058882
33460,2014,3424786,173.1487919332532,0.09690707682173426,0.7791505805034241,0.07446596663265967,0.059403419658921756,0.05495292260596721,0.051011362461771334,68019,0.07578314208961315,0.7815652316796338,0.08353713367989708,0.04603092963345199
33460,2015,3458790,174.8679508882648,0.0993133436837738,0.7746353493562778,0.07580945937741233,0.061253212828763816,0.055644025800930384,0.05155299974846695,68778,0.07510519748650138,0.7802285913576309,0.08355250305991473,0.04624968683469618
33460,2016,3488436,176.3667800371965,0.10006375349870257,0.7709715758007313,0.077663457205464,0.06222244008489764,0.056087885803265417,0.05232058148694716,70915,0.07322244888842563,0.7789309706730785,0.08241360358084823,0.04625442971696426
33500,2010,67303,5.454418822480977,0.027472772387560733,0.9002273301338722,0.01996939215191002,0.00794912559618442,0.028260255857836945,0.07183929393934892,47998,0.051367530558841454,0.8053082756346851,0.108720738542697,0.00370919881305638
33500,2011,68507,5.551994268780059,0.021326287824601865,0.8969448377538062,0.01991037412235246,0.008860408425416381,0.029091917614258396,0.07104383493657583,50438,0.049062923109812584,0.8054237107354274,0.10916751106607647,0.0029331768972321475
33500,2012,69959,5.669668311991244,0.022999185237067427,0.8928801154962193,0.023042067496676626,0.008590746008376334,0.03010334624565817,0.06962649551880387,52415,0.05071309763952295,0.8091337346244438,0.10680450143941377,0.003349908400942162
33500,2013,72113,5.844234351300398,0.0252104336250052,0.8857903568011316,0.024669615741960534,0.008167736746495085,0.03455687601403353,0.06769930525702716,56027,0.04366554347448501,0.801911775832934,0.10976317183283311,0.002093369315745668
33500,2014,74111,6.006157724810005,0.02932088353955553,0.8791947214313665,0.02702702702702703,0.010268381211965836,0.038550282684081984,0.06536141733345927,58918,0.03903945111492281,0.8134543148446266,0.09993170398556027,0.0017317917947216937
33500,2015,76115,6.168567354696516,0.03446101294094462,0.8697365828023386,0.02799710963673389,0.011903041450436838,0.04406490179333902,0.06235301845891086,61213,0.03454417151113949,0.8228107344632768,0.10040018832391713,0.0019538606403013184
33500,2016,77439,6.275867928533712,0.03737135035318121,0.860819483722672,0.030488513539689305,0.011789924973204717,0.04953576363331138,0.0609124601299087,62904,0.0330295752870349,0.8298111562378101,0.09706064569422455,0.002363415249764806
33540,2010,107288,15.975065285221932,0.02390761315338155,0.9140164790097681,0.003653717097904705,0.010187532622474089,0.025911565133099695,0.05053687271642682,42887,0.058906094358417094,0.7207070799204627,0.08707152890526662,0.021708594049291277
33540,2011,108431,16.145256729008832,0.02472540140734661,0.9110309782257842,0.0042884414973577666,0.010900941612638453,0.026689784286781454,0.050363825843162936,43895,0.05544431095091888,0.7293693693693694,0.09227027027027027,0.01981981981981982
33540,2012,109402,16.289837561832172,0.025429151203817116,0.9090510228332206,0.00414069212628654,0.0110144238679366,0.026608288696733148,0.05050181897954333,44653,0.05717107428947657,0.7227136538735911,0.10019260950206876,0.019956484519902982
33540,2013,110243,16.41506153753189,0.027675226544996052,0.9062162676995364,0.004090962691508758,0.010803407019039757,0.027611730450005895,0.050678954672859045,46117,0.05566416976034093,0.7243983179744118,0.09900688914735618,0.01733917867048403
33540,2014,111011,16.529415893462197,0.026150561656052104,0.9032528308005513,0.004098692922323013,0.010440406806532685,0.02887101278251705,0.05096792209781013,47029,0.053567154761645745,0.719382510368296,0.10345255396831024,0.018698380064513843
33540,2015,111966,16.67161434387032,0.025382705464158762,0.9007466552346248,0.004563885465230517,0.012530589643284568,0.03008056017005162,0.051497776110605006,46164,0.05321293754289636,0.7186565607398651,0.10320909533412141,0.017540504832765456
33540,2016,113101,16.840614596449612,0.024526750426609845,0.9006551666209848,0.004270519270386646,0.012563991476644769,0.03017656784643814,0.05266089601329785,46371,0.05433398420918584,0.7107869036865339,0.10212533874184036,0.019531982342815266
33580,2010,22779,10.109036666826436,0.00662891259493393,0.950700206330392,0.0040388076737345804,0.0010536020018438036,0.012072522937793581,0.08942446990649282,42355,0.05182860852629301,0.7539209001022843,0.07901466075690419,0.006222297988407774
33580,2011,22821,10.127675744046979,0.011831208097804654,0.9468472021383814,0.0038999167433504227,0.0020595065948030324,0.012926690329082863,0.08978572367556198,45102,0.05386917486105173,0.7663455800869491,0.09376864717415395,0.004688432358707697
33580,2012,22879,10.15341542211344,0.013331002229118406,0.9411250491717296,0.0033655317103020235,0.0029284496700030596,0.015428996022553433,0.09086935617815464,48180,0.04509845437222105,0.7627358098562287,0.09424083769633508,0.002576248649547079
33580,2013,22999,10.206669928457844,0.015739814774555414,0.9332579677377277,0.007043784512370103,0.0016957259011261359,0.016783338406017652,0.08817774685855907,49407,0.04238535969709718,0.7622600385614888,0.09011652275966132,0.0018442451169419062
33580,2014,23122,10.261255797460857,0.01691030187700026,0.9280771559553672,0.00916875702793876,0.0012974656171611451,0.01885650030274198,0.08952512758411903,51192,0.0437696335078534,0.7798551456964797,0.10367188815900287,0.00025265285497726126
33580,2015,23173,10.283888962657228,0.01842661718379148,0.9246536917964873,0.009191731756785915,0.0015103784576878264,0.02019591766279722,0.08859448496094594,51245,0.03466168534661685,0.8076955674209679,0.08636325112297652,0.0024578354097804897
33580,2016,23214,10.3020842523249,0.014732489015249418,0.9209097958128716,0.010898595675023692,0.0,0.021237184457654865,0.08503489273714138,49548,0.038409912235415594,0.8206681814356644,0.08566860220483043,0.007657998821846335
33620,2010,25495,20.392445368376904,0.013139831339478329,0.8965287311237498,0.05973720337321043,0.004981368895861934,0.016473818395763874,0.06715042165130418,36458,0.06438809261300993,0.8192483595148141,0.09644064426327302,0.008351560946510241
33620,2011,25465,20.368449551116605,0.011545258197526016,0.8948753190653839,0.06353818967209895,0.005458472413116042,0.01676811309640683,0.06774003534262714,36484,0.07193292144748456,0.8106550044727164,0.09631249378789385,0.007255739986084882
33620,2012,25388,20.306860286815173,0.008507956514888924,0.8943201512525603,0.06475500236332125,0.005435638884512368,0.016503860091381755,0.06798487474397354,38067,0.062708843840499,0.8043805887672059,0.10358685823369838,0.007535416457349542
33620,2013,25253,20.19887910914383,0.004237120342137568,0.8971607333782124,0.0637944006652675,0.0045539143864095355,0.01714647764622025,0.06763552845206511,37203,0.06072829131652661,0.8277310924369747,0.08106169296987087,0.004509120721459315
33620,2014,25207,20.162085522678037,0.005077954536438291,0.8961002896020946,0.05665093029713968,0.004562224778831277,0.01769349783790217,0.06875074384099655,39316,0.05914351851851852,0.8228660113812727,0.09612002069322297,0.0036213140196585617
33620,2015,25135,20.104495561253323,0.006445195941913666,0.8946091108016709,0.050089516610304356,0.00517207081758504,0.01826138850208872,0.06982295603739805,37832,0.06035502958579882,0.8362585616438356,0.09503424657534247,0.002033390410958904
33620,2016,25081,20.061303090184786,0.009568996451497148,0.8921494358279175,0.05115426019696184,0.005103464774131813,0.019137992902994297,0.07112954028946214,40638,0.06492739936253099,0.8307354325766294,0.10199811695784078,0.0008369076263207448
33660,2010,408620,128.33029086088376,0.031873133963095296,0.5967500367089227,0.34468944251382705,0.018092604375703588,0.021668053448191473,0.0563775635064363,40996,0.06966641009249716,0.8333000399520575,0.1136577283730112,0.004371225118093582
33660,2011,410520,128.92700064659095,0.03253678261716847,0.5933084867972328,0.34569326707590375,0.018315794601968235,0.022970866218454643,0.056506382149468966,42187,0.07077962965342655,0.8417669737190617,0.10542393831484152,0.004667588804850054
33660,2012,412297,129.4850813251182,0.03217340897459841,0.5902613892412508,0.3476425974479562,0.018777725765649518,0.02392450102717216,0.05667273834153535,42973,0.07133926976756054,0.8459754554283528,0.10129786044321493,0.004997204155507814
33660,2013,413188,129.76490680883666,0.0321330725964936,0.5876816364463634,0.34773759160479006,0.01899861564227422,0.024736923627985324,0.05686757601866463,43028,0.0711956591784918,0.846716243315508,0.10094179717341482,0.0053475935828877
