id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
27260,2015,11923405.0,92914551.0,11688620.0,1315833.0,13460562.0,13852296.0,0.9389510854004461,15.201388858405798,0.12832656318814908,0.9717206447220014,12.925264962874719,5.798318524887742,94568.31125827815,13.442938307878372,2.521976228571429
27260,2016,12871679.0,95189092.0,11560025.0,1186358.0,13463857.0,13930909.0,1.0038180701117072,14.798516420713597,0.13522220592250214,0.9664736881132452,13.94819167582838,5.5847932728340774,136372.4245283019,13.182089829886182,2.27186625
27260,2017,12760126.0,99087376.0,10837640.0,1053621.0,12788462.0,14205979.0,1.0177399377657768,14.991867696519234,0.12877650529367132,0.9002168734727821,13.295126088748452,5.584497729281285,110678.4696969697,12.333277719216863,
27260,2018,13134429.0,101764480.0,10436309.0,844267.0,12093048.0,13330281.0,1.086114021874386,14.798367884333155,0.1290669298364223,0.9071862776186038,13.787547598207437,5.757785795607526,78054.5052631579,11.465104240734947,
28140,2006,10102128.0,76199531.0,14579216.0,,15202672.0,13088912.0,0.8306210908187718,15.198669744585386,0.13257467424569844,1.1614924143427658,13.176570528286653,4.2384015125762105,30149.205405405406,15.136615808611221,3.127178571428572
28140,2007,11052375.0,78814540.0,15260112.0,,15907226.0,13664317.0,0.8407106147860098,15.482469886138956,0.14023269056699436,1.1641435133567233,12.472600824468577,4.323394160616062,23693.489333333335,15.242442128986388,3.3314688
28140,2008,12561242.0,87555011.0,17141606.0,,17820783.0,13646950.0,0.8246917736442892,15.337770479937872,0.14346685422722408,1.3058436500463473,12.360151514002535,4.388676412254164,25821.0,17.07602906821871,3.689070728571428
28140,2009,12988627.0,83794106.0,15474361.0,,16093231.0,14462409.0,0.9442910245928862,15.169568788199497,0.15500645116972786,1.112762818421191,14.031007907635084,4.3457024260696935,16735.213035019457,9.422051252928066,2.6557440000000003
28140,2010,12935480.0,86244109.0,15101862.0,,15724739.0,14128544.0,0.9460126492401558,15.614238824114494,0.14998682402759822,1.1129766096209206,14.034852619995352,4.166195000120511,21885.57667934094,9.206311448391986,3.126567428571428
28140,2011,13695901.0,95741400.0,16147317.0,,16804312.0,14745830.0,0.9128257747178224,15.230825165753075,0.14305097899132455,1.1395975675835135,14.201834636230194,4.429284162303104,20784.436363636363,14.320042403718166,3.877136000000001
28140,2012,14137930.0,95387553.0,16794077.0,,17452705.0,14834747.0,0.8829773780053006,15.700404502658584,0.1482156691869431,1.1764747319249866,12.829798036975127,4.35904990086064,21706.884467265725,5.74322421033857,3.849533535714287
28140,2013,14365395.0,98856332.0,16614102.0,,17227182.0,14850286.0,0.9005899281728145,15.601416182086558,0.14531588123257497,1.1600572541161833,12.258321140801916,4.310429064950959,21948.914780292944,15.120887705313013,3.7158878571428575
28140,2014,14074195.0,98940493.0,16801678.0,,17406666.0,14394939.0,0.8570651438937245,15.474269282450955,0.14224908905598438,1.2092212408819516,12.445175696819554,4.168831756753418,20311.436842105264,15.278426959783094,3.4871506476190466
28140,2015,12938980.0,104976777.0,15883248.0,,16495686.0,14227599.0,0.8314488284997665,15.201270797095566,0.1232556415787084,1.1594145997508083,13.091460044663897,4.338622110047439,16548.149450549452,13.983779659723812,2.5032354285714287
28140,2016,12394210.0,109228215.0,14648494.0,,15280044.0,14469023.0,0.8516939152793016,15.443640248822703,0.11347077309649344,1.0560522296495072,12.816907784014822,4.328593098292125,20493.493261455525,12.864318037355245,2.20555375
28140,2017,10664120.0,109750171.0,14009448.0,1983085.0,16593115.0,14531974.0,0.6555370947528539,15.18398970178432,0.09716722901506915,1.1418348945573396,11.68915896942814,3.7945866101693384,19121.91424802111,13.82260817554999,
28140,2018,10693408.0,116008157.0,13392771.0,2017091.0,16006961.0,14607765.0,0.668047357646464,15.161729095979814,0.09217806985762217,1.0957843995984327,12.039094089503736,3.775409211030126,22414.045523520486,13.337500322877114,
29820,2006,76828693.0,189507858.0,59876800.0,7002333.0,67697191.0,23665000.0,1.41860932235726,12.116690927355663,0.40541164789061146,2.8606461440946545,14.212875345584385,3.3883242954644897,,37.685339961478086,3.4521220238095243
29820,2007,76218218.0,195704158.0,62839475.0,9329974.0,73063668.0,23859447.0,1.262242182804181,12.029029150149055,0.38945630373372037,3.062253203102318,14.045939558750591,3.176584263467309,,37.09459611770165,3.5901184
29820,2008,50885136.0,157961440.0,65196116.0,,66168163.0,24202390.0,0.8997621578220328,11.936289196604314,0.32213644038697037,2.733951605605893,14.563695225889393,3.4596223111105564,,33.593732008297884,3.964374514285714
29820,2009,55364546.0,177098178.0,66100239.0,,67126417.0,25399604.0,0.964992944878914,12.40798480926334,0.31262064141619794,2.642813525754181,13.245327796038286,3.1692666539910808,15074.260688216893,33.79732255332689,2.9640000000000004
29820,2010,62437759.0,164178462.0,56382288.0,,57414118.0,24932849.0,1.2506231106781087,12.618426060322646,0.38030420214315325,2.3027499986062563,12.771726849185988,3.4762924338574703,12117.501498929336,28.90729986617298,3.4031259999999994
29820,2011,64551824.0,168988249.0,55476967.0,,56686089.0,25676815.0,1.2754106722726983,13.03563006506947,0.3819900163590665,2.2076760299125886,10.93614950873958,3.7283205585059855,12989.141088014154,30.056075494787677,4.0841056
29820,2012,87814349.0,191470251.0,59699065.0,4128134.0,65144926.0,27762069.0,1.4693030798745554,13.013520677815148,0.45863181638593037,2.3465443443714515,10.238120815710083,3.69217269507682,14889.948953547728,34.541116674292994,4.1731973571428576
29820,2013,88044328.0,201877956.0,60337002.0,4169684.0,65873993.0,28017660.0,1.4434812573150078,13.102607786367567,0.43612650803736097,2.351159697133879,9.716249865629889,3.574740930005564,12844.941717791411,32.79507580943467,3.9736136571428573
29820,2014,91521187.0,203823941.0,59730037.0,4548311.0,65513009.0,27293936.0,1.480812127252467,12.972575680664951,0.4490207899571523,2.400277079861256,11.583417986223953,3.664006640268958,13825.572806171649,32.61536152300918,3.7735091428571423
29820,2015,96085373.0,209160051.0,65626524.0,5082158.0,71939047.0,27244089.0,1.4157887771296165,12.170510329756139,0.45938683099670885,2.640537806200824,8.847936149547019,3.716450427818428,24020.21,35.81453609504867,3.098925142857143
29820,2016,94183378.0,214360455.0,66073485.0,4940323.0,72286595.0,28792518.0,1.3680620438685762,12.731433144817888,0.43936918308929696,2.5106034491321667,8.445520915249515,3.729250229589594,19486.70148291425,35.98756132835156,2.6710675
29820,2017,90919679.0,229804732.0,64229792.0,4816085.0,70351063.0,29856852.0,1.3182184977077036,12.687885064368272,0.39563884611392597,2.3562786525518495,10.407613383926357,3.8269236102374173,26907.727815699658,35.02396529020663,
29820,2018,66736602.0,229432680.0,64425687.0,,65765918.0,29433703.0,1.0147596814508086,12.692149106012467,0.2908766179255719,2.234374587526415,7.413686562446603,3.936945926916127,28428.665517241378,32.74127114910226,
31080,2006,452681739.0,1769397783.0,590500965.0,94004487.0,689552093.0,219553666.0,0.8206083042807906,13.828638225307994,0.25583944059909564,3.1406995180850226,9.80232762026253,4.544144490037826,12372.150841992117,16.159787460596064,3.4489047619047626
31080,2007,477489818.0,1882063491.0,606213928.0,94247531.0,705618455.0,222337589.0,0.8188032437161809,13.715024980812698,0.2537054782069517,3.173635453067722,9.203396610552703,4.523135508126697,12653.064899028826,16.47502740921303,3.6056064
31080,2008,539605618.0,2001270493.0,578673420.0,99388104.0,685680783.0,238739216.0,0.920747071688022,14.19477116519631,0.26963152651649075,2.8720911230604025,7.613330685862362,4.828261237707752,12289.85061305022,15.942936568469113,3.9956252142857145
31080,2009,550899696.0,2047344779.0,577519819.0,105160356.0,691703225.0,246259770.0,0.9318340887018417,14.44422866128047,0.26908007955019675,2.8088356656874973,7.120069203491982,4.9396794456177355,12093.800341373579,16.01612026450255,3.041064
31080,2010,531893715.0,2092761161.0,542680112.0,106320841.0,658327703.0,243651344.0,0.9291387396620008,14.531251142469708,0.25415882371681686,2.7019251861791496,6.725319026796137,5.088921346820491,13015.201726263871,15.28273975051391,3.596717
31080,2011,573937560.0,2110284125.0,531205152.0,106976256.0,647623882.0,237878369.0,0.9925669591042044,14.572953361451052,0.27197169954543443,2.7225000941552615,6.882367071038428,5.11865134707926,14118.472037393456,15.133414897157213,4.320844800000001
31080,2012,587280835.0,2159234207.0,532251739.0,114672323.0,657059198.0,241419332.0,0.974244196106665,14.730778864477253,0.271985703586994,2.72165113107015,6.8952522292882685,5.2587696763359215,16765.546665859125,6.759314195313701,4.439014878571429
31080,2013,593319365.0,2280644120.0,531851185.0,126613414.0,669212832.0,250959986.0,0.9575203635664895,14.878064955064637,0.26015429579604904,2.6666116884466193,6.56393031719915,5.2699629958679575,17483.72359509427,15.550282554509236,4.236793971428571
31080,2014,600016482.0,2370669046.0,531060687.0,127498934.0,669947310.0,257712185.0,0.9493544662788481,14.82567396530519,0.25310006177893124,2.599595009448234,6.4004557343924375,5.253791801925438,17967.187503828485,14.384881056771563,4.0116951809523815
31080,2015,605936330.0,2438586099.0,507972043.0,124257179.0,644116787.0,261720766.0,0.9971677850401997,14.761848348115537,0.24847854674824832,2.461083989796973,6.3472087529189025,5.2491518374291335,18658.25761755486,16.391059336404098,3.406809714285715
31080,2016,591897335.0,2711171574.0,483813575.0,121848189.0,618989788.0,274423912.0,1.0040427383432051,14.5128106437325,0.2183179185988323,2.2555971288682746,5.244151833759595,5.333902865615611,19475.795391013842,15.74867118076656,2.91642375
31080,2017,558086337.0,2901359179.0,440919792.0,127794042.0,581505404.0,273994856.0,0.978921364830515,14.416148241194264,0.19235341182140483,2.122322340241307,5.7463550328763455,5.43099036445068,20515.72059671375,14.82917217623309,
31080,2018,539420682.0,2983214567.0,425676006.0,124330363.0,562510414.0,272651876.0,0.9589523475026722,14.342070196915031,0.1808186001660805,2.0631085406505694,5.819314492485536,5.515251230530996,18880.818652501344,14.235755745071362,
31140,2006,7190456.0,58531738.0,14669924.0,,15024304.0,11793741.0,0.5982353658445676,14.115737465933694,0.12284712953509086,1.273921820056927,26.494242049139558,3.772337207766829,6211.289780681288,19.906173650822254,3.2204791666666663
31140,2007,7357342.0,61276481.0,15287627.0,,15684026.0,11687488.0,0.5676083309221752,13.375243043435967,0.1200679588633688,1.3419501264942475,28.113246552247166,4.0397016684364075,8195.415945611867,20.780260110552284,3.4398848
31140,2008,9945314.0,64701639.0,15175774.0,,15593412.0,12047457.0,0.7462136817779199,13.540119807588564,0.1537103874602002,1.2943322395755386,21.999016435207405,3.98585614232472,8091.593452380952,20.66020276751692,3.857229257142857
31140,2009,11032937.0,65870292.0,15520760.0,,15916087.0,11779311.0,0.8110370526373724,13.645464760669107,0.16749488525115389,1.3511899804665994,22.610715703101267,4.016817261679959,7281.745762711865,21.087725039615453,2.80098
31140,2010,10375150.0,63878408.0,15788409.0,,16210650.0,11767330.0,0.7360236942997349,14.21200867165468,0.16242029701178526,1.3775979767712812,18.313841245210256,3.9911663011662086,8017.043949428055,21.47800083735671,3.276491285714285
31140,2011,10538621.0,65299771.0,14681187.0,,15112842.0,10992972.0,0.7810083318544586,13.631397057455871,0.16138833013671672,1.3747730822929414,20.35381841074033,3.8329713233288616,8091.741002570694,15.539462400750196,4.0628416000000005
31140,2012,11525202.0,70583712.0,16718127.0,,17292544.0,11915270.0,0.7264674405339088,13.886435654757118,0.16328415824886058,1.4512926689869385,15.246583321893281,4.306556455776548,7900.828624078624,17.78069520619076,4.032713485714287
31140,2013,13187836.0,73631902.0,16381133.0,,17089110.0,12914684.0,0.8334467318660832,14.62508804710945,0.17910492112508516,1.3232309826550925,15.007489901976978,4.628189063093397,8643.388211382115,21.178904761845747,3.8945232
31140,2014,13125893.0,74465726.0,14541846.0,,15276387.0,13182262.0,0.9107812324995433,14.752487236476036,0.17626757577036178,1.1588593065438997,24.35118231730303,4.506252034594306,9667.86768243785,18.93235782191691,3.654416123809524
31140,2015,13255227.0,77560570.0,14149418.0,,14908727.0,13463571.0,0.9424373133936922,14.665049146472173,0.1709016192119269,1.1073382388669395,23.725777869361096,4.530167733301441,11095.486830154405,18.47670880773535,2.6223733714285715
31140,2016,13193235.0,80680686.0,13535571.0,,14289714.0,13437019.0,0.9694313511103162,14.474134133034307,0.16352408059594337,1.0634586436173084,24.09927375971307,4.7101515817601385,8559.2878897752,17.709552567688654,2.3103275
31140,2017,12792696.0,81276112.0,12504760.0,,13284773.0,13545909.0,0.9822185083629205,14.332657220127224,0.15739798183259554,0.9807221501340367,15.708382171220212,4.790911067882003,9228.60625,16.464107384746182,
31140,2018,11826104.0,85240928.0,11869218.0,,12652188.0,13514374.0,0.9347082101530582,14.167866858865155,0.13873739150282363,0.9362022983824482,15.838447987115005,4.632765573828021,8087.268410185822,15.680131070662405,
32820,2006,9096975.0,45948682.0,10519005.0,959269.0,11723986.0,8678571.0,0.9699106387537481,14.921145610002252,0.1979811956303774,1.3509120337898948,37.26918994264182,5.227871817656554,5626.638641425389,13.19337134703312,3.1995669642857143
32820,2007,9215357.0,49279451.0,10452407.0,1031168.0,11741292.0,8803325.0,0.9496895205399882,14.924051705869887,0.18700202240483563,1.3337337880857516,38.794362521354024,5.502880347409808,5318.018200728029,13.212846334851406,3.36864
32820,2008,9599517.0,49305604.0,10245458.0,1014777.0,11514267.0,8692957.0,0.9754363773221517,14.11226391508898,0.1946942380018304,1.3245512430350226,43.10832227931536,5.152031649083698,5030.481462925852,12.957367939529183,3.8230022999999993
32820,2009,9616007.0,52672966.0,10358212.0,1113809.0,11716787.0,8525398.0,0.9602229851921008,14.180022154730501,0.18256057576100804,1.374339004466419,42.751688867123605,5.098403342144907,5076.419823559938,13.185270085198852,2.69724
32820,2010,9179530.0,52574027.0,10114033.0,1154848.0,11504847.0,8050268.0,0.9175662657660724,14.041418188351068,0.17460199501171939,1.429125962017662,40.558206386486304,5.043409182234235,13224.247482014389,12.946767316320571,3.178968
32820,2011,9648482.0,54587799.0,9287206.0,1086125.0,10616855.0,8012141.0,1.017843781421146,15.030016357892682,0.1767516217314422,1.325095876370623,39.7749922751385,5.0392964771582545,14596.550161812298,14.489845914481855,3.9437632000000007
32820,2012,10210356.0,54777051.0,8404564.0,1382953.0,10034906.0,7800999.0,1.1090575277934842,15.3433399747064,0.18639842440587026,1.2863616570134158,40.00812643963018,5.111261729805939,13462.768049155145,9.466347691312103,3.914266300000001
32820,2013,10498491.0,54170453.0,8739627.0,1468030.0,10460246.0,7652323.0,1.0839487216648633,15.222141990411966,0.19380474813455964,1.3669373339311475,20.441917283248195,4.9404904052925716,12770.552592592592,14.959428866442328,3.7799784
32820,2014,9330136.0,52625229.0,8007888.0,1103235.0,9354609.0,7101601.0,1.0572268878367872,15.23432183937635,0.17729397434071023,1.3172535319852523,19.462516857670174,4.997098435648139,12300.943683409438,12.387897094714761,3.5460280952380954
32820,2015,8301401.0,51734780.0,7864427.0,,8097475.0,6931657.0,1.0866949339145846,15.971596708748176,0.16046073840460906,1.1681874911006127,21.200635489032422,5.308606448306416,29267.6,10.72312985257058,2.546071542857143
32820,2016,8063835.0,50980067.0,7556637.0,,7803854.0,7157602.0,1.084980158521674,16.101106534605357,0.15817623386018698,1.0902888984327432,16.83261508959404,5.212125188400501,28701.755395683453,10.482795213609084,2.24268875
32820,2017,7242343.0,53476473.0,7040046.0,,7285317.0,7198257.0,1.013983311913538,16.559632563200648,0.13543045368754966,1.0120945945664346,17.87021899342393,5.451377887880514,26185.727574750832,9.786252558956752,
32820,2018,6637393.0,56441695.0,6373091.0,109239.0,6726881.0,7202570.0,0.9866969550970205,16.48332459876282,0.1175973365080549,0.9339556574944776,17.83661893566569,5.251294470646946,27301.65156794425,9.515006167111755,
33100,2006,127010760.0,610642895.0,130868289.0,28131201.0,161123197.0,91570922.0,0.985354393135583,14.402529421710529,0.2079951491124776,1.7595454264400658,10.767969329902341,5.101994866698183,6940.317920353982,10.51071984738362,3.177046130952381
33100,2007,124786866.0,700944227.0,135501126.0,29535951.0,168942693.0,105907376.0,0.8937474902214326,14.431668424509507,0.17802681182507263,1.5951928881705086,9.068939942401327,5.756612137110896,9574.216234887737,10.870954102448906,3.3268224
33100,2008,132723349.0,753735303.0,134750773.0,31236905.0,170127636.0,101209331.0,0.9127636284207228,14.529268680986055,0.17608747855080897,1.680948133132112,7.54239470074074,5.830014948306223,9248.514273243125,10.947201620102824,3.7887753428571425
33100,2009,142168921.0,735487376.0,122946163.0,30567970.0,157494381.0,96650748.0,1.0561496639680115,14.45692967704232,0.19329892753998812,1.6295205599443472,8.044741521301546,5.870952970696777,6834.394726220907,10.158083543059556,2.694276
33100,2010,147991053.0,697609493.0,117665162.0,28990828.0,150479955.0,93485889.0,1.1309792786022563,14.503868618246015,0.21214025107883674,1.6096542120918378,7.90398449239511,6.00984478630393,8931.088623736223,9.635034231978118,3.1658678571428567
33100,2011,159639813.0,702886416.0,123416969.0,31112716.0,158312559.0,92435450.0,1.1293898076652278,14.529946303829782,0.22712035595805283,1.7126822988366477,8.467452927283553,6.0305785910516425,11723.746634615385,9.968500588837891,3.8828064000000007
33100,2012,169360307.0,708125003.0,128291673.0,31814500.0,163978929.0,93632241.0,1.1257710716600668,14.728562534252566,0.23916724629479014,1.7513083874602553,8.30991935574437,6.180348732488673,11891.897203579418,5.960292048221324,3.860551878571429
33100,2013,174706259.0,707037883.0,129931640.0,35043440.0,168883447.0,97042843.0,1.1172365502463957,14.808123079608725,0.24709603714402387,1.740297808463835,8.192928913672526,6.184967020480107,11926.732957624363,10.554048555506581,3.7622512285714285
33100,2014,185137168.0,758955526.0,127918080.0,36135441.0,167915559.0,96714505.0,1.1687147947975447,14.74264453132205,0.24393678108616867,1.736198298280077,8.338833079535194,6.210489481799599,8547.089577464789,10.478038780252144,3.5379993523809525
33100,2015,182989234.0,816198069.0,122265346.0,36140906.0,162241405.0,98368943.0,1.1955554011628535,14.483194264022178,0.2241970925319599,1.6493153230283262,8.143967880712841,6.327619512417314,7963.735400810869,10.104804991222212,2.521976228571429
33100,2016,174626236.0,850785620.0,111571053.0,36020674.0,151523939.0,101859193.0,1.2100896334274942,14.227032469764524,0.20525292376239268,1.4875823628408287,7.996772815170593,6.153756437126414,7858.770305260289,9.437182429035971,2.27186625
33100,2017,152924587.0,888219953.0,99584042.0,33709251.0,137182792.0,101593685.0,1.1370455176331447,14.067515671854247,0.17216972719819096,1.3503082598096525,8.161884084692014,6.663838019858934,13705.70455629771,8.522647988377924,
33100,2018,141233054.0,900965241.0,91847187.0,32278687.0,128266064.0,100842301.0,1.1010944718783917,14.627558567645982,0.15675749471005396,1.2719470175516918,8.390669402288333,6.613226971710928,11856.0817168799,21.373067875028287,
33340,2006,49766303.0,158506339.0,49437484.0,,50685153.0,25642133.0,1.2273392713246816,13.62972489274926,0.3139704273909197,1.9766356020382547,11.215970200294958,3.060013925576983,10429.548341063146,34.24293051310531,3.3909940476190474
33340,2007,49728150.0,165911294.0,47068533.0,,48386956.0,25597206.0,1.2435388888691405,13.683962196066608,0.2997273350179524,1.890321779650482,11.713566414709481,3.183561247374189,8870.089465648854,32.69026675422453,3.6102528
33340,2008,51444829.0,173438666.0,52340704.0,,53702791.0,25139445.0,1.1208067366554562,13.640072640144803,0.2966168397535991,2.1361963639213197,11.279311075942022,3.327912342581971,7451.942946872547,36.281649195629676,3.9465169714285713
33340,2009,48310933.0,176805637.0,48198206.0,,49596717.0,25043275.0,1.1396680068561795,13.366800228230684,0.27324317153983047,1.9804405374297092,11.13485619839213,3.3125712937814007,8137.017744705209,33.507582267910855,2.9047200000000006
33340,2010,48151137.0,175429828.0,43595416.0,,44929630.0,24584921.0,1.2324563445102932,13.396769616235945,0.2744751992802501,1.8275279387719001,11.814616527000242,3.4011857653846693,8822.151706700379,30.354494501960595,3.3842035714285714
33340,2011,48990019.0,174180599.0,45485709.0,,46568219.0,23379618.0,1.1782460755048416,13.322941876719176,0.2812599065639911,1.9918297638567064,12.570787871832497,3.323849941523424,8303.35380758383,43.046737585112304,4.1975136
33340,2012,47132901.0,165820358.0,46712562.0,,47423252.0,22098963.0,1.0833264258216624,13.226670888227591,0.28424073840197595,2.1459492013267774,15.124609901261096,3.1401909341856187,8885.792621776503,17.226327229824566,4.166310892857144
33340,2013,45885111.0,158646337.0,43557097.0,,44243473.0,21922787.0,1.1200730078310084,13.229682015049264,0.2892289344190783,2.018150018973409,15.905161834099568,3.759032501811058,6137.105656615998,40.33695948477773,4.022704285714286
33340,2014,44062574.0,161593399.0,42368288.0,,43069164.0,22160956.0,1.0844493856439843,13.25825194856786,0.27267558125935576,1.9434704892695063,15.618895016200632,3.710064235284437,31862.658536585364,39.53559144354985,3.774847266666666
33340,2015,39930262.0,156700344.0,40610852.0,,41270602.0,23020271.0,1.0255745171829576,13.443263322514223,0.25481923638916837,1.7927939249716043,15.61871365677143,3.6615659010740864,33291.753548387096,37.585426138019464,2.709384228571429
33340,2016,36614966.0,161354919.0,41504726.0,,42176687.0,23234082.0,0.9115394554342308,13.41496877511617,0.22692190747528435,1.8152938859387688,15.447988675060568,3.6425847530414135,50296.87015503876,38.36417079855227,2.3872500000000003
33340,2017,36888037.0,157628441.0,35799339.0,,36467454.0,22924923.0,1.0317637677694746,13.383080810144673,0.2340189166750688,1.5907339797826148,15.413270141194602,3.7417196988854773,24677.613746369796,33.36180369411485,
33340,2018,37573823.0,164674165.0,31582427.0,156683.0,32412626.0,22953061.0,1.1592341515309497,13.244185596979229,0.2281707212543024,1.412126513322123,15.647885151420692,3.7561496251491624,7857.222598522168,29.635024096506715,
33460,2006,86652567.0,306413388.0,74295615.0,8957912.0,85163336.0,45219980.0,1.2718584526796837,14.067124040234107,0.2827962823869824,1.8833121111508673,12.103787104313028,4.727690387797867,69329.88432835821,20.75290824191543,3.251043154761905
33460,2007,91136124.0,325944116.0,77686611.0,9101036.0,88865843.0,45949545.0,1.2409122146064602,13.867675712283472,0.2796065936652773,1.9339874420954548,11.081601526195742,5.002588756177106,52325.418669131235,21.463017613926326,3.4832511999999998
33460,2008,99054477.0,346876636.0,82410277.0,10221681.0,94799207.0,47590829.0,1.2225180120968733,13.991644261511889,0.2855611093968289,1.991963766800532,11.5118497747588,5.171084985974619,38300.699869791664,22.77356663462005,3.7872872142857137
33460,2009,101626774.0,360948848.0,77581412.0,9941824.0,89623577.0,46748598.0,1.3266969424797674,13.764473520333608,0.28155450436567125,1.9171393546390418,12.7984415287349,4.816341931989615,38837.58316633267,20.805663083818498,2.835066
33460,2010,104328435.0,377600545.0,78435448.0,11166286.0,91701804.0,48106865.0,1.3083461286105122,14.099761950261028,0.2762931261129403,1.9062103506433021,10.623188651419154,5.3306566466238765,36923.41433021807,19.319915280572534,3.3390808571428567
33460,2011,107355785.0,385292030.0,80638026.0,11104288.0,93915285.0,48946931.0,1.280286581678371,14.10116803596297,0.2786348448474265,1.9187165176913747,10.891456274507911,4.990872731739035,45927.35594512195,20.172944643837933,4.1521504
33460,2012,109138643.0,399555715.0,80427234.0,11198512.0,93864393.0,49983966.0,1.2673721852119153,14.215089835481496,0.27314999861783984,1.8778900617850132,10.719086491935203,5.078902475830212,76858.3191230207,17.704316852076094,4.051995585714287
33460,2013,110215259.0,427550984.0,81718842.0,10950160.0,95087692.0,53635009.0,1.2518179505292863,14.439571607717545,0.25778272796584184,1.7728661516585185,10.511880266598833,4.979797217078316,70206.94802494803,20.254889334558868,3.938159314285714
33460,2014,112671787.0,468070572.0,78312654.0,16721207.0,97602886.0,59401566.0,1.2236533069319284,14.702076947751086,0.2407153829786163,1.6431029107885808,9.90397475082007,5.0774143297361105,63048.184773310524,20.79790552532443,3.6450492571428565
33460,2015,116551307.0,498626772.0,72314807.0,23726094.0,98689579.0,62137979.0,1.251848337705443,14.826811058192474,0.23374458321303293,1.5882328422686551,9.56653404123847,4.796113528866102,51693.38579067991,21.056314841148854,2.653161828571429
33460,2016,113582751.0,506371272.0,69610478.0,23674796.0,96023499.0,64206220.0,1.2420073189584562,14.892549761116026,0.22430725690931377,1.4955482350463865,9.956704116144614,4.935214858187994,49183.3161971831,20.487482544562706,2.29176
33460,2017,112946073.0,511992898.0,68099860.0,24604793.0,95471202.0,64878858.0,1.2066989002610442,14.914786289281603,0.22060085880331878,1.4715302479584336,9.74113692673214,4.8560179435051,46514.34564643799,20.369644981208403,
33460,2018,123106522.0,551304563.0,65395082.0,25742944.0,93978902.0,66566321.0,1.3099378624364009,14.805004621676419,0.2233003865052356,1.4118085630720076,10.332335289258051,5.111007638714485,47070.41180371353,20.051249270578747,
34980,2006,8495864.0,34657149.0,7708840.0,,7910897.0,6051924.0,1.3424305739285949,14.577750585333423,0.2451403027987097,1.3071705791414432,19.79533309218216,4.82931493103753,8818.901140684411,13.799022839939019,3.1995669642857143
34980,2007,8721017.0,41527918.0,8644456.0,108035.0,9080855.0,6487506.0,1.1620525347007522,14.898873772494696,0.21000371364632342,1.399745140890814,18.0760307196633,5.022755015909845,7080.909970958373,15.83978726447512,3.36864
34980,2008,10035091.0,48298286.0,9701697.0,166750.0,10310643.0,7152265.0,1.1387317425305095,14.772584569500038,0.20777323236687945,1.44159130009864,14.262515397003664,5.3117638735043,7220.940017905103,17.984913499879642,3.8230022999999993
34980,2009,12044230.0,50410970.0,10259654.0,181356.0,10989787.0,7898610.0,1.282258618843113,16.223775505593053,0.2389208142592773,1.3913570868798435,9.0741927219339,5.948163235556795,8848.664676616916,19.16954825970619,2.69724
34980,2010,10618777.0,54105176.0,8667178.0,204679.0,9415435.0,8064955.0,1.2969760345645207,17.071686666652553,0.1962617587640783,1.167450407348832,11.178846934010611,6.446641498773025,7718.331350892098,15.338181918886514,3.178968
34980,2011,11291217.0,57203869.0,8308522.0,250656.0,9145356.0,8986246.0,1.3827961470280656,16.84663160953479,0.19738554747057407,1.0177059475113412,9.731511059183719,6.942277588756523,9569.32011605416,14.593319408119921,3.9437632000000007
34980,2012,13397368.0,62548446.0,9425288.0,279291.0,10374451.0,9597913.0,1.4076051947230752,17.073822984228183,0.21419186017826886,1.0809069638368258,11.969220985196856,6.78314177781552,13595.425064599483,10.699866025431447,3.914266300000001
34980,2013,14403187.0,68143395.0,9695667.0,252220.0,10609110.0,10187799.0,1.4662343928944086,16.734889351748425,0.2113658557810335,1.041354467240667,12.340848088795415,7.311979232942254,13466.053763440861,16.92904364421452,3.7799784
34980,2014,15398577.0,74810927.0,9461205.0,243133.0,10377197.0,10907107.0,1.5729191244996121,16.40805516735089,0.20583326015997636,0.9514160812761807,13.329995298944784,6.587361982238557,11947.129842931938,16.55897817230776,3.5460280952380954
34980,2015,15851387.0,75650871.0,9963941.0,265527.0,10919039.0,11075022.0,1.5388231711600262,16.266822357840006,0.20953343683247216,0.9859157841853498,13.741859548397015,6.415423555131546,17459.56344410876,16.647414239975607,2.546071542857143
34980,2016,14842445.0,81482988.0,9714482.0,277741.0,10696920.0,11221673.0,1.4569209875365994,15.673318686598517,0.18215391168522196,0.953237543100748,15.78928033581114,6.53594501968791,11696.694897959183,16.30876658027138,2.24268875
34980,2017,14432314.0,86039055.0,9432075.0,294389.0,10449797.0,11708066.0,1.4087316988071634,15.315512428413333,0.16774142858728516,0.8925297312126529,16.451667253278945,6.5820389620965845,10546.546105640107,15.268328925643985,
34980,2018,11650570.0,94645417.0,9582505.0,303003.0,10587013.0,11747003.0,1.1004586468345698,14.819070386466421,0.12309703279135005,0.9012522598317205,15.526897222623306,6.509725264340377,4749.527301713831,15.315906273191917,
35380,2006,3455703.0,84811367.0,8610065.0,605899.0,9309792.0,5058228.0,0.46398767555709086,12.347199914076345,0.04074575286588648,1.8405243891734417,6.497199590229798,4.1608402207052535,2157.7257433489826,14.689659416345176,3.2317395833333333
