id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
29820,2008,14.563695225889393,3.964374514285714,11.936289196604314,0.32213644038697037,157961440.0,2.733951605605893,50885136.0,65196116.0,,0.8997621578220328,24202390.0,33.593732008297884,,66168163.0,3.4596223111105564
29820,2009,13.245327796038286,2.8880000000000003,12.40798480926334,0.31262064141619794,177098178.0,2.642813525754181,55364546.0,66100239.0,,0.9402495360358649,25399604.0,33.79732255332689,15074.260688216893,67126417.0,3.1692666539910808
29820,2010,12.771726849185988,3.3143488000000003,12.618426060322646,0.38030420214315325,164178462.0,2.3027499986062563,62437759.0,56382288.0,,1.217998159964767,24932849.0,28.90729986617298,12117.501498929336,57414118.0,3.4762924338574703
29820,2011,10.93614950873958,3.974709914285714,13.03563006506947,0.3819900163590665,168988249.0,2.2076760299125886,64551824.0,55476967.0,,1.241247886408251,25676815.0,30.056075494787677,12989.141088014154,56686089.0,3.7283205585059855
29820,2012,10.238120815710083,4.096624928571429,13.013520677815148,0.45863181638593037,191470251.0,2.3465443443714515,87814349.0,59699065.0,4128134.0,1.4423433903355727,27762069.0,,14889.948953547728,65144926.0,3.69217269507682
29820,2013,9.716249865629889,3.900028219047619,13.102607786367567,0.43612650803736097,201877956.0,2.351159697133879,88044328.0,60337002.0,4169684.0,1.4167501229202852,28017660.0,32.79507580943467,12844.941717791411,65873993.0,3.574740930005564
29820,2014,11.583417986223953,3.7379099999999994,12.972575680664951,0.4490207899571523,203823941.0,2.400277079861256,91521187.0,59730037.0,4548311.0,1.46684220152367,27293936.0,32.61536152300918,13825.572806171649,65513009.0,3.664006640268958
29820,2015,8.847936149547019,3.040454857142857,12.170510329756139,0.45938683099670885,209160051.0,2.640537806200824,96085373.0,65626524.0,5082158.0,1.389075781334718,27244089.0,35.81453609504867,24020.21,71939047.0,3.716450427818428
29820,2016,8.445520915249515,2.5947512857142856,12.731433144817888,0.43936918308929696,214360455.0,2.5106034491321667,94183378.0,66073485.0,4940323.0,1.3289745569009026,28792518.0,35.98756132835156,19486.70148291425,72286595.0,3.729250229589594
29820,2017,10.407613383926357,,12.687885064368272,0.39563884611392597,229804732.0,2.3562786525518495,90919679.0,64229792.0,4816085.0,1.292371076184023,29856852.0,35.02396529020663,26907.727815699658,70351063.0,3.8269236102374173
31080,2006,9.80232762026253,3.366131047619048,13.828638225307994,0.25583944059909564,1769397783.0,3.1406995180850226,452681739.0,590500965.0,94004487.0,0.8009137049780516,219553666.0,16.159787460596064,12372.150841992117,689552093.0,4.544144490037826
31080,2007,9.203396610552703,3.4864128,13.715024980812698,0.2537054782069517,1882063491.0,3.173635453067722,477489818.0,606213928.0,94247531.0,0.7917353678908525,222337589.0,16.47502740921303,12653.064899028826,705618455.0,4.523135508126697
31080,2008,7.613330685862362,3.9956252142857145,14.19477116519631,0.26963152651649075,2001270493.0,2.8720911230604025,539605618.0,578673420.0,99388104.0,0.920747071688022,238739216.0,15.942936568469113,12289.85061305022,685680783.0,4.828261237707752
31080,2009,7.120069203491982,2.963088,14.44422866128047,0.26908007955019675,2047344779.0,2.8088356656874973,550899696.0,577519819.0,105160356.0,0.907940906940256,246259770.0,16.01612026450255,12093.800341373579,691703225.0,4.9396794456177355
31080,2010,6.725319026796137,3.5028896000000005,14.531251142469708,0.25415882371681686,2092761161.0,2.7019251861791496,531893715.0,542680112.0,106320841.0,0.9049003377577748,243651344.0,15.28273975051391,13015.201726263871,658327703.0,5.088921346820491
31080,2011,6.882367071038428,4.205107885714286,14.572953361451052,0.27197169954543443,2110284125.0,2.7225000941552615,573937560.0,531205152.0,106976256.0,0.9659803441281989,237878369.0,15.133414897157213,14118.472037393456,647623882.0,5.11865134707926
31080,2012,6.8952522292882685,4.357565064285715,14.730778864477253,0.271985703586994,2159234207.0,2.72165113107015,587280835.0,532251739.0,114672323.0,0.9563681558111299,241419332.0,,16765.546665859125,657059198.0,5.2587696763359215
31080,2013,6.56393031719915,4.158334823809524,14.878064955064637,0.26015429579604904,2280644120.0,2.6666116884466193,593319365.0,531851185.0,126613414.0,0.9397885049819249,250959986.0,15.550282554509236,17483.72359509427,669212832.0,5.2699629958679575
31080,2014,6.4004557343924375,3.973849,14.82567396530519,0.25310006177893124,2370669046.0,2.599595009448234,600016482.0,531060687.0,127498934.0,0.9403982920686703,257712185.0,14.384881056771563,17967.187503828485,669947310.0,5.253791801925438
31080,2015,6.3472087529189025,3.342530285714286,14.761848348115537,0.24847854674824832,2438586099.0,2.461083989796973,605936330.0,507972043.0,124257179.0,0.9783532985300072,261720766.0,16.391059336404098,18658.25761755486,644116787.0,5.2491518374291335
31080,2016,5.244151833759595,2.8330973571428566,14.5128106437325,0.2183179185988323,2711171574.0,2.2555971288682746,591897335.0,483813575.0,121848189.0,0.9753558029619708,274423912.0,15.74867118076656,19475.795391013842,618989788.0,5.333902865615611
31080,2017,5.7463550328763455,,14.416148241194264,0.19235341182140483,2901359179.0,2.122322340241307,558086337.0,440919792.0,127794042.0,0.9597268282652107,273994856.0,14.82917217623309,20515.72059671375,581505404.0,5.43099036445068
31140,2006,26.494242049139558,3.1431876666666665,14.115737465933694,0.12284712953509086,58531738.0,1.273921820056927,7190456.0,14669924.0,,0.5838777170642979,11793741.0,19.906173650822254,6211.289780681288,15024304.0,3.772337207766829
31140,2007,28.113246552247166,3.3261696,13.375243043435967,0.1200679588633688,61276481.0,1.3419501264942475,7357342.0,15287627.0,,0.5488444191561529,11687488.0,20.780260110552284,8195.415945611867,15684026.0,4.0397016684364075
31140,2008,21.999016435207405,3.857229257142857,13.540119807588564,0.1537103874602002,64701639.0,1.2943322395755386,9945314.0,15175774.0,,0.7462136817779199,12047457.0,20.66020276751692,8091.593452380952,15593412.0,3.98585614232472
31140,2009,22.610715703101267,2.72916,13.645464760669107,0.16749488525115389,65870292.0,1.3511899804665994,11032937.0,15520760.0,,0.7902412307748756,11779311.0,21.087725039615453,7281.745762711865,15916087.0,4.016817261679959
31140,2010,18.313841245210256,3.1910176000000003,14.21200867165468,0.16242029701178526,63878408.0,1.3775979767712812,10375150.0,15788409.0,,0.7168230761875681,11767330.0,21.47800083735671,8017.043949428055,16210650.0,3.9911663011662086
31140,2011,20.35381841074033,3.9540154857142857,13.631397057455871,0.16138833013671672,65299771.0,1.3747730822929414,10538621.0,14681187.0,,0.7600884658226428,10992972.0,15.539462400750196,8091.741002570694,15112842.0,3.8329713233288616
31140,2012,15.246583321893281,3.9587187428571435,13.886435654757118,0.16328415824886058,70583712.0,1.4512926689869385,11525202.0,16718127.0,,0.7131377627259472,11915270.0,,7900.828624078624,17292544.0,4.306556455776548
31140,2013,15.007489901976978,3.8224023999999996,14.62508804710945,0.17910492112508516,73631902.0,1.3232309826550925,13187836.0,16381133.0,,0.8180125331278223,12914684.0,21.178904761845747,8643.388211382115,17089110.0,4.628189063093397
31140,2014,24.35118231730303,3.6199405,14.752487236476036,0.17626757577036178,74465726.0,1.1588593065438997,13125893.0,14541846.0,,0.9021889567212457,13182262.0,18.93235782191691,9667.86768243785,15276387.0,4.506252034594306
31140,2015,23.725777869361096,2.5728946285714285,14.665049146472173,0.1709016192119269,77560570.0,1.1073382388669395,13255227.0,14149418.0,,0.9246554772919244,13463571.0,18.47670880773535,11095.486830154405,14908727.0,4.530167733301441
31140,2016,24.09927375971307,2.244318142857143,14.474134133034307,0.16352408059594337,80680686.0,1.0634586436173084,13193235.0,13535571.0,,0.9417333125071642,13437019.0,17.709552567688654,8559.2878897752,14289714.0,4.7101515817601385
31140,2017,15.708382171220212,,14.332657220127224,0.15739798183259554,81276112.0,0.9807221501340367,12792696.0,12504760.0,,0.9629593219244318,13545909.0,16.464107384746182,9228.60625,13284773.0,4.790911067882003
32820,2006,37.26918994264182,3.122777357142857,14.921145610002252,0.1979811956303774,45948682.0,1.3509120337898948,9096975.0,10519005.0,959269.0,0.9466327834236581,8678571.0,13.19337134703312,5626.638641425389,11723986.0,5.227871817656554
32820,2007,38.794362521354024,3.25728,14.924051705869887,0.18700202240483563,49279451.0,1.3337337880857516,9215357.0,10452407.0,1031168.0,0.9182948256461042,8803325.0,13.212846334851406,5318.018200728029,11741292.0,5.502880347409808
32820,2008,43.10832227931536,3.8230022999999993,14.11226391508898,0.1946942380018304,49305604.0,1.3245512430350226,9599517.0,10245458.0,1014777.0,0.9754363773221517,8692957.0,12.957367939529183,5030.481462925852,11514267.0,5.152031649083698
32820,2009,42.751688867123605,2.6280799999999997,14.180022154730501,0.18256057576100804,52672966.0,1.374339004466419,9616007.0,10358212.0,1113809.0,0.935601883007688,8525398.0,13.185270085198852,5076.419823559938,11716787.0,5.098403342144907
32820,2010,40.558206386486304,3.0960384000000003,14.041418188351068,0.17460199501171939,52574027.0,1.429125962017662,9179530.0,10114033.0,1154848.0,0.8936297544852184,8050268.0,12.946767316320571,13224.247482014389,11504847.0,5.043409182234235
32820,2011,39.7749922751385,3.838126685714286,15.030016357892682,0.1767516217314422,54587799.0,1.325095876370623,9648482.0,9287206.0,1086125.0,0.9905801087045082,8012141.0,14.489845914481855,14596.550161812298,10616855.0,5.0392964771582545
32820,2012,40.00812643963018,3.8424449000000007,15.3433399747064,0.18639842440587026,54777051.0,1.2863616570134158,10210356.0,8404564.0,1382953.0,1.0887078483844292,7800999.0,,13462.768049155145,10034906.0,5.111261729805939
32820,2013,20.441917283248195,3.7099788,15.222141990411966,0.19380474813455964,54170453.0,1.3669373339311475,10498491.0,8739627.0,1468030.0,1.0638755971895881,7652323.0,14.959428866442328,12770.552592592592,10460246.0,4.9404904052925716
32820,2014,19.462516857670174,3.512575,15.23432183937635,0.17729397434071023,52625229.0,1.3172535319852523,9330136.0,8007888.0,1103235.0,1.0472530492722891,7101601.0,12.387897094714761,12300.943683409438,9354609.0,4.997098435648139
32820,2015,21.200635489032422,2.4980324571428576,15.971596708748176,0.16046073840460906,51734780.0,1.1681874911006127,8301401.0,7864427.0,,1.0661912559161961,6931657.0,10.72312985257058,29267.6,8097475.0,5.308606448306416
32820,2016,16.83261508959404,2.1786119285714287,16.101106534605357,0.15817623386018698,50980067.0,1.0902888984327432,8063835.0,7556637.0,,1.0539807254210547,7157602.0,10.482795213609084,28701.755395683453,7803854.0,5.212125188400501
32820,2017,17.87021899342393,,16.559632563200648,0.13543045368754966,53476473.0,1.0120945945664346,7242343.0,7040046.0,,0.994101286189743,7198257.0,9.786252558956752,26185.727574750832,7285317.0,5.451377887880514
33100,2006,10.767969329902341,3.100797023809524,14.402529421710529,0.2079951491124776,610642895.0,1.7595454264400658,127010760.0,130868289.0,28131201.0,0.961705887700329,91570922.0,10.51071984738362,6940.317920353982,161123197.0,5.101994866698183
33100,2007,9.068939942401327,3.2168448,14.431668424509507,0.17802681182507263,700944227.0,1.5951928881705086,124786866.0,135501126.0,29535951.0,0.8642021186438645,105907376.0,10.870954102448906,9574.216234887737,168942693.0,5.756612137110896
33100,2008,7.54239470074074,3.7887753428571425,14.529268680986055,0.17608747855080897,753735303.0,1.680948133132112,132723349.0,134750773.0,31236905.0,0.9127636284207228,101209331.0,10.947201620102824,9248.514273243125,170127636.0,5.830014948306223
33100,2009,8.044741521301546,2.6251919999999997,14.45692967704232,0.19329892753998812,735487376.0,1.6295205599443472,142168921.0,122946163.0,30567970.0,1.0290689033534473,96650748.0,10.158083543059556,6834.394726220907,157494381.0,5.870952970696777
33100,2010,7.90398449239511,3.0832800000000002,14.503868618246015,0.21214025107883674,697609493.0,1.6096542120918378,147991053.0,117665162.0,28990828.0,1.1014754713343715,93485889.0,9.635034231978118,8931.088623736223,150479955.0,6.00984478630393
33100,2011,8.467452927283553,3.7788026571428577,14.529946303829782,0.22712035595805283,702886416.0,1.7126822988366477,159639813.0,123416969.0,31112716.0,1.0991382949599091,92435450.0,9.968500588837891,11723.746634615385,158312559.0,6.0305785910516425
33100,2012,8.30991935574437,3.7897160642857144,14.728562534252566,0.23916724629479014,708125003.0,1.7513083874602553,169360307.0,128291673.0,31814500.0,1.10511472172135,93632241.0,,11891.897203579418,163978929.0,6.180348732488673
33100,2013,8.192928913672526,3.692579909523809,14.808123079608725,0.24709603714402387,707037883.0,1.740297808463835,174706259.0,129931640.0,35043440.0,1.0965469845010922,97042843.0,10.554048555506581,11926.732957624363,168883447.0,6.184967020480107
33100,2014,8.338833079535194,3.5046220000000003,14.74264453132205,0.24393678108616867,758955526.0,1.736198298280077,185137168.0,127918080.0,36135441.0,1.1576891835258696,96714505.0,10.478038780252144,8547.089577464789,167915559.0,6.210489481799599
33100,2015,8.143967880712841,2.474391771428572,14.483194264022178,0.2241970925319599,816198069.0,1.6493153230283262,182989234.0,122265346.0,36140906.0,1.1729977520843091,98368943.0,10.104804991222212,7963.735400810869,162241405.0,6.327619512417314
33100,2016,7.996772815170593,2.2069557857142854,14.227032469764524,0.20525292376239268,850785620.0,1.4875823628408287,174626236.0,111571053.0,36020674.0,1.1755156439009944,101859193.0,9.437182429035971,7858.770305260289,151523939.0,6.153756437126414
33100,2017,8.161884084692014,,14.067515671854247,0.17216972719819096,888219953.0,1.3503082598096525,152924587.0,99584042.0,33709251.0,1.1147505074834752,101593685.0,8.522647988377924,13705.70455629771,137182792.0,6.663838019858934
33340,2006,11.215970200294958,3.3096101904761905,13.62972489274926,0.3139704273909197,158506339.0,1.9766356020382547,49766303.0,49437484.0,,1.197883128812889,25642133.0,34.24293051310531,10429.548341063146,50685153.0,3.060013925576983
33340,2007,11.713566414709481,3.4909056,13.683962196066608,0.2997273350179524,165911294.0,1.890321779650482,49728150.0,47068533.0,,1.2024301652701608,25597206.0,32.69026675422453,8870.089465648854,48386956.0,3.183561247374189
33340,2008,11.279311075942022,3.9465169714285713,13.640072640144803,0.2966168397535991,173438666.0,2.1361963639213197,51444829.0,52340704.0,,1.1208067366554562,25139445.0,36.281649195629676,7451.942946872547,53702791.0,3.327912342581971
33340,2009,11.13485619839213,2.8302400000000003,13.366800228230684,0.27324317153983047,176805637.0,1.9804405374297092,48310933.0,48198206.0,,1.1104457502701237,25043275.0,33.507582267910855,8137.017744705209,49596717.0,3.3125712937814007
33340,2010,11.814616527000242,3.29592,13.396769616235945,0.2744751992802501,175429828.0,1.8275279387719001,48151137.0,43595416.0,,1.2003053094361118,24584921.0,30.354494501960595,8822.151706700379,44929630.0,3.4011857653846693
33340,2011,12.570787871832497,4.0850802,13.322941876719176,0.2812599065639911,174180599.0,1.9918297638567064,48990019.0,45485709.0,,1.1466859127681048,23379618.0,43.046737585112304,8303.35380758383,46568219.0,3.323849941523424
33340,2012,15.124609901261096,4.089864821428572,13.226670888227591,0.28424073840197595,165820358.0,2.1459492013267774,47132901.0,46712562.0,,1.0634488767240171,22098963.0,,8885.792621776503,47423252.0,3.1401909341856187
33340,2013,15.905161834099568,3.9482097619047622,13.229682015049264,0.2892289344190783,158646337.0,2.018150018973409,45885111.0,43557097.0,,1.099330915093397,21922787.0,40.33695948477773,6137.105656615998,44243473.0,3.759032501811058
33340,2014,15.618895016200632,3.7392354999999995,13.25825194856786,0.27267558125935576,161593399.0,1.9434704892695063,44062574.0,42368288.0,,1.0742187310624371,22160956.0,39.53559144354985,31862.658536585364,43069164.0,3.710064235284437
33340,2015,15.61871365677143,2.6582637714285715,13.443263322514223,0.25481923638916837,156700344.0,1.7927939249716043,39930262.0,40610852.0,,1.0062240545945997,23020271.0,37.585426138019464,33291.753548387096,41270602.0,3.6615659010740864
33340,2016,15.447988675060568,2.319042857142857,13.41496877511617,0.22692190747528435,161354919.0,1.8152938859387688,36614966.0,41504726.0,,0.8854954709932528,23234082.0,38.36417079855227,50296.87015503876,42176687.0,3.6425847530414135
33340,2017,15.413270141194602,,13.383080810144673,0.2340189166750688,157628441.0,1.5907339797826148,36888037.0,35799339.0,,1.0115331056563477,22924923.0,33.36180369411485,24677.613746369796,36467454.0,3.7417196988854773
33460,2006,12.103787104313028,3.173018119047619,14.067124040234107,0.2827962823869824,306413388.0,1.8833121111508673,86652567.0,74295615.0,8957912.0,1.2413338498153712,45219980.0,20.75290824191543,69329.88432835821,85163336.0,4.727690387797867
33460,2007,11.081601526195742,3.3681023999999997,13.867675712283472,0.2796065936652773,325944116.0,1.9339874420954548,91136124.0,77686611.0,9101036.0,1.199890323214511,45949545.0,21.463017613926326,52325.418669131235,88865843.0,5.002588756177106
33460,2008,11.5118497747588,3.7872872142857137,13.991644261511889,0.2855611093968289,346876636.0,1.991963766800532,99054477.0,82410277.0,10221681.0,1.2225180120968733,47590829.0,22.77356663462005,38300.699869791664,94799207.0,5.171084985974619
33460,2009,12.7984415287349,2.7623719999999996,13.764473520333608,0.28155450436567125,360948848.0,1.9171393546390418,101626774.0,77581412.0,9941824.0,1.2926790721597734,46748598.0,20.805663083818498,38837.58316633267,89623577.0,4.816341931989615
33460,2010,10.623188651419154,3.2519744000000004,14.099761950261028,0.2762931261129403,377600545.0,1.9062103506433021,104328435.0,78435448.0,11166286.0,1.2742153600380643,48106865.0,19.319915280572534,36923.41433021807,91701804.0,5.3306566466238765
33460,2011,10.891456274507911,4.040932085714285,14.10116803596297,0.2786348448474265,385292030.0,1.9187165176913747,107355785.0,80638026.0,11104288.0,1.2459931910977005,48946931.0,20.172944643837933,45927.35594512195,93915285.0,4.990872731739035
33460,2012,10.719086491935203,3.9776470428571433,14.215089835481496,0.27314999861783984,399555715.0,1.8778900617850132,109138643.0,80427234.0,11198512.0,1.2441176497034396,49983966.0,,76858.3191230207,93864393.0,5.078902475830212
33460,2013,10.511880266598833,3.865230438095238,14.439571607717545,0.25778272796584184,427550984.0,1.7728661516585185,110215259.0,81718842.0,10950160.0,1.2286361366305958,53635009.0,20.254889334558868,70206.94802494803,95087692.0,4.979797217078316
33460,2014,9.90397475082007,3.610661999999999,14.702076947751086,0.2407153829786163,468070572.0,1.6431029107885808,112671787.0,78312654.0,16721207.0,1.212109407809929,59401566.0,20.79790552532443,63048.184773310524,97602886.0,5.0774143297361105
33460,2015,9.56653404123847,2.6031021714285716,14.826811058192474,0.23374458321303293,498626772.0,1.5882328422686551,116551307.0,72314807.0,23726094.0,1.2282285577487366,62137979.0,21.056314841148854,51693.38579067991,98689579.0,4.796113528866102
33460,2016,9.956704116144614,2.2262811428571427,14.892549761116026,0.22430725690931377,506371272.0,1.4955482350463865,113582751.0,69610478.0,23674796.0,1.2065213955596432,64206220.0,20.487482544562706,49183.3161971831,96023499.0,4.935214858187994
33460,2017,9.74113692673214,,14.914786289281603,0.22060085880331878,511992898.0,1.4715302479584336,112946073.0,68099860.0,24604793.0,1.1830381375108276,64878858.0,20.369644981208403,46514.34564643799,95471202.0,4.8560179435051
34980,2006,19.79533309218216,3.122777357142857,14.577750585333423,0.2451403027987097,34657149.0,1.3071705791414432,8495864.0,7708840.0,,1.3102122401543086,6051924.0,13.799022839939019,8818.901140684411,7910897.0,4.82931493103753
34980,2007,18.0760307196633,3.25728,14.898873772494696,0.21000371364632342,41527918.0,1.399745140890814,8721017.0,8644456.0,108035.0,1.123637574875934,6487506.0,15.83978726447512,7080.909970958373,9080855.0,5.022755015909845
34980,2008,14.262515397003664,3.8230022999999993,14.772584569500038,0.20777323236687945,48298286.0,1.44159130009864,10035091.0,9701697.0,166750.0,1.1387317425305095,7152265.0,17.984913499879642,7220.940017905103,10310643.0,5.3117638735043
34980,2009,9.0741927219339,2.6280799999999997,16.223775505593053,0.2389208142592773,50410970.0,1.3913570868798435,12044230.0,10259654.0,181356.0,1.2493801927189307,7898610.0,19.16954825970619,8848.664676616916,10989787.0,5.948163235556795
34980,2010,11.178846934010611,3.0960384000000003,17.071686666652553,0.1962617587640783,54105176.0,1.167450407348832,10618777.0,8667178.0,204679.0,1.2631418771410987,8064955.0,15.338181918886514,7718.331350892098,9415435.0,6.446641498773025
34980,2011,9.731511059183719,3.838126685714286,16.84663160953479,0.19738554747057407,57203869.0,1.0177059475113412,11291217.0,8308522.0,250656.0,1.3457569645183853,8986246.0,14.593319408119921,9569.32011605416,9145356.0,6.942277588756523
34980,2012,11.969220985196856,3.8424449000000007,17.073822984228183,0.21419186017826886,62548446.0,1.0809069638368258,13397368.0,9425288.0,279291.0,1.3817775764712756,9597913.0,,13595.425064599483,10374451.0,6.78314177781552
34980,2013,12.340848088795415,3.7099788,16.734889351748425,0.2113658557810335,68143395.0,1.041354467240667,14403187.0,9695667.0,252220.0,1.4390819041371048,10187799.0,16.92904364421452,13466.053763440861,10609110.0,7.311979232942254
34980,2014,13.329995298944784,3.512575,16.40805516735089,0.20583326015997636,74810927.0,0.9514160812761807,15398577.0,9461205.0,243133.0,1.5580802648345216,10907107.0,16.55897817230776,11947.129842931938,10377197.0,6.587361982238557
34980,2015,13.741859548397015,2.4980324571428576,16.266822357840006,0.20953343683247216,75650871.0,0.9859157841853498,15851387.0,9963941.0,265527.0,1.5097887717041767,11075022.0,16.647414239975607,17459.56344410876,10919039.0,6.415423555131546
34980,2016,15.78928033581114,2.1786119285714287,15.673318686598517,0.18215391168522196,81482988.0,0.953237543100748,14842445.0,9714482.0,277741.0,1.415294673606982,11221673.0,16.30876658027138,11696.694897959183,10696920.0,6.53594501968791
34980,2017,16.451667253278945,,15.315512428413333,0.16774142858728516,86039055.0,0.8925297312126529,14432314.0,9432075.0,294389.0,1.381109508634474,11708066.0,15.268328925643985,10546.546105640107,10449797.0,6.5820389620965845
35380,2006,6.497199590229798,3.1541778333333332,12.347199914076345,0.04074575286588648,84811367.0,1.8405243891734417,3455703.0,8610065.0,605899.0,0.4528519713437206,5058228.0,14.689659416345176,2157.7257433489826,9309792.0,4.1608402207052535
35380,2007,24.417951215913387,3.2662656,12.757755366968027,0.15379922625141712,82777276.0,1.9398207259462148,12731081.0,9206064.0,1378942.0,1.3902778667583602,5523164.0,16.90523774585217,4504.21827794562,10713948.0,2.979306601077399
35380,2008,22.49661727184202,3.867646157142856,11.729798818788378,0.14985344060928496,87341725.0,2.395534565836038,13088458.0,9993508.0,4230368.0,1.0650858026009842,6001880.0,22.686186520240152,5758.291005291006,14377711.0,2.972909456866952
35380,2009,22.605881280269553,2.6728440000000004,12.060235771585248,0.16642527138123148,89274044.0,2.465372089064463,14857457.0,11970452.0,5342126.0,0.9665241687236391,7108110.0,22.077234445963224,4758.348692403487,17524136.0,3.0291954479239376
35380,2010,21.654854825373253,3.0889504000000003,12.194836746049946,0.16843817829930663,102816429.0,2.371647068229492,17318212.0,11008464.0,6784713.0,1.0754484865407574,7604688.0,22.721631717195894,9763.046855733663,18035636.0,3.29259506013539
35380,2011,23.345341139288305,3.8146729999999995,12.038687764313414,0.17266203547070544,108371287.0,2.8537347893696077,18711607.0,13446362.0,8984813.0,0.8985817810181005,7953648.0,29.292973589658875,15250.807984790874,22697602.0,3.429513919576174
35380,2012,23.298610332927037,3.8032362785714287,11.515016008855541,0.17776582541355282,110761908.0,3.318397761799816,19689682.0,18464437.0,7228998.0,0.7814542227670306,8124385.0,,20286.03431372549,26959941.0,3.0953621523133155
35380,2013,21.987109982626915,3.6524286238095236,11.026652011923474,0.20479296425180943,105241970.0,2.949302218301796,21552815.0,15118622.0,8650376.0,0.9148374802844896,8467333.0,31.205412180154422,14401.823140495868,24972724.0,2.857364539006638
35380,2014,22.44982917929255,3.4489509999999997,10.744724289611908,0.18835710623574317,119034617.0,2.608852422203605,22421016.0,13515131.0,7457260.0,1.0391757737747862,8683725.0,28.308677457205015,13181.459787556905,22654557.0,2.7356046732672814
35380,2015,19.643340157362896,2.3969028571428574,10.816403482550763,0.19745524645136844,119927920.0,2.4683741677670263,23680397.0,13324897.0,7281648.0,1.0855543790937314,9190936.0,28.34880396466688,11223.523636363636,22686669.0,2.711652733153554
35380,2016,22.60944652846404,2.1103289999999997,10.728053729112448,0.17160512943718925,138184127.0,2.3256708949247766,23713105.0,12477683.0,8074975.0,1.0591948603444723,9818937.0,28.534925131424558,12286.060049019608,22835616.0,3.0742456870880996
35380,2017,24.09633375008847,,10.822478866906946,0.17003233361832157,138286410.0,2.2216961842711536,23513161.0,12547806.0,8097699.0,1.027279584547266,10302383.0,28.601339049744524,15389.154970760233,22888765.0,3.082101502636774
35620,2006,3.583840415212577,3.2609394523809527,16.018436635414822,0.5530316901616368,9043249141.0,4.195642949886451,5001203357.0,1261967309.0,2222196740.0,1.7378506531144213,836803274.0,56.362531341366754,9531.900255754475,3510927757.0,5.588785416298727
35620,2007,3.850411374231713,3.3681023999999997,15.796452273442872,0.49295125213040786,10089663202.0,4.602343510540813,4973712109.0,1217661390.0,2759729570.0,1.4506926009063426,871589679.0,63.92433556925996,12156.070026144462,4011355103.0,5.303460413187957
35620,2008,3.6991546127496147,3.9703270285714276,15.8078616325417,0.4894002393641033,10891086692.0,4.546254016813035,5330100434.0,1273282097.0,2807971410.0,1.51454229468624,905703718.0,65.61678711934923,11588.501094907515,4117559166.0,5.227070872647176
35620,2009,3.484686710895307,2.797028,15.779901730347431,0.48082141633548403,11220074890.0,4.27827556048658,5394852300.0,1210571975.0,2728316819.0,1.5458477527438859,929927172.0,63.400517790682414,9680.315802135574,3978484693.0,5.4244606980570325
35620,2010,3.5075363360412366,3.2505568,15.925712249352388,0.49611909603294563,11361662740.0,4.444038853142119,5636737848.0,1190493800.0,2812576486.0,1.5624440151053338,909208627.0,64.38971582116488,9133.438004592252,4040558464.0,5.212904038554211
35620,2011,4.034586967747928,4.018858028571429,15.976329378692462,0.5326501598088496,11665577067.0,4.5215055645019815,6213671489.0,1153379051.0,2869767205.0,1.6677896513641377,898153243.0,47.50197225939625,9672.601153205991,4061004886.0,5.4475793652123174
35620,2012,4.260832650893223,4.081752692857143,16.02190751433421,0.5170185492213933,12350715814.0,4.654471039326029,6385549172.0,1196960476.0,2938799679.0,1.6363396738692229,897094592.0,,22438.276018719323,4175500798.0,5.267385671327083
35620,2013,4.357430568815182,3.937502752380953,15.844260606794732,0.4905748417558943,13992180087.0,4.6766080589322545,6864211532.0,1198441720.0,3017721361.0,1.7099697386510986,909865348.0,54.27560694497784,24876.67710352368,4255083619.0,5.418307684025797
35620,2014,4.150739004740618,3.7591179999999995,15.906058440369792,0.48245740016404876,14819838760.0,4.692657962613853,7149940879.0,1188672609.0,3124397356.0,1.7251976590295952,927329315.0,52.82686349703492,22703.448686819185,4351639294.0,5.346576151906583
35620,2015,4.302847123593581,2.687157942857143,15.818194122612509,0.49416651038993037,15051248544.0,4.544467543410115,7437822970.0,1171394983.0,3052840490.0,1.8133004917483417,938699078.0,71.69031677082567,25372.90803745707,4265887493.0,5.189976396782577
35620,2016,4.019494150082987,2.3332147857142855,15.636434654226383,0.4768139999153403,15899343231.0,4.5937594552253,7581029442.0,1174741181.0,3074515078.0,1.8014569846043964,934407269.0,72.16276000441069,28942.359265338466,4292442227.0,5.4046273475913225
35620,2017,4.220770540106627,,15.603005072741633,0.5206846832029358,14977042866.0,4.586043150228282,7798316820.0,1111825009.0,3103011818.0,1.8310292423391605,928682920.0,71.3624199705397,29990.024344238136,4258979944.0,5.450379188730925
36420,2006,38.08087755190381,3.0442761666666667,16.502811879400614,0.14321841713408076,17086741.0,0.794189198391954,2447136.0,2841449.0,,1.028122006554071,3656363.0,4.46593389016965,9795.948453608247,2903844.0,5.163422346379488
36420,2007,38.72819316190521,3.2947200000000003,16.861799472467354,0.14381180047335512,18464361.0,0.7834675940908161,2655393.0,2778173.0,,1.0940218486755786,3624663.0,4.367447375584609,7665.042510121458,2839806.0,5.2759276513959055
36420,2008,51.082183882556436,3.699487628571428,16.639852398523985,0.1012578892172454,19176649.0,0.784836059348782,1941787.0,2519526.0,,0.8793603545788544,3291862.0,3.97337520627602,9277.783783783783,2583572.0,5.821945740238708
