id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
29820,2013,9.716249865629889,3.574740930005564,0.43612650803736097,60337002.0,201877956.0,4169684.0,32.51341177144166,0.4253220235184468,1.3365567197361181,3.6792719047619045,12844.941717791411,88044328.0,13.102607786367567,65873993.0,28017660.0
29820,2014,11.583417986223953,3.664006640268958,0.4490207899571523,59730037.0,203823941.0,4548311.0,31.725566358400595,0.41661856807706693,1.3969925728796857,3.559914285714285,13825.572806171649,91521187.0,12.972575680664951,65513009.0,27293936.0
29820,2015,8.847936149547019,3.716450427818428,0.45938683099670885,65626524.0,209160051.0,5082158.0,34.08900361554828,0.3787107299322439,1.335649789744921,2.9235142857142855,24020.21,96085373.0,12.170510329756139,71939047.0,27244089.0
29820,2016,8.445520915249515,3.729250229589594,0.43936918308929696,66073485.0,214360455.0,4940323.0,33.516850093011435,0.39831061346851376,1.3029162322557868,2.5438738095238094,19486.70148291425,94183378.0,12.731433144817888,72286595.0,28792518.0
29820,2017,10.407613383926357,3.8269236102374173,0.39563884611392597,64229792.0,229804732.0,4816085.0,31.918575967558333,0.4243980222445253,1.292371076184023,,26907.727815699658,90919679.0,12.687885064368272,70351063.0,29856852.0
31080,2006,9.80232762026253,4.544144490037826,0.25583944059909564,590500965.0,1769397783.0,94004487.0,,0.31840040546436277,0.6564866434246325,2.75912380952381,12372.150841992117,452681739.0,13.828638225307994,689552093.0,219553666.0
31080,2007,9.203396610552703,4.523135508126697,0.2537054782069517,606213928.0,1882063491.0,94247531.0,,0.3150960514489378,0.6766968956332073,2.9798400000000003,12653.064899028826,477489818.0,13.715024980812698,705618455.0,222337589.0
31080,2008,7.613330685862362,4.828261237707752,0.26963152651649075,578673420.0,2001270493.0,99388104.0,,0.3481783680088931,0.7869633091350615,3.415064285714286,12289.85061305022,539605618.0,14.19477116519631,685680783.0,238739216.0
31080,2009,7.120069203491982,4.9396794456177355,0.26908007955019675,577519819.0,2047344779.0,105160356.0,,0.35601940413101296,0.7964393920528562,2.5992,12093.800341373579,550899696.0,14.44422866128047,691703225.0,246259770.0
31080,2010,6.725319026796137,5.088921346820491,0.25415882371681686,542680112.0,2092761161.0,106320841.0,51.26521581490664,0.3701064726422427,0.8079467301408703,3.12758,13015.201726263871,531893715.0,14.531251142469708,658327703.0,243651344.0
31080,2011,6.882367071038428,5.11865134707926,0.27197169954543443,531205152.0,2110284125.0,106976256.0,50.05029049505377,0.3673094455154759,0.8862204992001824,3.857897142857143,14118.472037393456,573937560.0,14.572953361451052,647623882.0,237878369.0
31080,2012,6.8952522292882685,5.2587696763359215,0.271985703586994,532251739.0,2159234207.0,114672323.0,50.382033008683486,0.36742402014133285,0.8938020147767568,4.072490714285714,16765.546665859125,587280835.0,14.730778864477253,657059198.0,241419332.0
31080,2013,6.56393031719915,5.2699629958679575,0.26015429579604904,531851185.0,2280644120.0,126613414.0,50.95948364686547,0.3750077314715926,0.886592929228231,3.9229573809523806,17483.72359509427,593319365.0,14.878064955064637,669212832.0,250959986.0
31080,2014,6.4004557343924375,5.253791801925438,0.25310006177893124,531060687.0,2370669046.0,127498934.0,50.71729432992832,0.384675303793667,0.8956174210177812,3.7846180952380952,17967.187503828485,600016482.0,14.82567396530519,669947310.0,257712185.0
31080,2015,6.3472087529189025,5.2491518374291335,0.24847854674824832,507972043.0,2438586099.0,124257179.0,48.488807665623995,0.4063250194409232,0.9407243255096223,3.213971428571429,18658.25761755486,605936330.0,14.761848348115537,644116787.0,261720766.0
31080,2016,5.244151833759595,5.333902865615611,0.2183179185988323,483813575.0,2711171574.0,121848189.0,46.44190176047723,0.4433415822362485,0.9562311793744811,2.777546428571428,19475.795391013842,591897335.0,14.5128106437325,618989788.0,274423912.0
31080,2017,5.7463550328763455,5.43099036445068,0.19235341182140483,440919792.0,2901359179.0,127794042.0,43.545713175926714,0.471181959987426,0.9597268282652107,,20515.72059671375,558086337.0,14.416148241194264,581505404.0,273994856.0
31140,2006,26.494242049139558,3.772337207766829,0.12284712953509086,14669924.0,58531738.0,,,0.7849775270787918,0.47858829267565406,2.5763833333333332,6211.289780681288,7190456.0,14.115737465933694,15024304.0,11793741.0
31140,2007,28.113246552247166,4.0397016684364075,0.1200679588633688,15287627.0,61276481.0,,,0.745184176562829,0.469097794150558,2.84288,8195.415945611867,7357342.0,13.375243043435967,15684026.0,11687488.0
31140,2008,21.999016435207405,3.98585614232472,0.1537103874602002,15175774.0,64701639.0,,,0.7725991591833782,0.6377894716050598,3.296777142857143,8091.593452380952,9945314.0,13.540119807588564,15593412.0,12047457.0
31140,2009,22.610715703101267,4.016817261679959,0.16749488525115389,15520760.0,65870292.0,,,0.7400883772500113,0.6931940620832243,2.394,7281.745762711865,11032937.0,13.645464760669107,15916087.0,11779311.0
31140,2010,18.313841245210256,3.9911663011662086,0.16242029701178526,15788409.0,63878408.0,,13.098827132312243,0.7259011822474731,0.6400206037389,2.849122857142857,8017.043949428055,10375150.0,14.21200867165468,16210650.0,11767330.0
31140,2011,20.35381841074033,3.8329713233288616,0.16138833013671672,14681187.0,65299771.0,,12.143803485765254,0.7273927696723091,0.6973288677271952,3.627537142857143,8091.741002570694,10538621.0,13.631397057455871,15112842.0,10992972.0
31140,2012,15.246583321893281,4.306556455776548,0.16328415824886058,16718127.0,70583712.0,,13.807998837392214,0.689040895313032,0.6664838903980814,3.6997371428571433,7900.828624078624,11525202.0,13.886435654757118,17292544.0,11915270.0
31140,2013,15.007489901976978,4.628189063093397,0.17910492112508516,16381133.0,73631902.0,,13.527688877032524,0.7557259564716945,0.7717099369130399,3.6060399999999997,8643.388211382115,13187836.0,14.62508804710945,17089110.0,12914684.0
31140,2014,24.35118231730303,4.506252034594306,0.17626757577036178,14541846.0,74465726.0,,12.019650639560455,0.8629175210080761,0.8592275778297578,3.4475623809523808,9667.86768243785,13125893.0,14.752487236476036,15276387.0,13182262.0
31140,2015,23.725777869361096,4.530167733301441,0.1709016192119269,14149418.0,77560570.0,,11.66574360402882,0.9030664388716756,0.8890918050883888,2.473937142857143,11095.486830154405,13255227.0,14.665049146472173,14908727.0,13463571.0
31140,2016,24.09927375971307,4.7101515817601385,0.16352408059594337,13535571.0,80680686.0,,11.121715564798325,0.9403280569506149,0.9232679534383963,2.2003119047619046,8559.2878897752,13193235.0,14.474134133034307,14289714.0,13437019.0
31140,2017,15.708382171220212,4.790911067882003,0.15739798183259554,12504760.0,81276112.0,,10.266812627661128,1.0196567905225027,0.9629593219244318,,9228.60625,12792696.0,14.332657220127224,13284773.0,13545909.0
32820,2006,37.26918994264182,5.227871817656554,0.1979811956303774,10519005.0,45948682.0,959269.0,,0.7402406485302866,0.7759285110029984,2.5596535714285715,5626.638641425389,9096975.0,14.921145610002252,11723986.0,8678571.0
32820,2007,38.794362521354024,5.502880347409808,0.18700202240483563,10452407.0,49279451.0,1031168.0,,0.7497748118350178,0.7848673723470977,2.7840000000000003,5318.018200728029,9215357.0,14.924051705869887,11741292.0,8803325.0
32820,2008,43.10832227931536,5.152031649083698,0.1946942380018304,10245458.0,49305604.0,1014777.0,,0.7549726786776787,0.8337063054035485,3.267523333333333,5030.481462925852,9599517.0,14.11226391508898,11514267.0,8692957.0
32820,2009,42.751688867123605,5.098403342144907,0.18256057576100804,10358212.0,52672966.0,1113809.0,,0.7276225128953868,0.8207034061470948,2.3053333333333335,5076.419823559938,9616007.0,14.180022154730501,11716787.0,8525398.0
32820,2010,40.558206386486304,5.043409182234235,0.17460199501171939,10114033.0,52574027.0,1154848.0,8.674523479204995,0.6997283840454376,0.7978837093618021,2.76432,13224.247482014389,9179530.0,14.041418188351068,11504847.0,8050268.0
32820,2011,39.7749922751385,5.0392964771582545,0.1767516217314422,9287206.0,54587799.0,1086125.0,7.968589802287408,0.7546623741211498,0.9087890905545946,3.521217142857143,14596.550161812298,9648482.0,15.030016357892682,10616855.0,8012141.0
32820,2012,40.00812643963018,5.111261729805939,0.18639842440587026,8404564.0,54777051.0,1382953.0,7.4877802907240945,0.7773863551885788,1.0174839704527376,3.5910700000000007,13462.768049155145,10210356.0,15.3433399747064,10034906.0,7800999.0
32820,2013,20.441917283248195,4.9404904052925716,0.19380474813455964,8739627.0,54170453.0,1468030.0,7.800478010402879,0.7315624317057171,1.0036562237637623,3.49998,12770.552592592592,10498491.0,15.222141990411966,10460246.0,7652323.0
32820,2014,19.462516857670174,4.997098435648139,0.17729397434071023,8007888.0,52625229.0,1103235.0,6.9684562678502,0.7591552998099653,0.9973838564497992,3.3453095238095236,12300.943683409438,9330136.0,15.23432183937635,9354609.0,7101601.0
32820,2015,21.200635489032422,5.308606448306416,0.16046073840460906,7864427.0,51734780.0,,6.0274229049476755,0.856026971370705,1.0251838999194194,2.401954285714286,29267.6,8301401.0,15.971596708748176,8097475.0,6931657.0
32820,2016,16.83261508959404,5.212125188400501,0.15817623386018698,7556637.0,50980067.0,,5.801289480394263,0.91718809706076,1.0333144366873086,2.1358940476190478,28701.755395683453,8063835.0,16.101106534605357,7803854.0,7157602.0
32820,2017,17.87021899342393,5.451377887880514,0.13543045368754966,7040046.0,53476473.0,,5.403495616572471,0.9880499366053667,0.994101286189743,,26185.727574750832,7242343.0,16.559632563200648,7285317.0,7198257.0
33100,2006,10.767969329902341,5.101994866698183,0.2079951491124776,130868289.0,610642895.0,28131201.0,,0.568328606339657,0.7882835145084665,2.541636904761905,6940.317920353982,127010760.0,14.402529421710529,161123197.0,91570922.0
33100,2007,9.068939942401327,5.756612137110896,0.17802681182507263,135501126.0,700944227.0,29535951.0,,0.6268834367402916,0.7386342894392005,2.7494400000000003,9574.216234887737,124786866.0,14.431668424509507,168942693.0,105907376.0
33100,2008,7.54239470074074,5.830014948306223,0.17608747855080897,134750773.0,753735303.0,31236905.0,,0.5949023531955737,0.7801398533510452,3.2382695238095236,9248.514273243125,132723349.0,14.529268680986055,170127636.0,101209331.0
33100,2009,8.044741521301546,5.870952970696777,0.19329892753998812,122946163.0,735487376.0,30567970.0,,0.6136774365302594,0.90269202048548,2.3028,6834.394726220907,142168921.0,14.45692967704232,157494381.0,96650748.0
33100,2010,7.90398449239511,6.00984478630393,0.21214025107883674,117665162.0,697609493.0,28990828.0,26.948956533512135,0.6212514417617948,0.9834602422628316,2.7529285714285714,8931.088623736223,147991053.0,14.503868618246015,150479955.0,93485889.0
33100,2011,8.467452927283553,6.0305785910516425,0.22712035595805283,123416969.0,702886416.0,31112716.0,27.792232239662038,0.5838794507768648,1.0083837568439533,3.4667914285714287,11723.746634615385,159639813.0,14.529946303829782,158312559.0,92435450.0
33100,2012,8.30991935574437,6.180348732488673,0.23916724629479014,128291673.0,708125003.0,31814500.0,28.365669565987545,0.5710016620489088,1.032817496935841,3.5417907142857143,11891.897203579418,169360307.0,14.728562534252566,163978929.0,93632241.0
33100,2013,8.192928913672526,6.184967020480107,0.24709603714402387,129931640.0,707037883.0,35043440.0,28.80499359371461,0.5746142959765619,1.0344782872651812,3.483565952380952,11926.732957624363,174706259.0,14.808123079608725,168883447.0,97042843.0
33100,2014,8.338833079535194,6.210489481799599,0.24393678108616867,127918080.0,758955526.0,36135441.0,28.25122433061402,0.575971074842445,1.1025611271674949,3.337735238095238,8547.089577464789,185137168.0,14.74264453132205,167915559.0,96714505.0
33100,2015,8.143967880712841,6.327619512417314,0.2241970925319599,122265346.0,816198069.0,36140906.0,26.923368797174398,0.6063121987879728,1.1278824539272203,2.3792228571428575,7963.735400810869,182989234.0,14.483194264022178,162241405.0,98368943.0
33100,2016,7.996772815170593,6.153756437126414,0.20525292376239268,111571053.0,850785620.0,36020674.0,24.809758698949295,0.672231686110008,1.1524663175499945,2.1636821428571427,7858.770305260289,174626236.0,14.227032469764524,151523939.0,101859193.0
33100,2017,8.161884084692014,6.663838019858934,0.17216972719819096,99584042.0,888219953.0,33709251.0,22.27418611085493,0.740571638168729,1.1147505074834752,,13705.70455629771,152924587.0,14.067515671854247,137182792.0,101593685.0
33340,2006,11.215970200294958,3.060013925576983,0.3139704273909197,49437484.0,158506339.0,,,0.5059101429564591,0.9818714170597452,2.712795238095238,10429.548341063146,49766303.0,13.62972489274926,50685153.0,25642133.0
33340,2007,11.713566414709481,3.183561247374189,0.2997273350179524,47068533.0,165911294.0,,,0.5290104630677739,1.0277180899744964,2.98368,8870.089465648854,49728150.0,13.683962196066608,48386956.0,25597206.0
33340,2008,11.279311075942022,3.327912342581971,0.2966168397535991,52340704.0,173438666.0,,,0.4681217592582851,0.9579544757738941,3.3730914285714286,7451.942946872547,51444829.0,13.640072640144803,53702791.0,25139445.0
33340,2009,11.13485619839213,3.3125712937814007,0.27324317153983047,48198206.0,176805637.0,,,0.5049381595156792,0.9740752195351963,2.4826666666666672,8137.017744705209,48310933.0,13.366800228230684,49596717.0,25043275.0
33340,2010,11.814616527000242,3.4011857653846693,0.2744751992802501,43595416.0,175429828.0,,28.86256283424607,0.5471872570506368,1.0717011691393854,2.9427857142857143,8822.151706700379,48151137.0,13.396769616235945,44929630.0,24584921.0
33340,2011,12.570787871832497,3.323849941523424,0.2812599065639911,45485709.0,174180599.0,,29.81948118393695,0.5020509373570846,1.0520054245578943,3.7477799999999997,8303.35380758383,48990019.0,13.322941876719176,46568219.0,23379618.0
33340,2012,15.124609901261096,3.1401909341856187,0.28424073840197595,46712562.0,165820358.0,,30.249070169586012,0.4659942553075019,0.993877454882259,3.822303571428572,8885.792621776503,47132901.0,13.226670888227591,47423252.0,22098963.0
33340,2013,15.905161834099568,3.759032501811058,0.2892289344190783,43557097.0,158646337.0,,28.149358672553983,0.49550330282615923,1.0371046368805632,3.724726190476191,6137.105656615998,45885111.0,13.229682015049264,44243473.0,21922787.0
33340,2014,15.618895016200632,3.710064235284437,0.27267558125935576,42368288.0,161593399.0,,27.34537941736132,0.5145434445860152,1.023065458154702,3.561176666666666,31862.658536585364,44062574.0,13.25825194856786,43069164.0,22160956.0
33340,2015,15.61871365677143,3.6615659010740864,0.25481923638916837,40610852.0,156700344.0,,26.180684049998224,0.5577885924707374,0.9675231294178844,2.556022857142857,33291.753548387096,39930262.0,13.443263322514223,41270602.0,23020271.0
33340,2016,15.447988675060568,3.6425847530414135,0.22692190747528435,41504726.0,161354919.0,,26.75942918884898,0.5508749893039252,0.8681328146992674,2.2735714285714286,50296.87015503876,36614966.0,13.41496877511617,42176687.0,23234082.0
33340,2017,15.413270141194602,3.7417196988854773,0.2340189166750688,35799339.0,157628441.0,,23.135782966510092,0.628640622951084,1.0115331056563477,,24677.613746369796,36888037.0,13.383080810144673,36467454.0,22924923.0
33460,2006,12.103787104313028,4.727690387797867,0.2827962823869824,74295615.0,306413388.0,8957912.0,,0.5309794346243083,1.017486762143747,2.600834523809524,69329.88432835821,86652567.0,14.067124040234107,85163336.0,45219980.0
33460,2007,11.081601526195742,5.002588756177106,0.2796065936652773,77686611.0,325944116.0,9101036.0,,0.5170664391266733,1.0255472847987275,2.87872,52325.418669131235,91136124.0,13.867675712283472,88865843.0,45949545.0
33460,2008,11.5118497747588,5.171084985974619,0.2855611093968289,82410277.0,346876636.0,10221681.0,,0.5020171634980026,1.0448871898263874,3.2369976190476186,38300.699869791664,99054477.0,13.991644261511889,94799207.0,47590829.0
33460,2009,12.7984415287349,4.816341931989615,0.28155450436567125,77581412.0,360948848.0,9941824.0,,0.5216104909537365,1.133929010666468,2.4231333333333334,38837.58316633267,101626774.0,13.764473520333608,89623577.0,46748598.0
33460,2010,10.623188651419154,5.3306566466238765,0.2762931261129403,78435448.0,377600545.0,11166286.0,27.331280795518353,0.5246010754597586,1.1376922857482716,2.9035485714285714,36923.41433021807,104328435.0,14.099761950261028,91701804.0,48106865.0
33460,2011,10.891456274507911,4.990872731739035,0.2786348448474265,80638026.0,385292030.0,11104288.0,27.714832458790855,0.5211817330906252,1.1431130193556884,3.7072771428571425,45927.35594512195,107355785.0,14.10116803596297,93915285.0,48946931.0
33460,2012,10.719086491935203,5.078902475830212,0.27314999861783984,80427234.0,399555715.0,11198512.0,27.42818132726782,0.532512536463108,1.1627267754237753,3.7174271428571433,76858.3191230207,109138643.0,14.215089835481496,93864393.0,49983966.0
33460,2013,10.511880266598833,4.979797217078316,0.25778272796584184,81718842.0,427550984.0,10950160.0,27.495509208428768,0.5640583746632529,1.1590906949345243,3.646443809523809,70206.94802494803,110215259.0,14.439571607717545,95087692.0,53635009.0
33460,2014,9.90397475082007,5.0774143297361105,0.2407153829786163,78312654.0,468070572.0,16721207.0,27.94061592350452,0.608604606220353,1.1543899121999324,3.4387257142857135,63048.184773310524,112671787.0,14.702076947751086,97602886.0,59401566.0
33460,2015,9.56653404123847,4.796113528866102,0.23374458321303293,72314807.0,498626772.0,23726094.0,28.02626255741802,0.6296306016261353,1.1809889978353236,2.5029828571428574,51693.38579067991,116551307.0,14.826811058192474,98689579.0,62137979.0
33460,2016,9.956704116144614,4.935214858187994,0.22430725690931377,69610478.0,506371272.0,23674796.0,26.993547590909447,0.6686511184100884,1.1828641132937678,2.1826285714285714,49183.3161971831,113582751.0,14.892549761116026,96023499.0,64206220.0
33460,2017,9.74113692673214,4.8560179435051,0.22060085880331878,68099860.0,511992898.0,24604793.0,26.515226552775108,0.6795646921885408,1.1830381375108276,,46514.34564643799,112946073.0,14.914786289281603,95471202.0,64878858.0
34980,2006,19.79533309218216,4.82931493103753,0.2451403027987097,7708840.0,34657149.0,,,0.7650110979829469,1.073944459142876,2.5596535714285715,8818.901140684411,8495864.0,14.577750585333423,7910897.0,6051924.0
34980,2007,18.0760307196633,5.022755015909845,0.21000371364632342,8644456.0,41527918.0,108035.0,,0.714415768118751,0.9603739956204564,2.7840000000000003,7080.909970958373,8721017.0,14.898873772494696,9080855.0,6487506.0
34980,2008,14.262515397003664,5.3117638735043,0.20777323236687945,9701697.0,48298286.0,166750.0,,0.6936778821650599,0.97327499361582,3.267523333333333,7220.940017905103,10035091.0,14.772584569500038,10310643.0,7152265.0
34980,2009,9.0741927219339,5.948163235556795,0.2389208142592773,10259654.0,50410970.0,181356.0,,0.7187227559551427,1.0959475374727463,2.3053333333333335,8848.664676616916,12044230.0,16.223775505593053,10989787.0,7898610.0
34980,2010,11.178846934010611,6.446641498773025,0.1962617587640783,8667178.0,54105176.0,204679.0,5.6186159449132544,0.8565674342183871,1.1278052474474094,2.76432,7718.331350892098,10618777.0,17.071686666652553,9415435.0,8064955.0
34980,2011,9.731511059183719,6.942277588756523,0.19738554747057407,8308522.0,57203869.0,250656.0,5.386487363598187,0.982602098813868,1.2346394169893442,3.521217142857143,9569.32011605416,11291217.0,16.84663160953479,9145356.0,8986246.0
34980,2012,11.969220985196856,6.78314177781552,0.21419186017826886,9425288.0,62548446.0,279291.0,6.008260274813546,0.9251490030653188,1.2913809125899771,3.5910700000000007,13595.425064599483,13397368.0,17.073822984228183,10374451.0,9597913.0
34980,2013,12.340848088795415,7.311979232942254,0.2113658557810335,9695667.0,68143395.0,252220.0,6.035135284269616,0.9602878092507289,1.3576244378651932,3.49998,13466.053763440861,14403187.0,16.734889351748425,10609110.0,10187799.0
34980,2014,13.329995298944784,6.587361982238557,0.20583326015997636,9461205.0,74810927.0,243133.0,5.788404557006085,1.0510648492073533,1.483885966509068,3.3453095238095236,11947.129842931938,15398577.0,16.40805516735089,10377197.0,10907107.0
34980,2015,13.741859548397015,6.415423555131546,0.20953343683247216,9963941.0,75650871.0,265527.0,5.968276257124163,1.0142854146779767,1.4517199727924774,2.401954285714286,17459.56344410876,15851387.0,16.266822357840006,10919039.0,11075022.0
34980,2016,15.78928033581114,6.53594501968791,0.18215391168522196,9714482.0,81482988.0,277741.0,5.723782743979602,1.0490564573727765,1.387543797653904,2.1358940476190478,11696.694897959183,14842445.0,15.673318686598517,10696920.0,11221673.0
34980,2017,16.451667253278945,6.5820389620965845,0.16774142858728516,9432075.0,86039055.0,294389.0,5.491092958915843,1.1204108558281085,1.381109508634474,,10546.546105640107,14432314.0,15.315512428413333,10449797.0,11708066.0
35380,2006,6.497199590229798,4.1608402207052535,0.04074575286588648,8610065.0,84811367.0,605899.0,,0.5433234168926653,0.37119014044567267,2.5853916666666668,2157.7257433489826,3455703.0,12.347199914076345,9309792.0,5058228.0
35380,2007,24.417951215913387,2.979306601077399,0.15379922625141712,9206064.0,82777276.0,1378942.0,,0.5155115555908989,1.1882716809900515,2.7916800000000004,4504.21827794562,12731081.0,12.757755366968027,10713948.0,5523164.0
35380,2008,22.49661727184202,2.972909456866952,0.14985344060928496,9993508.0,87341725.0,4230368.0,,0.41744336076862304,0.910329745812807,3.3056804761904757,5758.291005291006,13088458.0,11.729798818788378,14377711.0,6001880.0
35380,2009,22.605881280269553,3.0291954479239376,0.16642527138123148,11970452.0,89274044.0,5342126.0,,0.40561828554628887,0.8478282181786309,2.3446000000000007,4758.348692403487,14857457.0,12.060235771585248,17524136.0,7108110.0
35380,2010,21.654854825373253,3.29259506013539,0.16843817829930663,11008464.0,102816429.0,6784713.0,15.08683806584104,0.4216478975290919,0.9602218629828191,2.7579914285714286,9763.046855733663,17318212.0,12.194836746049946,18035636.0,7604688.0
35380,2011,23.345341139288305,3.429513919576174,0.17266203547070544,13446362.0,108371287.0,8984813.0,18.69993079470744,0.3504179868868967,0.8243869550624775,3.4996999999999994,15250.807984790874,18711607.0,12.038687764313414,22697602.0,7953648.0
35380,2012,23.298610332927037,3.0953621523133155,0.17776582541355282,18464437.0,110761908.0,7228998.0,21.956101545563083,0.30135025147124767,0.7303310493149818,3.5544264285714284,20286.03431372549,19689682.0,11.515016008855541,26959941.0,8124385.0
35380,2013,21.987109982626915,2.857364539006638,0.20479296425180943,15118622.0,105241970.0,8650376.0,20.11992001250409,0.33906325156999295,0.8630542266834808,3.4456873809523807,14401.823140495868,21552815.0,11.026652011923474,24972724.0,8467333.0
35380,2014,22.44982917929255,2.7356046732672814,0.18835710623574317,13515131.0,119034617.0,7457260.0,18.100100988633987,0.3833102982327132,0.989691213118844,3.2847152380952376,13181.459787556905,22421016.0,10.744724289611908,22654557.0,8683725.0
35380,2015,19.643340157362896,2.711652733153554,0.19745524645136844,13324897.0,119927920.0,7281648.0,17.95504722498785,0.40512496567918366,1.0438022875901263,2.3047142857142857,11223.523636363636,23680397.0,10.816403482550763,22686669.0,9190936.0
35380,2016,22.60944652846404,3.0742456870880996,0.17160512943718925,12477683.0,138184127.0,8074975.0,17.96389696309378,0.42998345216524925,1.0384263336710513,2.0689499999999996,12286.060049019608,23713105.0,10.728053729112448,22835616.0,9818937.0
35380,2017,24.09633375008847,3.082101502636774,0.17003233361832157,12547806.0,138286410.0,8097699.0,17.94125001371729,0.45010654790680055,1.027279584547266,,15389.154970760233,23513161.0,10.822478866906946,22888765.0,10302383.0
35620,2006,3.583840415212577,5.588785416298727,0.5530316901616368,1261967309.0,9043249141.0,2222196740.0,,0.2383424929013713,1.4244677484544437,2.672901190476191,9531.900255754475,5001203357.0,16.018436635414822,3510927757.0,836803274.0
35620,2007,3.850411374231713,5.303460413187957,0.49295125213040786,1217661390.0,10089663202.0,2759729570.0,,0.2172806088267175,1.239908205902857,2.87872,12156.070026144462,4973712109.0,15.796452273442872,4011355103.0,871589679.0
35620,2008,3.6991546127496147,5.227070872647176,0.4894002393641033,1273282097.0,10891086692.0,2807971410.0,,0.21996131239076894,1.294480593748923,3.393441904761904,11588.501094907515,5330100434.0,15.8078616325417,4117559166.0,905703718.0
35620,2009,3.484686710895307,5.4244606980570325,0.48082141633548403,1210571975.0,11220074890.0,2728316819.0,,0.23373903477275487,1.3560068006525317,2.4535333333333336,9680.315802135574,5394852300.0,15.779901730347431,3978484693.0,929927172.0
35620,2010,3.5075363360412366,5.212904038554211,0.49611909603294563,1190493800.0,11361662740.0,2812576486.0,206.12029742108749,0.22502053493365812,1.3950392992011909,2.9022828571428567,9133.438004592252,5636737848.0,15.925712249352388,4040558464.0,909208627.0
35620,2011,4.034586967747928,5.4475793652123174,0.5326501598088496,1153379051.0,11665577067.0,2869767205.0,205.47621983712904,0.22116527022568078,1.5300822489579244,3.687025714285714,9672.601153205991,6213671489.0,15.976329378692462,4061004886.0,898153243.0
35620,2012,4.260832650893223,5.267385671327083,0.5170185492213933,1196960476.0,12350715814.0,2938799679.0,209.84559869860072,0.21484718490047813,1.5292894148310494,3.814722142857143,22438.276018719323,6385549172.0,16.02190751433421,4175500798.0,897094592.0
35620,2013,4.357430568815182,5.418307684025797,0.4905748417558943,1198441720.0,13992180087.0,3017721361.0,212.5086272312343,0.2138301921817062,1.6131789987274514,3.7146252380952385,24876.67710352368,6864211532.0,15.844260606794732,4255083619.0,909865348.0
35620,2014,4.150739004740618,5.346576151906583,0.48245740016404876,1188672609.0,14819838760.0,3124397356.0,216.22676346001435,0.21309884674462634,1.6430453895519954,3.5801123809523805,22703.448686819185,7149940879.0,15.906058440369792,4351639294.0,927329315.0
35620,2015,4.302847123593581,5.189976396782577,0.49416651038993037,1171394983.0,15051248544.0,3052840490.0,211.0186023294575,0.2200477812741978,1.7435581651426362,2.5838057142857145,25372.90803745707,7437822970.0,15.818194122612509,4265887493.0,938699078.0
35620,2016,4.019494150082987,5.4046273475913225,0.4768139999153403,1174741181.0,15899343231.0,3074515078.0,211.70921484836214,0.2176866267698284,1.7661342986317612,2.287465476190476,28942.359265338466,7581029442.0,15.636434654226383,4292442227.0,934407269.0
35620,2017,4.220770540106627,5.450379188730925,0.5206846832029358,1111825009.0,14977042866.0,3103011818.0,209.5864343643453,0.21805289816128798,1.8310292423391605,,29990.024344238136,7798316820.0,15.603005072741633,4258979944.0,928682920.0
36420,2006,38.08087755190381,5.163422346379488,0.14321841713408076,2841449.0,17086741.0,,,1.259145808108149,0.8427229561918615,2.4953083333333335,9795.948453608247,2447136.0,16.502811879400614,2903844.0,3656363.0
36420,2007,38.72819316190521,5.2759276513959055,0.14381180047335512,2778173.0,18464361.0,,,1.2763769778639809,0.9350614091244261,2.8160000000000003,7665.042510121458,2655393.0,16.861799472467354,2839806.0,3624663.0
36420,2008,51.082183882556436,5.821945740238708,0.1012578892172454,2519526.0,19176649.0,,,1.2741514461373633,0.7515900466485935,3.161955238095238,9277.783783783783,1941787.0,16.639852398523985,2583572.0,3291862.0
36420,2009,49.26911734118877,5.595629219933119,0.0994621617653763,2684087.0,21299527.0,,,1.2149959452194592,0.772138463921565,2.2660666666666667,12677.058181818182,2118497.0,16.313601706942283,2743675.0,3333554.0
36420,2010,47.28959294136817,5.1139906881057176,0.102382735355136,2747678.0,20357905.0,,2.2307092943470965,1.1141254158114011,0.7428907076733131,2.725082857142857,21446.9,2084298.0,15.995415050506084,2805659.0,3125856.0
36420,2011,41.296477366820326,6.151536805057578,0.11726719109664414,2713045.0,22793383.0,,2.175724260067548,1.0848414932863486,0.9626901714996576,3.470588571428572,15863.59,2672916.0,15.851414858514149,2776507.0,3012070.0
36420,2012,41.51992369189717,5.0276988835546765,0.11264363392481976,3065445.0,24113036.0,,2.4192111120619932,1.0603187057494767,0.8656275575113391,3.539263571428572,13769.832618025752,2716180.0,15.813667755105921,3137816.0,3327085.0
36420,2013,41.49848008177892,4.9681528281548735,0.10569170183801871,3104106.0,25061116.0,,2.4081088680370666,1.0703305349457501,0.8336158996671833,3.4494752380952383,15112.939814814816,2648752.0,15.829159878985338,3177425.0,3400895.0
36420,2014,38.31728697155234,4.64257971944348,0.10152316960382768,3127505.0,26283941.0,,2.3990429246497813,1.0738089829014807,0.8327161780602704,3.2973390476190474,17334.356382978724,2668429.0,15.742628523325662,3204488.0,3441008.0
36420,2015,36.09990885977451,4.994956023197839,0.1085497588494982,3383632.0,26254144.0,,2.5494765204797813,1.041811007201673,0.8242865790996737,2.3665942857142857,19454.232954545456,2849881.0,15.402352719824508,3457391.0,3601948.0
