,taid,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length,taname,msaid
2375,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,"Washington, DC Other",47900
2376,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Northern Virginia Transportation Commission,47900
2377,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Metropolitan Washington Airports Authority,47900
2378,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,City of Fairfax CUE Bus,47900
2379,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,City of Alexandria,47900
2380,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,National Capital Region Transportation Planning Board,47900
2381,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Prince George's County Transit,47900
2382,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Arlington Transit - Arlington County,47900
2383,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Potomac and Rappahannock Transportation Commission,47900
2384,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Virginia Railway Express,47900
2385,41,2007,,2.89664,,,94320864.0,,30936493.0,8085372.0,3386974.0,,9340660.0,,166738.27272727274,11670580.0,,Loudoun County Commuter Bus Service,47900
2386,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,"Washington, DC Other",47900
2387,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Northern Virginia Transportation Commission,47900
2388,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Metropolitan Washington Airports Authority,47900
2389,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,City of Fairfax CUE Bus,47900
2390,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,City of Alexandria,47900
2391,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,National Capital Region Transportation Planning Board,47900
2392,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Prince George's County Transit,47900
2393,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Arlington Transit - Arlington County,47900
2394,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Potomac and Rappahannock Transportation Commission,47900
2395,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Virginia Railway Express,47900
2396,41,2008,,3.38962619047619,,,101592708.0,,34022581.0,8781522.0,3583534.0,,9732198.0,,42919.58955223881,12562257.0,,Loudoun County Commuter Bus Service,47900
2397,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,"Washington, DC Other",47900
2398,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Northern Virginia Transportation Commission,47900
2399,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Metropolitan Washington Airports Authority,47900
2400,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,City of Fairfax CUE Bus,47900
2401,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,City of Alexandria,47900
2402,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,National Capital Region Transportation Planning Board,47900
2403,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Prince George's County Transit,47900
2404,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Arlington Transit - Arlington County,47900
2405,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Potomac and Rappahannock Transportation Commission,47900
2406,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Virginia Railway Express,47900
2407,41,2009,,2.3547333333333333,,,117990730.0,,43702121.0,10860624.0,3868035.0,,10804976.0,,14441.622471910112,15040649.0,,Loudoun County Commuter Bus Service,47900
2408,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,"Washington, DC Other",47900
2409,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Northern Virginia Transportation Commission,47900
2410,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Metropolitan Washington Airports Authority,47900
2411,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,City of Fairfax CUE Bus,47900
2412,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,City of Alexandria,47900
2413,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,National Capital Region Transportation Planning Board,47900
2414,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Prince George's County Transit,47900
2415,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Arlington Transit - Arlington County,47900
2416,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Potomac and Rappahannock Transportation Commission,47900
2417,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Virginia Railway Express,47900
2418,41,2010,,3.0022742857142855,,,120515956.0,,49723673.0,11280326.0,4016589.0,,11182332.0,,16416.164588528678,15582435.0,,Loudoun County Commuter Bus Service,47900
2419,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,"Washington, DC Other",47900
2420,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Northern Virginia Transportation Commission,47900
2421,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Metropolitan Washington Airports Authority,47900
2422,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,City of Fairfax CUE Bus,47900
2423,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,City of Alexandria,47900
2424,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,National Capital Region Transportation Planning Board,47900
2425,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Prince George's County Transit,47900
2426,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Arlington Transit - Arlington County,47900
2427,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Potomac and Rappahannock Transportation Commission,47900
2428,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Virginia Railway Express,47900
2429,41,2011,,3.8186600000000004,,,133618636.0,,55816862.0,11938168.0,4645591.0,,11795106.0,,17824.636363636364,16850075.0,,Loudoun County Commuter Bus Service,47900
2430,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,"Washington, DC Other",47900
2431,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Northern Virginia Transportation Commission,47900
2432,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Metropolitan Washington Airports Authority,47900
2433,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,City of Fairfax CUE Bus,47900
2434,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,City of Alexandria,47900
2435,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,National Capital Region Transportation Planning Board,47900
2436,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Prince George's County Transit,47900
2437,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Arlington Transit - Arlington County,47900
2438,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Potomac and Rappahannock Transportation Commission,47900
2439,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Virginia Railway Express,47900
2440,41,2012,,3.956242142857143,,,139253065.0,,59801186.0,13067786.0,4702196.0,,12736520.0,,20437.016414141413,18021918.0,,Loudoun County Commuter Bus Service,47900
2441,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,"Washington, DC Other",47900
2442,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Northern Virginia Transportation Commission,47900
2443,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Metropolitan Washington Airports Authority,47900
2444,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,City of Fairfax CUE Bus,47900
2445,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,City of Alexandria,47900
2446,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,National Capital Region Transportation Planning Board,47900
2447,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Prince George's County Transit,47900
2448,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Arlington Transit - Arlington County,47900
2449,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Potomac and Rappahannock Transportation Commission,47900
2450,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Virginia Railway Express,47900
2451,41,2013,,3.839624523809524,,,142503846.0,,60098806.0,12792687.0,4550062.0,,12659105.0,3.8378730566389856,23567.023564064802,17603441.0,,Loudoun County Commuter Bus Service,47900
2452,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,"Washington, DC Other",47900
2453,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Northern Virginia Transportation Commission,47900
2454,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Metropolitan Washington Airports Authority,47900
2455,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,City of Fairfax CUE Bus,47900
2456,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,City of Alexandria,47900
2457,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,National Capital Region Transportation Planning Board,47900
2458,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Prince George's County Transit,47900
2459,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Arlington Transit - Arlington County,47900
2460,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Potomac and Rappahannock Transportation Commission,47900
2461,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Virginia Railway Express,47900
2462,41,2014,,3.7139247619047615,,,161630061.0,,67189780.0,13109776.0,4431671.0,,16591606.0,3.9664205966290003,23693.981949458484,18193059.0,,Loudoun County Commuter Bus Service,47900
2463,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,"Washington, DC Other",47900
2464,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Northern Virginia Transportation Commission,47900
2465,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Metropolitan Washington Airports Authority,47900
2466,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,City of Fairfax CUE Bus,47900
2467,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,City of Alexandria,47900
2468,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,National Capital Region Transportation Planning Board,47900
2469,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Prince George's County Transit,47900
2470,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Arlington Transit - Arlington County,47900
2471,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Potomac and Rappahannock Transportation Commission,47900
2472,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Virginia Railway Express,47900
2473,41,2015,,2.6911485714285712,,,164306975.0,,71287635.0,12852260.0,4505063.0,,21057358.0,4.073546090168027,32060.72582781457,18684419.0,,Loudoun County Commuter Bus Service,47900
2474,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,"Washington, DC Other",47900
2475,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Northern Virginia Transportation Commission,47900
2476,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Metropolitan Washington Airports Authority,47900
2477,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,City of Fairfax CUE Bus,47900
2478,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,City of Alexandria,47900
2479,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,National Capital Region Transportation Planning Board,47900
2480,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Prince George's County Transit,47900
2481,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Arlington Transit - Arlington County,47900
2482,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Potomac and Rappahannock Transportation Commission,47900
2483,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Virginia Railway Express,47900
2484,41,2016,,2.431458333333333,,,174090714.0,,74270737.0,12217194.0,4352814.0,,23777805.0,2.446851527064953,29953.12652608213,18027898.0,,Loudoun County Commuter Bus Service,47900
2485,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,"Washington, DC Other",47900
2486,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Northern Virginia Transportation Commission,47900
2487,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Metropolitan Washington Airports Authority,47900
2488,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,City of Fairfax CUE Bus,47900
2489,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,City of Alexandria,47900
2490,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,National Capital Region Transportation Planning Board,47900
2491,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Prince George's County Transit,47900
2492,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Arlington Transit - Arlington County,47900
2493,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Potomac and Rappahannock Transportation Commission,47900
2494,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Virginia Railway Express,47900
2495,41,2017,,,,,181426657.0,,81209799.0,11976752.0,4676123.0,,25162146.0,2.471093518629864,29957.082264957266,18206508.0,,Loudoun County Commuter Bus Service,47900
2496,42,2006,8.517511735224666,2.4515535714285717,16.676014257961928,0.3153554572732612,306225384.0,2.9261765728552116,96569846.0,68830652.0,69209027.0,0.6977423054731523,47298346.0,,1795.7759743616252,138403312.0,5.416608715259646,MARTA,12060
2497,42,2007,8.501044686898195,2.6572800000000005,16.569349898452643,0.2734576814242116,373519151.0,2.945005538721241,102141681.0,69464584.0,77685887.0,0.6923754556764173,50092790.0,,3459.554749279003,147523544.0,5.115781010521276,MARTA,12060
2498,42,2008,8.28497772535764,3.1810338095238095,16.51985934105315,0.274759680631721,368381357.0,2.72814046389437,101216344.0,67519392.0,82984033.0,0.6706933932021808,55317162.0,,3530.9244736169126,150912988.0,5.382586878473309,MARTA,12060
2499,42,2009,8.10800333578274,2.2002,16.898549650052427,0.26879659822152363,390505381.0,2.7041998653344947,104966518.0,72716409.0,83346491.0,0.6705309404590487,57888618.0,,3454.7580008061263,156542393.0,5.22958696562151,MARTA,12060
2500,42,2010,8.265663800953375,2.6554685714285715,16.766914784714015,0.2695274052704218,403086298.0,2.650371750189614,108642804.0,68008889.0,77732006.0,0.7428612798297021,55180604.0,,3940.6425356339087,146249114.0,5.283409012652206,MARTA,12060
2501,42,2011,6.718262417062886,3.3743942857142857,16.47446202087056,0.2764332594439229,410110188.0,2.9307222402648425,113368096.0,63104604.0,76228482.0,0.8105066938703696,47726500.0,,5469.819123741859,139873115.0,5.22661043189036,MARTA,12060
2502,42,2012,7.367666677047692,3.4508135714285713,16.11562203546319,0.3176231531647961,411314379.0,2.8696527703658323,130642970.0,61596727.0,72711487.0,0.9685170897790631,47005579.0,,7335.034260942525,134889690.0,5.183916532093742,MARTA,12060
2503,42,2013,7.334837982989171,3.367405,16.22485164724837,0.30430407986882896,455383464.0,2.743411083960054,138575046.0,59689757.0,69629901.0,1.0667711695346975,47350315.0,80.55899472868217,6577.579583696872,129901379.0,5.252537765592157,MARTA,12060
2504,42,2014,6.878965569706532,3.243056666666667,16.4219600194619,0.2936304539212914,469767918.0,2.7404334181660603,137938167.0,59777734.0,68761570.0,1.0682674322937988,47117822.0,76.0607587152229,5948.812194289614,129123254.0,5.308642260518001,MARTA,12060
2505,42,2015,7.379355303784915,2.3085028571428574,16.80560880554781,0.31290230828096,459303403.0,2.6122426425226926,143717095.0,62868806.0,72536510.0,1.0565164664455695,52073725.0,99.00535897021598,9523.982963943103,136029205.0,5.42554082411935,MARTA,12060
2506,42,2016,6.33769287943646,2.1043166666666666,16.558366231836494,0.2799761023050273,493779840.0,2.463856557605224,138246555.0,60779104.0,71945326.0,1.03646224855146,54135906.0,85.52106944369642,10611.536658442015,133383107.0,5.580530149143999,MARTA,12060
2507,42,2017,7.379244922377269,,16.44917420195839,0.31174868878229617,432878536.0,2.2647190015272454,134949316.0,57460309.0,68280860.0,1.0673945836319798,55825339.0,64.25959964787229,7356.20934379458,126428706.0,5.769181122521336,MARTA,12060
2508,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Henry County Transit,12060
2509,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,City of Marietta,12060
2510,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Atlanta Regional Commission,12060
2511,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Center for Pan Asian Community Services,12060
2512,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Cherokee County Board of Commissioners,12060
2513,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Douglas County Rideshare,12060
2514,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Enterprise Rideshare,12060
2515,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,vRide - Atlanta,12060
2516,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,City of Atlanta DPW - Transit Division,12060
2517,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Gwinnett County Board of Commissioners,12060
2518,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Georgia Regional Transportation Authority,12060
2519,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Cobb County Department of Transportation,12060
2520,43,2006,,2.4515535714285717,,,41323934.0,,11440143.0,9039276.0,,,13043347.0,,1976475.375,10090963.0,,Atlanta Other,12060
2521,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Henry County Transit,12060
2522,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,City of Marietta,12060
2523,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Atlanta Regional Commission,12060
2524,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Center for Pan Asian Community Services,12060
2525,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Cherokee County Board of Commissioners,12060
2526,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Douglas County Rideshare,12060
2527,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Enterprise Rideshare,12060
2528,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,vRide - Atlanta,12060
2529,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,City of Atlanta DPW - Transit Division,12060
2530,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Gwinnett County Board of Commissioners,12060
2531,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Georgia Regional Transportation Authority,12060
2532,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Cobb County Department of Transportation,12060
2533,43,2007,,2.6572800000000005,,,38304968.0,,10731969.0,7995185.0,,,13153947.0,,1908354.875,9189552.0,,Atlanta Other,12060
