taname,msaid,year,upt,bus_upt,rail_upt,vrm,minimum_headways,avg_speed,operating_expenses_total,fare_revenue,avg_fare,farebox_recovery,miles_between_failures,state_gas_price_per_gal,trips_per_capita,upt_per_vrm,avg_trip_length_mi
Pierce Transit,42660,2017,9678293.0,8543157.0,,11814849.0,3.7772889051969836,16.121035525403748,91391757.0,23303250.0,2.4077851331841265,0.2549819673562026,18863.601459854013,,17.420223622965633,0.8191634950222385,6.252318048234332
Seattle Other,42660,2006,2659757.0,2112866.0,239726.0,1695623.0,,,16348402.0,2719326.0,,,28092.764705882353,3.443062214285714,3.6686303448275863,,
Seattle Other,42660,2007,4116654.0,2228193.0,1589065.0,2015356.0,,,21198471.0,3075865.0,,,23640.295454545456,3.6032256,5.678143448275862,,
Seattle Other,42660,2008,4381177.0,2517200.0,1559792.0,2129931.0,,,23766756.0,3018818.0,,,27463.25316455696,4.156343099999999,5.47647125,,
Seattle Other,42660,2009,4537677.0,2495005.0,1732301.0,2200933.0,,,23672510.0,3125015.0,,,24896.844444444443,3.0598360000000002,5.67209625,,
Seattle Other,42660,2010,4388164.0,2289587.0,1789137.0,2370631.0,,,25766936.0,2479497.0,,,35143.2,3.5028896000000005,5.485205,,
Seattle Other,42660,2011,4528750.0,2334798.0,1890867.0,2274257.0,,,24646081.0,6496392.0,,,30973.272727272728,4.209246771428572,5.6609375,,
Seattle Other,42660,2012,4685109.0,2285985.0,2106846.0,2150991.0,,,26384850.0,7330803.0,,,27293.06818181818,4.254811435714286,1.53138514731517,,
Seattle Other,42660,2013,4392581.0,2004062.0,2092672.9999999998,2025011.0,,,24997611.0,7605981.0,,,12581.488764044943,4.0044215619047625,5.49072625,,
Seattle Other,42660,2014,4445664.0,1971113.0,2162624.0,1998534.0,,,26928231.0,7819004.0,,,15596.323943661971,3.875762,5.55708,,
Seattle Other,42660,2015,4546845.0,1944871.0,2292953.0,2020318.0,,,29769560.0,8073837.0,,,14861.006622516556,2.9340717714285716,5.625890868596882,,
Seattle Other,42660,2016,4716052.0,1948785.0,2243329.0,2071268.0,,,29163073.0,7973522.0,,,13891.56886227545,2.6449972142857145,5.5844971521273195,,
Seattle Other,42660,2017,4618078.0,1929514.0,2129479.0,2261810.0,,,30527323.0,7364724.0,,,15232.012987012988,,5.469744579797346,,
Metropolitan Transit System,41740,2006,24889685.0,24889685.0,,9958013.0,21.54464864835532,11.849022141626449,73284400.0,22263739.0,1.0912858712354132,0.3037991578016604,32495.34745762712,3.366131047619048,21.948575837742503,2.4994629952782748,3.7597768714228406
Metropolitan Transit System,41740,2007,82333186.0,46597096.0,35114385.0,30015732.0,20.535017508949455,13.158330995300554,187002701.0,69315094.0,0.9850057300102536,0.37066359806214777,50751.630281690144,3.4864128,37.0810242848116,2.7430011035546293,4.666807160845202
Metropolitan Transit System,41740,2008,87175484.0,48964787.0,37620944.0,30026616.0,14.100494043007359,12.894220264801467,194873622.0,75938626.0,1.0191878306061368,0.38968140080036073,20679.212765957447,3.9956252142857145,39.2618869290957,2.903273682255769,4.4089569608813415
Metropolitan Transit System,41740,2009,88335983.0,50904546.0,36928284.0,29294704.0,13.377913314349536,13.08578591000176,199447174.0,85192328.0,1.0994302731651266,0.4271423168923918,10628.650834879407,2.963088,39.78454970570075,3.0154250065131225,4.620444332407554
Metropolitan Transit System,41740,2010,79377826.0,48479426.0,30468981.0,27816321.0,13.637203212430574,12.77892521548338,203981733.0,84167608.0,1.1875825493129533,0.4126232617113808,10042.677537559546,3.5028896000000005,40.49707258041476,2.8536421477160836,4.584512657224954
Metropolitan Transit System,41740,2011,81529442.0,49455190.0,31612877.0,26892428.0,14.69459003656075,12.78624554316668,201136596.0,84764146.0,1.1332460626922973,0.42142577574495693,12517.290126345344,4.205107885714286,41.5947865606034,3.0316876557222723,4.607996887799134
Metropolitan Transit System,41740,2012,85235926.0,52106459.0,32654613.0,26978789.0,14.616525537134164,12.740411206020468,212703280.0,88094389.0,1.1058834068395056,0.41416563486938235,15941.183213920163,4.357565064285715,28.82761184085478,3.159368124343906,4.520176433585059
Metropolitan Transit System,41740,2013,82105490.0,51894966.0,29699366.0,27922524.0,14.22180060496158,12.581153495572888,226604205.0,90651622.0,1.1703324506071398,0.4000438650288948,16859.939520333683,4.158334823809524,37.00460746415503,2.9404752235148943,4.45029692898733
Metropolitan Transit System,41740,2014,91869905.0,51630106.0,39694632.0,29349435.0,14.12294002101411,12.776561284489217,228192306.0,93994559.0,1.0742831066386758,0.41190941380819385,17021.757271815448,3.973849,41.405389241257964,3.1302103430611186,4.613153099483449
Metropolitan Transit System,41740,2015,94919975.0,54243654.0,40082461.0,31485422.0,9.564570904992888,13.04207000165276,240702811.0,97614714.0,1.0695251717038483,0.4055403989444893,14736.200323101777,3.342530285714286,38.542942786129245,3.014727736537881,4.598727011885538
Metropolitan Transit System,41740,2016,92437294.0,52190298.0,39614897.0,33344787.0,9.089302031870005,12.977549027582478,250808312.0,97913890.0,1.0804315388115968,0.3903933215738081,11610.27135980746,2.8330973571428566,37.53483219887709,2.772166275945922,4.678777875085785
Metropolitan Transit System,41740,2017,88194806.0,49919496.0,37638945.0,33501220.0,8.879880910244244,12.97720279026815,268652470.0,93279455.0,1.057652476722949,0.347212348354735,11929.536712749616,,35.81213924352349,2.632584902878164,4.723974867635629
North County Transit District,41740,2006,11909764.0,10161233.0,1554450.0,9300260.0,24.831633125294886,15.776977453124179,63374154.0,15901987.0,1.6289511815683333,0.25092227661137695,17980.544534412955,3.366131047619048,14.144612826603325,1.2805839836735746,7.738504726038232
North County Transit District,41740,2007,11915207.0,10160477.0,1560729.0,9552563.0,24.46856761099219,15.997084455340755,67679995.0,16527927.0,1.622940716850324,0.24420697726115376,22140.02644230769,3.4864128,14.151077197149643,1.2473308995711412,7.855123792645818
North County Transit District,41740,2008,12337512.0,9744558.0,2403975.0,9287709.0,24.285351511024025,15.93135477363834,76796694.0,17402899.0,1.6503645005573246,0.22661000224827385,23223.731958762888,3.9956252142857145,14.652627078384798,1.3283697841954352,8.428687080506993
North County Transit District,41740,2009,12568151.0,8747458.0,3696992.0,8872982.0,21.235047542869044,16.293317027129262,76386086.0,18258383.0,1.6561351482807614,0.2390276024877096,21570.54591836735,2.963088,14.78606,1.4164517633417941,8.511665240177335
North County Transit District,41740,2010,11333866.0,7825176.0,3389540.0,8191335.0,19.658075793001025,16.144983552145316,74087212.0,17092485.0,1.6890603082831581,0.23070762873355255,21228.836898395723,3.5028896000000005,13.33396,1.3836408839340595,8.360641991002893
North County Transit District,41740,2011,11450347.0,7722646.0,3609967.0,8222892.0,18.453251811726243,16.589749849191282,71930026.0,17034369.0,1.6215632775146467,0.23681861313382538,19548.022332506203,4.205107885714286,13.470996470588235,1.3924963382712554,8.598662817816788
North County Transit District,41740,2012,12081329.0,7905588.0,4041851.0,8346229.0,16.46862536221272,16.05905668618355,75478744.0,18169760.0,1.6092305076701414,0.24072684622309032,34958.338461538464,4.357565064285715,4.086021930865891,1.4475194725665927,8.623602254354633
North County Transit District,41740,2013,12133052.0,8347213.0,3630084.0,8851866.0,15.35994243021754,15.380265979073348,78830402.0,18910726.0,1.6521292054134444,0.23989127950914166,28266.885630498535,4.158334823809524,13.529469093552873,1.370677323854654,8.567508405964139
North County Transit District,41740,2014,12528480.0,8135330.0,4224922.0,9093570.0,15.805713663029334,15.56566422518046,81741144.0,19274834.0,1.6154055160721812,0.23580333057242261,22061.869791666668,3.973849,14.749452567634386,1.3777295385640622,8.94959212929262
North County Transit District,41740,2015,12640231.0,8030008.0,4411211.0,9801189.0,16.23039880693801,15.07798680990042,86349565.0,19438167.0,1.5993136264677443,0.2251101901903038,21138.050682261208,3.342530285714286,14.881014103741377,1.289663019456109,8.815203060766848
North County Transit District,41740,2016,12005664.0,7558076.0,4233985.0,9765017.0,16.230990232564476,14.960109508117359,87552363.0,18147102.0,1.5417759517507736,0.20727141310851885,20284.91866913124,2.8330973571428566,14.133954933954934,1.2294565385805267,8.98610322594402
North County Transit District,41740,2017,10958725.0,6740871.0,4003918.0,9738214.0,16.917205449784227,14.52437230973908,92829686.0,15816235.0,1.4432550319494284,0.17037906386971943,20159.383333333335,,12.901420969602787,1.1253321194214874,8.41495757946294
San Diego Association of Governments,41740,2006,1593599.0,,,12825598.0,,47.53302325581395,9057417.0,6840005.0,5.236452896870543,0.7551827413930484,,3.366131047619048,0.5663445556292787,0.12425143841246233,52.793038273743896
San Diego Association of Governments,41740,2007,1738213.0,,,16257163.0,,46.93095096505257,9381026.0,6701297.0,4.510677051661677,0.714345850869617,,3.4864128,0.6177385082910037,0.1069198235879163,58.82662481525567
San Diego Association of Governments,41740,2008,1881670.0,,,13005031.0,,46.74571184149988,10326896.0,7468639.0,4.643910797323653,0.7232220601427574,,3.9956252142857145,0.6687212780573687,0.1446878519551395,42.04578964430532
San Diego Association of Governments,41740,2009,2229533.0,,,14325196.0,,46.52321582254843,11179519.0,7990627.0,4.085750145882568,0.7147558852934549,493972.275862069,2.963088,0.792347307036345,0.15563717243380126,46.23680071118032
San Diego Association of Governments,41740,2010,2042612.0,,,15664538.0,,44.05063511837639,11240617.0,7976384.0,4.373591303683715,0.7096037521783725,559447.7857142857,3.5028896000000005,0.7259179915794576,0.1303972067353662,47.78743344306212
San Diego Association of Governments,41740,2011,2127945.0,,,15202931.0,,43.25798126607635,13002702.0,9634755.0,4.935222926344432,0.7409809899511656,660997.0,4.205107885714286,0.7562442405075213,0.1399693914285344,46.640268427990385
San Diego Association of Governments,41740,2012,2277528.0,,,18267843.0,,46.5665965663595,13587275.0,9887744.0,4.645337436027131,0.7277209006220894,521938.3714285714,4.357565064285715,0.7702819247916459,0.12467416103806016,48.219592031360314
San Diego Association of Governments,41740,2013,2161114.0,,,16583796.999999998,,44.92707658881631,13165200.0,9558945.0,4.688545675980073,0.7260767022149303,16583797.0,4.158334823809524,0.7680320758197092,0.1303147885855091,47.04678651843447
San Diego Association of Governments,41740,2014,2145413.0,,,18341591.0,,45.8095422440233,13376645.0,9720885.0,4.757559150615756,0.7267057621698116,2292698.875,3.973849,0.7255993582133873,0.11696984192919796,47.72531302830737
San Diego Association of Governments,41740,2015,2160324.0,,,17165366.0,,45.534856700232375,12341567.0,11838423.0,5.699126575458125,0.9592317571990656,5721788.666666667,3.342530285714286,0.4323169272319617,0.1258536520572879,46.94049272238794
San Diego Association of Governments,41740,2016,2120471.0,,,18312233.0,,45.24644817924403,12179718.0,11632798.0,5.595669056544513,0.9550958404784085,2289029.125,2.8330973571428566,0.4243416760654814,0.11579532654482935,48.791427470594975
San Diego Association of Governments,41740,2017,1897974.0,,,17627791.0,,38.98625468313893,8797647.0,5904826.0,3.1111205949080443,0.6711824195719606,1101736.9375,,0.572335377444973,0.1076694181363961,48.703610797618936
Metro Transit,33460,2006,73356649.0,64398737.0,8957912.0,25409980.0,15.816673313476967,12.542470932887115,226974595.0,72808478.0,1.21088332647256,0.32077809412987385,37438.267412935325,3.173018119047619,42.96576229054991,2.8869227366570143,4.28495790477016
Metro Transit,33460,2007,76966724.0,67865688.0,9101036.0,24970234.0,15.892293534141418,11.99272566596946,239130444.0,75381469.0,1.1459019449755974,0.31523158548561886,27216.2292051756,3.3681023999999997,44.041989590152305,3.0823389160069543,4.627784456565931
Metro Transit,33460,2008,81835735.0,71614054.0,10221681.0,25249360.0,15.91888278608115,11.900936450687867,252732829.0,82228494.0,1.1756152490107163,0.32535739154013904,29592.77723258096,3.7872872142857137,46.46304621338233,3.2411013586086934,4.646485193784843
Metro Transit,33460,2009,76343042.0,66401218.0,9941824.0,24849755.0,18.799732146232326,11.836745144028649,267798154.0,84222319.0,1.2576580804836148,0.314499251551973,24401.918032786885,2.7623719999999996,41.07677887810088,3.072184896792745,4.185347513398798
Metro Transit,33460,2010,78048647.0,66882361.0,11166286.0,25431393.0,15.390176419946794,12.113746276882303,281570020.0,87402808.0,1.2542324399294202,0.31041233722254946,23912.12946783161,3.2519744000000004,41.85627737061869,3.0689882775984785,4.790430012194831
Metro Transit,33460,2011,80886890.0,69782602.0,11104288.0,25289783.0,16.352216646787507,11.930622997098224,284697538.0,89919538.0,1.2117204211955734,0.3158423449380163,31013.618652849742,4.040932085714285,44.78935623553385,3.198401900087478,4.447674511901743
Metro Transit,33460,2012,81053506.0,69854994.0,11198512.0,25290518.0,16.249593831627223,11.937260103274774,292821197.0,91428299.0,1.2069592637979165,0.3122325157355326,55550.98409893993,3.9776470428571433,30.575959772001102,3.2048970289971916,4.55651406368529
Metro Transit,33460,2013,81368753.0,70418593.0,10950160.0,25982062.0,15.822701667958622,11.889830562768106,314548949.0,91569795.0,1.192890134373818,0.29111461122701127,43263.87716955941,3.865230438095238,44.10259199517829,3.1317280745462,4.408317035410387
Metro Transit,33460,2014,84535513.0,67814306.0,16721207.0,28508353.0,16.09320319028873,11.915866447646156,344936898.0,93601192.0,1.1626031251504914,0.27135743535329176,38027.40409482759,3.610661999999999,45.86327688642675,2.9652892610106236,4.434140359448697
Metro Transit,33460,2015,85832184.0,62106090.0,23726094.0,29846339.0,15.034099524937277,12.124708067433833,376937167.0,94965642.0,1.150667070058476,0.25194024445989427,35802.25678294573,2.6031021714285716,46.7184353777413,2.8758027575844394,4.294938225036893
Metro Transit,33460,2016,82624619.0,58949823.0,23674796.0,30358091.0,15.72355676536744,12.186488685643084,381451178.0,93893342.0,1.159112259749119,0.24614773112589522,42003.16367713005,2.2262811428571427,44.97255858434169,2.7216671496241314,4.46778753678731
Metro Transit,33460,2017,81927425.0,57322632.0,24604793.0,30491503.0,14.952370705951985,12.340691109393276,376857531.0,92968307.0,1.1347641769529557,0.24669350975501667,42930.36613272311,,44.59307607187587,2.686893624102426,4.386884050121189
Minneapolis-St. Paul Other,33460,2006,11806687.0,9896878.0,,19810000.0,,,79438793.0,13844089.0,,,,3.173018119047619,4.92693775627474,,
Minneapolis-St. Paul Other,33460,2007,11899119.0,9820923.0,,20979311.0,,,86813672.0,15754655.0,,,,3.3681023999999997,4.972799697096464,,
Minneapolis-St. Paul Other,33460,2008,12963472.0,10796223.0,,22341469.0,,,94143807.0,16825983.0,,,55463.89748549323,3.7872872142857137,5.398347115697737,,
Minneapolis-St. Paul Other,33460,2009,13280535.0,11180194.0,,21898843.0,,,93150694.0,17404455.0,,,102417.04693140794,2.7623719999999996,5.422600799964722,,
Minneapolis-St. Paul Other,33460,2010,13653157.0,11553087.0,,22675472.0,,,96030525.0,16925627.0,,,84267.94508670521,3.2519744000000004,4.7377036437876345,,
Minneapolis-St. Paul Other,33460,2011,13028395.0,10855424.0,,23657148.0,,,100594492.0,17436247.0,,,87402.15850144092,4.040932085714285,4.5720612991377285,,
Minneapolis-St. Paul Other,33460,2012,12810887.0,10572240.0,,24693448.0,,,106734518.0,17710344.0,,,124152.24705882353,3.9776470428571433,4.8326739321510885,,
Minneapolis-St. Paul Other,33460,2013,13718939.0,11300249.0,,27652947.0,,,113002035.0,18645464.0,,,164950.42253521126,3.865230438095238,4.814394257092394,,
Minneapolis-St. Paul Other,33460,2014,13067373.0,10498348.0,,30893213.0,,,123133674.0,19070595.0,,,159393.7634854772,3.610661999999999,4.585506535397261,,
Minneapolis-St. Paul Other,33460,2015,12857395.0,10208717.0,,32291640.0,,,121689605.0,21585665.0,,,110897.880866426,2.6031021714285716,4.511822598213434,,
Minneapolis-St. Paul Other,33460,2016,13398880.0,10660655.0,,33848129.0,,,124920094.0,19689409.0,,,61313.42234848485,2.2262811428571427,4.701836536464036,,
Minneapolis-St. Paul Other,33460,2017,13543777.0,10777228.0,,34387355.0,,,135135367.0,19977766.0,,,51393.47040498442,,4.752682727236998,,
Hillsborough Area Regional Transit Authority,45300,2006,12573699.0,12434557.0,,8299402.0,17.929423921536365,13.074351158266184,50681935.0,10541737.0,1.0228429311056357,0.20799791878506613,11115.085781433607,3.100797023809524,21.744324273846004,1.51501264789921,5.140842245388568
Hillsborough Area Regional Transit Authority,45300,2007,12934590.0,12771305.0,,9011894.0,17.382221279963396,13.2784243694074,55242999.0,10988160.0,0.9939354243157301,0.19890592833310877,12313.544009779951,3.2168448,22.36843106465693,1.4352798645878435,5.149352395398695
Hillsborough Area Regional Transit Authority,45300,2008,13732018.0,13538862.0,,8919753.0,18.99647148057361,13.354882901982625,56480647.0,12437450.0,1.0596997833821657,0.22020728622319075,11811.135294117646,3.7887753428571425,16.719734179465387,1.53950653117861,5.296268472703721
Hillsborough Area Regional Transit Authority,45300,2009,13811295.0,13631171.0,,9166970.0,19.14078108015255,13.508072894026043,64844217.0,12490371.0,1.0309694304552903,0.19262120167169264,9424.474591651542,2.6251919999999997,16.816259713188508,1.5066368712889864,4.962848958044846
Hillsborough Area Regional Transit Authority,45300,2010,13338142.0,13167318.0,,9384279.0,20.36494075819073,13.37331003809228,65312993.0,12667216.0,1.0636625341070745,0.19394634081460638,8381.804107424961,3.0832800000000002,16.240161401475213,1.4213283726965065,4.818996603874813
Hillsborough Area Regional Transit Authority,45300,2011,15117154.0,14562656.0,431425.0,8968222.0,24.006087784995717,12.928657719088328,63864179.0,13373978.0,0.9643108762403294,0.20941282279695478,7703.025738077215,3.7788026571428577,18.38166399968872,1.685635569681482,4.994630867688455
Hillsborough Area Regional Transit Authority,45300,2012,14749634.0,14314610.0,306247.0,8771947.0,24.533912629695845,12.949816941746139,61074507.0,14193470.0,1.0296535425895992,0.23239598151811525,9074.441903019213,3.7897160642857144,6.040550092760579,1.6814549837111419,5.052639475664278
Hillsborough Area Regional Transit Authority,45300,2013,15169660.0,14732525.0,295916.0,8918704.0,24.475293390832327,12.746304535171049,64833518.0,15536072.0,1.0856035217664735,0.23963024804546315,5775.640966628308,3.692579909523809,18.445508533518804,1.7008816527603114,4.9598671954414275
Hillsborough Area Regional Transit Authority,45300,2014,15482666.0,15057033.0,277806.0,9471302.0,26.57511493707321,12.819758935036985,68476772.0,16421838.0,1.1136925578579295,0.23981618175576383,3766.574814290768,3.5046220000000003,17.682390777502917,1.6346924636127114,4.8904512956618715
Hillsborough Area Regional Transit Authority,45300,2015,15449662.0,15003289.0,288285.0,9533389.0,24.40149388043261,12.677227267226854,71992921.0,16593817.0,1.1170192383496806,0.23049234243461242,5771.796336206897,2.474391771428572,17.644697680899224,1.6205844532306402,5.34138261406625
Hillsborough Area Regional Transit Authority,45300,2016,14523002.0,14081260.0,286685.0,9871778.0,24.32899719318357,12.815614318188015,75282145.0,15155608.0,1.0644300785746639,0.20131743058065096,6230.350590883511,2.2069557857142854,16.58638096478064,1.4711637559110426,5.3755180230643775
Hillsborough Area Regional Transit Authority,45300,2017,13335761.0,12901178.0,280601.0,9862653.0,23.334314514033508,12.806710937053639,79925347.0,14789726.0,1.1090275238136016,0.1850442513562062,6178.523563218391,,15.230460782231114,1.3521474394364275,4.718866812325146
Pinellas Suncoast Transit Authority,45300,2006,11400399.0,11141685.0,,11990235.0,12.658479752792452,17.083830236504536,46008952.0,8869517.0,0.9491607039367657,0.19277807066763877,20626.435312024354,3.100797023809524,12.929947091147266,0.950806969171163,4.963045153068766
Pinellas Suncoast Transit Authority,45300,2007,11663754.0,11407445.0,,12377911.0,10.481903472574462,17.020931853903306,53949876.0,11611518.0,1.1647601672669021,0.21522789042184268,9840.85773480663,3.2168448,13.57913119202931,0.942303915418361,4.9585311041367985
Pinellas Suncoast Transit Authority,45300,2008,12853691.0,12613937.0,,12469680.0,10.942595453021976,16.481924271082402,55608464.0,12015814.0,1.0937327169293238,0.21607886885708621,11922.658354114714,3.7887753428571425,14.88047062037796,1.0307955777533986,4.878082723476082
Pinellas Suncoast Transit Authority,45300,2009,12181545.0,11953082.0,,11041328.0,11.922066366501513,15.968760530666023,56474231.0,12168671.0,1.1387951971609511,0.2154729827131245,11633.962894248609,2.6251919999999997,13.78578275320807,1.1032681032571445,5.210485779923647
Pinellas Suncoast Transit Authority,45300,2010,13093493.0,12811835.0,,11574917.0,11.76522296693097,16.130467501229827,56098980.0,11912988.0,1.0190211702866454,0.21235658830160548,21331.693811074918,3.0832800000000002,15.024433148207647,1.131195411595608,5.226237414263711
Pinellas Suncoast Transit Authority,45300,2011,13101512.0,12798221.0,,11430704.0,11.529179381511772,16.22112732020208,56705696.0,13865228.0,1.15353850151036,0.24451208569946836,11763.168631006347,3.7788026571428577,14.20039539743512,1.1461684249719002,5.606395200798198
Pinellas Suncoast Transit Authority,45300,2012,14018425.0,13713027.0,,11666428.0,12.01893608191313,16.247850713550566,57022403.0,15405788.0,1.1758948070129136,0.2701707958536928,9444.490028490029,3.7897160642857144,5.741091503294741,1.2016038670962526,5.20820705607085
Pinellas Suncoast Transit Authority,45300,2013,14467510.0,14150506.0,,11972966.0,12.325632235565651,16.187449384502024,60556123.0,15204468.0,1.1139951574251548,0.25108060501165175,18706.676268861454,3.692579909523809,15.680965862287236,1.2083480400762852,4.945095182239377
Pinellas Suncoast Transit Authority,45300,2014,14503728.0,14184320.0,,12039102.0,12.142955524019575,16.175544621767674,63258930.0,15006874.0,1.086425345262956,0.23722933663278845,37292.132530120485,3.5046220000000003,17.04800660117213,1.2047184250120981,4.890680106521579
Pinellas Suncoast Transit Authority,45300,2015,14899026.0,14578488.0,,12307642.0,10.968734354628625,16.500856036971143,63167924.0,13769227.0,0.9611363910634159,0.2179781466302423,18986.48,2.474391771428572,15.773626254958694,1.2105508106264384,4.684007129056624
Pinellas Suncoast Transit Authority,45300,2016,12938859.0,12635319.0,,11793761.0,11.436035357729411,16.25548533820337,59274112.0,12345497.0,0.9732239094652783,0.20827805906227664,22024.549912434326,2.2069557857142854,13.127567786937222,1.0970935395417967,4.7211568655319605
Pinellas Suncoast Transit Authority,45300,2017,11943129.0,11591012.0,,13583849.0,11.96889716155785,15.229691276913487,66047790.0,10868766.0,0.9100434232938454,0.16455911696666914,52423.643356643355,,12.185038570745,0.8792153829154019,4.872951468580805
Tampa Other,45300,2006,921532.0,860645.0,,1252824.0,,,4087413.0,382559.0,,,7619.75,3.100797023809524,2.1716063201800377,,
Tampa Other,45300,2007,1028136.0,961362.0,,1411026.0,,,4849832.0,440904.0,,,8743.411428571428,3.2168448,2.3666593773378604,,
Tampa Other,45300,2008,1124497.0,1052630.0,,1629727.0,,,6174673.0,643256.0,,,10121.617142857143,3.7887753428571425,2.5682477400729935,,
Tampa Other,45300,2009,1008418.0,926076.0,,1764750.0,,,6145403.0,730528.0,,,8490.973333333333,2.6251919999999997,2.1793501399349493,,
Tampa Other,45300,2010,851315.0,779606.0,,1620676.0,,,5947699.0,876387.0,,,5758.607438016529,3.0832800000000002,1.8047461464589398,,
Tampa Other,45300,2011,1123714.0,845177.0,,3173863.0,,,7173162.0,1309041.0,,,9867.005617977527,3.7788026571428577,0.46899641360151956,,
Tampa Other,45300,2012,1257352.0,956591.0,,3430140.0,,,7664872.0,1626885.0,,,21908.393258426968,3.7897160642857144,0.514934658055427,,
Tampa Other,45300,2013,1307708.0,1003572.0,,3482579.0,,,7347187.0,1602152.0,,,23050.38888888889,3.692579909523809,0.5457886633413982,,
Tampa Other,45300,2014,1236662.0,959855.0,,3197089.0,,,7674168.0,1570059.0,,,11155.93006993007,3.5046220000000003,0.5161367063481298,,
Tampa Other,45300,2015,1113004.0,868242.0,,2947234.0,,,7236622.0,1792201.0,,,7924.90206185567,2.474391771428572,0.46452645808821963,,
Tampa Other,45300,2016,1533322.0,1244465.0,,3467890.0,,,8747702.0,1808349.0,,,16486.464285714286,2.2069557857142854,0.5153625097891592,,
Tampa Other,45300,2017,1551436.0,1305009.0,,4194116.0,,,11175856.0,1908706.0,,,15754.961240310078,,0.4762686259720318,,
Denver RTD,19740,2006,86571361.0,74022977.0,11277855.0,54027916.0,13.646862357934078,15.01839664717971,320088805.0,67822659.0,0.9557854124529704,0.21188700741970654,92234.23179791977,3.249949285714286,33.05512065673921,1.602344998833566,5.459590626050109
Denver RTD,19740,2007,94196136.0,73966662.0,18655496.0,59474538.0,13.446979884509807,14.967411935065465,345241035.0,79142681.0,0.9830226663437659,0.22923891709454527,85397.04232804233,3.4339967999999996,35.96645131729668,1.583806098670325,5.711071407430131
Denver RTD,19740,2008,101175756.0,78522347.0,20635133.0,60946006.0,11.744426911256499,15.09226472601349,374820525.0,89942987.0,1.0401038643091531,0.23996281153493396,42951.02589641434,3.867646157142856,38.631445589919814,1.6600883739616998,5.476517912057904
Denver RTD,19740,2009,98205186.0,77222047.0,19759388.0,55789143.0,13.369382672407664,14.518913524085137,383653655.0,98891852.0,1.1479710580661189,0.2577633516876048,44497.87942238267,2.6815079999999996,37.49720733104238,1.760292069731202,5.333035782855704
Denver RTD,19740,2010,97428236.0,76168180.0,20087726.0,55861426.0,14.958973128776135,14.631104683064994,392265551.0,99707651.0,1.1462033359610455,0.2541840616536832,40892.3269358041,3.1102144000000007,37.2005483008782,1.7441057806150526,5.495546989067933
Denver RTD,19740,2011,97784885.0,75954767.0,20694715.0,55127770.0,14.924709023165724,14.423054483310388,394118981.0,108554786.0,1.2100511928811903,0.27543658446635433,43372.11222301644,3.8533026,37.3367258495609,1.7737863330949175,5.832048879537978
Denver RTD,19740,2012,98518888.0,76716999.0,20639068.0,52253249.0,13.291524411695681,13.849132819900378,416562134.0,114076378.0,1.2389677445405192,0.27385201075429483,42709.94776632302,3.8721893714285716,41.495562089678096,1.8854117186091146,5.98006124470264
Denver RTD,19740,2013,101352739.0,76348670.0,23773844.0,55732498.0,12.260591802750387,14.499179726096678,447171620.0,118078639.0,1.2349282177761374,0.26405664787045297,45038.38024357239,3.7675289761904764,32.09884307937875,1.8185572625867228,6.053818890873783
Denver RTD,19740,2014,104291383.0,76657870.0,26363053.0,57232599.0,11.87012254867758,14.234606654718398,477307487.0,120633179.0,1.2145283177422244,0.2527368253915531,46703.16135593221,3.647776,36.26265055632823,1.822237410535908,5.731793872174463
Denver RTD,19740,2015,102250731.0,75502787.0,25518578.0,58202575.0,12.038473236740499,14.18252220368125,471257485.0,121163241.0,1.2323605846886316,0.25710624203666493,64024.02490774908,2.567641142857143,35.55310535465925,1.7568076841961031,5.723194223423205
Denver RTD,19740,2016,103340797.0,73252352.0,28902487.0,60758347.0,11.895730473876188,14.238247560555795,520949946.0,136181103.0,1.3441421886846876,0.26140918920452294,56211.060031595574,2.2378763571428575,35.390683904109586,1.7008493828839681,5.826554627791384
Denver RTD,19740,2017,98077504.0,65266321.0,31595715.0,62299415.0,11.403267866900777,14.173995274987192,534766117.0,140695575.0,1.4345346207016034,0.26309740001721166,67643.83989021042,,33.588186301369866,1.5742925354917057,6.195542873929581
vRide - Denver,19740,2006,,,,,,,,,,,,3.249949285714286,,,
vRide - Denver,19740,2007,,,,,,,,,,,,3.4339967999999996,,,
vRide - Denver,19740,2008,,,,,,,,,,,,3.867646157142856,,,
vRide - Denver,19740,2009,,,,,,,,,,,,2.6815079999999996,,,
vRide - Denver,19740,2010,,,,,,,,,,,,3.1102144000000007,,,
vRide - Denver,19740,2011,148892.0,,,1276765.0,,44.078057032382794,785390.0,1510058.0,11.054745856056739,1.9226855447612015,,3.8533026,,0.11661660524842081,29.520739865137145
vRide - Denver,19740,2012,196961.0,,,1722999.0,,45.72350927473927,932687.0,926563.0,5.033597565000178,0.9934340244905311,,3.8721893714285716,,0.11431289281073291,26.97651819395718
vRide - Denver,19740,2013,201466.0,,,1849555.0,,45.83893033284592,1164567.0,616095.0,3.2415429898841492,0.5290335377870058,,3.7675289761904764,,0.10892674183790155,33.51317343869437
vRide - Denver,19740,2014,197731.0,,,1825474.0,,45.57077238004893,1247313.0,843631.0,4.4798870687954855,0.676358700662945,,3.647776,,0.10831762051938292,41.719239775250216
vRide - Denver,19740,2015,228391.0,,,2196646.0,,44.35697265861637,824999.0,986916.0,4.494015263298467,1.1962632681979009,,2.567641142857143,,0.103972601866664,31.306601398478925
