,taid,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm,taname,msaid
3119,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,San Francisco Other,41860
3120,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,"Golden Gate Bridge, Highway and Transportation District",41860
3121,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,Marin County Transit District,41860
3122,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3123,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,Western Contra Costa Transit Authority,41860
3124,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,City of Union City Transit Division,41860
3125,58,2011,,,,8358466.0,115578032.0,,2.541096394859268,,,3.857897142857143,39600.17842323652,33406078.0,,11178837.0,8994658.0,Sonoma-Marin Area Rail Transit District,41860
3126,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,San Francisco Other,41860
3127,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,"Golden Gate Bridge, Highway and Transportation District",41860
3128,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,Marin County Transit District,41860
3129,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3130,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,Western Contra Costa Transit Authority,41860
3131,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,City of Union City Transit Division,41860
3132,58,2012,,,,8518468.0,119818385.0,,2.6058334744885476,,,4.072490714285714,42817.819004524885,35363594.0,,11630283.0,9026676.0,Sonoma-Marin Area Rail Transit District,41860
3133,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,San Francisco Other,41860
3134,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,"Golden Gate Bridge, Highway and Transportation District",41860
3135,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,Marin County Transit District,41860
3136,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3137,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,Western Contra Costa Transit Authority,41860
3138,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,City of Union City Transit Division,41860
3139,58,2013,,,,8498607.0,138472011.0,,2.7657976861879425,,,3.9229573809523806,40147.70638297872,45150019.0,,12525515.0,9232110.0,Sonoma-Marin Area Rail Transit District,41860
3140,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,San Francisco Other,41860
3141,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,"Golden Gate Bridge, Highway and Transportation District",41860
3142,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,Marin County Transit District,41860
3143,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3144,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,Western Contra Costa Transit Authority,41860
3145,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,City of Union City Transit Division,41860
3146,58,2014,,,,8795438.0,152230415.0,,2.9148716134417065,,,3.7846180952380952,46976.687861271676,53716107.0,,13396645.0,9665782.0,Sonoma-Marin Area Rail Transit District,41860
3147,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,San Francisco Other,41860
3148,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,"Golden Gate Bridge, Highway and Transportation District",41860
3149,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,Marin County Transit District,41860
3150,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3151,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,Western Contra Costa Transit Authority,41860
3152,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,City of Union City Transit Division,41860
3153,58,2015,,,,8494446.0,155262951.0,,2.86304700423037,,,3.213971428571429,42026.205882352944,40937027.0,,13336030.0,10212461.0,Sonoma-Marin Area Rail Transit District,41860
3154,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,San Francisco Other,41860
3155,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,"Golden Gate Bridge, Highway and Transportation District",41860
3156,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,Marin County Transit District,41860
3157,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3158,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,Western Contra Costa Transit Authority,41860
3159,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,City of Union City Transit Division,41860
3160,58,2016,,,,8107913.0,158203916.0,,2.837954347204781,,,2.777546428571428,36379.39047619048,59104564.0,,13335766.0,10377232.0,Sonoma-Marin Area Rail Transit District,41860
3161,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,San Francisco Other,41860
3162,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,"Golden Gate Bridge, Highway and Transportation District",41860
3163,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,Marin County Transit District,41860
3164,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,San Francisco Bay Area Water Emergency Transportation Authority,41860
3165,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,Western Contra Costa Transit Authority,41860
3166,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,City of Union City Transit Division,41860
3167,58,2017,,,,7552536.0,170817162.0,,2.7247140421169798,,,,37095.2,60098677.0,,12880696.0,10528008.0,Sonoma-Marin Area Rail Transit District,41860
3168,59,2006,2.727256710906986,5.070232862067775,0.19408990007398128,102413938.0,431126653.0,,,0.5024097810371566,0.7873767675563618,2.8221821428571428,6586.850593701601,83677329.0,13.438819662459386,106273556.0,53392874.0,King County Metro,42660
3169,59,2007,4.124784155859438,5.024111809551275,0.21061456258772016,110466310.0,460227820.0,,,0.4780056213672062,0.8508053180462255,3.07968,7523.067323290846,96930681.0,13.522973508198838,113928156.0,54458299.0,King County Metro,42660
3170,59,2008,3.8622325630373715,5.030725942574262,0.2438287731652897,118278626.0,499629139.0,413253.0,,0.46204411057084194,0.9906308171342433,3.5524299999999998,8423.8035,121823960.0,13.765603146927267,122976146.0,56820404.0,King County Metro,42660
3171,59,2009,3.7673545003383317,4.9067744397204445,0.2735919758380507,111067940.0,498080675.0,451203.0,,0.49494377195253775,1.1764296737978406,2.6840666666666673,8139.548913695835,136270876.0,13.809766314225048,115834273.0,57331452.0,King County Metro,42660
3172,59,2010,3.453589897242853,4.664347516421367,0.2924972701281676,109008892.0,513110170.0,520933.0,32.95698872028791,0.5007724135537455,1.3207222289805658,3.12758,8492.00867379007,150083324.0,13.848734638828583,113637312.0,56906431.0,King County Metro,42660
3173,59,2011,3.426674971858793,4.753039266497519,0.3106391707891273,111995623.0,528645842.0,714461.0,33.48324558819745,0.5039421135254665,1.4025359546613023,3.8616942857142855,7829.407641158571,164218106.0,14.191287409610128,117086557.0,59004847.0,King County Metro,42660
3174,59,2012,3.260258988729761,4.806372031248296,0.32276303864853034,114562685.0,561760119.0,750866.0,33.76825421848872,0.5021850441377231,1.5115629410191727,3.9764592857142858,7432.459274829217,181315403.0,14.203097752430677,119952268.0,60238235.0,King County Metro,42660
3175,59,2013,3.063765986404045,4.948476201502722,0.32675022233529544,117717559.0,578174058.0,760933.0,34.11973782605565,0.49026782517114353,1.5335284438784735,3.7777561904761905,7940.080898876405,188918502.0,14.131317371195856,123192043.0,60397095.0,King County Metro,42660
3176,59,2014,3.1956938372520796,4.880616753647654,0.3402979557515791,120108964.0,588243184.0,707712.0,34.17888142661859,0.4769966859373327,1.5970742414470007,3.6912019047619045,8288.518856593802,200177953.0,13.786786288887848,125340418.0,59786964.0,King County Metro,42660
3177,59,2015,2.728800087503698,4.899373807531419,0.3426741227430011,121072263.0,591089442.0,622219.0,33.86480792017178,0.4614306735472623,1.6041294090975609,2.8212228571428573,7657.155703771849,202551056.0,13.468700573800467,126268526.0,58264171.0,King County Metro,42660
3178,59,2016,4.623674208704598,4.732052588299789,0.35585405290467,120902543.0,625735838.0,1358297.0,33.498856326886965,0.47924800832338177,1.7480162638920365,2.593134523809524,7522.247266881029,222670634.0,13.092737077202012,127384761.0,61048893.0,King County Metro,42660
3179,59,2017,4.220251814949086,4.693525674457577,0.33686698972399876,121352294.0,686913987.0,1417507.0,33.088355556153196,0.48145628178046496,1.8084491142857664,,7142.5802109492715,231398647.0,12.85061876783784,127954193.0,61604350.0,King County Metro,42660
3180,60,2006,8.703758616443556,15.827803569816805,0.20298075069354726,9819143.0,88932295.0,2578524.0,,0.8509555870471436,1.4560436249820228,2.8221821428571428,,18051544.0,21.706958455843775,12397667.0,10549864.0,Sound Transit,42660
3181,60,2007,9.736957274575273,15.57411999891754,0.22384029511115408,11394629.0,98412817.0,3017001.0,,0.7548733210608377,1.5285400749255982,3.07968,16114.08830845771,22028754.0,19.710358534698454,14411630.0,10878955.0,Sound Transit,42660
3182,60,2008,8.283983691762828,15.625707829155484,0.10267889816522144,13028486.0,115290534.0,3594699.0,,0.6872268461188394,0.7121321816487033,3.5524299999999998,25098.24,11837905.0,21.099766725831742,16623185.0,11423899.0,Sound Transit,42660
3183,60,2009,7.723229247149438,13.940699117332692,0.2090092943818212,13784753.0,138980518.0,5883133.0,,0.6829921629604727,1.4769365655261577,2.6840666666666673,18607.51461245235,29048220.0,20.91923063146961,19667886.0,13433012.0,Sound Transit,42660
3184,60,2010,7.423909716254878,13.158283949466309,0.2180060177746121,13092785.0,172421878.0,10311957.0,6.787821750792984,0.6668504186032044,1.606042356715575,3.12758,18660.65068493151,37589007.0,21.13019862367373,23404742.0,15607462.0,Sound Transit,42660
3185,60,2011,7.322024725705441,13.201769500772288,0.2632725364810115,14534397.0,175166744.0,11458471.0,7.433181101956893,0.602767343719054,1.7742017925840272,3.8616942857142855,20844.34040047114,46116593.0,21.39241090507419,25992868.0,15667652.0,Sound Transit,42660
3186,60,2012,7.173061197739129,12.956860369267826,0.277629335247534,16012412.0,195027964.0,12528282.0,8.034607653805226,0.5487041765697779,1.8971327046216886,3.9764592857142858,21915.27152317881,54145484.0,21.258882077290227,28540694.0,15660398.0,Sound Transit,42660
3187,60,2013,7.783383228349972,12.863036257720513,0.28212533083158375,16604132.0,201840614.0,13660374.0,8.382172947282708,0.5257405490114393,1.881555575366074,3.7777561904761905,22613.60599078341,56944350.0,21.30916702714792,30264506.0,15911278.0,Sound Transit,42660
3188,60,2014,8.194663817681647,12.888872989197981,0.27689406009484613,17669833.0,217253772.0,15272806.0,8.983076410842202,0.48707418370459027,1.8260916801474223,3.6912019047619045,24495.326923076922,60156279.0,20.589431906255292,32942639.0,16045509.0,Sound Transit,42660
3189,60,2015,8.65455176942594,12.914823026398945,0.30407921447948916,18312624.0,215159856.0,16355654.0,9.297919383276216,0.46677094835803495,1.8871903588635122,2.8212228571428573,22958.78482446206,65425640.0,20.257713309982048,34668278.0,16182145.0,Sound Transit,42660
3190,60,2016,8.366672569881686,11.57437819375655,0.31901163958295725,18470406.0,252530955.0,24261796.0,11.23745010071897,0.4190129261300412,1.8852366653139008,2.593134523809524,17303.146153846155,80560314.0,20.259819684855835,42732202.0,17905345.0,Sound Transit,42660
3191,60,2017,8.27440813686167,11.112900184788492,0.33989646706933563,18374834.0,265746172.0,28420829.0,12.101139474420526,0.4091953777853302,1.9302255638519321,,17431.936449963476,90326185.0,20.125162642384343,46795663.0,19148569.0,Sound Transit,42660
3192,61,2006,92.47690965682446,7.6500184901114165,,,188959048.0,,,0.039139847667713216,,2.8221821428571428,18392.13725490196,,7.248983977203719,23788391.0,931074.0,Washington State Ferries,42660
3193,61,2007,93.48357314031078,7.6996372531724395,0.1642231284786611,,208763329.0,,,0.038151593141142554,1.425416084917857,3.07968,19660.978723404256,34283767.0,7.17092440783664,24051761.0,917613.0,Washington State Ferries,42660
3194,61,2008,93.09734631523884,7.770664108491445,0.15318141558380305,,233049968.0,,,0.039037416528919594,1.5309136592276458,3.5524299999999998,25576.583333333332,35698924.0,7.200673949327237,23318705.0,910302.0,Washington State Ferries,42660
3195,61,2009,107.7585059730134,7.787103832603587,0.15957665038093843,,220639197.0,,,0.04043626918142023,1.5640889580863497,2.6840666666666673,30679.1,35208864.0,7.2032413525683125,22510781.0,910252.0,Washington State Ferries,42660
3196,61,2010,104.6373741278532,7.769551910127762,0.17468770344058696,,208388543.0,,6.5585857393557925,0.039921642587165435,1.6097281700868808,3.12758,25224.972222222223,36402916.0,7.1293838001753125,22614325.0,902801.0,Washington State Ferries,42660
3197,61,2011,103.72678974191311,7.749586955596603,0.15821616505312744,,224928837.0,,6.390535250095085,0.0405136808638668,1.5924993704935246,3.8616942857142855,36470.88,35587378.0,7.191970385434209,22346871.0,905354.0,Washington State Ferries,42660
3198,61,2012,98.51957133200504,7.810074827378558,0.15662203287545676,,231644599.0,,6.255001097904972,0.041167929991889875,1.6328556370768625,3.9764592857142858,41832.22727272727,36280648.0,7.173567977915804,22219140.0,914716.0,Washington State Ferries,42660
3199,61,2013,98.62683434335338,7.787507743299459,0.16362717967480797,,229886930.0,,6.202651374571398,0.04062970009290843,1.6796368002402662,3.7777561904761905,22258.853658536584,37615750.0,7.165766262403528,22395169.0,909909.0,Washington State Ferries,42660
3200,61,2014,98.67514005238118,7.851352693200765,0.16128950274522932,,236711555.0,,6.2311140767492486,0.03991125337971446,1.6708080764185809,3.6912019047619045,14547.809523809523,38179089.0,7.1622583127837025,22850673.0,911999.0,Washington State Ferries,42660
3201,61,2015,98.5895538823373,7.894840428047878,0.16737683424188582,,236320045.0,,6.344850327441408,0.038548200065712926,1.67196828127735,2.8212228571428573,19068.645833333332,39554501.0,7.168475911238278,23657447.0,911952.0,Washington State Ferries,42660
3202,61,2016,98.60068258324078,7.87397733316485,0.16792927569445606,,242491006.0,,6.334899254732214,0.03793055952916852,1.6904208511371028,2.593134523809524,18436.42,40721339.0,7.167666831399681,24089468.0,913727.0,Washington State Ferries,42660
3203,61,2017,98.57998278316617,7.939923265252374,0.1727325734751596,,241245546.0,,6.268315918662462,0.037561758798501606,1.7191086782410432,,21298.558139534885,41670964.0,7.169171896284281,24239866.0,910492.0,Washington State Ferries,42660
3204,62,2006,5.886033790330279,10.53298120291468,0.22151158923418837,8965558.0,72267027.0,,,1.2369438738802876,1.6540517540581292,2.8221821428571428,58060.902621722846,16007984.0,21.56234082025973,9678043.0,11971196.0,Community Transit,42660
3205,62,2007,5.244226172331558,10.43234652329985,0.2175832454187053,9922699.0,86509115.0,,,1.2915929721473567,1.7307787759416584,3.07968,88116.99024390244,18822934.0,20.918440075413926,10875413.0,14046607.0,Community Transit,42660
3206,62,2008,4.642747760242143,10.621893724657633,0.23034102675468981,10849358.0,92395390.0,,,1.2456525737206572,1.7856237083405209,3.5524299999999998,80447.17372881356,21282449.0,21.373747698385163,11918776.0,14846654.0,Community Transit,42660
3207,62,2009,4.6273156762820475,10.173019243441502,0.2293068084174613,10292248.0,94274933.0,,,1.3301337138067644,1.9008914312405243,2.6840666666666673,53085.1174863388,21617884.0,21.579060514892277,11372498.0,15126943.0,Community Transit,42660
3208,62,2010,4.330221558457054,11.362752182621568,0.2682222039965605,8979937.0,91702203.0,,2.9121210284424612,1.4806698166422605,2.449580107270731,3.12758,60179.39549839228,24596567.0,21.871429138844878,10041136.0,14867607.0,Community Transit,42660
3209,62,2011,4.81534574792642,11.409653520977967,0.2814124703825951,8557903.0,89339360.0,,2.7610777638287956,1.4424163113287962,2.603922474373727,3.8616942857142855,54661.87619047619,25141210.0,20.093547195618488,9655130.0,13926717.0,Community Transit,42660
3210,62,2012,4.39207988934147,11.451671551427225,0.3164816035720828,7978474.0,80782449.0,,2.559973199858117,1.3755672678375137,2.8114490122050833,3.9764592857142858,48850.77987421383,25566159.0,21.108086444856557,9093588.0,12508842.0,Community Transit,42660
3211,62,2013,4.853854517962534,11.551248990666032,0.34837509073819456,7980463.0,79897446.0,,2.5193583856333333,1.359461300115596,3.059941108214343,3.7777561904761905,30540.244575936882,27834280.0,21.0309031663373,9096345.0,12366129.0,Community Transit,42660
3212,62,2014,4.972110901227261,11.148874151069602,0.33933206012021494,8692741.0,84183864.0,,2.6751514579695783,1.272336097031218,2.911870663097895,3.6912019047619045,19034.088050314465,28566284.0,20.480629351237912,9810286.0,12481981.0,Community Transit,42660
3213,62,2015,5.1862545912227365,10.675671707063895,0.32210123167651744,8935227.0,91985516.0,,2.6922206315175163,1.2866574087264389,2.951580906195614,2.8212228571428573,13317.741393786733,29628648.0,20.154489902284197,10038230.0,12915763.0,Community Transit,42660
3214,62,2016,5.639232827307821,10.693113869120927,0.31418962809575285,9190047.0,97378049.0,,2.69600700562238,1.2901962134600495,2.984313204118846,2.593134523809524,14137.681739130434,30595173.0,19.47789663104014,10251998.0,13227089.0,Community Transit,42660
3215,62,2017,5.636175020043867,10.69017124234123,0.2869054297187417,9303686.0,107484665.0,,2.6789257226316936,1.321918786076085,2.976769889828003,,20237.69056152927,30837934.0,18.918678913987392,10359529.0,13694456.0,Community Transit,42660
3216,63,2006,6.427392599477087,5.545252973826803,0.1615534255240003,12409416.0,71276774.0,,,1.0405773517782066,0.8448178727110053,2.8221821428571428,26483.089225589225,11515007.0,16.653720516264784,13630165.0,14183241.0,Pierce Transit,42660
3217,63,2007,6.791487091415557,5.261075363076641,0.19000226240375406,13307473.0,80498452.0,,,0.9823147783632576,1.0534014751447776,3.07968,30623.8166023166,15294888.0,15.60133778166703,14519524.0,14262743.0,Pierce Transit,42660
3218,63,2008,6.401149589810083,5.2266868701329745,0.19429332266165095,14985277.0,91267084.0,,,0.9052337553411962,1.0886263783420347,3.5524299999999998,17567.81652360515,17732585.0,15.479780127719927,16288954.0,14745311.0,Pierce Transit,42660
3219,63,2009,6.260164450621184,5.380141302412187,0.22042484892425956,14251163.0,89887529.0,,,0.9515961766590553,1.2733145220595679,2.6840666666666673,15855.906189555126,19813445.0,15.861390868794896,15560527.0,14807338.0,Pierce Transit,42660
3220,63,2010,6.263744448326868,5.3039906547254825,0.2066765353380485,14008691.0,92444055.0,,4.431622056415091,0.9498834785624769,1.2503569593827406,3.12758,17621.63336992316,19106017.0,16.077847919687454,15280450.0,14514647.0,Pierce Transit,42660
3221,63,2011,3.9947528701658728,5.6882698641490475,0.22566009295753728,12147907.0,90403858.0,,3.8447700372047002,0.9747098123188082,1.5173713193661038,3.8616942857142855,35115.345498783456,20400543.0,16.70583668500258,13444661.0,13104643.0,Pierce Transit,42660
3222,63,2012,4.501032200820975,6.017930846231213,0.26699357747674773,10580268.0,78616142.0,,3.3352900439725017,0.9786125288284191,1.7716546963946709,3.9764592857142858,34636.739726027394,20990005.0,16.835431054010257,11847684.0,11594292.0,Pierce Transit,42660
3223,63,2013,4.476132558637801,6.031263740306711,0.3115290886616713,10349186.0,69916142.0,,3.2257551418331682,0.9865721598300381,1.8701123145173968,3.7777561904761905,11874.043601895735,21780912.0,16.829888640055305,11646847.0,11490455.0,Pierce Transit,42660
3224,63,2014,4.754634815197466,5.965060859777606,0.29786121938126336,10231241.0,75436816.0,,3.1387959551580242,0.996726049249741,1.9520949375347398,3.6912019047619045,15054.488066825776,22469702.0,16.586295084052807,11510558.0,11472873.0,Pierce Transit,42660
3225,63,2015,4.887367569924856,6.2278375497861,0.2956795790254482,9104337.0,78025429.0,,2.7683018801128356,1.0974461405242268,2.2351030676792574,2.8212228571428573,19936.781499202552,23070526.0,16.207464076769764,10321907.0,11327737.0,Pierce Transit,42660
3226,63,2016,4.52650650098591,6.203910664299248,0.2670142731931094,8588447.0,86056497.0,,2.5678830082100426,1.1784189638154896,2.353181421487373,2.593134523809524,18723.341678939618,22978313.0,16.205731081122952,9764786.0,11507009.0,Pierce Transit,42660
3227,63,2017,3.7772889051969836,6.252318048234332,0.2549819673562026,8543157.0,91391757.0,,2.5027612808329667,1.2207575240799178,2.4077851331841265,,18863.601459854013,23303250.0,16.121035525403748,9678293.0,11814849.0,Pierce Transit,42660
3228,64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,28092.764705882353,2719326.0,,2659757.0,1695623.0,Muckleshoot Indian Tribe,42660
3229,64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,28092.764705882353,2719326.0,,2659757.0,1695623.0,Pierce County Ferry Operations,42660
3230,64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,28092.764705882353,2719326.0,,2659757.0,1695623.0,Seattle Other,42660
3231,64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,28092.764705882353,2719326.0,,2659757.0,1695623.0,Seattle Center Monorail Transit,42660
3232,64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,28092.764705882353,2719326.0,,2659757.0,1695623.0,Everett Transit,42660
3233,64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,23640.295454545456,3075865.0,,4116654.0,2015356.0,Muckleshoot Indian Tribe,42660
3234,64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,23640.295454545456,3075865.0,,4116654.0,2015356.0,Pierce County Ferry Operations,42660
3235,64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,23640.295454545456,3075865.0,,4116654.0,2015356.0,Seattle Other,42660
3236,64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,23640.295454545456,3075865.0,,4116654.0,2015356.0,Seattle Center Monorail Transit,42660
3237,64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,23640.295454545456,3075865.0,,4116654.0,2015356.0,Everett Transit,42660
3238,64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,27463.25316455696,3018818.0,,4381177.0,2129931.0,Muckleshoot Indian Tribe,42660
3239,64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,27463.25316455696,3018818.0,,4381177.0,2129931.0,Pierce County Ferry Operations,42660
3240,64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,27463.25316455696,3018818.0,,4381177.0,2129931.0,Seattle Other,42660
3241,64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,27463.25316455696,3018818.0,,4381177.0,2129931.0,Seattle Center Monorail Transit,42660
3242,64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,27463.25316455696,3018818.0,,4381177.0,2129931.0,Everett Transit,42660
3243,64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,24896.844444444443,3125015.0,,4537677.0,2200933.0,Muckleshoot Indian Tribe,42660
3244,64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,24896.844444444443,3125015.0,,4537677.0,2200933.0,Pierce County Ferry Operations,42660
3245,64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,24896.844444444443,3125015.0,,4537677.0,2200933.0,Seattle Other,42660
3246,64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,24896.844444444443,3125015.0,,4537677.0,2200933.0,Seattle Center Monorail Transit,42660
3247,64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,24896.844444444443,3125015.0,,4537677.0,2200933.0,Everett Transit,42660
3248,64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,35143.2,2479497.0,,4388164.0,2370631.0,Muckleshoot Indian Tribe,42660
3249,64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,35143.2,2479497.0,,4388164.0,2370631.0,Pierce County Ferry Operations,42660
3250,64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,35143.2,2479497.0,,4388164.0,2370631.0,Seattle Other,42660
3251,64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,35143.2,2479497.0,,4388164.0,2370631.0,Seattle Center Monorail Transit,42660
3252,64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,35143.2,2479497.0,,4388164.0,2370631.0,Everett Transit,42660
3253,64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,30973.272727272728,6496392.0,,4528750.0,2274257.0,Muckleshoot Indian Tribe,42660
3254,64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,30973.272727272728,6496392.0,,4528750.0,2274257.0,Pierce County Ferry Operations,42660
3255,64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,30973.272727272728,6496392.0,,4528750.0,2274257.0,Seattle Other,42660
