id,year,fares,recovery,bus,rail,UPT,speed,VRM
70,2013,1.02415426582,0.239630248045,14732525,295916,15169660,12.7463045352,8918704
70,2014,1.06065957891,0.239816181756,15057033,277806,15482666,12.819758935,9471302
70,2015,1.07405695995,0.230492342435,15003289,288285,15449662,12.6772272672,9533389
70,2016,1.04355890056,0.201317430581,14081260,286685,14523002,12.8156143182,9871778
70,2017,1.10902752381,0.185044251356,12901178,280601,13335761,12.8067109371,9862653
71,1991,0.0,0.0,10805161,0,10913951,14.1263461406,6339664
71,1992,0.0,0.0,9413741,0,9519806,13.8873882987,6452525
71,1993,0.0,0.0,8802843,0,8970883,14.3084984585,7648522
71,1994,0.0,0.0,8083590,0,8272503,13.2727474205,7545902
71,1995,0.0,0.0,8042042,0,8211816,12.9885984975,7581380
71,1996,0.0,0.0,7881324,0,8056734,13.529220025,7338276
71,1997,0.0,0.0,8004295,0,8190510,13.8470234353,7443689
71,1998,0.0,0.0,8836915,0,9029111,13.731553574,7465420
71,1999,0.0,0.0,9279603,0,9516895,15.3506274705,8264041
71,2000,0.0,0.0,9360135,0,9609588,15.5389523754,8572032
71,2001,0.0,0.0,9372832,0,9615184,15.6342560038,9026938
71,2002,0.813242225308,0.246229770534,10118769,0,10358546,16.5269082926,9703956
71,2003,0.88309362241,0.229710546946,9487531,0,9729914,17.8296920166,11139528
71,2004,0.874972875266,0.214797198107,9701063,0,9958623,16.9947443918,11243366
71,2005,0.854668351238,0.204180563893,10204222,0,10459635,17.0627780451,11594516
71,2006,0.778000576997,0.192778070668,11141685,0,11400399,17.0838302365,11990235
71,2007,0.995521510485,0.215227890422,11407445,0,11663754,17.0209318539,12377911
71,2008,0.934814287974,0.216078868857,12613937,0,12853691,16.4819242711,12469680
71,2009,0.998943155404,0.215472982713,11953082,0,12181545,15.9687605307,11041328
71,2010,0.909840330613,0.212356588302,12811835,0,13093493,16.1304675012,11574917
71,2011,1.05829220322,0.244512085699,12798221,0,13101512,16.2211273202,11430704
71,2012,1.09896710936,0.270170795854,13713027,0,14018425,16.2478507136,11666428
71,2013,1.05093882776,0.251080605012,14150506,0,14467510,16.1874493845,11972966
71,2014,1.03469080501,0.237229336633,14184320,0,14503728,16.1755446218,12039102
71,2015,0.924169606792,0.21797814663,14578488,0,14899026,16.500856037,12307642
71,2016,0.954141087711,0.208278059062,12635319,0,12938859,16.2554853382,11793761
71,2017,0.910043423294,0.164559116967,11591012,0,11943129,15.2296912769,13583849
72,1991,0.0,0.0,0,0,17796,16.5088742394,65111
72,1992,0.0,0.0,0,0,28607,17.3603211777,103780
72,1993,0.0,0.0,0,0,35878,16.2520085699,121370
72,1994,0.0,0.0,0,0,86028,16.5665670269,360240
72,1995,0.0,0.0,0,0,149496,17.7434617637,696768
72,1996,0.0,0.0,0,0,126048,15.9972906559,507786
72,1997,0.0,0.0,26838,0,150049,17.2522727273,721145
72,1998,0.0,0.0,48031,0,171973,17.8125378762,793602
72,1999,0.0,0.0,58175,0,172426,18.6086630766,794776
72,2000,0.0,0.0,136142,0,222741,17.3019751435,982856
72,2001,0.0,0.0,271833,0,348006,17.6981525037,985734
72,2002,0.37275363857,0.0518513534346,376308,0,489959,18.1586123896,1373009
72,2003,0.358160702169,0.0560642398367,463409,0,588007,18.6250456739,1478214
72,2004,0.382823778805,0.0616455538823,550001,0,656652,17.8922661049,1409839
72,2005,0.415641430801,0.0765868539531,740918,0,830947,17.1380840328,1463918
72,2006,0.415133712123,0.0935944080033,860645,0,921532,16.7447306166,1252824
72,2007,0.428838208175,0.0909111903258,961362,0,1028136,16.8774938998,1411026
72,2008,0.572038876049,0.104176528862,1052630,0,1124497,16.9385640343,1629727
72,2009,0.724429750361,0.118873896472,926076,0,1008418,17.2512390393,1764750
72,2010,1.0294509083,0.147348915942,779606,0,851315,16.987505765,1620676
72,2011,1.16492363715,0.182491487018,845177,0,1123714,23.7081914067,3173863
72,2012,1.29389781064,0.212252076747,956591,0,1257352,23.8128097969,3430140
72,2013,1.2251603569,0.218063321377,1003572,0,1307708,23.4364018116,3482579
72,2014,1.26959427879,0.204590126252,959855,0,1236662,20.5683910523,3197089
72,2015,1.61023769906,0.247657125106,868242,0,1113004,22.8925603144,2947234
72,2016,1.17936676054,0.206722748443,1244465,0,1533322,20.1704773482,3467890
72,2017,1.23028342774,0.170788349456,1305009,0,1551436,20.7507260574,4194116
73,1991,0.0,0.0,56587316,0,56805771,15.1796227709,24795762
73,1992,0.0,0.0,58865608,0,59107884,16.539254523,25639632
73,1993,0.0,0.0,60179954,0,60367394,16.5552128832,26925928
73,1994,0.0,0.0,61476822,964590,62697193,16.25371145,27401547
73,1995,0.0,0.0,62764910,4054403,67132587,16.7335273301,31397452
73,1996,0.0,0.0,65378977,4108636,69924092,17.0547786007,33796909
73,1997,0.0,0.0,66342984,4428085,70904532,17.1061425124,32064797
73,1998,0.0,0.0,59818013,4806895,64745516,17.4895105236,28694900
73,1999,0.0,0.0,62734296,4746248,67800183,15.365482103,34065996
73,2000,0.0,0.0,70041406,6675202,76823292,15.1007620745,36137226
73,2001,0.0,0.0,70466713,9080578,79651287,14.9458015914,39147568
73,2002,0.617461299085,0.198552204197,69681281,10429572,80923475,14.5787480518,46619454
73,2003,0.653055364932,0.197330412049,67107872,10635977,78584328,14.7588814376,47631648
73,2004,0.681285298184,0.20965143609,71338116,10028459,82362771,15.3844481696,51055122
73,2005,0.677603258488,0.19804397405,74682795,10449629,86260633,15.6638644513,53377140
73,2006,0.783430665945,0.21188700742,74022977,11277855,86571361,15.0183966472,54027916
73,2007,0.840190313114,0.229238917095,73966662,18655496,94196136,14.9674119351,59474538
73,2008,0.888977661803,0.239962811535,78522347,20635133,101175756,15.092264726,60946006
73,2009,1.0069921562,0.257763351688,77222047,19759388,98205186,14.5189135241,55789143
73,2010,1.02339583568,0.254184061654,76168180,20087726,97428236,14.6311046831,55861426
73,2011,1.11013870907,0.275436584466,75954767,20694715,97784885,14.4230544833,55127770
73,2012,1.15791377994,0.273852010754,76716999,20639068,98518888,13.8491328199,52253249
73,2013,1.16502662054,0.26405664787,76348670,23773844,101352739,14.4991797261,55732498
73,2014,1.15669363594,0.252736825392,76657870,26363053,104291383,14.2346066547,57232599
73,2015,1.18496210066,0.257106242037,75502787,25518578,102250731,14.1825222037,58202575
73,2016,1.31778645949,0.261409189205,73252352,28902487,103340797,14.2382475606,60758347
73,2017,1.4345346207,0.263097400017,65266321,31595715,98077504,14.173995275,62299415
74,1991,,,0,0,0,,0
74,1992,,,0,0,0,,0
74,1993,,,0,0,0,,0
74,1994,,,0,0,0,,0
74,1995,,,0,0,0,,0
74,1996,,,0,0,0,,0
74,1997,,,0,0,0,,0
74,1998,,,0,0,0,,0
74,1999,,,0,0,0,,0
74,2000,,,0,0,0,,0
74,2001,,,0,0,0,,0
74,2002,,,0,0,0,,0
74,2003,,,0,0,0,,0
74,2004,,,0,0,0,,0
74,2005,,,0,0,0,,0
74,2006,,,0,0,0,,0
74,2007,,,0,0,0,,0
74,2008,,,0,0,0,,0
74,2009,,,0,0,0,,0
74,2010,,,0,0,0,,0
74,2011,10.1419686753,1.92268554476,0,0,148892,44.0780570324,1276765
74,2012,4.70429678972,0.993434024491,0,0,196961,45.7235092747,1722999
74,2013,3.05805942442,0.529033537787,0,0,201466,45.8389303328,1849555
74,2014,4.26655911314,0.676358700663,0,0,197731,45.57077238,1825474
74,2015,4.3211685224,1.1962632682,0,0,228391,44.3569726586,2196646
74,2016,4.10679688636,0.830568031069,0,0,227001,46.3378030203,2463920
74,2017,4.13522154463,0.771190512166,0,0,206121,42.2984954431,2153501
75,1991,0.0,0.0,94005363,12819897,107013124,12.8617838687,25497046
75,1992,0.0,0.0,89072647,12204669,101481076,12.5337239033,25657711
75,1993,0.0,0.0,86063401,19318954,105598341,14.1142904071,31279300
75,1994,0.0,0.0,85134019,21751306,107135659,14.9514944211,33613875
75,1995,0.0,0.0,86974194,21167608,108468245,14.5729659263,33402156
75,1996,0.0,0.0,78160177,22608433,101215956,14.427325629,34394903
75,1997,0.0,0.0,78997796,24027676,103482184,14.3180672164,34346466
75,1998,0.0,0.0,81327989,24617937,106487481,14.4235095521,35288270
75,1999,0.0,0.0,79493649,26024302,106154877,14.7699262969,36378166
75,2000,0.0,0.0,86947873,27416099,115015646,14.6174344991,37151233
75,2001,0.0,0.0,83150701,27218928,111048191,14.9057986019,38296574
75,2002,0.812120784081,0.288890734224,86061330,28989645,115678655,14.9160949784,39347868
75,2003,0.83426365128,0.258579480699,84238062,26769266,111655555,15.1422531373,40122307
75,2004,1.00720471092,0.311490824089,86818827,25191940,112634082,15.0265693727,39327898
75,2005,1.11596619772,0.287368877093,77805773,24943200,103366276,14.5322237784,39958253
75,2006,1.10062901415,0.274892966972,79879751,26088517,107024143,15.3611405864,44717801
75,2007,1.13877021634,0.267617907776,80186666,27404650,108831451,15.3210765382,46989420
75,2008,1.06821501626,0.237584541957,86561232,29707467,117654007,15.0793777909,48769030
75,2009,1.01666140975,0.228532966404,91805422,30441995,123697396,14.8870156194,49605650
75,2010,1.27773399531,0.233245399325,73171987,29529729,104190623,14.5378770501,48356599
75,2011,1.26471107303,0.242764570422,76617093,30987801,109268270,14.6240291642,49100836
75,2012,1.22826252725,0.230756661232,77865314,32527677,112276909,14.5139766215,51523572
75,2013,1.30083983832,0.234640510036,72403789,32885793,107373286,14.9997511345,55691811
75,2014,1.19920890505,0.204172084779,79797243,31909626,113995672,15.2626359731,56297698
75,2015,1.17030740953,0.208662184498,82900098,30825340,116219917,15.4401653694,58227859
75,2016,1.38507995728,0.238620568406,79547350,28614901,110727565,15.4786661262,60487160
75,2017,1.43406428749,0.213193929623,73804198,27013276,103571384,15.1485492307,61609892
76,1991,0.0,0.0,705341,0,718981,9.20386309923,315444
76,1992,0.0,0.0,674748,0,683148,10.1640602582,283374
76,1993,0.0,0.0,621088,0,647286,9.01488193664,272592
76,1994,0.0,0.0,505052,0,592898,10.3381358424,351600
76,1995,0.0,0.0,414164,0,496752,12.1962365591,390182
76,1996,0.0,0.0,478544,0,584736,15.9261095373,539704
76,1997,0.0,0.0,604380,0,705224,14.2755658735,491936
76,1998,0.0,0.0,892014,0,1094612,16.9419261547,1382512
76,1999,0.0,0.0,955512,0,1226235,16.5272249058,1307006
76,2000,0.0,0.0,1066013,0,1365316,13.5656366561,1534789
76,2001,0.0,0.0,1522220,0,1606952,17.4195435138,2194967
76,2002,0.507762590039,0.10293531133,1626306,0,1745487,13.4978811637,2083128
76,2003,0.495668230157,0.109228148828,1902300,0,1991911,16.2420990559,2644165
76,2004,0.460926895842,0.100179841103,2084137,0,2153489,16.9323167576,2551734
76,2005,0.503573870047,0.117748930065,2204902,0,2284918,13.6703712153,2516688
76,2006,0.528144605666,0.116122352269,2224617,0,2295733,13.3664369551,2515657
76,2007,0.535533740677,0.107629403994,2294654,0,2358533,14.7442412591,2546242
76,2008,0.566019437298,0.101715707048,2372249,0,2448900,14.6292821461,2714712
76,2009,0.508985448352,0.0867646628057,2431890,0,2519852,14.7165991903,2711710
76,2010,0.509665399307,0.0867627446355,2386376,0,2478118,15.2846875885,2807308
76,2011,0.722989292047,0.106702478563,1932153,0,2005612,14.6053344373,2469616
76,2012,1.06951857273,0.12296955133,1582495,0,1710061,14.7910725668,2645265
76,2013,0.996103384881,0.128137863037,1759569,0,1834156,13.9058492353,2613215
76,2014,0.962626913711,0.119444489755,1810986,0,1886518,14.5883502737,2836092
76,2015,1.02984576077,0.10969980853,1667282,0,1757335,14.2464305013,2741925
76,2016,0.389186966175,0.0811429550477,4817372,0,5356739,12.2752891729,4275741
76,2017,0.388397125093,0.0696329191288,4185997,0,4734206,11.7779043846,4031188
77,1991,0.0,0.0,46578442,0,46827901,14.9256288969,19954730
77,1992,0.0,0.0,42584868,0,42873131,14.7582585171,20457529
77,1993,0.0,0.0,40485809,0,40757895,14.7809613483,20737201
77,1994,0.0,0.0,39912552,8004883,48180930,15.497576493,22809860
77,1995,0.0,0.0,38680630,12488222,51452587,15.9781518625,24000718
77,1996,0.0,0.0,37607202,12870102,50809617,15.9524410758,23955366
77,1997,0.0,0.0,38427490,14485795,53276888,16.0658962711,24229669
77,1998,0.0,0.0,39566282,14560291,54503578,16.2738100816,24314602
77,1999,0.0,0.0,38198287,14980696,53582908,16.1860640505,24273609
77,2000,0.0,0.0,37535636,14165766,52137324,16.3485376263,24804410
77,2001,0.0,0.0,36202222,14288992,50935754,16.5376987941,25721331
77,2002,0.691481729257,0.212360785513,32293126,14680213,47505757,17.6728916456,27107989
77,2003,0.725417538836,0.208481235185,30601497,14843969,46020809,17.4885664969,26646979
77,2004,0.734724252156,0.201238240028,30325056,14509522,45516675,15.2502081592,26832299
77,2005,0.773565446574,0.210804151334,30113778,15648233,46438023,15.0716788351,26020726
77,2006,0.772282235005,0.218729083201,32467710,16573948,49709780,15.3108233063,25963298
77,2007,0.792290212692,0.235588004559,31543299,21783634,53990802,15.6249386575,28209858
77,2008,0.847487964313,0.224077835211,33279904,19696094,53675790,15.4376454722,29143465
77,2009,0.896297387261,0.238162990222,32653904,19423931,52742972,15.5255755953,28623153
77,2010,1.10005819094,0.230161863474,24197024,15828981,40571611,15.6636860516,26508909
77,2011,1.07316662801,0.219567793122,26193836,16209098,42971353,15.4757770352,29244808
77,2012,1.04683860315,0.220153832351,29120470,17000005,46704766,15.5751564287,30086701
77,2013,1.12181756002,0.227454812594,29405442,17054484,47051123,15.5242557926,29943138
77,2014,1.1018472314,0.214981352684,30086501,17466322,48133385,15.5166274908,30068819
77,2015,1.12896571791,0.209922483468,29426186,16637447,46640767,15.5023279622,29982975
77,2016,1.11161317376,0.187087445204,27701279,15777584,44046960,15.4085752842,30063964
77,2017,1.09040855536,0.174154110431,25529305,14898291,40978290,15.3312293563,29980265
78,1991,,,0,0,0,,0
78,1992,,,0,0,0,,0
78,1993,0.0,0.0,913104,0,1073907,18.5624822635,2420195
78,1994,0.0,0.0,1045388,0,1249029,19.1662037483,2787801
78,1995,0.0,0.0,1064360,0,1317482,19.2213143758,2987665
78,1996,0.0,0.0,1082173,0,1344260,18.9118327177,3066913
78,1997,0.0,0.0,1243351,0,1521605,19.4866227031,3209096
78,1998,0.0,0.0,1494507,0,1778940,19.2996055472,3566818
78,1999,0.0,0.0,1695694,0,1990222,19.1688885764,4362494
78,2000,0.0,0.0,1763748,0,2036923,19.191359971,4443318
78,2001,0.0,0.0,1837119,0,2097306,18.9291327533,4451337
78,2002,0.645667267381,0.11719340923,1812900,0,2108600,20.2260743175,4800861
78,2003,0.642387844992,0.10708917759,1771706,0,2068744,20.6356887362,4661437
78,2004,0.739227023171,0.120157487606,1818718,0,2366384,23.186594374,6384707
78,2005,0.766740063257,0.118379137534,1885577,0,2464238,22.9929018169,6812176
78,2006,0.764785781689,0.114432857404,2063507,0,2614319,22.2870064086,6670189
78,2007,0.257385648998,0.0376356671108,2050494,0,2494906,21.5900843889,6055738
78,2008,0.73604691052,0.0979119812982,2105480,0,2530264,21.3390437237,6062465
78,2009,0.641343438545,0.0874854142992,2265542,0,2757521,20.9697290453,6359301
78,2010,0.714712908451,0.0866782240655,2061241,0,2460574,21.2426280339,6042593
78,2011,0.692387852597,0.0853640897429,2153701,0,2532426,21.9068287829,5922314
78,2012,0.997409733014,0.131887413353,2490035,0,2854532,21.7188496734,5822020
78,2013,0.974404825845,0.126155057894,2532600,0,2848662,21.5579037588,5583842
78,2014,0.98354932271,0.131116317959,2643519,0,2898908,20.6738538186,5228521
78,2015,0.952539524592,0.118381993853,2643151,0,2874160,20.1340496993,5203323
78,2016,1.09194132998,0.123568752234,2491870,0,2672302,19.386336924,5195674
78,2017,1.17392682956,0.113826953583,2244109,0,2412641,19.3266286961,5279919
79,1991,0.0,0.0,6721216,0,7237283,14.6321761055,6035480
79,1992,0.0,0.0,6588942,0,7142555,14.8972839463,6767270
79,1993,0.0,0.0,6739678,0,7299518,15.1247546738,6920392
79,1994,0.0,0.0,7215679,0,7757153,14.2081209703,7236878
79,1995,0.0,0.0,8233529,0,8808946,14.162736724,7749977
79,1996,0.0,0.0,9765121,0,10367049,14.2203117484,8071065
79,1997,0.0,0.0,10462979,0,11078741,13.309075067,7942856
79,1998,0.0,0.0,13212383,0,13814263,13.7102595125,8623575
79,1999,0.0,0.0,14629878,0,15183664,13.5310653992,8768401
79,2000,0.0,0.0,14545073,0,15079389,13.4554650606,9365663
79,2001,0.0,0.0,15468055,0,15949577,13.4073226172,9879789
79,2002,0.70673951834,0.246690692026,16643056,0,17149549,12.7446401029,10221469
79,2003,0.689029734508,0.208153811582,16264735,0,16786859,13.6945033981,11040358
79,2004,0.744221418971,0.199491526678,15723351,0,16225999,13.5757432699,11128797
79,2005,0.759656914831,0.184012796905,15038153,0,15583186,13.7838074451,11461994
79,2006,0.787377898643,0.1881342682,14975137,0,15497166,13.551207084,11642899
79,2007,0.82438162478,0.19199000599,14998838,0,15480043,13.5778408795,11193830
79,2008,0.911309822864,0.200776809446,14377971,0,14826501,13.4332201311,10644309
79,2009,0.891727606024,0.204853370448,15010345,0,15452794,13.4876265747,10826356
79,2010,0.965476875486,0.212275790406,14306566,0,14751272,13.3989783611,10809532
79,2011,0.971292953405,0.219681163947,14585657,0,15039931,13.5197302212,10586111
79,2012,0.904196426211,0.213335689208,15673759,0,16152101,13.6297440407,10849617
79,2013,0.891487375604,0.206113774717,15655099,0,16146278,13.6156647128,10866308
79,2014,0.920970941478,0.223636927782,15119122,0,15616142,13.4556566363,10671614
79,2015,1.04758687848,0.214326297948,13922152,0,14391194,13.6132200164,11185275
79,2016,1.08193962432,0.191464534016,12379517,0,12813471,14.0496864963,11320282
79,2017,1.11515991801,0.164399114931,11220253,0,11652596,13.6839305839,11389327
80,1991,0.0,0.0,4068693,0,4194157,16.4279233141,3175649
80,1992,0.0,0.0,4241077,0,4368006,15.9289825269,3539850
80,1993,0.0,0.0,4639268,0,4793453,15.8098379325,4081531
80,1994,0.0,0.0,5174242,0,5350654,15.9741152274,4458104
80,1995,0.0,0.0,5322161,0,5517860,15.6287749776,4652952
80,1996,0.0,0.0,6058697,0,6255581,15.6340024035,4813553
80,1997,0.0,0.0,6200599,0,6391632,15.5777181018,4849515
80,1998,0.0,0.0,6656824,0,6845862,15.6129048709,5204515
80,1999,0.0,0.0,6960491,0,7158555,15.8115825883,5682161
80,2000,0.0,0.0,6945884,0,7154145,15.9506415902,6465130
80,2001,0.0,0.0,6601976,0,6827549,15.8022527265,7069438
80,2002,0.773660443642,0.181207328219,6878482,0,7102762,15.9769265764,7620978
80,2003,0.751231620837,0.165416550498,6925559,0,7146680,15.9238105361,8239935
80,2004,0.729269361001,0.149278309939,7362203,0,7588864,16.1400033417,9659792
80,2005,0.816138891301,0.155703699636,7139831,0,7357581,16.1670094034,9787847
80,2006,1.04332191686,0.172234187407,6631308,0,6849166,15.9660428522,9620866
80,2007,1.10146961033,0.175864490878,6817408,0,7066431,16.0967412286,10065244
80,2008,1.11953322685,0.168259645283,7101580,0,7403682,16.3642908589,10905818
80,2009,0.990291906916,0.158310823534,7965801,0,8326764,16.6727120442,11426093
80,2010,1.17045128994,0.198305808729,7595621,0,7934079,17.0488018211,10642527
80,2011,1.16289806753,0.208693339807,7762130,0,8092220,16.9469198276,10174185
80,2012,1.16351947263,0.212899007774,8420303,0,8800273,16.4954630741,10400274
80,2013,1.14970539749,0.202854899562,8849812,0,9242793,16.0018683545,10782939
80,2014,1.13629459539,0.198764932742,9161851,0,9568758,15.684412072,10960424
80,2015,1.16505359945,0.189854182359,9233629,0,9651592,15.7521012352,11565366
80,2016,1.1874508904,0.180288250218,8812145,0,9238265,15.5959298304,12289234
80,2017,1.18472633472,0.144981165401,8315598,0,8741975,15.4478717826,12874210
81,1991,0.0,0.0,0,0,199771,17.0128276631,579576
81,1992,0.0,0.0,0,0,208438,16.0496529493,617382
81,1993,0.0,0.0,0,0,232578,17.9399065906,691404
81,1994,0.0,0.0,0,0,237507,14.083757253,708751
81,1995,0.0,0.0,0,0,223492,14.0612708325,693530
81,1996,0.0,0.0,0,0,221052,14.5735930736,700232
81,1997,0.0,0.0,0,0,216559,15.2656997914,746279
81,1998,0.0,0.0,0,0,221033,15.2476508547,808095
81,1999,0.0,0.0,0,0,225168,15.8563118441,793212
81,2000,0.0,0.0,0,0,231088,15.6817594732,862042
81,2001,0.0,0.0,13560,0,229707,16.5424174437,943778
81,2002,0.876143999751,0.0891424864004,43381,0,256556,16.373805969,1019908
81,2003,0.944125935871,0.103685220398,102777,0,330708,16.1088235734,1075860
81,2004,1.00635006032,0.118567983427,142062,0,368028,15.2715402827,1064350
81,2005,1.02293426541,0.102438177073,162423,0,381656,14.9696357756,1022980
81,2006,1.36122108357,0.118668658043,146983,0,351098,14.2610386941,971519
81,2007,1.74999362929,0.170924090922,150937,0,353179,13.2259487949,863218
81,2008,1.49868631285,0.122950957786,163159,0,374899,13.7748556573,911372
81,2009,1.55575252475,0.121190315264,165505,0,379642,13.429487949,1006849
81,2010,1.53264685723,0.119425761866,165104,0,382242,13.4954234159,1030605
81,2011,1.72636868084,0.133881984819,152568,0,371964,13.6244443515,977731
81,2012,1.7516202978,0.136794164421,153783,0,389126,13.9424027708,1054687
81,2013,1.70486105921,0.131348104983,163054,0,401394,13.5342793092,1098794
81,2014,1.79528934659,0.135862797893,169745,0,413276,13.4541114321,1084953
81,2015,1.82551562687,0.127118364599,168303,0,409647,13.4563227584,1059968
81,2016,1.8513339716,0.118929113442,152728,0,383329,13.217747688,1056217
81,2017,1.83113220927,0.110386883432,132469,0,359589,13.4434420361,1032658
82,1991,0.0,0.0,9859932,0,9859932,10.6456113697,1639669
82,1992,0.0,0.0,10702174,0,10702174,10.9677802387,1782703
82,1993,0.0,0.0,1461828,0,1461828,10.2626843399,233825
82,1994,,,0,0,0,,0
82,1995,,,0,0,0,,0
82,1996,,,0,0,0,,0
82,1997,,,0,0,0,,0
82,1998,,,0,0,0,,0
82,1999,,,0,0,0,,0
82,2000,,,0,0,0,,0
82,2001,0.0,0.0,49559750,0,50233858,13.8755349579,21430958
82,2002,0.651917790194,0.357596254918,51379647,0,52102884,14.0477265364,22329353
82,2003,0.70105549755,0.345232242572,47175892,0,47888979,11.0112962586,16569204
82,2004,0.726937374043,0.374661291964,50581166,0,51294625,12.6530271564,20184653
82,2005,0.725941561969,0.3417805263,52810964,0,53571381,12.5100509158,21474253
82,2006,0.735087641197,0.336459651736,59876800,0,60694858,12.0548122846,23221426
82,2007,0.733857274929,0.329341003028,62839475,0,63733694,11.9440558118,23371149
82,2008,0.769027485318,0.322136440387,65196116,0,66168163,11.9362891966,24202390
82,2009,0.824780294768,0.312620641416,66100239,0,67126417,12.4079848093,25399604
82,2010,1.08749835711,0.380304202143,56382288,0,57414118,12.6184260603,24932849
82,2011,1.13875952881,0.381990016359,55476967,0,56686089,13.0356300651,25676815
82,2012,1.1335090183,0.404748037557,59699065,0,61016792,13.0171672149,25743596
82,2013,1.12925802313,0.385717404758,60337002,0,61704309,13.1021138213,25982684
82,2014,1.17594395366,0.392500304171,59730037,0,60964698,12.9681350146,25254198
82,2015,1.10712475718,0.38872931194,65626524,0,66856889,12.1868934326,25477371
82,2016,1.07960722755,0.373262426901,66073485,0,67346272,12.7196127422,26925296
82,2017,1.06643446191,0.332425679531,64229792,0,65534978,12.6421567699,28032592
83,1991,,,0,0,0,,0
83,1992,,,0,0,0,,0
83,1993,,,0,0,0,,0
83,1994,,,0,0,0,,0
83,1995,,,0,0,0,,0
83,1996,,,0,0,0,,0
83,1997,,,0,0,0,,0
83,1998,,,0,0,0,,0
83,1999,,,0,0,0,,0
83,2000,,,0,0,0,,0
83,2001,,,0,0,0,,0
83,2002,,,0,0,0,,0
83,2003,,,0,0,0,,0
83,2004,,,0,0,0,,0
83,2005,,,0,0,0,,0
83,2006,4.6002743657,0.566093354409,0,7002333,7002333,16.5691980128,443574
83,2007,3.15614845229,0.548470208146,0,9329974,9329974,18.2398117366,488298
83,2008,,,0,0,0,,0
83,2009,,,0,0,0,,0
83,2010,,,0,0,0,,0
83,2011,,,0,0,0,,0
83,2012,4.51808613771,0.905801569092,0,4128134,4128134,12.9671913144,2018473
83,2013,4.40422871373,0.865122067567,0,4169684,4169684,13.1089180345,2034976
83,2014,4.35988634023,0.936634173575,0,4548311,4548311,13.0278090031,2039738
83,2015,4.34194607881,1.17703088706,0,5082158,5082158,11.9390585087,1766718
83,2016,4.34705504073,1.09732112054,0,4940323,4940323,12.9043587635,1867222
83,2017,4.36680831007,1.07487162797,0,4816085,4816085,13.4346186703,1824260
84,1991,0.0,0.0,51246088,6981929,58664449,13.1232275362,21864780
84,1992,0.0,0.0,53316365,7702542,61429653,13.1862143015,22424898
84,1993,0.0,0.0,52484639,7770651,60673950,13.1591975546,23444479
84,1994,0.0,0.0,54792664,8482255,63773036,13.1846191241,24897281
84,1995,0.0,0.0,56216974,7779507,64537662,12.9993177408,25398106
84,1996,0.0,0.0,60696022,10047947,71338510,13.0250495109,26511303
84,1997,0.0,0.0,60260035,10432414,71389345,13.3195081186,27094943
84,1998,0.0,0.0,67072805,11846048,79665378,13.046040083,27878918
84,1999,0.0,0.0,58926058,22723534,82406083,13.288709397,31186900
84,2000,0.0,0.0,61818756,24362806,86917412,13.3115449619,32812346
84,2001,0.0,0.0,65427872,24976610,91186336,13.2821803178,33033938
84,2002,0.546582618853,0.225075000839,71120321,28253547,100219462,13.3188263597,34397161
84,2003,0.552723123925,0.222115477925,66434912,31149038,98502917,13.4902296139,35478454
84,2004,0.580641607796,0.21761088353,65938456,31516208,98412894,13.6818748231,36254916
84,2005,0.582867176322,0.207642225785,68764832,34755147,104546141,13.4971910905,36814547
84,2006,0.691205491829,0.2338116071,65933541,34591510,101575197,13.4623117476,36006299
84,2007,0.771051371408,0.2500388042,63430058,36123810,100638004,13.3195583165,37209305
84,2008,0.792092573717,0.244078370307,64114973,38931646,104168660,13.0585007025,37240611
84,2009,0.858404778636,0.255062190478,68033035,39430325,108551806,13.0590657582,38052433
84,2010,0.921426490453,0.249708103915,60508249,42758868,104339822,12.9297848875,37152793
84,2011,0.952071934456,0.273842857326,58248403,45331916,104644261,12.8772607656,35075804
84,2012,1.0130028387,0.281213856328,59509235,42645874,103218538,12.9518856173,34612114
84,2013,1.16026103858,0.302388626962,58662016,39616332,99316048,12.9413406435,34419799
84,2014,1.19403421389,0.302796602103,59749842,38706914,99493577,12.8461384296,34933108
84,2015,1.21540683606,0.314649664203,62114041,38224666,101380984,12.6729511533,35557741
84,2016,1.23600637746,0.295017872359,59982440,40655559,101702561,12.4442584331,37330498
84,2017,1.2626644332,0.278700088492,57837802,40189864,99045313,12.2894282383,37460119
85,1991,,,0,0,0,,0
85,1992,,,0,0,0,,0
85,1993,,,0,0,0,,0
85,1994,,,0,0,0,,0
85,1995,,,0,0,0,,0
85,1996,,,0,0,0,,0
85,1997,,,0,0,0,,0
85,1998,,,0,0,0,,0
85,1999,,,0,0,0,,0
85,2000,,,0,0,0,,0
85,2001,,,0,0,0,,0
85,2002,,,0,0,0,,0
85,2003,,,0,0,0,,0
85,2004,,,0,0,0,,0
85,2005,,,0,0,0,,0
85,2006,,,0,0,0,,0
85,2007,,,0,0,0,,0
85,2008,,,0,0,0,,0
85,2009,,,0,0,0,,0
85,2010,,,0,0,0,,0
85,2011,,,0,0,0,,0
85,2012,0.0,0.0,0,3664537,3664537,5.69593619859,209263
85,2013,0.142608842096,0.0640883681566,0,3818224,5462845,6.22199996363,342154
85,2014,0.166108517954,0.0704853207026,0,4441261,6182940,6.34548083155,381852
85,2015,0.170169202911,0.0690602266402,0,4625317,6476307,6.40927167554,390017
