id,year,headways,gas,speed,recovery,opexp_total,vrm_per_ride,fares,bus,rail,avg_fare,vrm,capita,failures,upt,trip_length
63,2012,4.501032200820975,4.254811435714286,16.835431054010257,0.26699357747674773,78616142.0,1.0218548920451547,20990005.0,10580268.0,,1.895670525142298,11594292.0,3.872560341218013,34636.739726027394,11847684.0,6.017930846231213
63,2013,4.476132558637801,4.0044215619047625,16.829888640055305,0.3115290886616713,69916142.0,1.0136106011467778,21780912.0,10349186.0,,1.9823190533884407,11490455.0,20.907368746061977,11874.043601895735,11646847.0,6.031263740306711
63,2014,4.754634815197466,3.875762,16.586295084052807,0.29786121938126336,75436816.0,1.0032847047117144,22469702.0,10231241.0,,2.0496996844114768,11472873.0,20.662715031710615,15054.488066825776,11510558.0,5.965060859777606
63,2015,4.887367569924856,2.9340717714285716,16.207464076769764,0.2956795790254482,78025429.0,0.9112064483841742,23070526.0,9104337.0,,2.3245071903864276,11327737.0,18.528956018015723,19936.781499202552,10321907.0,6.2278375497861
63,2016,4.52650650098591,2.6449972142857145,16.205731081122952,0.2670142731931094,86056497.0,0.8485946261100517,22978313.0,8588447.0,,2.4002450499171206,11507009.0,17.819765500250924,18723.341678939618,9764786.0,6.203910664299248
63,2017,3.7772889051969836,,16.121035525403748,0.2549819673562026,91391757.0,0.8191634950222385,23303250.0,8543157.0,,2.4077851331841265,11814849.0,17.420223622965633,18863.601459854013,9678293.0,6.252318048234332
64,2006,,3.443062214285714,,,16348402.0,,2719326.0,2112866.0,239726.0,,1695623.0,3.6686303448275863,28092.764705882353,2659757.0,
64,2007,,3.6032256,,,21198471.0,,3075865.0,2228193.0,1589065.0,,2015356.0,5.678143448275862,23640.295454545456,4116654.0,
64,2008,,4.156343099999999,,,23766756.0,,3018818.0,2517200.0,1559792.0,,2129931.0,5.47647125,27463.25316455696,4381177.0,
64,2009,,3.0598360000000002,,,23672510.0,,3125015.0,2495005.0,1732301.0,,2200933.0,5.67209625,24896.844444444443,4537677.0,
64,2010,,3.5028896000000005,,,25766936.0,,2479497.0,2289587.0,1789137.0,,2370631.0,5.485205,35143.2,4388164.0,
64,2011,,4.209246771428572,,,24646081.0,,6496392.0,2334798.0,1890867.0,,2274257.0,5.6609375,30973.272727272728,4528750.0,
64,2012,,4.254811435714286,,,26384850.0,,7330803.0,2285985.0,2106846.0,,2150991.0,1.53138514731517,27293.06818181818,4685109.0,
64,2013,,4.0044215619047625,,,24997611.0,,7605981.0,2004062.0,2092672.9999999998,,2025011.0,5.49072625,12581.488764044943,4392581.0,
64,2014,,3.875762,,,26928231.0,,7819004.0,1971113.0,2162624.0,,1998534.0,5.55708,15596.323943661971,4445664.0,
64,2015,,2.9340717714285716,,,29769560.0,,8073837.0,1944871.0,2292953.0,,2020318.0,5.625890868596882,14861.006622516556,4546845.0,
64,2016,,2.6449972142857145,,,29163073.0,,7973522.0,1948785.0,2243329.0,,2071268.0,5.5844971521273195,13891.56886227545,4716052.0,
64,2017,,,,,30527323.0,,7364724.0,1929514.0,2129479.0,,2261810.0,5.469744579797346,15232.012987012988,4618078.0,
65,2006,21.54464864835532,3.366131047619048,11.849022141626449,0.3037991578016604,73284400.0,2.4994629952782748,22263739.0,24889685.0,,1.0912858712354132,9958013.0,21.948575837742503,32495.34745762712,24889685.0,3.7597768714228406
65,2007,20.535017508949455,3.4864128,13.158330995300554,0.37066359806214777,187002701.0,2.7430011035546293,69315094.0,46597096.0,35114385.0,0.9850057300102536,30015732.0,37.0810242848116,50751.630281690144,82333186.0,4.666807160845202
65,2008,14.100494043007359,3.9956252142857145,12.894220264801467,0.38968140080036073,194873622.0,2.903273682255769,75938626.0,48964787.0,37620944.0,1.0191878306061368,30026616.0,39.2618869290957,20679.212765957447,87175484.0,4.4089569608813415
65,2009,13.377913314349536,2.963088,13.08578591000176,0.4271423168923918,199447174.0,3.0154250065131225,85192328.0,50904546.0,36928284.0,1.0994302731651266,29294704.0,39.78454970570075,10628.650834879407,88335983.0,4.620444332407554
65,2010,13.637203212430574,3.5028896000000005,12.77892521548338,0.4126232617113808,203981733.0,2.8536421477160836,84167608.0,48479426.0,30468981.0,1.1875825493129533,27816321.0,40.49707258041476,10042.677537559546,79377826.0,4.584512657224954
65,2011,14.69459003656075,4.205107885714286,12.78624554316668,0.42142577574495693,201136596.0,3.0316876557222723,84764146.0,49455190.0,31612877.0,1.1332460626922973,26892428.0,41.5947865606034,12517.290126345344,81529442.0,4.607996887799134
65,2012,14.616525537134164,4.357565064285715,12.740411206020468,0.41416563486938235,212703280.0,3.159368124343906,88094389.0,52106459.0,32654613.0,1.1058834068395056,26978789.0,28.82761184085478,15941.183213920163,85235926.0,4.520176433585059
65,2013,14.22180060496158,4.158334823809524,12.581153495572888,0.4000438650288948,226604205.0,2.9404752235148943,90651622.0,51894966.0,29699366.0,1.1703324506071398,27922524.0,37.00460746415503,16859.939520333683,82105490.0,4.45029692898733
65,2014,14.12294002101411,3.973849,12.776561284489217,0.41190941380819385,228192306.0,3.1302103430611186,93994559.0,51630106.0,39694632.0,1.0742831066386758,29349435.0,41.405389241257964,17021.757271815448,91869905.0,4.613153099483449
65,2015,9.564570904992888,3.342530285714286,13.04207000165276,0.4055403989444893,240702811.0,3.014727736537881,97614714.0,54243654.0,40082461.0,1.0695251717038483,31485422.0,38.542942786129245,14736.200323101777,94919975.0,4.598727011885538
65,2016,9.089302031870005,2.8330973571428566,12.977549027582478,0.3903933215738081,250808312.0,2.772166275945922,97913890.0,52190298.0,39614897.0,1.0804315388115968,33344787.0,37.53483219887709,11610.27135980746,92437294.0,4.678777875085785
65,2017,8.879880910244244,,12.97720279026815,0.347212348354735,268652470.0,2.632584902878164,93279455.0,49919496.0,37638945.0,1.057652476722949,33501220.0,35.81213924352349,11929.536712749616,88194806.0,4.723974867635629
66,2006,24.831633125294886,3.366131047619048,15.776977453124179,0.25092227661137695,63374154.0,1.2805839836735746,15901987.0,10161233.0,1554450.0,1.6289511815683333,9300260.0,14.144612826603325,17980.544534412955,11909764.0,7.738504726038232
66,2007,24.46856761099219,3.4864128,15.997084455340755,0.24420697726115376,67679995.0,1.2473308995711412,16527927.0,10160477.0,1560729.0,1.622940716850324,9552563.0,14.151077197149643,22140.02644230769,11915207.0,7.855123792645818
66,2008,24.285351511024025,3.9956252142857145,15.93135477363834,0.22661000224827385,76796694.0,1.3283697841954352,17402899.0,9744558.0,2403975.0,1.6503645005573246,9287709.0,14.652627078384798,23223.731958762888,12337512.0,8.428687080506993
66,2009,21.235047542869044,2.963088,16.293317027129262,0.2390276024877096,76386086.0,1.4164517633417941,18258383.0,8747458.0,3696992.0,1.6561351482807614,8872982.0,14.78606,21570.54591836735,12568151.0,8.511665240177335
66,2010,19.658075793001025,3.5028896000000005,16.144983552145316,0.23070762873355255,74087212.0,1.3836408839340595,17092485.0,7825176.0,3389540.0,1.6890603082831581,8191335.0,13.33396,21228.836898395723,11333866.0,8.360641991002893
66,2011,18.453251811726243,4.205107885714286,16.589749849191282,0.23681861313382538,71930026.0,1.3924963382712554,17034369.0,7722646.0,3609967.0,1.6215632775146467,8222892.0,13.470996470588235,19548.022332506203,11450347.0,8.598662817816788
66,2012,16.46862536221272,4.357565064285715,16.05905668618355,0.24072684622309032,75478744.0,1.4475194725665927,18169760.0,7905588.0,4041851.0,1.6092305076701414,8346229.0,4.086021930865891,34958.338461538464,12081329.0,8.623602254354633
66,2013,15.35994243021754,4.158334823809524,15.380265979073348,0.23989127950914166,78830402.0,1.370677323854654,18910726.0,8347213.0,3630084.0,1.6521292054134444,8851866.0,13.529469093552873,28266.885630498535,12133052.0,8.567508405964139
66,2014,15.805713663029334,3.973849,15.56566422518046,0.23580333057242261,81741144.0,1.3777295385640622,19274834.0,8135330.0,4224922.0,1.6154055160721812,9093570.0,14.749452567634386,22061.869791666668,12528480.0,8.94959212929262
66,2015,16.23039880693801,3.342530285714286,15.07798680990042,0.2251101901903038,86349565.0,1.289663019456109,19438167.0,8030008.0,4411211.0,1.5993136264677443,9801189.0,14.881014103741377,21138.050682261208,12640231.0,8.815203060766848
66,2016,16.230990232564476,2.8330973571428566,14.960109508117359,0.20727141310851885,87552363.0,1.2294565385805267,18147102.0,7558076.0,4233985.0,1.5417759517507736,9765017.0,14.133954933954934,20284.91866913124,12005664.0,8.98610322594402
66,2017,16.917205449784227,,14.52437230973908,0.17037906386971943,92829686.0,1.1253321194214874,15816235.0,6740871.0,4003918.0,1.4432550319494284,9738214.0,12.901420969602787,20159.383333333335,10958725.0,8.41495757946294
67,2006,,3.366131047619048,47.53302325581395,0.7551827413930484,9057417.0,0.12425143841246233,6840005.0,,,5.236452896870543,12825598.0,0.5663445556292787,,1593599.0,52.793038273743896
67,2007,,3.4864128,46.93095096505257,0.714345850869617,9381026.0,0.1069198235879163,6701297.0,,,4.510677051661677,16257163.0,0.6177385082910037,,1738213.0,58.82662481525567
67,2008,,3.9956252142857145,46.74571184149988,0.7232220601427574,10326896.0,0.1446878519551395,7468639.0,,,4.643910797323653,13005031.0,0.6687212780573687,,1881670.0,42.04578964430532
67,2009,,2.963088,46.52321582254843,0.7147558852934549,11179519.0,0.15563717243380126,7990627.0,,,4.085750145882568,14325196.0,0.792347307036345,493972.275862069,2229533.0,46.23680071118032
67,2010,,3.5028896000000005,44.05063511837639,0.7096037521783725,11240617.0,0.1303972067353662,7976384.0,,,4.373591303683715,15664538.0,0.7259179915794576,559447.7857142857,2042612.0,47.78743344306212
67,2011,,4.205107885714286,43.25798126607635,0.7409809899511656,13002702.0,0.1399693914285344,9634755.0,,,4.935222926344432,15202931.0,0.7562442405075213,660997.0,2127945.0,46.640268427990385
67,2012,,4.357565064285715,46.5665965663595,0.7277209006220894,13587275.0,0.12467416103806016,9887744.0,,,4.645337436027131,18267843.0,0.7702819247916459,521938.3714285714,2277528.0,48.219592031360314
67,2013,,4.158334823809524,44.92707658881631,0.7260767022149303,13165200.0,0.1303147885855091,9558945.0,,,4.688545675980073,16583796.999999998,0.7680320758197092,16583797.0,2161114.0,47.04678651843447
67,2014,,3.973849,45.8095422440233,0.7267057621698116,13376645.0,0.11696984192919796,9720885.0,,,4.757559150615756,18341591.0,0.7255993582133873,2292698.875,2145413.0,47.72531302830737
67,2015,,3.342530285714286,45.534856700232375,0.9592317571990656,12341567.0,0.1258536520572879,11838423.0,,,5.699126575458125,17165366.0,0.4323169272319617,5721788.666666667,2160324.0,46.94049272238794
67,2016,,2.8330973571428566,45.24644817924403,0.9550958404784085,12179718.0,0.11579532654482935,11632798.0,,,5.595669056544513,18312233.0,0.4243416760654814,2289029.125,2120471.0,48.791427470594975
67,2017,,,38.98625468313893,0.6711824195719606,8797647.0,0.1076694181363961,5904826.0,,,3.1111205949080443,17627791.0,0.572335377444973,1101736.9375,1897974.0,48.703610797618936
68,2006,15.816673313476967,3.173018119047619,12.542470932887115,0.32077809412987385,226974595.0,2.8869227366570143,72808478.0,64398737.0,8957912.0,1.21088332647256,25409980.0,42.96576229054991,37438.267412935325,73356649.0,4.28495790477016
68,2007,15.892293534141418,3.3681023999999997,11.99272566596946,0.31523158548561886,239130444.0,3.0823389160069543,75381469.0,67865688.0,9101036.0,1.1459019449755974,24970234.0,44.041989590152305,27216.2292051756,76966724.0,4.627784456565931
68,2008,15.91888278608115,3.7872872142857137,11.900936450687867,0.32535739154013904,252732829.0,3.2411013586086934,82228494.0,71614054.0,10221681.0,1.1756152490107163,25249360.0,46.46304621338233,29592.77723258096,81835735.0,4.646485193784843
68,2009,18.799732146232326,2.7623719999999996,11.836745144028649,0.314499251551973,267798154.0,3.072184896792745,84222319.0,66401218.0,9941824.0,1.2576580804836148,24849755.0,41.07677887810088,24401.918032786885,76343042.0,4.185347513398798
68,2010,15.390176419946794,3.2519744000000004,12.113746276882303,0.31041233722254946,281570020.0,3.0689882775984785,87402808.0,66882361.0,11166286.0,1.2542324399294202,25431393.0,41.85627737061869,23912.12946783161,78048647.0,4.790430012194831
68,2011,16.352216646787507,4.040932085714285,11.930622997098224,0.3158423449380163,284697538.0,3.198401900087478,89919538.0,69782602.0,11104288.0,1.2117204211955734,25289783.0,44.78935623553385,31013.618652849742,80886890.0,4.447674511901743
68,2012,16.249593831627223,3.9776470428571433,11.937260103274774,0.3122325157355326,292821197.0,3.2048970289971916,91428299.0,69854994.0,11198512.0,1.2069592637979165,25290518.0,30.575959772001102,55550.98409893993,81053506.0,4.55651406368529
68,2013,15.822701667958622,3.865230438095238,11.889830562768106,0.29111461122701127,314548949.0,3.1317280745462,91569795.0,70418593.0,10950160.0,1.192890134373818,25982062.0,44.10259199517829,43263.87716955941,81368753.0,4.408317035410387
68,2014,16.09320319028873,3.610661999999999,11.915866447646156,0.27135743535329176,344936898.0,2.9652892610106236,93601192.0,67814306.0,16721207.0,1.1626031251504914,28508353.0,45.86327688642675,38027.40409482759,84535513.0,4.434140359448697
68,2015,15.034099524937277,2.6031021714285716,12.124708067433833,0.25194024445989427,376937167.0,2.8758027575844394,94965642.0,62106090.0,23726094.0,1.150667070058476,29846339.0,46.7184353777413,35802.25678294573,85832184.0,4.294938225036893
68,2016,15.72355676536744,2.2262811428571427,12.186488685643084,0.24614773112589522,381451178.0,2.7216671496241314,93893342.0,58949823.0,23674796.0,1.159112259749119,30358091.0,44.97255858434169,42003.16367713005,82624619.0,4.46778753678731
68,2017,14.952370705951985,,12.340691109393276,0.24669350975501667,376857531.0,2.686893624102426,92968307.0,57322632.0,24604793.0,1.1347641769529557,30491503.0,44.59307607187587,42930.36613272311,81927425.0,4.386884050121189
69,2006,,3.173018119047619,,,79438793.0,,13844089.0,9896878.0,,,19810000.0,4.92693775627474,,11806687.0,
69,2007,,3.3681023999999997,,,86813672.0,,15754655.0,9820923.0,,,20979311.0,4.972799697096464,,11899119.0,
69,2008,,3.7872872142857137,,,94143807.0,,16825983.0,10796223.0,,,22341469.0,5.398347115697737,55463.89748549323,12963472.0,
69,2009,,2.7623719999999996,,,93150694.0,,17404455.0,11180194.0,,,21898843.0,5.422600799964722,102417.04693140794,13280535.0,
69,2010,,3.2519744000000004,,,96030525.0,,16925627.0,11553087.0,,,22675472.0,4.7377036437876345,84267.94508670521,13653157.0,
69,2011,,4.040932085714285,,,100594492.0,,17436247.0,10855424.0,,,23657148.0,4.5720612991377285,87402.15850144092,13028395.0,
69,2012,,3.9776470428571433,,,106734518.0,,17710344.0,10572240.0,,,24693448.0,4.8326739321510885,124152.24705882353,12810887.0,
69,2013,,3.865230438095238,,,113002035.0,,18645464.0,11300249.0,,,27652947.0,4.814394257092394,164950.42253521126,13718939.0,
69,2014,,3.610661999999999,,,123133674.0,,19070595.0,10498348.0,,,30893213.0,4.585506535397261,159393.7634854772,13067373.0,
69,2015,,2.6031021714285716,,,121689605.0,,21585665.0,10208717.0,,,32291640.0,4.511822598213434,110897.880866426,12857395.0,
69,2016,,2.2262811428571427,,,124920094.0,,19689409.0,10660655.0,,,33848129.0,4.701836536464036,61313.42234848485,13398880.0,
69,2017,,,,,135135367.0,,19977766.0,10777228.0,,,34387355.0,4.752682727236998,51393.47040498442,13543777.0,
70,2006,17.929423921536365,3.100797023809524,13.074351158266184,0.20799791878506613,50681935.0,1.51501264789921,10541737.0,12434557.0,,1.0228429311056357,8299402.0,21.744324273846004,11115.085781433607,12573699.0,5.140842245388568
70,2007,17.382221279963396,3.2168448,13.2784243694074,0.19890592833310877,55242999.0,1.4352798645878435,10988160.0,12771305.0,,0.9939354243157301,9011894.0,22.36843106465693,12313.544009779951,12934590.0,5.149352395398695
70,2008,18.99647148057361,3.7887753428571425,13.354882901982625,0.22020728622319075,56480647.0,1.53950653117861,12437450.0,13538862.0,,1.0596997833821657,8919753.0,16.719734179465387,11811.135294117646,13732018.0,5.296268472703721
70,2009,19.14078108015255,2.6251919999999997,13.508072894026043,0.19262120167169264,64844217.0,1.5066368712889864,12490371.0,13631171.0,,1.0309694304552903,9166970.0,16.816259713188508,9424.474591651542,13811295.0,4.962848958044846
70,2010,20.36494075819073,3.0832800000000002,13.37331003809228,0.19394634081460638,65312993.0,1.4213283726965065,12667216.0,13167318.0,,1.0636625341070745,9384279.0,16.240161401475213,8381.804107424961,13338142.0,4.818996603874813
70,2011,24.006087784995717,3.7788026571428577,12.928657719088328,0.20941282279695478,63864179.0,1.685635569681482,13373978.0,14562656.0,431425.0,0.9643108762403294,8968222.0,18.38166399968872,7703.025738077215,15117154.0,4.994630867688455
70,2012,24.533912629695845,3.7897160642857144,12.949816941746139,0.23239598151811525,61074507.0,1.6814549837111419,14193470.0,14314610.0,306247.0,1.0296535425895992,8771947.0,6.040550092760579,9074.441903019213,14749634.0,5.052639475664278
70,2013,24.475293390832327,3.692579909523809,12.746304535171049,0.23963024804546315,64833518.0,1.7008816527603114,15536072.0,14732525.0,295916.0,1.0856035217664735,8918704.0,18.445508533518804,5775.640966628308,15169660.0,4.9598671954414275
70,2014,26.57511493707321,3.5046220000000003,12.819758935036985,0.23981618175576383,68476772.0,1.6346924636127114,16421838.0,15057033.0,277806.0,1.1136925578579295,9471302.0,17.682390777502917,3766.574814290768,15482666.0,4.8904512956618715
70,2015,24.40149388043261,2.474391771428572,12.677227267226854,0.23049234243461242,71992921.0,1.6205844532306402,16593817.0,15003289.0,288285.0,1.1170192383496806,9533389.0,17.644697680899224,5771.796336206897,15449662.0,5.34138261406625
70,2016,24.32899719318357,2.2069557857142854,12.815614318188015,0.20131743058065096,75282145.0,1.4711637559110426,15155608.0,14081260.0,286685.0,1.0644300785746639,9871778.0,16.58638096478064,6230.350590883511,14523002.0,5.3755180230643775
70,2017,23.334314514033508,,12.806710937053639,0.1850442513562062,79925347.0,1.3521474394364275,14789726.0,12901178.0,280601.0,1.1090275238136016,9862653.0,15.230460782231114,6178.523563218391,13335761.0,4.718866812325146
71,2006,12.658479752792452,3.100797023809524,17.083830236504536,0.19277807066763877,46008952.0,0.950806969171163,8869517.0,11141685.0,,0.9491607039367657,11990235.0,12.929947091147266,20626.435312024354,11400399.0,4.963045153068766
71,2007,10.481903472574462,3.2168448,17.020931853903306,0.21522789042184268,53949876.0,0.942303915418361,11611518.0,11407445.0,,1.1647601672669021,12377911.0,13.57913119202931,9840.85773480663,11663754.0,4.9585311041367985
71,2008,10.942595453021976,3.7887753428571425,16.481924271082402,0.21607886885708621,55608464.0,1.0307955777533986,12015814.0,12613937.0,,1.0937327169293238,12469680.0,14.88047062037796,11922.658354114714,12853691.0,4.878082723476082
71,2009,11.922066366501513,2.6251919999999997,15.968760530666023,0.2154729827131245,56474231.0,1.1032681032571445,12168671.0,11953082.0,,1.1387951971609511,11041328.0,13.78578275320807,11633.962894248609,12181545.0,5.210485779923647
71,2010,11.76522296693097,3.0832800000000002,16.130467501229827,0.21235658830160548,56098980.0,1.131195411595608,11912988.0,12811835.0,,1.0190211702866454,11574917.0,15.024433148207647,21331.693811074918,13093493.0,5.226237414263711
71,2011,11.529179381511772,3.7788026571428577,16.22112732020208,0.24451208569946836,56705696.0,1.1461684249719002,13865228.0,12798221.0,,1.15353850151036,11430704.0,14.20039539743512,11763.168631006347,13101512.0,5.606395200798198
71,2012,12.01893608191313,3.7897160642857144,16.247850713550566,0.2701707958536928,57022403.0,1.2016038670962526,15405788.0,13713027.0,,1.1758948070129136,11666428.0,5.741091503294741,9444.490028490029,14018425.0,5.20820705607085
71,2013,12.325632235565651,3.692579909523809,16.187449384502024,0.25108060501165175,60556123.0,1.2083480400762852,15204468.0,14150506.0,,1.1139951574251548,11972966.0,15.680965862287236,18706.676268861454,14467510.0,4.945095182239377
71,2014,12.142955524019575,3.5046220000000003,16.175544621767674,0.23722933663278845,63258930.0,1.2047184250120981,15006874.0,14184320.0,,1.086425345262956,12039102.0,17.04800660117213,37292.132530120485,14503728.0,4.890680106521579
71,2015,10.968734354628625,2.474391771428572,16.500856036971143,0.2179781466302423,63167924.0,1.2105508106264384,13769227.0,14578488.0,,0.9611363910634159,12307642.0,15.773626254958694,18986.48,14899026.0,4.684007129056624
71,2016,11.436035357729411,2.2069557857142854,16.25548533820337,0.20827805906227664,59274112.0,1.0970935395417967,12345497.0,12635319.0,,0.9732239094652783,11793761.0,13.127567786937222,22024.549912434326,12938859.0,4.7211568655319605
71,2017,11.96889716155785,,15.229691276913487,0.16455911696666914,66047790.0,0.8792153829154019,10868766.0,11591012.0,,0.9100434232938454,13583849.0,12.185038570745,52423.643356643355,11943129.0,4.872951468580805
72,2006,,3.100797023809524,,,4087413.0,,382559.0,860645.0,,,1252824.0,2.1716063201800377,7619.75,921532.0,
72,2007,,3.2168448,,,4849832.0,,440904.0,961362.0,,,1411026.0,2.3666593773378604,8743.411428571428,1028136.0,
72,2008,,3.7887753428571425,,,6174673.0,,643256.0,1052630.0,,,1629727.0,2.5682477400729935,10121.617142857143,1124497.0,
72,2009,,2.6251919999999997,,,6145403.0,,730528.0,926076.0,,,1764750.0,2.1793501399349493,8490.973333333333,1008418.0,
72,2010,,3.0832800000000002,,,5947699.0,,876387.0,779606.0,,,1620676.0,1.8047461464589398,5758.607438016529,851315.0,
72,2011,,3.7788026571428577,,,7173162.0,,1309041.0,845177.0,,,3173863.0,0.46899641360151956,9867.005617977527,1123714.0,
72,2012,,3.7897160642857144,,,7664872.0,,1626885.0,956591.0,,,3430140.0,0.514934658055427,21908.393258426968,1257352.0,
72,2013,,3.692579909523809,,,7347187.0,,1602152.0,1003572.0,,,3482579.0,0.5457886633413982,23050.38888888889,1307708.0,
72,2014,,3.5046220000000003,,,7674168.0,,1570059.0,959855.0,,,3197089.0,0.5161367063481298,11155.93006993007,1236662.0,
72,2015,,2.474391771428572,,,7236622.0,,1792201.0,868242.0,,,2947234.0,0.46452645808821963,7924.90206185567,1113004.0,
72,2016,,2.2069557857142854,,,8747702.0,,1808349.0,1244465.0,,,3467890.0,0.5153625097891592,16486.464285714286,1533322.0,
72,2017,,,,,11175856.0,,1908706.0,1305009.0,,,4194116.0,0.4762686259720318,15754.961240310078,1551436.0,
73,2006,13.646862357934078,3.249949285714286,15.01839664717971,0.21188700741970654,320088805.0,1.602344998833566,67822659.0,74022977.0,11277855.0,0.9557854124529704,54027916.0,33.05512065673921,92234.23179791977,86571361.0,5.459590626050109
73,2007,13.446979884509807,3.4339967999999996,14.967411935065465,0.22923891709454527,345241035.0,1.583806098670325,79142681.0,73966662.0,18655496.0,0.9830226663437659,59474538.0,35.96645131729668,85397.04232804233,94196136.0,5.711071407430131
73,2008,11.744426911256499,3.867646157142856,15.09226472601349,0.23996281153493396,374820525.0,1.6600883739616998,89942987.0,78522347.0,20635133.0,1.0401038643091531,60946006.0,38.631445589919814,42951.02589641434,101175756.0,5.476517912057904
73,2009,13.369382672407664,2.6815079999999996,14.518913524085137,0.2577633516876048,383653655.0,1.760292069731202,98891852.0,77222047.0,19759388.0,1.1479710580661189,55789143.0,37.49720733104238,44497.87942238267,98205186.0,5.333035782855704
73,2010,14.958973128776135,3.1102144000000007,14.631104683064994,0.2541840616536832,392265551.0,1.7441057806150526,99707651.0,76168180.0,20087726.0,1.1462033359610455,55861426.0,37.2005483008782,40892.3269358041,97428236.0,5.495546989067933
73,2011,14.924709023165724,3.8533026,14.423054483310388,0.27543658446635433,394118981.0,1.7737863330949175,108554786.0,75954767.0,20694715.0,1.2100511928811903,55127770.0,37.3367258495609,43372.11222301644,97784885.0,5.832048879537978
73,2012,13.291524411695681,3.8721893714285716,13.849132819900378,0.27385201075429483,416562134.0,1.8854117186091146,114076378.0,76716999.0,20639068.0,1.2389677445405192,52253249.0,41.495562089678096,42709.94776632302,98518888.0,5.98006124470264
73,2013,12.260591802750387,3.7675289761904764,14.499179726096678,0.26405664787045297,447171620.0,1.8185572625867228,118078639.0,76348670.0,23773844.0,1.2349282177761374,55732498.0,32.09884307937875,45038.38024357239,101352739.0,6.053818890873783
73,2014,11.87012254867758,3.647776,14.234606654718398,0.2527368253915531,477307487.0,1.822237410535908,120633179.0,76657870.0,26363053.0,1.2145283177422244,57232599.0,36.26265055632823,46703.16135593221,104291383.0,5.731793872174463
73,2015,12.038473236740499,2.567641142857143,14.18252220368125,0.25710624203666493,471257485.0,1.7568076841961031,121163241.0,75502787.0,25518578.0,1.2323605846886316,58202575.0,35.55310535465925,64024.02490774908,102250731.0,5.723194223423205
73,2016,11.895730473876188,2.2378763571428575,14.238247560555795,0.26140918920452294,520949946.0,1.7008493828839681,136181103.0,73252352.0,28902487.0,1.3441421886846876,60758347.0,35.390683904109586,56211.060031595574,103340797.0,5.826554627791384
73,2017,11.403267866900777,,14.173995274987192,0.26309740001721166,534766117.0,1.5742925354917057,140695575.0,65266321.0,31595715.0,1.4345346207016034,62299415.0,33.588186301369866,67643.83989021042,98077504.0,6.195542873929581
74,2006,,3.249949285714286,,,,,,,,,,,,,
74,2007,,3.4339967999999996,,,,,,,,,,,,,
74,2008,,3.867646157142856,,,,,,,,,,,,,
74,2009,,2.6815079999999996,,,,,,,,,,,,,
74,2010,,3.1102144000000007,,,,,,,,,,,,,
74,2011,,3.8533026,44.078057032382794,1.9226855447612015,785390.0,0.11661660524842081,1510058.0,,,11.054745856056739,1276765.0,,,148892.0,29.520739865137145
74,2012,,3.8721893714285716,45.72350927473927,0.9934340244905311,932687.0,0.11431289281073291,926563.0,,,5.033597565000178,1722999.0,,,196961.0,26.97651819395718
74,2013,,3.7675289761904764,45.83893033284592,0.5290335377870058,1164567.0,0.10892674183790155,616095.0,,,3.2415429898841492,1849555.0,,,201466.0,33.51317343869437
74,2014,,3.647776,45.57077238004893,0.676358700662945,1247313.0,0.10831762051938292,843631.0,,,4.4798870687954855,1825474.0,,,197731.0,41.719239775250216
74,2015,,2.567641142857143,44.35697265861637,1.1962632681979009,824999.0,0.103972601866664,986916.0,,,4.494015263298467,2196646.0,,,228391.0,31.306601398478925
74,2016,,2.2378763571428575,46.337803020329865,0.8305680310685563,1122421.0,0.09213002045520959,932247.0,,,4.188932824084476,2463920.0,,,227001.0,38.28799432601618
74,2017,,,42.29849544311754,0.7711905121660588,1105247.0,0.09571437394271004,852356.0,,,4.1352215446267,2153501.0,,,206121.0,40.31742035018266
75,2006,9.889123252646714,3.2797797380952387,15.361140586424577,0.27489296697182314,428508151.0,2.3933230303520516,117793877.0,79879751.0,26088517.0,1.3427673972591398,44717801.0,51.51169220091574,11430.347668393782,107024143.0,6.438711992302522
75,2007,7.375835642500796,3.3426432,15.321076538183013,0.26761790777621636,463100605.0,2.3160841525602995,123934015.0,80186666.0,27404650.0,1.3323611531192394,46989420.0,52.38156595835618,11845.801952221937,108831451.0,6.364912005078385
75,2008,8.488951301746283,3.8765749285714284,15.079377790915336,0.2375845419570414,528989706.0,2.412473797407904,125679777.0,86561232.0,29707467.0,1.2498115690186395,48769030.0,56.62794230259228,10604.232309746329,117654007.0,6.454551743401311
75,2009,8.3901199103483,2.73638,14.887015619382368,0.22853296640426238,550285462.0,2.493615061993946,125758369.0,91805422.0,30441995.0,1.1589940071171747,49605650.0,59.536680324614096,8426.466445877637,123697396.0,6.536315800859705
75,2010,8.113472919690013,3.2122816000000003,14.537877050094567,0.2332453993248987,570763245.0,2.1546309119051155,133127901.0,73171987.0,29529729.0,1.4310620747511993,48356599.0,50.147893286075195,10092.907587961,104190623.0,7.4342160330493465
75,2011,7.962038013220104,3.976089542857143,14.62402916416608,0.24276457042197697,569246125.0,2.225385123788931,138192791.0,76617093.0,30987801.0,1.3785350696043783,49100836.0,49.58483670143756,8231.703760947965,109268270.0,6.6406067195902345
75,2012,7.776288181261966,4.045248114285715,14.513976621497676,0.23075666123221622,597623138.0,2.179136745410431,137905520.0,77865314.0,32527677.0,1.3142409041559917,51523572.0,50.95012667544901,14884.29434793247,112276909.0,7.2882974004922065
