id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,avg_fare,gas,failures,fares,speed,upt,vrm
60,2011,7.322024725705441,13.201769500772288,0.2632725364810115,14534397.0,175166744.0,11458471.0,7.433181101956893,0.602767343719054,1.7742017925840272,3.8616942857142855,404183.5712603062,46116593.0,21.39241090507419,25992868.0,15667652.0
60,2012,7.173061197739129,12.956860369267826,0.277629335247534,16012412.0,195027964.0,12528282.0,8.034607653805226,0.5487041765697779,1.8971327046216886,3.9764592857142858,408165.3278145695,54145484.0,21.258882077290227,28540694.0,15660398.0
60,2013,7.783383228349972,12.863036257720513,0.28212533083158375,16604132.0,201840614.0,13660374.0,8.382172947282708,0.5257405490114393,1.881555575366074,3.7777561904761905,448494.74423963134,56944350.0,21.30916702714792,30264506.0,15911278.0
60,2014,8.194663817681647,12.888872989197981,0.27689406009484613,17669833.0,217253772.0,15272806.0,8.983076410842202,0.48707418370459027,1.8260916801474223,3.6912019047619045,510328.7139423077,60156279.0,20.589431906255292,32942639.0,16045509.0
60,2015,8.65455176942594,12.914823026398945,0.30407921447948916,18312624.0,215159856.0,16355654.0,9.297919383276216,0.46677094835803495,1.8871903588635122,2.8212228571428573,507060.78708946775,65425640.0,20.257713309982048,34668278.0,16182145.0
60,2016,8.366672569881686,11.57437819375655,0.31901163958295725,18470406.0,252530955.0,24261796.0,11.23745010071897,0.4190129261300412,1.8852366653139008,2.593134523809524,380460.5130769231,80560314.0,20.259819684855835,42732202.0,17905345.0
60,2017,8.27440813686167,11.112900184788492,0.33989646706933563,18374834.0,265746172.0,28420829.0,12.101139474420526,0.4091953777853302,1.9302255638519321,,379865.2534696859,90326185.0,20.125162642384343,46795663.0,19148569.0
61,2006,92.47690965682446,7.6500184901114165,,,188959048.0,,,0.039139847667713216,,2.8221821428571428,3568267.274509804,,7.248983977203719,23788391.0,931074.0
61,2007,93.48357314031078,7.6996372531724395,0.1642231284786611,,208763329.0,,,0.038151593141142554,1.425416084917857,3.07968,3940209.255319149,34283767.0,7.17092440783664,24051761.0,917613.0
61,2008,93.09734631523884,7.770664108491445,0.15318141558380305,,233049968.0,,,0.039037416528919594,1.5309136592276458,3.5524299999999998,5033384.0,35698924.0,7.200673949327237,23318705.0,910302.0
61,2009,107.7585059730134,7.787103832603587,0.15957665038093843,,220639197.0,,,0.04043626918142023,1.5640889580863497,2.6840666666666673,5843126.3,35208864.0,7.2032413525683125,22510781.0,910252.0
61,2010,104.6373741278532,7.769551910127762,0.17468770344058696,,208388543.0,,6.5585857393557925,0.039921642587165435,1.6097281700868808,3.12758,4880643.666666667,36402916.0,7.1293838001753125,22614325.0,902801.0
61,2011,103.72678974191311,7.749586955596603,0.15821616505312744,,224928837.0,,6.390535250095085,0.0405136808638668,1.5924993704935246,3.8616942857142855,6927160.8,35587378.0,7.191970385434209,22346871.0,905354.0
61,2012,98.51957133200504,7.810074827378558,0.15662203287545676,,231644599.0,,6.255001097904972,0.041167929991889875,1.6328556370768625,3.9764592857142858,7887870.2727272725,36280648.0,7.173567977915804,22219140.0,914716.0
61,2013,98.62683434335338,7.787507743299459,0.16362717967480797,,229886930.0,,6.202651374571398,0.04062970009290843,1.6796368002402662,3.7777561904761905,4253720.780487805,37615750.0,7.165766262403528,22395169.0,909909.0
61,2014,98.67514005238118,7.851352693200765,0.16128950274522932,,236711555.0,,6.2311140767492486,0.03991125337971446,1.6708080764185809,3.6912019047619045,2847757.0317460317,38179089.0,7.1622583127837025,22850673.0,911999.0
61,2015,98.5895538823373,7.894840428047878,0.16737683424188582,,236320045.0,,6.344850327441408,0.038548200065712926,1.67196828127735,2.8212228571428573,3891078.5208333335,39554501.0,7.168475911238278,23657447.0,911952.0
61,2016,98.60068258324078,7.87397733316485,0.16792927569445606,,242491006.0,,6.334899254732214,0.03793055952916852,1.6904208511371028,2.593134523809524,3793598.5,40721339.0,7.167666831399681,24089468.0,913727.0
61,2017,98.57998278316617,7.939923265252374,0.1727325734751596,,241245546.0,,6.268315918662462,0.037561758798501606,1.7191086782410432,,4475876.186046512,41670964.0,7.169171896284281,24239866.0,910492.0
62,2006,5.886033790330279,10.53298120291468,0.22151158923418837,8965558.0,72267027.0,,,1.2369438738802876,1.6540517540581292,2.8221821428571428,381792.67790262174,16007984.0,21.56234082025973,9678043.0,11971196.0
62,2007,5.244226172331558,10.43234652329985,0.2175832454187053,9922699.0,86509115.0,,,1.2915929721473567,1.7307787759416584,3.07968,553444.2780487805,18822934.0,20.918440075413926,10875413.0,14046607.0
62,2008,4.642747760242143,10.621893724657633,0.23034102675468981,10849358.0,92395390.0,,,1.2456525737206572,1.7856237083405209,3.5524299999999998,536440.5593220339,21282449.0,21.373747698385163,11918776.0,14846654.0
62,2009,4.6273156762820475,10.173019243441502,0.2293068084174613,10292248.0,94274933.0,,,1.3301337138067644,1.9008914312405243,2.6840666666666673,316100.11202185793,21617884.0,21.579060514892277,11372498.0,15126943.0
62,2010,4.330221558457054,11.362752182621568,0.2682222039965605,8979937.0,91702203.0,,2.9121210284424612,1.4806698166422605,2.449580107270731,3.12758,366864.75884244376,24596567.0,21.871429138844878,10041136.0,14867607.0
62,2011,4.81534574792642,11.409653520977967,0.2814124703825951,8557903.0,89339360.0,,2.7610777638287956,1.4424163113287962,2.603922474373727,3.8616942857142855,349719.64444444445,25141210.0,20.093547195618488,9655130.0,13926717.0
62,2012,4.39207988934147,11.451671551427225,0.3164816035720828,7978474.0,80782449.0,,2.559973199858117,1.3755672678375137,2.8114490122050833,3.9764592857142858,327474.1603773585,25566159.0,21.108086444856557,9093588.0,12508842.0
62,2013,4.853854517962534,11.551248990666032,0.34837509073819456,7980463.0,79897446.0,,2.5193583856333333,1.359461300115596,3.059941108214343,3.7777561904761905,207246.8362919132,27834280.0,21.0309031663373,9096345.0,12366129.0
62,2014,4.972110901227261,11.148874151069602,0.33933206012021494,8692741.0,84183864.0,,2.6751514579695783,1.272336097031218,2.911870663097895,3.6912019047619045,137576.9106918239,28566284.0,20.480629351237912,9810286.0,12481981.0
62,2015,5.1862545912227365,10.675671707063895,0.32210123167651744,8935227.0,91985516.0,,2.6922206315175163,1.2866574087264389,2.951580906195614,2.8212228571428573,89978.88161209068,29628648.0,20.154489902284197,10038230.0,12915763.0
62,2016,5.639232827307821,10.693113869120927,0.31418962809575285,9190047.0,97378049.0,,2.69600700562238,1.2901962134600495,2.984313204118846,2.593134523809524,95326.76695652174,30595173.0,19.47789663104014,10251998.0,13227089.0
62,2017,5.636175020043867,10.69017124234123,0.2869054297187417,9303686.0,107484665.0,,2.6789257226316936,1.321918786076085,2.976769889828003,,132311.99402628434,30837934.0,18.918678913987392,10359529.0,13694456.0
63,2006,6.427392599477087,5.545252973826803,0.1615534255240003,12409416.0,71276774.0,,,1.0405773517782066,0.8448178727110053,2.8221821428571428,127243.62457912457,11515007.0,16.653720516264784,13630165.0,14183241.0
63,2007,6.791487091415557,5.261075363076641,0.19000226240375406,13307473.0,80498452.0,,,0.9823147783632576,1.0534014751447776,3.07968,147467.7799227799,15294888.0,15.60133778166703,14519524.0,14262743.0
63,2008,6.401149589810083,5.2266868701329745,0.19429332266165095,14985277.0,91267084.0,,,0.9052337553411962,1.0886263783420347,3.5524299999999998,91348.99356223176,17732585.0,15.479780127719927,16288954.0,14745311.0
63,2009,6.260164450621184,5.380141302412187,0.22042484892425956,14251163.0,89887529.0,,,0.9515961766590553,1.2733145220595679,2.6840666666666673,80965.02321083173,19813445.0,15.861390868794896,15560527.0,14807338.0
63,2010,6.263744448326868,5.3039906547254825,0.2066765353380485,14008691.0,92444055.0,,4.431622056415091,0.9498834785624769,1.2503569593827406,3.12758,88965.27332601536,19106017.0,16.077847919687454,15280450.0,14514647.0
63,2011,3.9947528701658728,5.6882698641490475,0.22566009295753728,12147907.0,90403858.0,,3.8447700372047002,0.9747098123188082,1.5173713193661038,3.8616942857142855,186075.08515815085,20400543.0,16.70583668500258,13444661.0,13104643.0
63,2012,4.501032200820975,6.017930846231213,0.26699357747674773,10580268.0,78616142.0,,3.3352900439725017,0.9786125288284191,1.7716546963946709,3.9764592857142858,195338.47397260275,20990005.0,16.835431054010257,11847684.0,11594292.0
63,2013,4.476132558637801,6.031263740306711,0.3115290886616713,10349186.0,69916142.0,,3.2257551418331682,0.9865721598300381,1.8701123145173968,3.7777561904761905,66583.1336492891,21780912.0,16.829888640055305,11646847.0,11490455.0
63,2014,4.754634815197466,5.965060859777606,0.29786121938126336,10231241.0,75436816.0,,3.1387959551580242,0.996726049249741,1.9520949375347398,3.6912019047619045,81934.58114558473,22469702.0,16.586295084052807,11510558.0,11472873.0
63,2015,4.887367569924856,6.2278375497861,0.2956795790254482,9104337.0,78025429.0,,2.7683018801128356,1.0974461405242268,2.2351030676792574,2.8212228571428573,102524.97607655503,23070526.0,16.207464076769764,10321907.0,11327737.0
63,2016,4.52650650098591,6.203910664299248,0.2670142731931094,8588447.0,86056497.0,,2.5678830082100426,1.1784189638154896,2.353181421487373,2.593134523809524,89219.23416789396,22978313.0,16.205731081122952,9764786.0,11507009.0
63,2017,3.7772889051969836,6.252318048234332,0.2549819673562026,8543157.0,91391757.0,,2.5027612808329667,1.2207575240799178,2.4077851331841265,,88338.34452554745,23303250.0,16.121035525403748,9678293.0,11814849.0
64,2006,,,,2112866.0,16348402.0,239726.0,,,,2.8221821428571428,,2719326.0,,2659757.0,1695623.0
64,2007,,,,2228193.0,21198471.0,1589065.0,,,,3.07968,,3075865.0,,4116654.0,2015356.0
64,2008,,,,2517200.0,23766756.0,1559792.0,,,,3.5524299999999998,,3018818.0,,4381177.0,2129931.0
64,2009,,,,2495005.0,23672510.0,1732301.0,,,,2.6840666666666673,,3125015.0,,4537677.0,2200933.0
64,2010,,,,2289587.0,25766936.0,1789137.0,1.2726512877282197,,,3.12758,,2479497.0,,4388164.0,2370631.0
64,2011,,,,2334798.0,24646081.0,1890867.0,1.295086749006969,,,3.8616942857142855,,6496392.0,,4528750.0,2274257.0
64,2012,,,,2285985.0,26384850.0,2106846.0,1.3189242220357973,,,3.9764592857142858,,7330803.0,,4685109.0,2150991.0
64,2013,,,,2004062.0,24997611.0,2092672.9999999998,1.2165859778761308,,,3.7777561904761905,,7605981.0,,4392581.0,2025011.0
64,2014,,,,1971113.0,26928231.0,2162624.0,1.212281123225446,,,3.6912019047619045,,7819004.0,,4445664.0,1998534.0
64,2015,,,,1944871.0,29769560.0,2292953.0,1.2194490380587275,,,2.8212228571428573,,8073837.0,,4546845.0,2020318.0
64,2016,,,,1948785.0,29163073.0,2243329.0,1.2401981770655277,,,2.593134523809524,,7973522.0,,4716052.0,2071268.0
64,2017,,,,1929514.0,30527323.0,2129479.0,1.1942133607927083,,,,,7364724.0,,4618078.0,2261810.0
65,2006,21.54464864835532,3.7597768714228406,0.3037991578016604,24889685.0,73284400.0,,,0.40008593921538177,0.8944966157667322,2.75912380952381,264349.32768361585,22263739.0,11.849022141626449,24889685.0,9958013.0
65,2007,20.535017508949455,4.666807160845202,0.37066359806214777,46597096.0,187002701.0,35114385.0,,0.36456419893674463,0.8418852393250031,2.9798400000000003,676466.7288732395,69315094.0,13.158330995300554,82333186.0,30015732.0
65,2008,14.100494043007359,4.4089569608813415,0.38968140080036073,48964787.0,194873622.0,37620944.0,,0.344438764458136,0.8711007099197752,3.415064285714286,272590.7496453901,75938626.0,12.894220264801467,87175484.0,30026616.0
65,2009,13.377913314349536,4.620444332407554,0.4271423168923918,50904546.0,199447174.0,36928284.0,,0.33162821089566635,0.9644125203202867,2.5992,151447.6779220779,85192328.0,13.08578591000176,88335983.0,29294704.0
65,2010,13.637203212430574,4.584512657224954,0.4126232617113808,48479426.0,203981733.0,30468981.0,,0.3504293629810421,1.0603415618865653,3.12758,133348.71674606082,84167608.0,12.77892521548338,79377826.0,27816321.0
65,2011,14.69459003656075,4.607996887799134,0.42142577574495693,49455190.0,201136596.0,31612877.0,,0.32984928315834666,1.0396752868736672,3.857897142857143,175801.317267197,84764146.0,12.78624554316668,81529442.0,26892428.0
65,2012,14.616525537134164,4.520176433585059,0.41416563486938235,52106459.0,212703280.0,32654613.0,,0.3165189875452283,1.0335358942425286,4.072490714285714,197175.75435005117,88094389.0,12.740411206020468,85235926.0,26978789.0
65,2013,14.22180060496158,4.45029692898733,0.4000438650288948,51894966.0,226604205.0,29699366.0,,0.34008108349392957,1.1040872175539054,3.9229573809523806,,90651622.0,12.581153495572888,82105490.0,27922524.0
65,2014,14.12294002101411,4.613153099483449,0.41190941380819385,51630106.0,228192306.0,39694632.0,,0.3194673489648215,1.0231267682273102,3.7846180952380952,212542.5962888666,93994559.0,12.776561284489217,91869905.0,29349435.0
65,2015,9.564570904992888,4.598727011885538,0.4055403989444893,54243654.0,240702811.0,40082461.0,,0.3317049124802235,1.0283895881767773,3.213971428571429,176296.8711631664,97614714.0,13.04207000165276,94919975.0,31485422.0
65,2016,9.089302031870005,4.678777875085785,0.3903933215738081,52190298.0,250808312.0,39614897.0,,0.3607287227598852,1.0592466066780362,2.777546428571428,130112.3844765343,97913890.0,12.977549027582478,92437294.0,33344787.0
65,2017,8.879880910244244,4.723974867635629,0.347212348354735,49919496.0,268652470.0,37638945.0,,0.3798547955307028,1.057652476722949,,127996.94224270353,93279455.0,12.97720279026815,88194806.0,33501220.0
66,2006,24.831633125294886,7.738504726038232,0.25092227661137695,10161233.0,63374154.0,1554450.0,,0.7808937271972811,1.3352058865314207,2.75912380952381,186566.32591093116,15901987.0,15.776977453124179,11909764.0,9300260.0
66,2007,24.46856761099219,7.855123792645818,0.24420697726115376,10160477.0,67679995.0,1560729.0,,0.8017118796173662,1.38712881782079,2.9798400000000003,224989.0048076923,16527927.0,15.997084455340755,11915207.0,9552563.0
66,2008,24.285351511024025,8.428687080506993,0.22661000224827385,9744558.0,76796694.0,2403975.0,,0.7528024288851756,1.4105679491942946,3.415064285714286,268012.9587628866,17402899.0,15.93135477363834,12337512.0,9287709.0
66,2009,21.235047542869044,8.511665240177335,0.2390276024877096,8747458.0,76386086.0,3696992.0,,0.7059894490446527,1.4527501300708434,2.5992,272897.6887755102,18258383.0,16.293317027129262,12568151.0,8872982.0
66,2010,19.658075793001025,8.360641991002893,0.23070762873355255,7825176.0,74087212.0,3389540.0,,0.7227308845896008,1.5080895609671052,3.12758,253364.69518716578,17092485.0,16.144983552145316,11333866.0,8191335.0
66,2011,18.453251811726243,8.598662817816788,0.23681861313382538,7722646.0,71930026.0,3609967.0,,0.7181347429907583,1.4876727316648133,3.857897142857143,244311.84367245657,17034369.0,16.589749849191282,11450347.0,8222892.0
66,2012,16.46862536221272,8.623602254354633,0.24072684622309032,7905588.0,75478744.0,4041851.0,,0.6908369931817931,1.5039537454861134,4.072490714285714,400709.90769230766,18169760.0,16.05905668618355,12081329.0,8346229.0
66,2013,15.35994243021754,8.567508405964139,0.23989127950914166,8347213.0,78830402.0,3630084.0,,0.7295663119221776,1.5586124579372116,3.9229573809523806,,18910726.0,15.380265979073348,12133052.0,8851866.0
66,2014,15.805713663029334,8.94959212929262,0.23580333057242261,8135330.0,81741144.0,4224922.0,,0.7258318646795142,1.5384814438782677,3.7846180952380952,291991.6302083333,19274834.0,15.56566422518046,12528480.0,9093570.0
66,2015,16.23039880693801,8.815203060766848,0.2251101901903038,8030008.0,86349565.0,4411211.0,,0.7753963515381957,1.5378015639112925,3.213971428571429,217205.07407407407,19438167.0,15.07798680990042,12640231.0,9801189.0
66,2016,16.230990232564476,8.98610322594402,0.20727141310851885,7558076.0,87552363.0,4233985.0,,0.8133675072032667,1.5115450507360526,2.777546428571428,199416.14787430683,18147102.0,14.960109508117359,12005664.0,9765017.0
66,2017,16.917205449784227,8.41495757946294,0.17037906386971943,6740871.0,92829686.0,4003918.0,,0.8886265509901927,1.4432550319494284,,170772.6037037037,15816235.0,14.52437230973908,10958725.0,9738214.0
67,2006,,52.793038273743896,0.7551827413930484,,9057417.0,,,8.048196566388407,4.292174505631593,2.75912380952381,,6840005.0,47.53302325581395,1593599.0,12825598.0
67,2007,,58.82662481525567,0.714345850869617,,9381026.0,,,9.35280256217161,3.855279531334767,2.9798400000000003,,6701297.0,46.93095096505257,1738213.0,16257163.0
67,2008,,42.04578964430532,0.7232220601427574,,10326896.0,,,6.9114302720455765,3.9691545276270546,3.415064285714286,,7468639.0,46.74571184149988,1881670.0,13005031.0
67,2009,,46.23680071118032,0.7147558852934549,,11179519.0,,,6.425200254941282,3.5839913560373406,2.5992,3554705.9655172415,7990627.0,46.52321582254843,2229533.0,14325196.0
67,2010,,47.78743344306212,0.7096037521783725,,11240617.0,,,7.668875929447198,3.9049922354318882,3.12758,3486113.75,7976384.0,44.05063511837639,2042612.0,15664538.0
67,2011,,46.640268427990385,0.7409809899511656,,13002702.0,,,7.144419146171541,4.527727455361863,3.857897142857143,4315127.217391305,9634755.0,43.25798126607635,2127945.0,15202931.0
67,2012,,48.219592031360314,0.7277209006220894,,13587275.0,,,8.020908195201113,4.341436856100122,4.072490714285714,3137756.314285714,9887744.0,46.5665965663595,2277528.0,18267843.0
67,2013,,47.04678651843447,0.7260767022149303,,13165200.0,,,7.673726143091016,4.423156298094408,3.9229573809523806,,9558945.0,44.92707658881631,2161114.0,16583796.999999998
67,2014,,47.72531302830737,0.7267057621698116,,13376645.0,,,8.549212202965117,4.531008714872148,3.7846180952380952,12798813.375,9720885.0,45.8095422440233,2145413.0,18341591.0
67,2015,,46.94049272238794,0.9592317571990656,,12341567.0,,,7.945736843177227,5.479929399478967,3.213971428571429,33802224.333333336,11838423.0,45.534856700232375,2160324.0,17165366.0
67,2016,,48.791427470594975,0.9550958404784085,,12179718.0,,,8.635927112419836,5.485950055435797,2.777546428571428,12932600.875,11632798.0,45.24644817924403,2120471.0,18312233.0
67,2017,,48.703610797618936,0.6711824195719606,,8797647.0,,,9.2876883455727,3.1111205949080443,,5777386.6875,5904826.0,38.98625468313893,1897974.0,17627791.0
68,2006,15.816673313476967,4.28495790477016,0.32077809412987385,64398737.0,226974595.0,8957912.0,,0.3463895958497232,0.992527316780787,2.600834523809524,390957.90174129355,72808478.0,12.542470932887115,73356649.0,25409980.0
68,2007,15.892293534141418,4.627784456565931,0.31523158548561886,67865688.0,239130444.0,9101036.0,,0.32442895711658454,0.9794033717740149,2.87872,329191.6903881701,75381469.0,11.99272566596946,76966724.0,24970234.0
68,2008,15.91888278608115,4.646485193784843,0.32535739154013904,71614054.0,252732829.0,10221681.0,,0.30853709568320004,1.0047993581288175,3.2369976190476186,373158.5191364082,82228494.0,11.900936450687867,81835735.0,25249360.0
68,2009,18.799732146232326,4.185347513398798,0.314499251551973,66401218.0,267798154.0,9941824.0,,0.3255012421433246,1.1032088425294868,2.4231333333333334,261903.4106557377,84222319.0,11.836745144028649,76343042.0,24849755.0
68,2010,15.390176419946794,4.790430012194831,0.31041233722254946,66882361.0,281570020.0,11166286.0,23.262023142612236,0.3258402801012041,1.119850392794125,2.9035485714285714,296971.0730738682,87402808.0,12.113746276882303,78048647.0,25431393.0
68,2011,16.352216646787507,4.447674511901743,0.3158423449380163,69782602.0,284697538.0,11104288.0,23.87009318517902,0.31265614242307993,1.1116701111885994,3.7072771428571425,372806.7968911917,89919538.0,11.930622997098224,80886890.0,25289783.0
68,2012,16.249593831627223,4.55651406368529,0.3122325157355326,69854994.0,292821197.0,11198512.0,23.6847028859899,0.3120225052325312,1.1279993119606695,3.7174271428571433,652511.3780918728,91428299.0,11.937260103274774,81053506.0,25290518.0
68,2013,15.822701667958622,4.408317035410387,0.29111461122701127,70418593.0,314548949.0,10950160.0,23.52854770510011,0.3193125252884237,1.1253680512960547,3.646443809523809,,91569795.0,11.889830562768106,81368753.0,25982062.0
68,2014,16.09320319028873,4.434140359448697,0.27135743535329176,67814306.0,344936898.0,16721207.0,24.19984077755061,0.33723522799228767,1.1072410715718966,3.4387257142857135,403924.9245689655,93601192.0,11.915866447646156,84535513.0,28508353.0
68,2015,15.034099524937277,4.294938225036893,0.25194024445989427,62106090.0,376937167.0,23726094.0,24.37496794530468,0.34772899405658836,1.106410644286996,2.5029828571428574,357213.1085271318,94965642.0,12.124708067433833,85832184.0,29846339.0
68,2016,15.72355676536744,4.46778753678731,0.24614773112589522,58949823.0,381451178.0,23674796.0,23.226935160499213,0.3674218576426961,1.1363845683814893,2.1826285714285714,413844.4428251121,93893342.0,12.186488685643084,82624619.0,30358091.0
68,2017,14.952370705951985,4.386884050121189,0.24669350975501667,57322632.0,376857531.0,24604793.0,22.75371200166194,0.3721769968969487,1.1347641769529557,,411219.8100686499,92968307.0,12.340691109393276,81927425.0,30491503.0
69,2006,,,,9896878.0,79438793.0,,,,,2.600834523809524,,13844089.0,,11806687.0,19810000.0
69,2007,,,,9820923.0,86813672.0,,,,,2.87872,,15754655.0,,11899119.0,20979311.0
69,2008,,,,10796223.0,94143807.0,,,,,3.2369976190476186,,16825983.0,,12963472.0,22341469.0
69,2009,,,,11180194.0,93150694.0,,,,,2.4231333333333334,,17404455.0,,13280535.0,21898843.0
69,2010,,,,11553087.0,96030525.0,,4.06925765290612,,,2.9035485714285714,,16925627.0,,13653157.0,22675472.0
69,2011,,,,10855424.0,100594492.0,,3.8447392736118355,,,3.7072771428571425,,17436247.0,,13028395.0,23657148.0
69,2012,,,,10572240.0,106734518.0,,3.743478441277919,,,3.7174271428571433,,17710344.0,,12810887.0,24693448.0
69,2013,,,,11300249.0,113002035.0,,3.9669615033286596,,,3.646443809523809,,18645464.0,,13718939.0,27652947.0
69,2014,,,,10498348.0,123133674.0,,3.740775145953912,,,3.4387257142857135,,19070595.0,,13067373.0,30893213.0
69,2015,,,,10208717.0,121689605.0,,3.651294612113338,,,2.5029828571428574,,21585665.0,,12857395.0,32291640.0
69,2016,,,,10660655.0,124920094.0,,3.7666124304102353,,,2.1826285714285714,,19689409.0,,13398880.0,33848129.0
69,2017,,,,10777228.0,135135367.0,,3.7615145511131702,,,,,19977766.0,,13543777.0,34387355.0
70,2006,17.929423921536365,5.140842245388568,0.20799791878506613,12434557.0,50681935.0,,,0.6600604961197178,0.8383958451685538,2.541636904761905,75956.99529964747,10541737.0,13.074351158266184,12573699.0,8299402.0
70,2007,17.382221279963396,5.149352395398695,0.19890592833310877,12771305.0,55242999.0,,,0.696728230272471,0.8495174566801112,2.7494400000000003,81423.91442542788,10988160.0,13.2784243694074,12934590.0,9011894.0
70,2008,18.99647148057361,5.296268472703721,0.22020728622319075,13538862.0,56480647.0,,,0.64955879026666,0.9057263105830476,3.2382695238095236,85562.88705882353,12437450.0,13.354882901982625,13732018.0,8919753.0
70,2009,19.14078108015255,4.962848958044846,0.19262120167169264,13631171.0,64844217.0,,,0.6637299398789179,0.9043591495221845,2.3028,62199.06624319419,12490371.0,13.508072894026043,13811295.0,9166970.0
70,2010,20.36494075819073,4.818996603874813,0.19394634081460638,13167318.0,65312993.0,,,0.7035671834952725,0.9496986911670307,2.7529285714285714,50771.2962085308,12667216.0,13.37331003809228,13338142.0,9384279.0
70,2011,24.006087784995717,4.994630867688455,0.20941282279695478,14562656.0,63864179.0,431425.0,,0.59324804126491,0.8846888772847058,3.4667914285714287,57157.1566994701,13373978.0,12.928657719088328,15117154.0,8968222.0
70,2012,24.533912629695845,5.052639475664278,0.23239598151811525,14314610.0,61074507.0,306247.0,,0.5947230283815856,0.9622930304575693,3.5417907142857143,68183.51601097896,14193470.0,12.949816941746139,14749634.0,8771947.0
70,2013,24.475293390832327,4.9598671954414275,0.23963024804546315,14732525.0,64833518.0,295916.0,,0.5879303820916224,1.0241542658174276,3.483565952380952,,15536072.0,12.746304535171049,15169660.0,8918704.0
70,2014,26.57511493707321,4.8904512956618715,0.23981618175576383,15057033.0,68476772.0,277806.0,,0.6117358599610687,1.0606595789123139,3.337735238095238,26783.5953307393,16421838.0,12.819758935036985,15482666.0,9471302.0
70,2015,24.40149388043261,5.34138261406625,0.23049234243461242,15003289.0,71992921.0,288285.0,,0.6170613311799313,1.0740569599516159,2.3792228571428575,44462.58405172414,16593817.0,12.677227267226854,15449662.0,9533389.0
70,2016,24.32899719318357,5.3755180230643775,0.20131743058065096,14081260.0,75282145.0,286685.0,,0.67973398337341,1.0435589005633958,2.1636821428571427,43932.841305571186,15155608.0,12.815614318188015,14523002.0,9871778.0
70,2017,23.334314514033508,4.718866812325146,0.1850442513562062,12901178.0,79925347.0,280601.0,,0.7395643188266496,1.1090275238136016,,36166.48275862069,14789726.0,12.806710937053639,13335761.0,9862653.0
71,2006,12.658479752792452,4.963045153068766,0.19277807066763877,11141685.0,46008952.0,,,1.0517381891633792,0.7780005769973489,2.541636904761905,86119.7792998478,8869517.0,17.083830236504536,11400399.0,11990235.0
71,2007,10.481903472574462,4.9585311041367985,0.21522789042184268,11407445.0,53949876.0,,,1.061228743335979,0.9955215104845319,2.7494400000000003,39941.358425414364,11611518.0,17.020931853903306,11663754.0,12377911.0
71,2008,10.942595453021976,4.878082723476082,0.21607886885708621,12613937.0,55608464.0,,,0.9701244568583453,0.9348142879737812,3.2382695238095236,52120.837905236905,12015814.0,16.481924271082402,12853691.0,12469680.0
71,2009,11.922066366501513,5.210485779923647,0.2154729827131245,11953082.0,56474231.0,,,0.9063979979551035,0.9989431554043432,2.3028,58879.19016697588,12168671.0,15.968760530666023,12181545.0,11041328.0
71,2010,11.76522296693097,5.226237414263711,0.21235658830160548,12811835.0,56098980.0,,,0.8840205589142638,0.9098403306130762,2.7529285714285714,111449.02768729642,11912988.0,16.130467501229827,13093493.0,11574917.0
71,2011,11.529179381511772,5.606395200798198,0.24451208569946836,12798221.0,56705696.0,,,0.8724721238281505,1.0582922032205138,3.4667914285714287,66593.15865820489,13865228.0,16.22112732020208,13101512.0,11430704.0
71,2012,12.01893608191313,5.20820705607085,0.2701707958536928,13713027.0,57022403.0,,,0.8322210234031284,1.098967109357863,3.5417907142857143,52002.03703703704,15405788.0,16.247850713550566,14018425.0,11666428.0
71,2013,12.325632235565651,4.945095182239377,0.25108060501165175,14150506.0,60556123.0,,,0.827576134386636,1.05093882775958,3.483565952380952,,15204468.0,16.187449384502024,14467510.0,11972966.0
71,2014,12.142955524019575,4.890680106521579,0.23722933663278845,14184320.0,63258930.0,,,0.8300694828253812,1.034690805012339,3.337735238095238,213653.89759036145,15006874.0,16.175544621767674,14503728.0,12039102.0
71,2015,10.968734354628625,4.684007129056624,0.2179781466302423,14578488.0,63167924.0,,,0.8260702411016666,0.924169606791746,2.3792228571428575,103388.36148148148,13769227.0,16.500856036971143,14899026.0,12307642.0
71,2016,11.436035357729411,4.7211568655319605,0.20827805906227664,12635319.0,59274112.0,,,0.9114993060825534,0.9541410877110571,2.1636821428571427,106981.40630472855,12345497.0,16.25548533820337,12938859.0,11793761.0
71,2017,11.96889716155785,4.872951468580805,0.16455911696666914,11591012.0,66047790.0,,,1.1373777340929667,0.9100434232938454,,203490.5174825175,10868766.0,15.229691276913487,11943129.0,13583849.0
72,2006,,,,860645.0,4087413.0,,,,,2.541636904761905,,382559.0,,921532.0,1252824.0
72,2007,,,,961362.0,4849832.0,,,,,2.7494400000000003,,440904.0,,1028136.0,1411026.0
72,2008,,,,1052630.0,6174673.0,,,,,3.2382695238095236,,643256.0,,1124497.0,1629727.0
72,2009,,,,926076.0,6145403.0,,,,,2.3028,,730528.0,,1008418.0,1764750.0
72,2010,,,,779606.0,5947699.0,,,,,2.7529285714285714,,876387.0,,851315.0,1620676.0
72,2011,,,,845177.0,7173162.0,,,,,3.4667914285714287,,1309041.0,,1123714.0,3173863.0
72,2012,,,,956591.0,7664872.0,,,,,3.5417907142857143,,1626885.0,,1257352.0,3430140.0
72,2013,,,,1003572.0,7347187.0,,,,,3.483565952380952,,1602152.0,,1307708.0,3482579.0
