id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
62,2006,0.0981005631721713,1.6540517540581292,0.22151158923418837,8965558.0,0.0,72267027.0,1.2369438738802876,10.53298120291468,9678043.0,21.56234082025973,11971196.0
62,2007,0.0874037695388593,1.7307787759416584,0.2175832454187053,9922699.0,0.0,86509115.0,1.2915929721473567,10.43234652329985,10875413.0,20.918440075413926,14046607.0
62,2008,0.07737912933736905,1.7856237083405209,0.23034102675468981,10849358.0,0.0,92395390.0,1.2456525737206572,10.621893724657633,11918776.0,21.373747698385163,14846654.0
62,2009,0.07712192793803413,1.9008914312405243,0.2293068084174613,10292248.0,0.0,94274933.0,1.3301337138067644,10.173019243441502,11372498.0,21.579060514892277,15126943.0
62,2010,0.07217035930761756,2.449580107270731,0.2682222039965605,8979937.0,0.0,91702203.0,1.4806698166422605,11.362752182621568,10041136.0,21.871429138844878,14867607.0
62,2011,0.08025576246544033,2.603922474373727,0.2814124703825951,8557903.0,0.0,89339360.0,1.4424163113287962,11.409653520977967,9655130.0,20.093547195618488,13926717.0
62,2012,0.0732013314890245,2.8114490122050833,0.3164816035720828,7978474.0,0.0,80782449.0,1.3755672678375137,11.451671551427225,9093588.0,21.108086444856557,12508842.0
62,2013,0.08089757529937557,3.059941108214343,0.34837509073819456,7980463.0,0.0,79897446.0,1.359461300115596,11.551248990666032,9096345.0,21.0309031663373,12366129.0
62,2014,0.08286851502045434,2.911870663097895,0.33933206012021494,8692741.0,0.0,84183864.0,1.272336097031218,11.148874151069602,9810286.0,20.480629351237912,12481981.0
62,2015,0.08643757652037894,2.951580906195614,0.32210123167651744,8935227.0,0.0,91985516.0,1.2866574087264389,10.675671707063895,10038230.0,20.154489902284197,12915763.0
62,2016,0.09398721378846368,2.984313204118846,0.31418962809575285,9190047.0,0.0,97378049.0,1.2901962134600495,10.693113869120927,10251998.0,19.47789663104014,13227089.0
62,2017,0.09393625033406444,2.976769889828003,0.2869054297187417,9303686.0,0.0,107484665.0,1.321918786076085,10.69017124234123,10359529.0,18.918678913987392,13694456.0
63,2006,0.10712320999128479,0.8448178727110053,0.1615534255240003,12409416.0,0.0,71276774.0,1.0405773517782066,5.545252973826803,13630165.0,16.653720516264784,14183241.0
63,2007,0.11319145152359261,1.0534014751447776,0.19000226240375406,13307473.0,0.0,80498452.0,0.9823147783632576,5.261075363076641,14519524.0,15.60133778166703,14262743.0
63,2008,0.10668582649683471,1.0886263783420347,0.19429332266165095,14985277.0,0.0,91267084.0,0.9052337553411962,5.2266868701329745,16288954.0,15.479780127719927,14745311.0
63,2009,0.10433607417701975,1.2733145220595679,0.22042484892425956,14251163.0,0.0,89887529.0,0.9515961766590553,5.380141302412187,15560527.0,15.861390868794896,14807338.0
63,2010,0.1043957408054478,1.2503569593827406,0.2066765353380485,14008691.0,0.0,92444055.0,0.9498834785624769,5.3039906547254825,15280450.0,16.077847919687454,14514647.0
63,2011,0.06657921450276455,1.5173713193661038,0.22566009295753728,12147907.0,0.0,90403858.0,0.9747098123188082,5.6882698641490475,13444661.0,16.70583668500258,13104643.0
63,2012,0.07501720334701625,1.7716546963946709,0.26699357747674773,10580268.0,0.0,78616142.0,0.9786125288284191,6.017930846231213,11847684.0,16.835431054010257,11594292.0
63,2013,0.07460220931063001,1.8701123145173968,0.3115290886616713,10349186.0,0.0,69916142.0,0.9865721598300381,6.031263740306711,11646847.0,16.829888640055305,11490455.0
63,2014,0.07924391358662444,1.9520949375347398,0.29786121938126336,10231241.0,0.0,75436816.0,0.996726049249741,5.965060859777606,11510558.0,16.586295084052807,11472873.0
63,2015,0.08145612616541427,2.2351030676792574,0.2956795790254482,9104337.0,0.0,78025429.0,1.0974461405242268,6.2278375497861,10321907.0,16.207464076769764,11327737.0
63,2016,0.07544177501643183,2.353181421487373,0.2670142731931094,8588447.0,0.0,86056497.0,1.1784189638154896,6.203910664299248,9764786.0,16.205731081122952,11507009.0
63,2017,0.06295481508661639,2.4077851331841265,0.2549819673562026,8543157.0,0.0,91391757.0,1.2207575240799178,6.252318048234332,9678293.0,16.121035525403748,11814849.0
64,2006,0.3482842943272178,1.161716653062667,0.18900220339578144,2112866.0,239726.0,16348402.0,0.6375104943797497,3.829477655289562,2659757.0,11.417875372038841,1695623.0
64,2007,0.3488353174327513,1.4117669349913788,0.27415920704847063,2228193.0,1589065.0,21198471.0,0.48956166828691455,2.8561958328292834,4116654.0,11.610062965544655,2015356.0
64,2008,0.3520589437237714,1.3071158732002839,0.24095446597760334,2517200.0,1559792.0,23766756.0,0.48615497616279824,3.053730082121768,4381177.0,11.6366144550009,2129931.0
64,2009,0.25109980202928034,1.338837030489389,0.2566356503809693,2495005.0,1732301.0,23672510.0,0.48503518430245257,2.9695242742046206,4537677.0,11.803147959457286,2200933.0
64,2010,0.24109776494799837,1.2608765305945722,0.21472995469853304,2289587.0,1789137.0,25766936.0,0.5402329994959167,2.710512870530819,4388164.0,11.931725411836947,2370631.0
64,2011,0.27356626801632355,1.4344779464532156,0.26358722102714827,2334798.0,1890867.0,24646081.0,0.5021820590670715,2.588085012420646,4528750.0,11.630886384092955,2274257.0
64,2012,0.20458347906719376,1.5647027635856499,0.2778413748799027,2285985.0,2106846.0,26384850.0,0.45911226398361277,2.4956917757943304,4685109.0,11.676841648118994,2150991.0
64,2013,0.23900951808449752,1.7315516777038376,0.30426831588026554,2004062.0,2092672.9999999998,24997611.0,0.4610070935516044,2.4333846091853513,4392581.0,11.6070421404989,2025011.0
64,2014,0.2405851876522265,1.7587932871220138,0.29036456200929056,1971113.0,2162624.0,26928231.0,0.44954679435962774,2.5456462746622326,4445664.0,11.531023898267923,1998534.0
64,2015,0.223688971016174,1.7757009530784533,0.2712111633494079,1944871.0,2292953.0,29769560.0,0.4443340382177092,2.5955610978601644,4546845.0,11.543355045137698,2020318.0
64,2016,0.22124218665599443,1.6907196952026822,0.2734115845747806,1948785.0,2243329.0,29163073.0,0.4391953269387191,2.469595543051688,4716052.0,11.327751313925699,2071268.0
64,2017,0.18033350305310372,1.5947595514844055,0.2412502399899264,1929514.0,2129479.0,30527323.0,0.48977301812572244,2.5027210454219264,4618078.0,11.871398129389165,2261810.0
65,2006,0.35907747747258867,0.8944966157667322,0.3037991578016604,24889685.0,0.0,73284400.0,0.40008593921538177,3.7597768714228406,24889685.0,11.849022141626449,9958013.0
65,2007,0.3422502918158242,0.8418852393250031,0.37066359806214777,46597096.0,35114385.0,187002701.0,0.36456419893674463,4.666807160845202,82333186.0,13.158330995300554,30015732.0
65,2008,0.23500823405012264,0.8711007099197752,0.38968140080036073,48964787.0,37620944.0,194873622.0,0.344438764458136,4.4089569608813415,87175484.0,12.894220264801467,30026616.0
65,2009,0.2229652219058256,0.9644125203202867,0.4271423168923918,50904546.0,36928284.0,199447174.0,0.33162821089566635,4.620444332407554,88335983.0,13.08578591000176,29294704.0
65,2010,0.22728672020717622,1.0603415618865653,0.4126232617113808,48479426.0,30468981.0,203981733.0,0.3504293629810421,4.584512657224954,79377826.0,12.77892521548338,27816321.0
65,2011,0.24490983394267918,1.0396752868736672,0.42142577574495693,49455190.0,31612877.0,201136596.0,0.32984928315834666,4.607996887799134,81529442.0,12.78624554316668,26892428.0
65,2012,0.24360875895223608,1.0335358942425286,0.41416563486938235,52106459.0,32654613.0,212703280.0,0.3165189875452283,4.520176433585059,85235926.0,12.740411206020468,26978789.0
65,2013,0.237030010082693,1.1040872175539054,0.4000438650288948,51894966.0,29699366.0,226604205.0,0.34008108349392957,4.45029692898733,82105490.0,12.581153495572888,27922524.0
65,2014,0.23538233368356848,1.0231267682273102,0.41190941380819385,51630106.0,39694632.0,228192306.0,0.3194673489648215,4.613153099483449,91869905.0,12.776561284489217,29349435.0
65,2015,0.1594095150832148,1.0283895881767773,0.4055403989444893,54243654.0,40082461.0,240702811.0,0.3317049124802235,4.598727011885538,94919975.0,13.04207000165276,31485422.0
65,2016,0.15148836719783343,1.0592466066780362,0.3903933215738081,52190298.0,39614897.0,250808312.0,0.3607287227598852,4.678777875085785,92437294.0,12.977549027582478,33344787.0
65,2017,0.1479980151707374,1.057652476722949,0.347212348354735,49919496.0,37638945.0,268652470.0,0.3798547955307028,4.723974867635629,88194806.0,12.97720279026815,33501220.0
66,2006,0.4138605520882481,1.3352058865314207,0.25092227661137695,10161233.0,1554450.0,63374154.0,0.7808937271972811,7.738504726038232,11909764.0,15.776977453124179,9300260.0
66,2007,0.40780946018320313,1.38712881782079,0.24420697726115376,10160477.0,1560729.0,67679995.0,0.8017118796173662,7.855123792645818,11915207.0,15.997084455340755,9552563.0
66,2008,0.4047558585170671,1.4105679491942946,0.22661000224827385,9744558.0,2403975.0,76796694.0,0.7528024288851756,8.428687080506993,12337512.0,15.93135477363834,9287709.0
66,2009,0.3539174590478174,1.4527501300708434,0.2390276024877096,8747458.0,3696992.0,76386086.0,0.7059894490446527,8.511665240177335,12568151.0,16.293317027129262,8872982.0
66,2010,0.3276345965500171,1.5080895609671052,0.23070762873355255,7825176.0,3389540.0,74087212.0,0.7227308845896008,8.360641991002893,11333866.0,16.144983552145316,8191335.0
66,2011,0.30755419686210406,1.4876727316648133,0.23681861313382538,7722646.0,3609967.0,71930026.0,0.7181347429907583,8.598662817816788,11450347.0,16.589749849191282,8222892.0
66,2012,0.274477089370212,1.5039537454861134,0.24072684622309032,7905588.0,4041851.0,75478744.0,0.6908369931817931,8.623602254354633,12081329.0,16.05905668618355,8346229.0
66,2013,0.25599904050362565,1.5586124579372116,0.23989127950914166,8347213.0,3630084.0,78830402.0,0.7295663119221776,8.567508405964139,12133052.0,15.380265979073348,8851866.0
66,2014,0.2634285610504889,1.5384814438782677,0.23580333057242261,8135330.0,4224922.0,81741144.0,0.7258318646795142,8.94959212929262,12528480.0,15.56566422518046,9093570.0
66,2015,0.27050664678230013,1.5378015639112925,0.2251101901903038,8030008.0,4411211.0,86349565.0,0.7753963515381957,8.815203060766848,12640231.0,15.07798680990042,9801189.0
66,2016,0.2705165038760746,1.5115450507360526,0.20727141310851885,7558076.0,4233985.0,87552363.0,0.8133675072032667,8.98610322594402,12005664.0,14.960109508117359,9765017.0
66,2017,0.28195342416307045,1.4432550319494284,0.17037906386971943,6740871.0,4003918.0,92829686.0,0.8886265509901927,8.41495757946294,10958725.0,14.52437230973908,9738214.0
67,2006,0.0,4.292174505631593,0.7551827413930484,0.0,0.0,9057417.0,8.048196566388407,52.793038273743896,1593599.0,47.53302325581395,12825598.0
67,2007,0.0,3.855279531334767,0.714345850869617,0.0,0.0,9381026.0,9.35280256217161,58.82662481525567,1738213.0,46.93095096505257,16257163.0
67,2008,0.0,3.9691545276270546,0.7232220601427574,0.0,0.0,10326896.0,6.9114302720455765,42.04578964430532,1881670.0,46.74571184149988,13005031.0
67,2009,0.0,3.5839913560373406,0.7147558852934549,0.0,0.0,11179519.0,6.425200254941282,46.23680071118032,2229533.0,46.52321582254843,14325196.0
67,2010,0.0,3.9049922354318882,0.7096037521783725,0.0,0.0,11240617.0,7.668875929447198,47.78743344306212,2042612.0,44.05063511837639,15664538.0
67,2011,0.0,4.527727455361863,0.7409809899511656,0.0,0.0,13002702.0,7.144419146171541,46.640268427990385,2127945.0,43.25798126607635,15202931.0
67,2012,0.0,4.341436856100122,0.7277209006220894,0.0,0.0,13587275.0,8.020908195201113,48.219592031360314,2277528.0,46.5665965663595,18267843.0
67,2013,0.0,4.423156298094408,0.7260767022149303,0.0,0.0,13165200.0,7.673726143091016,47.04678651843447,2161114.0,44.92707658881631,16583796.999999998
67,2014,0.0,4.531008714872148,0.7267057621698116,0.0,0.0,13376645.0,8.549212202965117,47.72531302830737,2145413.0,45.8095422440233,18341591.0
67,2015,0.0,5.479929399478967,0.9592317571990656,0.0,0.0,12341567.0,7.945736843177227,46.94049272238794,2160324.0,45.534856700232375,17165366.0
67,2016,0.0,5.485950055435797,0.9550958404784085,0.0,0.0,12179718.0,8.635927112419836,48.791427470594975,2120471.0,45.24644817924403,18312233.0
67,2017,0.0,3.1111205949080443,0.6711824195719606,0.0,0.0,8797647.0,9.2876883455727,48.703610797618936,1897974.0,38.98625468313893,17627791.0
68,2006,0.2636112218912828,0.992527316780787,0.32077809412987385,64398737.0,8957912.0,226974595.0,0.3463895958497232,4.28495790477016,73356649.0,12.542470932887115,25409980.0
68,2007,0.264871558902357,0.9794033717740149,0.31523158548561886,67865688.0,9101036.0,239130444.0,0.32442895711658454,4.627784456565931,76966724.0,11.99272566596946,24970234.0
68,2008,0.2653147131013525,1.0047993581288175,0.32535739154013904,71614054.0,10221681.0,252732829.0,0.30853709568320004,4.646485193784843,81835735.0,11.900936450687867,25249360.0
68,2009,0.3133288691038721,1.1032088425294868,0.314499251551973,66401218.0,9941824.0,267798154.0,0.3255012421433246,4.185347513398798,76343042.0,11.836745144028649,24849755.0
68,2010,0.2565029403324466,1.119850392794125,0.31041233722254946,66882361.0,11166286.0,281570020.0,0.3258402801012041,4.790430012194831,78048647.0,12.113746276882303,25431393.0
68,2011,0.2725369441131251,1.1116701111885994,0.3158423449380163,69782602.0,11104288.0,284697538.0,0.31265614242307993,4.447674511901743,80886890.0,11.930622997098224,25289783.0
68,2012,0.27082656386045373,1.1279993119606695,0.3122325157355326,69854994.0,11198512.0,292821197.0,0.3120225052325312,4.55651406368529,81053506.0,11.937260103274774,25290518.0
68,2013,0.26371169446597703,1.1253680512960547,0.29111461122701127,70418593.0,10950160.0,314548949.0,0.3193125252884237,4.408317035410387,81368753.0,11.889830562768106,25982062.0
68,2014,0.26822005317147884,1.1072410715718966,0.27135743535329176,67814306.0,16721207.0,344936898.0,0.33723522799228767,4.434140359448697,84535513.0,11.915866447646156,28508353.0
68,2015,0.2505683254156213,1.106410644286996,0.25194024445989427,62106090.0,23726094.0,376937167.0,0.34772899405658836,4.294938225036893,85832184.0,12.124708067433833,29846339.0
68,2016,0.26205927942279067,1.1363845683814893,0.24614773112589522,58949823.0,23674796.0,381451178.0,0.3674218576426961,4.46778753678731,82624619.0,12.186488685643084,30358091.0
68,2017,0.2492061784325331,1.1347641769529557,0.24669350975501667,57322632.0,24604793.0,376857531.0,0.3721769968969487,4.386884050121189,81927425.0,12.340691109393276,30491503.0
69,2006,0.14223651784674185,1.1725633956418087,0.17427365745599885,9896878.0,0.0,79438793.0,1.6778627230483878,7.478451152300387,11806687.0,16.665671157115803,19810000.0
69,2007,0.11548621832434114,1.32401861011727,0.18147665727121876,9820923.0,0.0,86813672.0,1.7630978394282804,7.426924463903588,11899119.0,17.03816251432414,20979311.0
69,2008,0.12621442792226079,1.2979534340800056,0.17872639248591254,10796223.0,0.0,94143807.0,1.7234170753020488,8.482775679231613,12963472.0,17.457723284367926,22341469.0
69,2009,0.12712369797775852,1.3105236347782676,0.18684192519274198,11180194.0,0.0,93150694.0,1.6489428324988413,8.443607957058958,13280535.0,16.88489138740228,21898843.0
69,2010,0.10939620949027494,1.2396859568816208,0.17625257177340226,11553087.0,0.0,96030525.0,1.660822621464032,8.418877040672717,13653157.0,17.27643162827836,22675472.0
69,2011,0.10892470919822125,1.3383265551896455,0.17333202497806738,10855424.0,0.0,100594492.0,1.8158144575751656,8.363323034034506,13028395.0,17.505801808361618,23657148.0
69,2012,0.10632536031080664,1.3824447909032371,0.1659289265727513,10572240.0,0.0,106734518.0,1.927536165138292,8.38401415920693,12810887.0,17.66794763462148,24693448.0
69,2013,0.10837450763846941,1.3591039365362,0.16500113471407837,11300249.0,0.0,113002035.0,2.0156767954139894,8.369318064611265,13718939.0,18.08313497409123,27652947.0
69,2014,0.09092207630541899,1.4594054214263266,0.15487717031816983,10498348.0,0.0,123133674.0,2.3641487083899726,9.238885428616754,13067373.0,18.747224012398945,30893213.0
69,2015,0.09210094515586169,1.6788521313998674,0.17738298189068819,10208717.0,0.0,121689605.0,2.511522746248365,8.141812318902858,12857395.0,18.673167922179232,32291640.0
69,2016,0.09864834220880171,1.469481702948306,0.15761602773049466,10660655.0,0.0,124920094.0,2.5261909204351407,7.817620278709862,13398880.0,18.596125858504504,33848129.0
69,2017,0.10148715684782984,1.4750513095423825,0.14783521474433853,10777228.0,0.0,135135367.0,2.5389782333244266,7.693847587715007,13543777.0,18.29933230769722,34387355.0
70,2006,0.2988237320256061,0.8383958451685538,0.20799791878506613,12434557.0,0.0,50681935.0,0.6600604961197178,5.140842245388568,12573699.0,13.074351158266184,8299402.0
70,2007,0.28970368799938995,0.8495174566801112,0.19890592833310877,12771305.0,0.0,55242999.0,0.696728230272471,5.149352395398695,12934590.0,13.2784243694074,9011894.0
70,2008,0.31660785800956015,0.9057263105830476,0.22020728622319075,13538862.0,0.0,56480647.0,0.64955879026666,5.296268472703721,13732018.0,13.354882901982625,8919753.0
70,2009,0.3190130180025425,0.9043591495221845,0.19262120167169264,13631171.0,0.0,64844217.0,0.6637299398789179,4.962848958044846,13811295.0,13.508072894026043,9166970.0
70,2010,0.33941567930317884,0.9496986911670307,0.19394634081460638,13167318.0,0.0,65312993.0,0.7035671834952725,4.818996603874813,13338142.0,13.37331003809228,9384279.0
70,2011,0.40010146308326194,0.8846888772847058,0.20941282279695478,14562656.0,431425.0,63864179.0,0.59324804126491,4.994630867688455,15117154.0,12.928657719088328,8968222.0
70,2012,0.40889854382826407,0.9622930304575693,0.23239598151811525,14314610.0,306247.0,61074507.0,0.5947230283815856,5.052639475664278,14749634.0,12.949816941746139,8771947.0
70,2013,0.40792155651387213,1.0241542658174276,0.23963024804546315,14732525.0,295916.0,64833518.0,0.5879303820916224,4.9598671954414275,15169660.0,12.746304535171049,8918704.0
70,2014,0.4429185822845535,1.0606595789123139,0.23981618175576383,15057033.0,277806.0,68476772.0,0.6117358599610687,4.8904512956618715,15482666.0,12.819758935036985,9471302.0
70,2015,0.40669156467387685,1.0740569599516159,0.23049234243461242,15003289.0,288285.0,71992921.0,0.6170613311799313,5.34138261406625,15449662.0,12.677227267226854,9533389.0
70,2016,0.40548328655305954,1.0435589005633958,0.20131743058065096,14081260.0,286685.0,75282145.0,0.67973398337341,5.3755180230643775,14523002.0,12.815614318188015,9871778.0
70,2017,0.3889052419005585,1.1090275238136016,0.1850442513562062,12901178.0,280601.0,79925347.0,0.7395643188266496,4.718866812325146,13335761.0,12.806710937053639,9862653.0
71,2006,0.21097466254654088,0.7780005769973489,0.19277807066763877,11141685.0,0.0,46008952.0,1.0517381891633792,4.963045153068766,11400399.0,17.083830236504536,11990235.0
71,2007,0.17469839120957437,0.9955215104845319,0.21522789042184268,11407445.0,0.0,53949876.0,1.061228743335979,4.9585311041367985,11663754.0,17.020931853903306,12377911.0
71,2008,0.1823765908836996,0.9348142879737812,0.21607886885708621,12613937.0,0.0,55608464.0,0.9701244568583453,4.878082723476082,12853691.0,16.481924271082402,12469680.0
71,2009,0.19870110610835853,0.9989431554043432,0.2154729827131245,11953082.0,0.0,56474231.0,0.9063979979551035,5.210485779923647,12181545.0,15.968760530666023,11041328.0
71,2010,0.1960870494488495,0.9098403306130762,0.21235658830160548,12811835.0,0.0,56098980.0,0.8840205589142638,5.226237414263711,13093493.0,16.130467501229827,11574917.0
71,2011,0.19215298969186287,1.0582922032205138,0.24451208569946836,12798221.0,0.0,56705696.0,0.8724721238281505,5.606395200798198,13101512.0,16.22112732020208,11430704.0
71,2012,0.20031560136521884,1.098967109357863,0.2701707958536928,13713027.0,0.0,57022403.0,0.8322210234031284,5.20820705607085,14018425.0,16.247850713550566,11666428.0
71,2013,0.20542720392609418,1.05093882775958,0.25108060501165175,14150506.0,0.0,60556123.0,0.827576134386636,4.945095182239377,14467510.0,16.187449384502024,11972966.0
71,2014,0.2023825920669929,1.034690805012339,0.23722933663278845,14184320.0,0.0,63258930.0,0.8300694828253812,4.890680106521579,14503728.0,16.175544621767674,12039102.0
71,2015,0.1828122392438104,0.924169606791746,0.2179781466302423,14578488.0,0.0,63167924.0,0.8260702411016666,4.684007129056624,14899026.0,16.500856036971143,12307642.0
71,2016,0.19060058929549017,0.9541410877110571,0.20827805906227664,12635319.0,0.0,59274112.0,0.9114993060825534,4.7211568655319605,12938859.0,16.25548533820337,11793761.0
71,2017,0.1994816193592975,0.9100434232938454,0.16455911696666914,11591012.0,0.0,66047790.0,1.1373777340929667,4.872951468580805,11943129.0,15.229691276913487,13583849.0
72,2006,0.29238053722363766,0.41513371212285627,0.09359440800330185,860645.0,0.0,4087413.0,1.3595013520962917,6.610331491472895,921532.0,16.74473061655462,1252824.0
72,2007,0.2741787973890672,0.428838208174794,0.09091119032576798,961362.0,0.0,4849832.0,1.372411821004225,6.78012539197149,1028136.0,16.877493899813405,1411026.0
72,2008,0.25224849426817,0.57203887604858,0.10417652886233814,1052630.0,0.0,6174673.0,1.4492942177702564,6.641764273270627,1124497.0,16.938564034340118,1629727.0
72,2009,0.25702282914625246,0.7244297503614573,0.11887389647188314,926076.0,0.0,6145403.0,1.7500183455670169,6.546277436539213,1008418.0,17.251239039268015,1764750.0
72,2010,0.2104933840925489,1.0294509083006878,0.14734891594211474,779606.0,0.0,5947699.0,1.90373246095746,6.726082589875663,851315.0,16.987505764957444,1620676.0
72,2011,0.06620905588151496,1.1649236371532259,0.18249148701785908,845177.0,0.0,7173162.0,2.8244402045360295,12.86031588108718,1123714.0,23.708191406716864,3173863.0
72,2012,0.09560944630934073,1.2938978106369576,0.21225207674700894,956591.0,0.0,7664872.0,2.72806660346506,12.860878258435188,1257352.0,23.812809796870443,3430140.0
72,2013,0.0986543040784752,1.2251603568992466,0.21806332137728357,1003572.0,0.0,7347187.0,2.6631166896585476,12.683489739299599,1307708.0,23.436401811611272,3482579.0
72,2014,0.11099647328353539,1.2695942787924268,0.2045901262521227,959855.0,0.0,7674168.0,2.585256925497832,11.756806629458978,1236662.0,20.56839105232345,3197089.0
72,2015,0.10501112487705219,1.6102376990558884,0.24765712510616142,868242.0,0.0,7236622.0,2.6479994681061343,11.66113958260707,1113004.0,22.892560314427303,2947234.0
72,2016,0.0993646689482486,1.1793667605369258,0.2067227484429625,1244465.0,0.0,8747702.0,2.2616841080999293,8.846651257857124,1533322.0,20.17047734820769,3467890.0
72,2017,0.10268776934589087,1.2302834277404933,0.17078834945618485,1305009.0,0.0,11175856.0,2.7033767425791333,9.545395362747803,1551436.0,20.75072605742162,4194116.0
73,2006,0.22744770596556796,0.7834306659450577,0.21188700741970654,74022977.0,11277855.0,320088805.0,0.6240853253999322,5.459590626050109,86571361.0,15.01839664717971,54027916.0
73,2007,0.22411633140849677,0.8401903131143299,0.22923891709454527,73966662.0,18655496.0,345241035.0,0.6313904213650547,5.711071407430131,94196136.0,14.967411935065465,59474538.0
73,2008,0.19574044852094163,0.8889776618026951,0.23996281153493396,78522347.0,20635133.0,374820525.0,0.6023775695829741,5.476517912057904,101175756.0,15.09226472601349,60946006.0
73,2009,0.22282304454012772,1.00699215619835,0.2577633516876048,77222047.0,19759388.0,383653655.0,0.5680875447860768,5.333035782855704,98205186.0,14.518913524085137,55789143.0
73,2010,0.24931621881293559,1.0233958356795048,0.2541840616536832,76168180.0,20087726.0,392265551.0,0.5733597188396186,5.495546989067933,97428236.0,14.631104683064994,55861426.0
73,2011,0.2487451503860954,1.110138709065312,0.27543658446635433,75954767.0,20694715.0,394118981.0,0.56376575991269,5.832048879537978,97784885.0,14.423054483310388,55127770.0
73,2012,0.2215254068615947,1.1579137799444104,0.27385201075429483,76716999.0,20639068.0,416562134.0,0.5303881322736814,5.98006124470264,98518888.0,13.849132819900378,52253249.0
73,2013,0.20434319671250645,1.1650266205435258,0.26405664787045297,76348670.0,23773844.0,447171620.0,0.5498864515146453,6.053818890873783,101352739.0,14.499179726096678,55732498.0
73,2014,0.197835375811293,1.1566936359449755,0.2527368253915531,76657870.0,26363053.0,477307487.0,0.5487759137300922,5.731793872174463,104291383.0,14.234606654718398,57232599.0
73,2015,0.20064122061234166,1.1849621006621458,0.25710624203666493,75502787.0,25518578.0,471257485.0,0.5692142680133994,5.723194223423205,102250731.0,14.18252220368125,58202575.0
73,2016,0.19826217456460313,1.3177864594947917,0.26140918920452294,73252352.0,28902487.0,520949946.0,0.5879415367775807,5.826554627791384,103340797.0,14.238247560555795,60758347.0
73,2017,0.19005446444834628,1.4345346207016034,0.26309740001721166,65266321.0,31595715.0,534766117.0,0.6352059591565462,6.195542873929581,98077504.0,14.173995274987192,62299415.0
74,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2011,0.0,10.141968675281412,1.9226855447612015,0.0,0.0,785390.0,8.575108132068882,29.520739865137145,148892.0,44.078057032382794,1276765.0
74,2012,0.0,4.704296789719792,0.9934340244905311,0.0,0.0,932687.0,8.747919638913288,26.97651819395718,196961.0,45.72350927473927,1722999.0
74,2013,0.0,3.0580594244190085,0.5290335377870058,0.0,0.0,1164567.0,9.1804820664529,33.51317343869437,201466.0,45.83893033284592,1849555.0
74,2014,0.0,4.266559113138557,0.676358700662945,0.0,0.0,1247313.0,9.232108268303907,41.719239775250216,197731.0,45.57077238004893,1825474.0
74,2015,0.0,4.321168522402371,1.1962632681979009,0.0,0.0,824999.0,9.617918394332527,31.306601398478925,228391.0,44.35697265861637,2196646.0
74,2016,0.0,4.106796886357329,0.8305680310685563,0.0,0.0,1122421.0,10.854225311782768,38.28799432601618,227001.0,46.337803020329865,2463920.0
74,2017,0.0,4.1352215446267,0.7711905121660588,0.0,0.0,1105247.0,10.447751563402079,40.31742035018266,206121.0,42.29849544311754,2153501.0
75,2006,0.16481872087744523,1.100629014146836,0.27489296697182314,79879751.0,26088517.0,428508151.0,0.41782909674875884,6.438711992302522,107024143.0,15.361140586424577,44717801.0
75,2007,0.12293059404167994,1.1387702163412303,0.26761790777621636,80186666.0,27404650.0,463100605.0,0.4317632409403418,6.364912005078385,108831451.0,15.321076538183013,46989420.0
75,2008,0.14148252169577138,1.0682150162552475,0.2375845419570414,86561232.0,29707467.0,528989706.0,0.41451227411234703,6.454551743401311,117654007.0,15.079377790915336,48769030.0
75,2009,0.13983533183913835,1.0166614097519078,0.22853296640426238,91805422.0,30441995.0,550285462.0,0.4010242058773816,6.536315800859705,123697396.0,14.887015619382368,49605650.0
75,2010,0.13522454866150022,1.2777339953135707,0.2332453993248987,73171987.0,29529729.0,570763245.0,0.4641166124901662,7.4342160330493465,104190623.0,14.537877050094567,48356599.0
75,2011,0.1327006335536684,1.2647110730315396,0.24276457042197697,76617093.0,30987801.0,569246125.0,0.4493604227466949,6.6406067195902345,109268270.0,14.62402916416608,49100836.0
75,2012,0.12960480302103278,1.2282625272485903,0.23075666123221622,77865314.0,32527677.0,597623138.0,0.45889731431776415,7.2882974004922065,112276909.0,14.513976621497676,51523572.0
75,2013,0.11372841658252901,1.300839838318816,0.23464051003612577,72403789.0,32885793.0,595274226.0,0.5186747381466932,7.885481235993839,107373286.0,14.999751134506143,55691811.0
75,2014,0.12319403961669738,1.199208905053869,0.20417208477908952,79797243.0,31909626.0,669555905.0,0.4938582054237989,6.968864423203716,113995672.0,15.262635973145338,56297698.0
75,2015,0.12749070264247553,1.1703074095294699,0.2086621844984452,82900098.0,30825340.0,651833634.0,0.5010144603699898,7.305644272659393,116219917.0,15.440165369376384,58227859.0
75,2016,0.11433986797961236,1.3850799572807366,0.23862056840565016,79547350.0,28614901.0,642721338.0,0.5462701180144258,7.526256664273255,110727565.0,15.4786661262058,60487160.0
75,2017,0.11780948987055519,1.4340642874869762,0.21319392962302222,73804198.0,27013276.0,696680357.0,0.5948543856476805,8.081315346717776,103571384.0,15.148549230658396,61609892.0
