id,year,headways,fares,recovery,bus,rail,Total OE,vrm_per_ride,trip_length,UPT,speed,VRM
68,2008,0.265314713101,1.00479935813,0.32535739154,71614054.0,10221681.0,252732829.0,0.308537095683,4.64648519378,81835735.0,11.9009364507,25249360.0
68,2009,0.313328869104,1.10320884253,0.314499251552,66401218.0,9941824.0,267798154.0,0.325501242143,4.1853475134,76343042.0,11.836745144,24849755.0
68,2010,0.256502940332,1.11985039279,0.310412337223,66882361.0,11166286.0,281570020.0,0.325840280101,4.79043001219,78048647.0,12.1137462769,25431393.0
68,2011,0.272536944113,1.11167011119,0.315842344938,69782602.0,11104288.0,284697538.0,0.312656142423,4.4476745119,80886890.0,11.9306229971,25289783.0
68,2012,0.27082656386,1.12799931196,0.312232515736,69854994.0,11198512.0,292821197.0,0.312022505233,4.55651406369,81053506.0,11.9372601033,25290518.0
68,2013,0.263711694466,1.1253680513,0.291114611227,70418593.0,10950160.0,314548949.0,0.319312525288,4.40831703541,81368753.0,11.8898305628,25982062.0
68,2014,0.268220053171,1.10724107157,0.271357435353,67814306.0,16721207.0,344936898.0,0.337235227992,4.43414035945,84535513.0,11.9158664476,28508353.0
68,2015,0.250568325416,1.10641064429,0.25194024446,62106090.0,23726094.0,376937167.0,0.347728994057,4.29493822504,85832184.0,12.1247080674,29846339.0
68,2016,0.262059279423,1.13638456838,0.246147731126,58949823.0,23674796.0,381451178.0,0.367421857643,4.46778753679,82624619.0,12.1864886856,30358091.0
68,2017,0.249206178433,1.13476417695,0.246693509755,57322632.0,24604793.0,376857531.0,0.372176996897,4.38688405012,81927425.0,12.3406911094,30491503.0
69,2006,0.142236517847,1.17256339564,0.174273657456,9896878.0,0.0,79438793.0,1.67786272305,7.4784511523,11806687.0,16.6656711571,19810000.0
69,2007,0.115486218324,1.32401861012,0.181476657271,9820923.0,0.0,86813672.0,1.76309783943,7.4269244639,11899119.0,17.0381625143,20979311.0
69,2008,0.126214427922,1.29795343408,0.178726392486,10796223.0,0.0,94143807.0,1.7234170753,8.48277567923,12963472.0,17.4577232844,22341469.0
69,2009,0.127123697978,1.31052363478,0.186841925193,11180194.0,0.0,93150694.0,1.6489428325,8.44360795706,13280535.0,16.8848913874,21898843.0
69,2010,0.10939620949,1.23968595688,0.176252571773,11553087.0,0.0,96030525.0,1.66082262146,8.41887704067,13653157.0,17.2764316283,22675472.0
69,2011,0.108924709198,1.33832655519,0.173332024978,10855424.0,0.0,100594492.0,1.81581445758,8.36332303403,13028395.0,17.5058018084,23657148.0
69,2012,0.106325360311,1.3824447909,0.165928926573,10572240.0,0.0,106734518.0,1.92753616514,8.38401415921,12810887.0,17.6679476346,24693448.0
69,2013,0.108374507638,1.35910393654,0.165001134714,11300249.0,0.0,113002035.0,2.01567679541,8.36931806461,13718939.0,18.0831349741,27652947.0
69,2014,0.0909220763054,1.45940542143,0.154877170318,10498348.0,0.0,123133674.0,2.36414870839,9.23888542862,13067373.0,18.7472240124,30893213.0
69,2015,0.0921009451559,1.6788521314,0.177382981891,10208717.0,0.0,121689605.0,2.51152274625,8.1418123189,12857395.0,18.6731679222,32291640.0
69,2016,0.0986483422088,1.46948170295,0.15761602773,10660655.0,0.0,124920094.0,2.52619092044,7.81762027871,13398880.0,18.5961258585,33848129.0
69,2017,0.101487156848,1.47505130954,0.147835214744,10777228.0,0.0,135135367.0,2.53897823332,7.69384758772,13543777.0,18.2993323077,34387355.0
70,2006,0.298823732026,0.838395845169,0.207997918785,12434557.0,0.0,50681935.0,0.66006049612,5.14084224539,12573699.0,13.0743511583,8299402.0
70,2007,0.289703687999,0.84951745668,0.198905928333,12771305.0,0.0,55242999.0,0.696728230272,5.1493523954,12934590.0,13.2784243694,9011894.0
70,2008,0.31660785801,0.905726310583,0.220207286223,13538862.0,0.0,56480647.0,0.649558790267,5.2962684727,13732018.0,13.354882902,8919753.0
70,2009,0.319013018003,0.904359149522,0.192621201672,13631171.0,0.0,64844217.0,0.663729939879,4.96284895804,13811295.0,13.508072894,9166970.0
70,2010,0.339415679303,0.949698691167,0.193946340815,13167318.0,0.0,65312993.0,0.703567183495,4.81899660387,13338142.0,13.3733100381,9384279.0
70,2011,0.400101463083,0.884688877285,0.209412822797,14562656.0,431425.0,63864179.0,0.593248041265,4.99463086769,15117154.0,12.9286577191,8968222.0
70,2012,0.408898543828,0.962293030458,0.232395981518,14314610.0,306247.0,61074507.0,0.594723028382,5.05263947566,14749634.0,12.9498169417,8771947.0
70,2013,0.407921556514,1.02415426582,0.239630248045,14732525.0,295916.0,64833518.0,0.587930382092,4.95986719544,15169660.0,12.7463045352,8918704.0
70,2014,0.442918582285,1.06065957891,0.239816181756,15057033.0,277806.0,68476772.0,0.611735859961,4.89045129566,15482666.0,12.819758935,9471302.0
70,2015,0.406691564674,1.07405695995,0.230492342435,15003289.0,288285.0,71992921.0,0.61706133118,5.34138261407,15449662.0,12.6772272672,9533389.0
70,2016,0.405483286553,1.04355890056,0.201317430581,14081260.0,286685.0,75282145.0,0.679733983373,5.37551802306,14523002.0,12.8156143182,9871778.0
70,2017,0.388905241901,1.10902752381,0.185044251356,12901178.0,280601.0,79925347.0,0.739564318827,4.71886681233,13335761.0,12.8067109371,9862653.0
71,2006,0.210974662547,0.778000576997,0.192778070668,11141685.0,0.0,46008952.0,1.05173818916,4.96304515307,11400399.0,17.0838302365,11990235.0
71,2007,0.17469839121,0.995521510485,0.215227890422,11407445.0,0.0,53949876.0,1.06122874334,4.95853110414,11663754.0,17.0209318539,12377911.0
71,2008,0.182376590884,0.934814287974,0.216078868857,12613937.0,0.0,55608464.0,0.970124456858,4.87808272348,12853691.0,16.4819242711,12469680.0
71,2009,0.198701106108,0.998943155404,0.215472982713,11953082.0,0.0,56474231.0,0.906397997955,5.21048577992,12181545.0,15.9687605307,11041328.0
71,2010,0.196087049449,0.909840330613,0.212356588302,12811835.0,0.0,56098980.0,0.884020558914,5.22623741426,13093493.0,16.1304675012,11574917.0
71,2011,0.192152989692,1.05829220322,0.244512085699,12798221.0,0.0,56705696.0,0.872472123828,5.6063952008,13101512.0,16.2211273202,11430704.0
71,2012,0.200315601365,1.09896710936,0.270170795854,13713027.0,0.0,57022403.0,0.832221023403,5.20820705607,14018425.0,16.2478507136,11666428.0
71,2013,0.205427203926,1.05093882776,0.251080605012,14150506.0,0.0,60556123.0,0.827576134387,4.94509518224,14467510.0,16.1874493845,11972966.0
71,2014,0.202382592067,1.03469080501,0.237229336633,14184320.0,0.0,63258930.0,0.830069482825,4.89068010652,14503728.0,16.1755446218,12039102.0
71,2015,0.182812239244,0.924169606792,0.21797814663,14578488.0,0.0,63167924.0,0.826070241102,4.68400712906,14899026.0,16.500856037,12307642.0
71,2016,0.190600589295,0.954141087711,0.208278059062,12635319.0,0.0,59274112.0,0.911499306083,4.72115686553,12938859.0,16.2554853382,11793761.0
71,2017,0.199481619359,0.910043423294,0.164559116967,11591012.0,0.0,66047790.0,1.13737773409,4.87295146858,11943129.0,15.2296912769,13583849.0
72,2006,0.292380537224,0.415133712123,0.0935944080033,860645.0,0.0,4087413.0,1.3595013521,6.61033149147,921532.0,16.7447306166,1252824.0
72,2007,0.274178797389,0.428838208175,0.0909111903258,961362.0,0.0,4849832.0,1.372411821,6.78012539197,1028136.0,16.8774938998,1411026.0
72,2008,0.252248494268,0.572038876049,0.104176528862,1052630.0,0.0,6174673.0,1.44929421777,6.64176427327,1124497.0,16.9385640343,1629727.0
72,2009,0.257022829146,0.724429750361,0.118873896472,926076.0,0.0,6145403.0,1.75001834557,6.54627743654,1008418.0,17.2512390393,1764750.0
72,2010,0.210493384093,1.0294509083,0.147348915942,779606.0,0.0,5947699.0,1.90373246096,6.72608258988,851315.0,16.987505765,1620676.0
72,2011,0.0662090558815,1.16492363715,0.182491487018,845177.0,0.0,7173162.0,2.82444020454,12.8603158811,1123714.0,23.7081914067,3173863.0
72,2012,0.0956094463093,1.29389781064,0.212252076747,956591.0,0.0,7664872.0,2.72806660347,12.8608782584,1257352.0,23.8128097969,3430140.0
72,2013,0.0986543040785,1.2251603569,0.218063321377,1003572.0,0.0,7347187.0,2.66311668966,12.6834897393,1307708.0,23.4364018116,3482579.0
72,2014,0.110996473284,1.26959427879,0.204590126252,959855.0,0.0,7674168.0,2.5852569255,11.7568066295,1236662.0,20.5683910523,3197089.0
72,2015,0.105011124877,1.61023769906,0.247657125106,868242.0,0.0,7236622.0,2.64799946811,11.6611395826,1113004.0,22.8925603144,2947234.0
72,2016,0.0993646689482,1.17936676054,0.206722748443,1244465.0,0.0,8747702.0,2.2616841081,8.84665125786,1533322.0,20.1704773482,3467890.0
72,2017,0.102687769346,1.23028342774,0.170788349456,1305009.0,0.0,11175856.0,2.70337674258,9.54539536275,1551436.0,20.7507260574,4194116.0
73,2006,0.227447705966,0.783430665945,0.21188700742,74022977.0,11277855.0,320088805.0,0.6240853254,5.45959062605,86571361.0,15.0183966472,54027916.0
73,2007,0.224116331408,0.840190313114,0.229238917095,73966662.0,18655496.0,345241035.0,0.631390421365,5.71107140743,94196136.0,14.9674119351,59474538.0
73,2008,0.195740448521,0.888977661803,0.239962811535,78522347.0,20635133.0,374820525.0,0.602377569583,5.47651791206,101175756.0,15.092264726,60946006.0
73,2009,0.22282304454,1.0069921562,0.257763351688,77222047.0,19759388.0,383653655.0,0.568087544786,5.33303578286,98205186.0,14.5189135241,55789143.0
73,2010,0.249316218813,1.02339583568,0.254184061654,76168180.0,20087726.0,392265551.0,0.57335971884,5.49554698907,97428236.0,14.6311046831,55861426.0
73,2011,0.248745150386,1.11013870907,0.275436584466,75954767.0,20694715.0,394118981.0,0.563765759913,5.83204887954,97784885.0,14.4230544833,55127770.0
73,2012,0.221525406862,1.15791377994,0.273852010754,76716999.0,20639068.0,416562134.0,0.530388132274,5.9800612447,98518888.0,13.8491328199,52253249.0
73,2013,0.204343196713,1.16502662054,0.26405664787,76348670.0,23773844.0,447171620.0,0.549886451515,6.05381889087,101352739.0,14.4991797261,55732498.0
73,2014,0.197835375811,1.15669363594,0.252736825392,76657870.0,26363053.0,477307487.0,0.54877591373,5.73179387217,104291383.0,14.2346066547,57232599.0
73,2015,0.200641220612,1.18496210066,0.257106242037,75502787.0,25518578.0,471257485.0,0.569214268013,5.72319422342,102250731.0,14.1825222037,58202575.0
73,2016,0.198262174565,1.31778645949,0.261409189205,73252352.0,28902487.0,520949946.0,0.587941536778,5.82655462779,103340797.0,14.2382475606,60758347.0
73,2017,0.190054464448,1.4345346207,0.263097400017,65266321.0,31595715.0,534766117.0,0.635205959157,6.19554287393,98077504.0,14.173995275,62299415.0
74,2006,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2007,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
74,2011,0.0,10.1419686753,1.92268554476,0.0,0.0,785390.0,8.57510813207,29.5207398651,148892.0,44.0780570324,1276765.0
74,2012,0.0,4.70429678972,0.993434024491,0.0,0.0,932687.0,8.74791963891,26.976518194,196961.0,45.7235092747,1722999.0
74,2013,0.0,3.05805942442,0.529033537787,0.0,0.0,1164567.0,9.18048206645,33.5131734387,201466.0,45.8389303328,1849555.0
74,2014,0.0,4.26655911314,0.676358700663,0.0,0.0,1247313.0,9.2321082683,41.7192397753,197731.0,45.57077238,1825474.0
74,2015,0.0,4.3211685224,1.1962632682,0.0,0.0,824999.0,9.61791839433,31.3066013985,228391.0,44.3569726586,2196646.0
74,2016,0.0,4.10679688636,0.830568031069,0.0,0.0,1122421.0,10.8542253118,38.287994326,227001.0,46.3378030203,2463920.0
74,2017,0.0,4.13522154463,0.771190512166,0.0,0.0,1105247.0,10.4477515634,40.3174203502,206121.0,42.2984954431,2153501.0
75,2006,0.164818720877,1.10062901415,0.274892966972,79879751.0,26088517.0,428508151.0,0.417829096749,6.4387119923,107024143.0,15.3611405864,44717801.0
75,2007,0.122930594042,1.13877021634,0.267617907776,80186666.0,27404650.0,463100605.0,0.43176324094,6.36491200508,108831451.0,15.3210765382,46989420.0
75,2008,0.141482521696,1.06821501626,0.237584541957,86561232.0,29707467.0,528989706.0,0.414512274112,6.4545517434,117654007.0,15.0793777909,48769030.0
75,2009,0.139835331839,1.01666140975,0.228532966404,91805422.0,30441995.0,550285462.0,0.401024205877,6.53631580086,123697396.0,14.8870156194,49605650.0
75,2010,0.135224548662,1.27773399531,0.233245399325,73171987.0,29529729.0,570763245.0,0.46411661249,7.43421603305,104190623.0,14.5378770501,48356599.0
75,2011,0.132700633554,1.26471107303,0.242764570422,76617093.0,30987801.0,569246125.0,0.449360422747,6.64060671959,109268270.0,14.6240291642,49100836.0
75,2012,0.129604803021,1.22826252725,0.230756661232,77865314.0,32527677.0,597623138.0,0.458897314318,7.28829740049,112276909.0,14.5139766215,51523572.0
75,2013,0.113728416583,1.30083983832,0.234640510036,72403789.0,32885793.0,595274226.0,0.518674738147,7.88548123599,107373286.0,14.9997511345,55691811.0
75,2014,0.123194039617,1.19920890505,0.204172084779,79797243.0,31909626.0,669555905.0,0.493858205424,6.9688644232,113995672.0,15.2626359731,56297698.0
75,2015,0.127490702642,1.17030740953,0.208662184498,82900098.0,30825340.0,651833634.0,0.50101446037,7.30564427266,116219917.0,15.4401653694,58227859.0
75,2016,0.11433986798,1.38507995728,0.238620568406,79547350.0,28614901.0,642721338.0,0.546270118014,7.52625666427,110727565.0,15.4786661262,60487160.0
75,2017,0.117809489871,1.43406428749,0.213193929623,73804198.0,27013276.0,696680357.0,0.594854385648,8.08131534672,103571384.0,15.1485492307,61609892.0
76,2006,0.725215584354,0.528144605666,0.116122352269,2224617.0,0.0,10441392.0,1.09579685443,4.84647779162,2295733.0,13.3664369551,2515657.0
76,2007,0.688076185952,0.535533740677,0.107629403994,2294654.0,0.0,11735399.0,1.07958718407,4.84973752752,2358533.0,14.7442412591,2546242.0
76,2008,0.734516870901,0.566019437298,0.101715707048,2372249.0,0.0,13627443.0,1.10854342766,5.00309200049,2448900.0,14.6292821461,2714712.0
76,2009,0.696492434663,0.508985448352,0.0867646628057,2431890.0,0.0,14782147.0,1.07613859862,6.47955237054,2519852.0,14.7165991903,2711710.0
76,2010,0.632089486073,0.509665399307,0.0867627446355,2386376.0,0.0,14557066.0,1.13283871067,6.35663112087,2478118.0,15.2846875885,2807308.0
76,2011,0.633007279537,0.722989292047,0.106702478563,1932153.0,0.0,13589525.0,1.23135282398,3.98727919458,2005612.0,14.6053344373,2469616.0
76,2012,0.618680177172,1.06951857273,0.12296955133,1582495.0,0.0,14873129.0,1.54688341527,5.12607444998,1710061.0,14.7910725668,2645265.0
76,2013,0.645212102504,0.996103384881,0.128137863037,1759569.0,0.0,14258151.0,1.42475067552,5.39287279817,1834156.0,13.9058492353,2613215.0
76,2014,0.603844214311,0.962626913711,0.119444489755,1810986.0,0.0,15203824.0,1.50334743692,5.5346129748,1886518.0,14.5883502737,2836092.0
76,2015,0.596640681273,1.02984576077,0.10969980853,1667282.0,0.0,16497604.0,1.56027450657,6.058519292,1757335.0,14.2464305013,2741925.0
76,2016,0.404161279731,0.389186966175,0.0811429550477,4817372.0,0.0,25692594.0,0.798198493524,3.47516950144,5356739.0,12.2752891729,4275741.0
76,2017,0.459840997677,0.388397125093,0.0696329191288,4185997.0,0.0,26406361.0,0.851502448351,2.18137043466,4734206.0,11.7779043846,4031188.0
77,2006,0.311625959268,0.772282235005,0.218729083201,32467710.0,16573948.0,175513834.0,0.522297584097,5.02224570296,49709780.0,15.3108233063,25963298.0
77,2007,0.257512304606,0.792290212692,0.235588004559,31543299.0,21783634.0,181572844.0,0.522493775884,4.94535015427,53990802.0,15.6249386575,28209858.0
77,2008,0.26717117805,0.847487964313,0.224077835211,33279904.0,19696094.0,203007968.0,0.54295362956,5.34388056515,53675790.0,15.4376454722,29143465.0
77,2009,0.251121508907,0.896297387261,0.238162990222,32653904.0,19423931.0,198491747.0,0.542691318191,5.49532771873,52742972.0,15.5255755953,28623153.0
77,2010,0.305768472538,1.10005819094,0.230161863474,24197024.0,15828981.0,193911938.0,0.653385664178,6.16888609624,40571611.0,15.6636860516,26508909.0
77,2011,0.263298882388,1.07316662801,0.219567793122,26193836.0,16209098.0,210028171.0,0.680565212829,6.49649960987,42971353.0,15.4757770352,29244808.0
77,2012,0.264235729468,1.04683860315,0.220153832351,29120470.0,17000005.0,222082675.0,0.644189096248,6.58013162939,46704766.0,15.5751564287,30086701.0
77,2013,0.268359490214,1.12181756002,0.227454812594,29405442.0,17054484.0,232058295.0,0.636395819925,6.63428254412,47051123.0,15.5242557926,29943138.0
77,2014,0.26734646865,1.1018472314,0.214981352684,30086501.0,17466322.0,246698778.0,0.624697785124,6.46306439907,48133385.0,15.5166274908,30068819.0
77,2015,0.255524604131,1.12896571791,0.209922483468,29426186.0,16637447.0,250834623.0,0.642849098086,6.21949197362,46640767.0,15.5023279622,29982975.0
77,2016,0.255682842875,1.11161317376,0.187087445204,27701279.0,15777584.0,261712810.0,0.682543449083,6.1813383943,44046960.0,15.4085752842,30063964.0
77,2017,0.262537377358,1.09040855536,0.174154110431,25529305.0,14898291.0,256572055.0,0.731613373813,6.10906750867,40978290.0,15.3312293563,29980265.0
78,2006,0.132046649709,0.764785781689,0.114432857404,2063507.0,0.0,17472202.0,2.55140593019,11.7765727901,2614319.0,22.2870064086,6670189.0
78,2007,0.146647762422,0.257385648998,0.0376356671108,2050494.0,0.0,17062352.0,2.42724094615,12.1970635367,2494906.0,21.5900843889,6055738.0
78,2008,0.151026042426,0.73604691052,0.0979119812982,2105480.0,0.0,19021094.0,2.39598120987,11.259502961,2530264.0,21.3390437237,6062465.0
78,2009,0.134119157679,0.641343438545,0.0874854142992,2265542.0,0.0,20215004.0,2.30616593672,11.2618264739,2757521.0,20.9697290453,6359301.0
78,2010,0.150122914666,0.714712908451,0.0866782240655,2061241.0,0.0,20288879.0,2.45576560591,11.1343060603,2460574.0,21.2426280339,6042593.0
78,2011,0.149205394065,0.692387852597,0.0853640897429,2153701.0,0.0,20540499.0,2.3385931119,10.6626622061,2532426.0,21.9068287829,5922314.0
78,2012,0.155500744657,0.997409733014,0.131887413353,2490035.0,0.0,21587640.0,2.03957075976,10.7952242259,2854532.0,21.7188496734,5822020.0
78,2013,0.156348947155,0.974404825845,0.126155057894,2532600.0,0.0,22002685.0,1.96016305199,9.92190509088,2848662.0,21.5579037588,5583842.0
78,2014,0.173360211409,0.98354932271,0.131116317959,2643519.0,0.0,21745722.0,1.80361743112,8.97234717349,2898908.0,20.6738538186,5228521.0
78,2015,0.19705503775,0.952539524592,0.118381993853,2643151.0,0.0,23126414.0,1.81038042419,8.05477913547,2874160.0,20.1340496993,5203323.0
78,2016,0.223406541407,1.09194132998,0.123568752234,2491870.0,0.0,23614360.0,1.94426902349,8.12530731931,2672302.0,19.386336924,5195674.0
78,2017,0.227162111241,1.17392682956,0.113826953583,2244109.0,0.0,24882191.0,2.18843955649,8.23224756605,2412641.0,19.3266286961,5279919.0
79,2006,0.26317974037,0.787377898643,0.1881342682,14975137.0,0.0,64858604.0,0.751292139479,4.83674034336,15497166.0,13.551207084,11642899.0
79,2007,0.250124734581,0.82438162478,0.19199000599,14998838.0,0.0,66469413.0,0.723113624426,5.017962547,15480043.0,13.5778408795,11193830.0
79,2008,0.251608522065,0.911309822864,0.200776809446,14377971.0,0.0,67296298.0,0.717924546054,5.12896441311,14826501.0,13.4332201311,10644309.0
79,2009,0.25107922905,0.891727606024,0.204853370448,15010345.0,0.0,67266079.0,0.700608317176,5.33176330442,15452794.0,13.4876265747,10826356.0
79,2010,0.252251520426,0.965476875486,0.212275790406,14306566.0,0.0,67092022.0,0.732786433604,4.83548686513,14751272.0,13.3989783611,10809532.0
79,2011,0.264365670312,0.971292953405,0.219681163947,14585657.0,0.0,66497185.0,0.703866992475,4.90340082012,15039931.0,13.5197302212,10586111.0
79,2012,0.268694096435,0.904196426211,0.213335689208,15673759.0,0.0,68458644.0,0.67171552481,4.93756533593,16152101.0,13.6297440407,10849617.0
79,2013,0.261218731637,0.891487375604,0.206113774717,15655099.0,0.0,69836201.0,0.672991509251,4.99736502741,16146278.0,13.6156647128,10866308.0
79,2014,0.266368766946,0.920970941478,0.223636927782,15119122.0,0.0,64309652.0,0.683370707054,5.21675558534,15616142.0,13.4556566363,10671614.0
79,2015,0.25846554914,1.04758687848,0.214326297948,13922152.0,0.0,70341466.0,0.777230506378,5.06186554083,14391194.0,13.6132200164,11185275.0
79,2016,0.239830893955,1.08193962432,0.191464534016,12379517.0,0.0,72407154.0,0.883467250989,5.49681706073,12813471.0,14.0496864963,11320282.0
79,2017,0.26907473532,1.11515991801,0.164399114931,11220253.0,0.0,79042445.0,0.977406837069,5.44671427723,11652596.0,13.6839305839,11389327.0
80,2006,0.429936854576,1.04332191686,0.172234187407,6631308.0,0.0,41489353.0,1.40467700739,6.76777931795,6849166.0,15.9660428522,9620866.0
80,2007,0.384827584548,1.10146961033,0.175864490878,6817408.0,0.0,44258275.0,1.42437448268,6.82631628328,7066431.0,16.0967412286,10065244.0
80,2008,0.362664402258,1.11953322685,0.168259645283,7101580.0,0.0,49261176.0,1.4730262591,6.66788065722,7403682.0,16.3642908589,10905818.0
80,2009,0.436908190169,0.990291906916,0.158310823534,7965801.0,0.0,52086944.0,1.37221290288,6.7066714032,8326764.0,16.6727120442,11426093.0
80,2010,0.386566622494,1.17045128994,0.198305808729,7595621.0,0.0,46828951.0,1.34136892259,6.71037180245,7934079.0,17.0488018211,10642527.0
80,2011,0.396456791532,1.16289806753,0.208693339807,7762130.0,0.0,45092129.0,1.25727983174,7.00138775268,8092220.0,16.9469198276,10174185.0
80,2012,0.440420195073,1.16351947263,0.212899007774,8420303.0,0.0,48094583.0,1.18181265513,7.04731080502,8800273.0,16.4954630741,10400274.0
80,2013,0.500703086444,1.14970539749,0.202854899562,8849812.0,0.0,52384680.0,1.16663209919,6.98978090281,9242793.0,16.0018683545,10782939.0
80,2014,0.490239153878,1.13629459539,0.198764932742,9161851.0,0.0,54702446.0,1.14543851982,7.1455263055,9568758.0,15.684412072,10960424.0
80,2015,0.569936173825,1.16505359945,0.189854182359,9233629.0,0.0,59227676.0,1.1982858372,7.1587429307,9651592.0,15.7521012352,11565366.0
80,2016,0.535162087526,1.1874508904,0.180288250218,8812145.0,0.0,60846927.0,1.33025346209,7.14903999831,9238265.0,15.5959298304,12289234.0
80,2017,0.542728481825,1.18472633472,0.144981165401,8315598.0,0.0,71435817.0,1.47268895187,7.07910123284,8741975.0,15.4478717826,12874210.0
81,2006,0.0979504389518,1.36122108357,0.118668658043,146983.0,0.0,4027365.0,2.76708782163,4.17224820421,351098.0,14.2610386941,971519.0
81,2007,0.0940386220514,1.74999362929,0.170924090922,150937.0,0.0,3615997.0,2.44413739209,4.10414832139,353179.0,13.2259487949,863218.0
81,2008,0.105367969548,1.49868631285,0.122950957786,163159.0,0.0,4569757.0,2.4309800773,4.10871728119,374899.0,13.7748556573,911372.0
81,2009,0.101972945629,1.55575252475,0.121190315264,165505.0,0.0,4873566.0,2.65210119007,4.05858940792,379642.0,13.429487949,1006849.0
81,2010,0.0961339545321,1.53264685723,0.119425761866,165104.0,0.0,4905491.0,2.69621077747,4.2069945218,382242.0,13.4954234159,1030605.0
81,2011,0.0,1.72636868084,0.133881984819,152568.0,0.0,4796366.0,2.6285635169,2.51252809412,371964.0,13.6244443515,977731.0
81,2012,0.0,1.7516202978,0.136794164421,153783.0,0.0,4982676.0,2.71039971629,2.59389246671,389126.0,13.9424027708,1054687.0
81,2013,0.0,1.70486105921,0.131348104983,163054.0,0.0,5209980.0,2.73744500416,4.41910691241,401394.0,13.5342793092,1098794.0
81,2014,0.0,1.79528934659,0.135862797893,169745.0,0.0,5461024.0,2.62525043796,3.5556238446,413276.0,13.4541114321,1084953.0
81,2015,0.0,1.82551562687,0.127118364599,168303.0,0.0,5882840.0,2.58751559269,3.28033648483,409647.0,13.4563227584,1059968.0
81,2016,0.0,1.8513339716,0.118929113442,152728.0,0.0,5967168.0,2.75537984342,3.27362396271,383329.0,13.217747688,1056217.0
81,2017,0.0,1.83113220927,0.110386883432,132469.0,0.0,5964975.0,2.87177305201,3.49941460946,359589.0,13.4434420361,1032658.0
82,2006,0.25608435531,0.735087641197,0.336459651736,59876800.0,0.0,132604429.0,0.382592970232,3.74269212394,60694858.0,12.0548122846,23221426.0
82,2007,0.252088985494,0.733857274929,0.329341003028,62839475.0,0.0,142015220.0,0.366700053507,3.60680534224,63733694.0,11.9440558118,23371149.0
82,2008,0.242728253765,0.769027485318,0.322136440387,65196116.0,0.0,157961440.0,0.365770922188,3.45962231111,66168163.0,11.9362891966,24202390.0
82,2009,0.220755463267,0.824780294768,0.312620641416,66100239.0,0.0,177098178.0,0.378384623151,3.16926665399,67126417.0,12.4079848093,25399604.0
82,2010,0.212862114153,1.08749835711,0.380304202143,56382288.0,0.0,164178462.0,0.434263381003,3.47629243386,57414118.0,12.6184260603,24932849.0
82,2011,0.182269158479,1.13875952881,0.381990016359,55476967.0,0.0,168988249.0,0.45296501228,3.72832055851,56686089.0,13.0356300651,25676815.0
82,2012,0.177278509364,1.1335090183,0.404748037557,59699065.0,0.0,170879356.0,0.421910021097,3.8472512452,61016792.0,13.0171672149,25743596.0
82,2013,0.167973689404,1.12925802313,0.385717404758,60337002.0,0.0,180650614.0,0.421083785251,3.81630493585,61704309.0,13.1021138213,25982684.0
82,2014,0.200639634926,1.17594395366,0.392500304171,59730037.0,0.0,182652261.0,0.414242977141,3.79217669544,60964698.0,12.9681350146,25254198.0
82,2015,0.157015429208,1.10712475718,0.38872931194,65626524.0,0.0,190412492.0,0.3810732354,3.84991071002,66856889.0,12.1868934326,25477371.0
82,2016,0.145420271825,1.07960722755,0.373262426901,66073485.0,0.0,194789287.0,0.399803807997,3.85008099632,67346272.0,12.7196127422,26925296.0
82,2017,0.180489565218,1.06643446191,0.332425679531,64229792.0,0.0,210238749.0,0.427750078744,3.95907382467,65534978.0,12.6421567699,28032592.0
83,2006,0.00201176504183,4.6002743657,0.566093354409,0.0,7002333.0,56903429.0,0.0633466017683,0.316733008841,7002333.0,16.5691980128,443574.0
83,2007,0.00205594227296,3.15614845229,0.548470208146,0.0,9329974.0,53688938.0,0.0523364802517,0.237714488808,9329974.0,18.2398117366,488298.0
83,2008,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2009,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2010,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2011,,,,0.0,0.0,0.0,,,0.0,,0.0
83,2012,0.0213175362903,4.51808613771,0.905801569092,0.0,4128134.0,20590895.0,0.488955300385,1.4000000969,4128134.0,12.9671913144,2018473.0
83,2013,0.0210870623114,4.40422871373,0.865122067567,0.0,4169684.0,21227342.0,0.48804082036,0.0,4169684.0,13.1089180345,2034976.0
83,2014,0.0212183469502,4.35988634023,0.936634173575,0.0,4548311.0,21171680.0,0.448460538428,1.94603952984,4548311.0,13.0278090031,2039738.0
83,2015,0.0135060901061,4.34194607881,1.17703088706,0.0,5082158.0,18747559.0,0.34763145892,1.9607515154,5082158.0,11.9390585087,1766718.0
83,2016,0.0249915556372,4.34705504073,1.09732112054,0.0,4940323.0,19571168.0,0.377955449472,2.08209038154,4940323.0,12.9043587635,1867222.0
83,2017,0.0240051472926,4.36680831007,1.07487162797,0.0,4816085.0,19565983.0,0.378784842875,2.02868678605,4816085.0,13.4346186703,1824260.0
84,2006,0.128495556408,0.691205491829,0.2338116071,65933541.0,34591510.0,300281645.0,0.354479243589,4.29957499369,101575197.0,13.4623117476,36006299.0
