id,year,bus,rail,UPT,VRM,FARES,VRH,Total OE,DRM,VOMS,PMT,fares,speed,recovery,vrm_per_ride,headways,trip_length
76,2013,1759569.0,0.0,1834156.0,2613215.0,1827009.0,187922.0,14258151.0,484.5,54.0,9891370.0,0.9961033848811115,13.905849235321037,0.12813786303707964,1.4247506755150599,0.6452121025037911,5.392872798169839
76,2014,1810986.0,0.0,1886518.0,2836092.0,1816013.0,194408.0,15203824.0,484.5,55.0,10441147.0,0.9626269137108684,14.58835027365129,0.11944448975468278,1.503347436918174,0.6038442143112936,5.534612974803315
76,2015,1667282.0,0.0,1757335.0,2741925.0,1809784.0,192464.0,16497604.0,484.5,57.0,10646848.0,1.0298457607684364,14.246430501288552,0.10969980852977196,1.5602745065681842,0.5966406812731931,6.058519291996119
76,2016,4817372.0,0.0,5356739.0,4275741.0,2084773.0,348321.0,25692594.0,580.46,117.0,18615576.0,0.3891869661747567,12.275289172918084,0.0811429550476686,0.7981984935237652,0.4041612797311564,3.4751695014448156
76,2017,4185997.0,0.0,4734206.0,4031188.0,1838752.0,342267.0,26406361.0,590.34,109.0,10327057.0,0.3883971250934159,11.77790438458864,0.06963291912884172,0.8515024483514236,0.4598409976768931,2.1813704346621163
77,2006,32467710.0,16573948.0,49709780.0,25963298.0,38389980.0,1695748.0,175513834.0,2290.2,480.0,249654729.0,0.7722822350048623,15.310823306293152,0.21872908320149853,0.5222975840971334,0.3116259592675784,5.022245702958251
77,2007,31543299.0,21783634.0,53990802.0,28209858.0,42776384.0,1805438.0,181572844.0,1959.5,487.0,267003421.0,0.7922902126921545,15.624938657544595,0.23558800455865525,0.52249377588427,0.25751230460646884,4.945350154272574
77,2008,33279904.0,19696094.0,53675790.0,29143465.0,45489586.0,1887818.0,203007968.0,2037.5,494.0,286837011.0,0.8474879643131475,15.437645472180051,0.22407783521088198,0.5429536295599935,0.26717117805031826,5.343880565148646
77,2009,32653904.0,19423931.0,52742972.0,28623153.0,47273388.0,1843613.0,198491747.0,1306.1,335.0,289839916.0,0.8962973872613776,15.52557559531203,0.23816299022245999,0.5426913181911706,0.2511215089073093,5.495327718733787
77,2010,24197024.0,15828981.0,40571611.0,26508909.0,44631133.0,1692380.0,193911938.0,2045.1,427.0,250281647.0,1.1000581909355287,15.663686051595977,0.23016186347433648,0.653385664177841,0.3057684725381621,6.168886096241039
77,2011,26193836.0,16209098.0,42971353.0,29244808.0,46115422.0,1889715.0,210028171.0,1911.06,469.0,279163378.0,1.0731666280091297,15.475777035161387,0.2195677931223807,0.6805652128291143,0.2632988823878381,6.496499609867997
77,2012,29120470.0,17000005.0,46704766.0,30086701.0,48892352.0,1931711.0,222082675.0,1926.06,468.0,307323508.0,1.0468386031524064,15.575156428679032,0.22015383235094768,0.6441890962476934,0.26423572946816737,6.580131629393026
77,2013,29405442.0,17054484.0,47051123.0,29943138.0,52782776.0,1928797.0,232058295.0,1945.56,467.0,312150444.0,1.1218175600187057,15.524255792600258,0.22745481259353387,0.6363958199254883,0.2683594902137254,6.63428254411696
77,2014,30086501.0,17466322.0,48133385.0,30068819.0,53035637.0,1937845.0,246698778.0,1945.56,469.0,311089167.0,1.1018472313966698,15.51662749084679,0.21498135268428448,0.6246977851235685,0.2673464686497798,6.463064399065223
77,2015,29426186.0,16637447.0,46640767.0,29982975.0,52655827.0,1934095.0,250834623.0,1873.6599999999999,473.0,290081876.0,1.1289657179093988,15.502327962173522,0.20992248346832088,0.64284909808623,0.2555246041310967,6.219491973620417
77,2016,27701279.0,15777584.0,44046960.0,30063964.0,48963181.0,1951119.0,261712810.0,1891.06,480.0,272269165.0,1.111613173758189,15.40857528423433,0.18708744520377127,0.6825434490825246,0.2556828428754438,6.181338394295543
77,2017,25529305.0,14898291.0,40978290.0,29980265.0,44683078.0,1955503.0,256572055.0,1940.06,482.0,250339140.0,1.0904085553594354,15.331229356334406,0.1741541104310834,0.7316133738133046,0.26253737735812743,6.109067508673495
78,2006,2063507.0,0.0,2614319.0,6670189.0,1999394.0,299286.0,17472202.0,623.9,212.0,30787718.0,0.7647857816892276,22.287006408585768,0.11443285740400666,2.5514059301867906,0.1320466497092299,11.776572790084147
78,2007,2050494.0,0.0,2494906.0,6055738.0,642153.0,280487.0,17062352.0,598.4,189.0,30430527.0,0.25738564899839916,21.59008438893781,0.03763566711084146,2.427240946151879,0.14664776242189267,12.197063536662304
78,2008,2105480.0,0.0,2530264.0,6062465.0,1862393.0,284102.0,19021094.0,609.1,189.0,28489515.0,0.736046910520009,21.339043723733024,0.09791198129823658,2.395981209865848,0.1510260424260258,11.259502960955853
78,2009,2265542.0,0.0,2757521.0,6359301.0,1768518.0,303261.0,20215004.0,610.3,217.0,31054723.0,0.641343438544983,20.96972904527783,0.08748541429920073,2.3061659367236005,0.13411915767918314,11.26182647385097
78,2010,2061241.0,0.0,2460574.0,6042593.0,1758604.0,284456.0,20288879.0,609.1,191.0,27396784.0,0.7147129084514426,21.242628033861124,0.08667822406550899,2.4557656059114663,0.15012291466567904,11.134306060293248
78,2011,2153701.0,0.0,2532426.0,5922314.0,1753421.0,270341.0,20540499.0,614.5,188.0,27002403.0,0.69238785259668,21.906828782907514,0.08536408974290255,2.3385931119013943,0.14920539406538325,10.662662206121718
78,2012,2490035.0,0.0,2854532.0,5822020.0,2847138.0,268063.0,21587640.0,624.8,185.0,30815313.0,0.9974097330140282,21.71884967339767,0.13188741335319656,2.039570759760269,0.1555007446565634,10.795224225897625
78,2013,2532600.0,0.0,2848662.0,5583842.0,2775750.0,259016.0,22002685.0,606.7,180.0,28264154.0,0.9744048258445543,21.557903758841153,0.12615505789407067,1.9601630519872137,0.1563489471546254,9.921905090881262
78,2014,2643519.0,0.0,2898908.0,5228521.0,2851219.0,252905.0,21745722.0,605.7,169.0,26010009.0,0.9835493227104827,20.67385381862755,0.13111631795899903,1.8036174311154407,0.17336021140914606,8.972347173487396
78,2015,2643151.0,0.0,2874160.0,5203323.0,2737751.0,258434.0,23126414.0,622.9,157.0,23150724.0,0.9525395245915328,20.134049699342967,0.1183819938534353,1.8103804241935035,0.1970550377501229,8.054779135469145
78,2016,2491870.0,0.0,2672302.0,5195674.0,2917997.0,268007.0,23614360.0,628.0,145.0,21713275.0,1.0919413299844105,19.386336924035565,0.12356875223381028,1.944269023486118,0.22340654140746508,8.125307319307474
78,2017,2244109.0,0.0,2412641.0,5279919.0,2832264.0,273194.0,24882191.0,632.2,144.0,19861458.0,1.173926829561464,19.326628696091422,0.11382695358298632,2.188439556486025,0.22716211124114258,8.23224756604899
79,2006,14975137.0,0.0,15497166.0,11642899.0,12202126.0,859178.0,64858604.0,902.3,253.0,74955768.0,0.7873778986428873,13.55120708398027,0.18813426819979043,0.7512921394789215,0.2631797403695058,4.8367403433634255
79,2007,14998838.0,0.0,15480043.0,11193830.0,12761463.0,824419.0,66469413.0,794.7,234.0,77678276.0,0.8243816247797244,13.577840879455714,0.19199000598967228,0.7231136244259787,0.2501247345807742,5.017962547003261
79,2008,14377971.0,0.0,14826501.0,10644309.0,13511536.0,792387.0,67296298.0,774.0,229.0,76044596.0,0.9113098228638031,13.433220131072316,0.20077680944648693,0.7179245460543927,0.25160852206518963,5.128964413114058
79,2009,15010345.0,0.0,15452794.0,10826356.0,13779683.0,802688.0,67266079.0,775.5,229.0,82390640.0,0.8917276060238686,13.487626574708978,0.2048533704484247,0.7006083171755217,0.25107922905028524,5.331763304422489
79,2010,14306566.0,0.0,14751272.0,10809532.0,14242012.0,806743.0,67092022.0,774.0,229.0,71329582.0,0.9654768754857208,13.398978361138553,0.21227579040619762,0.7327864336038276,0.2522515204262377,4.835486865132715
79,2011,14585657.0,0.0,15039931.0,10586111.0,14608179.0,783012.0,66497185.0,843.5,236.0,73746810.0,0.9712929534051719,13.519730221248206,0.2196811639470152,0.703866992474899,0.2643656703116446,4.903400820123443
79,2012,15673759.0,0.0,16152101.0,10849617.0,14604672.0,796025.0,68458644.0,853.3,233.0,79752054.0,0.9041964262110546,13.629744040702239,0.21333568920821744,0.6717155248100541,0.26869409643498815,4.937565335927506
79,2013,15655099.0,0.0,16146278.0,10866308.0,14394203.0,798074.0,69836201.0,853.5999999999999,240.0,80688845.0,0.8914873756044582,13.615664712796056,0.20611377471692655,0.6729915092506149,0.2612187316366638,4.997365027407555
79,2014,15119122.0,0.0,15616142.0,10671614.0,14382013.0,793095.0,64309652.0,860.2,240.0,81465596.0,0.9209709414783754,13.45565663634243,0.22363692778185146,0.6833707070542776,0.26636876694565603,5.216755585342398
79,2015,13922152.0,0.0,14391194.0,11185275.0,15076026.0,821648.0,70341466.0,872.6,248.0,72846289.0,1.0475868784758235,13.613220016357369,0.21432629794778515,0.7772305063777196,0.2584655491403913,5.061865540830039
79,2016,12379517.0,0.0,12813471.0,11320282.0,13863402.0,805732.0,72407154.0,896.3,266.0,70433306.0,1.0819396243219344,14.049686496254338,0.19146453401552008,0.8834672509892129,0.2398308939547353,5.496817060732412
79,2017,11220253.0,0.0,11652596.0,11389327.0,12994508.0,832314.0,79042445.0,920.5,250.0,63468361.0,1.115159918013119,13.683930583890215,0.1643991149312246,0.9774068370687528,0.2690747353201818,5.446714277230584
80,2006,6631308.0,0.0,6849166.0,9620866.0,7145885.0,602583.0,41489353.0,1407.2,205.0,46353644.0,1.0433219168581984,15.966042852187996,0.17223418740706803,1.404677007390389,0.429936854576445,6.767779317949076
80,2007,6817408.0,0.0,7066431.0,10065244.0,7783459.0,625297.0,44258275.0,1344.2,217.0,48237693.0,1.1014696103308728,16.096741228568185,0.17586449087769462,1.4243744826773233,0.3848275845479285,6.826316283283598
80,2008,7101580.0,0.0,7403682.0,10905818.0,8288668.0,666440.0,49261176.0,1400.6,236.0,49366868.0,1.1195332268457776,16.364290858892023,0.1682596452833363,1.4730262590964873,0.3626644022577394,6.6678806572189355
80,2009,7965801.0,0.0,8326764.0,11426093.0,8245927.0,685317.0,52086944.0,1639.0,225.0,55844870.0,0.9902919069160601,16.67271204420728,0.15831082353382067,1.372212902875595,0.4369081901690572,6.706671403200571
80,2010,7595621.0,0.0,7934079.0,10642527.0,9286453.0,624239.0,46828951.0,1456.5,221.0,53240620.0,1.1704512899354795,17.048801821097367,0.1983058087293051,1.3413689225932839,0.38656662249431645,6.710371802448652
80,2011,7762130.0,0.0,8092220.0,10174185.0,9410427.0,600356.0,45092129.0,1471.4,219.0,56656770.0,1.1628980675265872,16.946919827568976,0.20869333980659907,1.2572798317396214,0.39645679153195185,7.00138775268097
80,2012,8420303.0,0.0,8800273.0,10400274.0,10239289.0,630493.0,48094583.0,1678.2,231.0,62018259.0,1.1635194726345421,16.49546307413405,0.21289900777391083,1.1818126551301307,0.44042019507333213,7.047310805017071
80,2013,8849812.0,0.0,9242793.0,10782939.0,10626489.0,673855.0,52384680.0,1906.9,238.0,64605098.0,1.149705397491862,16.00186835446795,0.20285489956223843,1.1666320991933932,0.5007030864438067,6.989780902807192
80,2014,9161851.0,0.0,9568758.0,10960424.0,10872928.0,698810.0,54702446.0,1906.9,248.0,68373812.0,1.1362945953905408,15.684412071950888,0.1987649327417644,1.1454385198162604,0.49023915387791805,7.145526305503807
80,2015,9233629.0,0.0,9651592.0,11565366.0,11244622.0,734211.0,59227676.0,2334.2,260.0,69093266.0,1.1650535994476352,15.752101235203504,0.1898541823589364,1.1982858371965992,0.5699361738247692,7.15874293069993
80,2016,8812145.0,0.0,9238265.0,12289234.0,10969986.0,787977.0,60846927.0,2286.9,274.0,66044726.0,1.1874508903998748,15.595929830439214,0.18028825021845393,1.3302534620948847,0.5351620875257845,7.1490399983113715
80,2017,8315598.0,0.0,8741975.0,12874210.0,10356848.0,833397.0,71435817.0,2305.6,275.0,61885326.0,1.1847263347241328,15.44787178259581,0.1449811654005441,1.472688951867284,0.5427284818252925,7.07910123284498
81,2006,146983.0,0.0,351098.0,971519.0,477922.0,68124.0,4027365.0,44.7,32.0,1464868.0,1.3612210835721081,14.261038694145968,0.11866865804316222,2.767087821633846,0.09795043895178582,4.1722482042050935
81,2007,150937.0,0.0,353179.0,863218.0,618061.0,65267.0,3615997.0,39.8,32.0,1449499.0,1.749993629292795,13.225948794949975,0.1709240909215356,2.4441373920872986,0.09403862205144006,4.104148321389437
81,2008,163159.0,0.0,374899.0,911372.0,561856.0,66162.0,4569757.0,50.8,35.0,1540354.0,1.4986863128469268,13.774855657325958,0.122950957786158,2.43098007730082,0.10536796954795313,4.108717281187733
81,2009,165505.0,0.0,379642.0,1006849.0,590629.0,74973.0,4873566.0,49.3,36.0,1540811.0,1.5557525247469985,13.429487948994971,0.12119031526401818,2.6521011900685383,0.10197294562872221,4.058589407915878
81,2010,165104.0,0.0,382242.0,1030605.0,585842.0,76367.0,4905491.0,49.3,38.0,1608090.0,1.5326468572265737,13.495423415873349,0.1194257618656318,2.6962107774655846,0.09613395453207224,4.206994521795093
81,2011,152568.0,0.0,371964.0,977731.0,642147.0,71763.0,4796366.0,0.0,38.0,934570.0,1.7263686808400813,13.624444351546062,0.1338819848193403,2.6285635168994848,0.0,2.512528094116635
81,2012,153783.0,0.0,389126.0,1054687.0,681601.0,75646.0,4982676.0,0.0,39.0,1009351.0,1.7516202977955726,13.942402770800836,0.1367941644208855,2.7103997162872693,0.0,2.593892466707442
81,2013,163054.0,0.0,401394.0,1098794.0,684321.0,81186.0,5209980.0,0.0,39.0,1773803.0,1.704861059208658,13.53427930924051,0.13134810498312854,2.7374450041605005,0.0,4.419106912410251
81,2014,169745.0,0.0,413276.0,1084953.0,741950.0,80641.0,5461024.0,0.0,39.0,1469454.0,1.7952893465867845,13.4541114321499,0.1358627978928494,2.6252504379639756,0.0,3.555623844597799
81,2015,168303.0,0.0,409647.0,1059968.0,747817.0,78771.0,5882840.0,0.0,39.0,1343780.0,1.8255156268689872,13.456322758375544,0.12711836459941117,2.5875155926932214,0.0,3.2803364848271803
81,2016,152728.0,0.0,383329.0,1056217.0,709670.0,79909.0,5967168.0,0.0,40.0,1254875.0,1.851333971601418,13.217747687995095,0.11892911344208844,2.755379843424317,0.0,3.2736239627056656
81,2017,132469.0,0.0,359589.0,1032658.0,658455.0,76815.0,5964975.0,0.0,40.0,1258351.0,1.8311322092722524,13.443442036060665,0.1103868834320345,2.8717730520121583,0.0,3.499414609456908
82,2006,59876800.0,0.0,60694858.0,23221426.0,44616040.0,1926320.0,132604429.0,1454.0,471.0,227162167.0,0.7350876411968869,12.054812284563312,0.33645965173606684,0.3825929702315145,0.2560843553096929,3.7426921239357704
82,2007,62839475.0,0.0,63733694.0,23371149.0,46771435.0,1956718.0,142015220.0,1373.0,456.0,229875028.0,0.7338572749290195,11.944055811823675,0.32934100302770364,0.3667000535070194,0.25208898549352754,3.606805342241735
82,2008,65196116.0,0.0,66168163.0,24202390.0,50885136.0,2027631.0,157961440.0,1382.0,477.0,228916853.0,0.7690274853179768,11.936289196604314,0.32213644038697037,0.36577092218806195,0.2427282537648232,3.4596223111105564
82,2009,66100239.0,0.0,67126417.0,25399604.0,55364546.0,2047037.0,177098178.0,1386.0,506.0,212741515.0,0.8247802947683026,12.40798480926334,0.31262064141619794,0.37838462315067406,0.22075546326730477,3.1692666539910808
82,2010,56382288.0,0.0,57414118.0,24932849.0,62437759.0,1975908.0,164178462.0,1418.2,528.0,199588264.0,1.087498357111399,12.618426060322646,0.38030420214315325,0.4342633810032578,0.2128621141530998,3.4762924338574703
82,2011,55476967.0,0.0,56686089.0,25676815.0,64551824.0,1969741.0,168988249.0,1423.22,599.0,211343911.0,1.138759528814909,13.03563006506947,0.3819900163590665,0.4529650122801734,0.182269158478993,3.7283205585059855
82,2012,59699065.0,0.0,61016792.0,25743596.0,69163084.0,1977665.0,170879356.0,1442.29,625.0,234746929.0,1.1335090183043381,13.017167214872083,0.40474803755697675,0.4219100210971432,0.17727850936442602,3.847251245198207
82,2013,60337002.0,0.0,61704309.0,25982684.0,69680086.0,1983091.0,180650614.0,1439.33,654.0,235482459.0,1.129258023130929,13.102113821302199,0.3857174047578936,0.4210837852507189,0.16797368940386612,3.8163049358514005
82,2014,59730037.0,0.0,60964698.0,25254198.0,71691068.0,1947404.0,182652261.0,1665.2299999999998,640.0,231188907.0,1.175943953663151,12.968135014614328,0.39250030417088566,0.4142429771406397,0.20063963492574577,3.7921766954377434
82,2015,65626524.0,0.0,66856889.0,25477371.0,74018917.0,2090555.0,190412492.0,1262.93,660.0,257393053.0,1.107124757180969,12.186893432605217,0.38872931194031113,0.3810732353998703,0.15701542920780623,3.849910710024213
82,2016,66073485.0,0.0,67346272.0,26925296.0,72707522.0,2116833.0,194789287.0,1132.01,612.0,259288602.0,1.079607227553739,12.719612742242775,0.3732624269013316,0.3998038079969742,0.14542027182484135,3.850080996317064
82,2017,64229792.0,0.0,65534978.0,28032592.0,69888759.0,2217390.0,210238749.0,1270.95,557.0,259457816.0,1.0664344619143689,12.64215676989614,0.3324256795306559,0.42775007874420895,0.18048956521789966,3.959073824668103
83,2006,0.0,7002333.0,7002333.0,443574.0,32212653.0,26771.0,56903429.0,1.2,36.0,2217870.0,4.600274365700689,16.56919801277502,0.5660933544092747,0.06334660176829636,0.0020117650418344326,0.3167330088414818
83,2007,0.0,9329974.0,9329974.0,488298.0,29446783.0,26771.0,53688938.0,1.2,32.0,2217870.0,3.1561484522893632,18.239811736580627,0.5484702081460431,0.05233648025171345,0.0020559422729562685,0.23771448880779303
83,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
83,2012,0.0,4128134.0,4128134.0,2018473.0,18651265.0,155660.0,20590895.0,7.74,28.0,5779388.0,4.518086137707739,12.967191314403186,0.9058015690915815,0.4889553003851135,0.021317536290339993,1.4000000968960795
83,2013,0.0,4169684.0,4169684.0,2034976.0,18364242.0,155236.0,21227342.0,7.74,28.0,0.0,4.404228713734662,13.108918034476538,0.8651220675673855,0.48804082035952845,0.02108706231144039,0.0
83,2014,0.0,4548311.0,4548311.0,2039738.0,19830119.0,156568.0,21171680.0,7.74,28.0,8851193.0,4.359886340226075,13.027809003116857,0.9366341735752666,0.4484605384284408,0.021218346950161525,1.9460395298386588
83,2015,0.0,5082158.0,5082158.0,1766718.0,22066456.0,147978.0,18747559.0,7.739999999999999,48.0,9964849.0,4.341946078811403,11.939058508697238,1.1770308870610835,0.34763145891961644,0.013506090106061068,1.9607515153995605
83,2016,0.0,4940323.0,4940323.0,1867222.0,21475856.0,144697.0,19571168.0,7.74,24.0,10286199.0,4.347055040733166,12.904358763485076,1.0973211205381304,0.37795544947162363,0.024991555637197932,2.0820903815398304
83,2017,0.0,4816085.0,4816085.0,1824260.0,21030920.0,135788.0,19565983.0,7.74,24.0,9770328.0,4.3668083100692785,13.434618670280143,1.0748716279677848,0.37878484287548914,0.024005147292600837,2.028686786051326
84,2006,65933541.0,34591510.0,101575197.0,36006299.0,70209334.0,2674600.0,300281645.0,1472.1,851.0,436730177.0,0.6912054918288763,13.462311747551036,0.23381160709972798,0.35447924358935773,0.12849555640825,4.299574993686697
84,2007,63430058.0,36123810.0,100638004.0,37209305.0,77597071.0,2793584.0,310340114.0,1468.1,881.0,419490692.0,0.7710513714083598,13.319558316485203,0.2500388042004779,0.36973413145197115,0.12510939000549243,4.168312916857929
84,2008,64114973.0,38931646.0,104168660.0,37240611.0,82511222.0,2851829.0,338052167.0,1461.9,889.0,426684010.0,0.7920925737165093,13.058500702531603,0.24407837030667517,0.35750302442212467,0.12592808190361007,4.096088113257864
84,2009,68033035.0,39430325.0,108551806.0,38052433.0,93181389.0,2913871.0,365328114.0,1500.7,902.0,470377423.0,0.8584047786362946,13.059065758230203,0.2550621904779001,0.35054629123351483,0.12740170385717162,4.333206791603264
84,2010,60508249.0,42758868.0,104339822.0,37152793.0,96141476.0,2873427.0,385015442.0,1502.6,915.0,453286367.0,0.9214264904534724,12.929784887522809,0.2497081039154788,0.35607491260623386,0.1270079747370298,4.3443275856843995
84,2011,58248403.0,45331916.0,104644261.0,35075804.0,99628864.0,2723856.0,363817647.0,1481.79,900.0,452363124.0,0.9520719344561094,12.877260765620502,0.27384285732571956,0.3351908997665911,0.12785586649988123,4.32286605760444
84,2012,59509235.0,42645874.0,103218538.0,34612114.0,104560672.0,2672361.0,371819061.0,1466.74,871.0,471450953.0,1.0130028386955063,12.951885617250065,0.28121385632782286,0.3353284659001855,0.1300175507435127,4.567502719327414
84,2013,58662016.0,39616332.0,99316048.0,34419799.0,115232541.0,2659678.0,381074322.0,1437.0,888.0,460913427.0,1.160261038578579,12.94134064349143,0.3023886269618555,0.3465683511691887,0.1250444824707635,4.640875631700529
84,2014,59749842.0,38706914.0,99493577.0,34933108.0,118798735.0,2719347.0,392338402.0,1436.6,894.0,516666002.0,1.1940342138869928,12.846138429556802,0.30279660210269194,0.3511091776306324,0.12509090820204913,5.192958355492636
84,2015,62114041.0,38224666.0,101380984.0,35557741.0,123219141.0,2805798.0,391607413.0,1433.6,918.0,508129877.0,1.2154068360591173,12.672951153290436,0.3146496642033689,0.35073383189888946,0.12322747515798695,5.012082709712109
84,2016,59982440.0,40655559.0,101702561.0,37330498.0,125705014.0,2999817.0,426092877.0,1463.31,950.0,507767933.0,1.2360063774598558,12.444258433097753,0.29501787235931665,0.36705563392843177,0.12377807195748182,4.992675975976653
84,2017,57837802.0,40189864.0,99045313.0,37460119.0,125060994.0,3048158.0,448729653.0,1463.61,964.0,511087683.0,1.2626644331973589,12.289428238299983,0.27870008849181177,0.3782119301293944,0.12354257703569096,5.1601400159137265
85,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
85,2012,0.0,3664537.0,3664537.0,209263.0,0.0,36739.0,11868085.0,14.78,7.0,3732743.0,0.0,5.695936198590054,0.0,0.057104894833917626,0.37069034796267986,1.0186124468111524
85,2013,0.0,3818224.0,5462845.0,342154.0,779050.0,54991.0,12155872.0,16.06,13.0,5356935.0,0.14260884209601407,6.221999963630412,0.06408836815655841,0.06263293210772043,0.19855104831337755,0.9806126661107902
85,2014,0.0,4441261.0,6182940.0,381852.0,1027039.0,60177.0,14570963.0,16.06,13.0,6045703.0,0.16610851795424184,6.345480831546936,0.07048532070255069,0.061758969034148806,0.19468731340938372,0.9778039249936115
85,2015,0.0,4625317.0,6476307.0,390017.0,1102068.0,60852.0,15958071.0,16.060000000000002,14.0,6503749.0,0.17016920291147408,6.409271675540656,0.06906022664017475,0.060222129679769656,0.1789817806476568,1.0042372914069702
85,2016,0.0,4313571.0,6416746.0,437838.0,1573689.0,70512.0,18930153.0,16.72,16.0,6306639.0,0.24524720161901375,6.209411164057181,0.08313134077680197,0.06823364989045849,0.16829293026187767,0.9828406796840642
85,2017,0.0,4710854.0,6870310.0,452774.0,1575943.0,72793.0,19150920.0,16.72,16.0,11202017.0,0.22938455469986072,6.2200211558803735,0.08229072023693901,0.06590299418803518,0.1680058594353916,1.6304965860346914
86,2006,5436022.0,0.0,5647840.0,4866777.0,5060166.0,308358.0,27864524.0,373.8,120.0,30472177.0,0.8959471231479645,15.782878991302317,0.1815988674344482,0.8617058911017309,0.1973657658857186,5.395368317799371
86,2007,5506506.0,0.0,5736915.0,5113510.0,5580408.0,329096.0,31488473.0,416.5,136.0,27150106.0,0.9727193099427132,15.538049687629142,0.17722066103364237,0.8913344541447799,0.1970968082589063,4.732527150916477
86,2008,6984933.0,0.0,7230617.0,5825098.0,6613087.0,367238.0,37039981.0,428.6,147.0,38293650.0,0.9145951168482579,15.861915161285053,0.17853915745799115,0.8056156203543903,0.1838142638424748,5.29604181773146
86,2009,6201190.0,0.0,6430633.0,5606108.0,6938258.0,358948.0,36558434.0,426.3,139.0,36406137.0,1.0789385741652493,15.618161962178366,0.18978542680466018,0.8717816737481364,0.1963679517632805,5.6613613309918325
86,2010,6317040.0,0.0,6552570.0,5263060.0,7177150.0,339378.0,36131629.0,421.2,136.0,33764094.0,1.0953183254814522,15.507958677345025,0.1986389819291015,0.803205459842474,0.1997077041515325,5.152801725124646
86,2011,6723798.0,0.0,6958604.0,5277274.0,7692735.0,338267.0,37824498.0,425.45,145.0,35973483.0,1.105499752536572,15.600912888339684,0.20337969852237034,0.7583811350667461,0.1880747589602589,5.169640778523968
86,2012,6614724.0,0.0,6888950.0,5462489.0,7704373.0,344576.0,39752865.0,425.45,160.0,35521896.0,1.1183668048106026,15.852784291419018,0.19380673569062254,0.7929349175128285,0.16773473044980045,5.156358516174453
86,2013,6193249.0,0.0,6491301.0,5605637.0,7971100.0,348202.0,40971912.0,455.25,167.0,42068584.0,1.2279664739009946,16.098807588698513,0.19455035439888674,0.8635614031763432,0.16933228682758614,6.480763101264292
86,2014,6061350.0,0.0,6365278.0,5654146.0,8088346.0,350839.0,44418233.0,457.15,174.0,39912027.0,1.2706979962226317,16.116070334255884,0.18209517699634742,0.888279506409618,0.16302354085599868,6.270272406012746
86,2015,5856838.0,0.0,6174506.0,5571607.0,7820987.0,356631.0,46563012.0,454.95000000000005,171.0,38290556.0,1.2666579318248294,15.622890326415819,0.1679656590943902,0.9023567229507915,0.17029667751625624,6.2013958687545205
86,2016,5622099.0,0.0,5940495.0,5660882.0,7520985.0,365418.0,48147211.0,468.65,176.0,34624612.0,1.266053586443554,15.491524774367985,0.156208113487612,0.9529310267915384,0.1718865076028467,5.828573544797193
86,2017,5726870.0,0.0,6027683.0,5644967.0,6857096.0,366866.0,51307339.0,468.35,181.0,27655097.0,1.1376006336099627,15.386999612937695,0.13364746902972302,0.9365069463672857,0.16816592746241452,4.5880144991035525
87,2006,279783.0,0.0,305809.0,532995.0,33360.0,34127.0,2628720.0,126.0,15.0,2632539.0,0.10908769853078229,15.617985759076392,0.012690587053775222,1.7429016150603809,0.5378414431655081,8.608441870579348
87,2007,265369.0,0.0,297194.0,562359.0,126320.0,34991.0,2744616.0,126.0,15.0,2166531.0,0.42504222830878147,16.071532679831957,0.04602465335770104,1.8922286452620174,0.5226632809290862,7.289955382679327
87,2008,275357.0,0.0,293899.0,724351.0,133456.0,55089.0,2996252.0,126.0,15.0,2394266.0,0.4540879689961517,13.148741127992885,0.04454097986417698,2.4646256026730273,0.63884442763246,8.146560553115187
87,2009,294866.0,0.0,312309.0,801340.0,174413.0,53130.0,4103440.0,132.1,19.0,2931452.0,0.5584629325443711,15.082627517410126,0.04250409412590412,2.5658562513408194,0.46096952078951964,9.386383357508109
87,2010,289475.0,0.0,306449.0,890570.0,164431.0,62540.0,4213699.0,133.1,20.0,2647002.0,0.536568890745279,14.24000639590662,0.03902295821319938,2.9060953046020708,0.4673452957094894,8.63765912109356
87,2011,326087.0,0.0,344853.0,926636.0,172489.0,71209.0,4586896.0,0.0,20.0,0.0,0.5001812366428594,13.012905672035838,0.037604733135436254,2.687046364682923,0.0,0.0
87,2012,352032.0,0.0,370526.0,909129.0,179633.0,62124.0,4632073.0,0.0,20.0,0.0,0.48480538477731655,14.6341027622175,0.03878026101920242,2.4536172900147357,0.0,0.0
