id,year,headways,fares,recovery,bus,rail,vrm_per_ride,trip_length,UPT,speed,VRM
72,2012,0.0956094463093,1.29389781064,0.212252076747,956591,0,2.72806660347,12.8608782584,1257352,23.8128097969,3430140
72,2013,0.0986543040785,1.2251603569,0.218063321377,1003572,0,2.66311668966,12.6834897393,1307708,23.4364018116,3482579
72,2014,0.110996473284,1.26959427879,0.204590126252,959855,0,2.5852569255,11.7568066295,1236662,20.5683910523,3197089
72,2015,0.105011124877,1.61023769906,0.247657125106,868242,0,2.64799946811,11.6611395826,1113004,22.8925603144,2947234
72,2016,0.0991548174827,1.17936676054,0.206722748443,1244465,0,2.2616841081,8.84665125786,1533322,20.1704773482,3467890
72,2017,0.102615842354,1.23028342774,0.170788349456,1305009,0,2.70337674258,9.54539536275,1551436,20.7507260574,4194116
73,1991,0.236944372384,0.0,0.0,56587316,0,0.436500756235,4.07407360073,56805771,15.1796227709,24795762
73,1992,0.216641588895,0.0,0.0,58865608,0,0.433776854539,4.06967004605,59107884,16.539254523,25639632
73,1993,0.209931206865,0.0,0.0,60179954,0,0.446034294606,3.93085366581,60367394,16.5552128832,26925928
73,1994,0.314005903488,0.0,0.0,61476822,964590,0.437045833934,3.76835758819,62697193,16.25371145,27401547
73,1995,0.311493762057,0.0,0.0,62764910,4054403,0.467693163679,3.94655431646,67132587,16.7335273301,31397452
73,1996,0.297639686739,0.0,0.0,65378977,4108636,0.483337116483,4.26404760465,69924092,17.0547786007,33796909
73,1997,0.288390866949,0.0,0.0,66342984,4428085,0.452224929713,4.40953074763,70904532,17.1061425124,32064797
73,1998,0.369236022229,0.0,0.0,59818013,4806895,0.443195170458,4.38439012518,64745516,17.4895105236,28694900
73,1999,0.295926461009,0.0,0.0,62734296,4746248,0.502446962422,4.77404453318,67800183,15.365482103,34065996
73,2000,0.34975334556,0.0,0.0,70041406,6675202,0.470394135154,4.78957108477,76823292,15.1007620745,36137226
73,2001,0.355961637833,0.0,0.0,70466713,9080578,0.491486948604,4.84402781841,79651287,14.9458015914,39147568
73,2002,0.304870545585,0.617461299085,0.198552204197,69681281,10429572,0.576093080531,4.75808641436,80923475,14.5787480518,46619454
73,2003,0.266252467995,0.653055364932,0.197330412049,67107872,10635977,0.606121464829,4.87592895113,78584328,14.7588814376,47631648
73,2004,0.238570704475,0.681285298184,0.20965143609,71338116,10028459,0.619881062525,4.88631094017,82362771,15.3844481696,51055122
73,2005,0.231803286034,0.677603258488,0.19804397405,74682795,10449629,0.618789106266,5.13812915099,86260633,15.6638644513,53377140
73,2006,0.227416170443,0.783430665945,0.21188700742,74022977,11277855,0.6240853254,5.45959062605,86571361,15.0183966472,54027916
73,2007,0.224084858816,0.840190313114,0.229238917095,73966662,18655496,0.631390421365,5.71107140743,94196136,14.9674119351,59474538
73,2008,0.195709773008,0.888977661803,0.239962811535,78522347,20635133,0.602377569583,5.47651791206,101175756,15.092264726,60946006
73,2009,0.222798689633,1.0069921562,0.257763351688,77222047,19759388,0.568087544786,5.33303578286,98205186,14.5189135241,55789143
73,2010,0.249289499681,1.02339583568,0.254184061654,76168180,20087726,0.57335971884,5.49554698907,97428236,14.6311046831,55861426
73,2011,0.248718256111,1.11013870907,0.275436584466,75954767,20694715,0.563765759913,5.83204887954,97784885,14.4230544833,55127770
73,2012,0.221497376315,1.15791377994,0.273852010754,76716999,20639068,0.530388132274,5.9800612447,98518888,13.8491328199,52253249
73,2013,0.204311516482,1.16502662054,0.26405664787,76348670,23773844,0.549886451515,6.05381889087,101352739,14.4991797261,55732498
73,2014,0.197805112175,1.15669363594,0.252736825392,76657870,26363053,0.54877591373,5.73179387217,104291383,14.2346066547,57232599
73,2015,0.20061038858,1.18496210066,0.257106242037,75502787,25518578,0.569214268013,5.72319422342,102250731,14.1825222037,58202575
73,2016,0.198219594059,1.31778645949,0.261409189205,73252352,28902487,0.587941536778,5.82655462779,103340797,14.2382475606,60758347
73,2017,0.190012991467,1.4345346207,0.263097400017,65266321,31595715,0.635205959157,6.19554287393,98077504,14.173995275,62299415
74,1991,,,,0,0,,,0,,0
74,1992,,,,0,0,,,0,,0
74,1993,,,,0,0,,,0,,0
74,1994,,,,0,0,,,0,,0
74,1995,,,,0,0,,,0,,0
74,1996,,,,0,0,,,0,,0
74,1997,,,,0,0,,,0,,0
74,1998,,,,0,0,,,0,,0
74,1999,,,,0,0,,,0,,0
74,2000,,,,0,0,,,0,,0
74,2001,,,,0,0,,,0,,0
74,2002,,,,0,0,,,0,,0
74,2003,,,,0,0,,,0,,0
74,2004,,,,0,0,,,0,,0
74,2005,,,,0,0,,,0,,0
74,2006,,,,0,0,,,0,,0
74,2007,,,,0,0,,,0,,0
74,2008,,,,0,0,,,0,,0
74,2009,,,,0,0,,,0,,0
74,2010,,,,0,0,,,0,,0
74,2011,0.0,10.1419686753,1.92268554476,0,0,8.57510813207,29.5207398651,148892,44.0780570324,1276765
74,2012,0.0,4.70429678972,0.993434024491,0,0,8.74791963891,26.976518194,196961,45.7235092747,1722999
74,2013,0.0,3.05805942442,0.529033537787,0,0,9.18048206645,33.5131734387,201466,45.8389303328,1849555
74,2014,0.0,4.26655911314,0.676358700663,0,0,9.2321082683,41.7192397753,197731,45.57077238,1825474
74,2015,0.0,4.3211685224,1.1962632682,0,0,9.61791839433,31.3066013985,228391,44.3569726586,2196646
74,2016,0.0,4.10679688636,0.830568031069,0,0,10.8542253118,38.287994326,227001,46.3378030203,2463920
74,2017,0.0,4.13522154463,0.771190512166,0,0,10.4477515634,40.3174203502,206121,42.2984954431,2153501
75,1991,0.211597319245,0.0,0.0,94005363,12819897,0.238260925828,3.43093954532,107013124,12.8617838687,25497046
75,1992,0.223471598473,0.0,0.0,89072647,12204669,0.252832468982,3.53371222631,101481076,12.5337239033,25657711
75,1993,0.207659206276,0.0,0.0,86063401,19318954,0.296210145953,5.03101304404,105598341,14.1142904071,31279300
75,1994,0.203464963266,0.0,0.0,85134019,21751306,0.313750578601,4.94687837781,107135659,14.9514944211,33613875
75,1995,0.192162933154,0.0,0.0,86974194,21167608,0.307944099215,4.80040109435,108468245,14.5729659263,33402156
75,1996,0.184118532879,0.0,0.0,78160177,22608433,0.339817004742,4.96111329522,101215956,14.427325629,34394903
75,1997,0.190217449978,0.0,0.0,78997796,24027676,0.331907045951,5.13029615803,103482184,14.3180672164,34346466
75,1998,0.187731686022,0.0,0.0,81327989,24617937,0.331384212197,5.13838707481,106487481,14.4235095521,35288270
75,1999,0.179114789483,0.0,0.0,79493649,26024302,0.342689540303,5.27960642826,106154877,14.7699262969,36378166
75,2000,0.188805590045,0.0,0.0,86947873,27416099,0.323010253753,5.23710436752,115015646,14.6174344991,37151233
75,2001,0.190616990271,0.0,0.0,83150701,27218928,0.344864456189,5.50765502339,111048191,14.9057986019,38296574
75,2002,0.208350366238,0.812120784081,0.288890734224,86061330,28989645,0.340148042005,5.44361610186,115678655,14.9160949784,39347868
75,2003,0.206190167376,0.83426365128,0.258579480699,84238062,26769266,0.359339998803,5.70520851381,111655555,15.1422531373,40122307
75,2004,0.210854585237,1.00720471092,0.311490824089,86818827,25191940,0.349165166543,5.79259876242,112634082,15.0265693727,39327898
75,2005,0.200823827502,1.11596619772,0.287368877093,77805773,24943200,0.386569532601,6.31303970939,103366276,14.5322237784,39958253
75,2006,0.164792513417,1.10062901415,0.274892966972,79879751,26088517,0.417829096749,6.4387119923,107024143,15.3611405864,44717801
75,2007,0.122882404863,1.13877021634,0.267617907776,80186666,27404650,0.43176324094,6.36491200508,108831451,15.3210765382,46989420
75,2008,0.14144490337,1.06821501626,0.237584541957,86561232,29707467,0.414512274112,6.4545517434,117654007,15.0793777909,48769030
75,2009,0.139835331839,1.01666140975,0.228532966404,91805422,30441995,0.401024205877,6.53631580086,123697396,14.8870156194,49605650
75,2010,0.13520879618,1.27773399531,0.233245399325,73171987,29529729,0.46411661249,7.43421603305,104190623,14.5378770501,48356599
75,2011,0.132690327509,1.26471107303,0.242764570422,76617093,30987801,0.449360422747,6.64060671959,109268270,14.6240291642,49100836
75,2012,0.12959473741,1.22826252725,0.230756661232,77865314,32527677,0.458897314318,7.28829740049,112276909,14.5139766215,51523572
75,2013,0.113719580562,1.30083983832,0.234640510036,72403789,32885793,0.518674738147,7.88548123599,107373286,14.9997511345,55691811
75,2014,0.123159211985,1.19920890505,0.204172084779,79797243,31909626,0.493858205424,6.9688644232,113995672,15.2626359731,56297698
75,2015,0.127447264584,1.17030740953,0.208662184498,82900098,30825340,0.50101446037,7.30564427266,116219917,15.4401653694,58227859
75,2016,0.114304283803,1.38507995728,0.238620568406,79547350,28614901,0.546270118014,7.52625666427,110727565,15.4786661262,60487160
75,2017,0.117801631189,1.43406428749,0.213193929623,73804198,27013276,0.594854385648,8.08131534672,103571384,15.1485492307,61609892
76,1991,0.17155267863,0.0,0.0,705341,0,0.438737602245,3.14759917161,718981,9.20386309923,315444
76,1992,0.210826882999,0.0,0.0,674748,0,0.414806162062,3.42143722883,683148,10.1640602582,283374
76,1993,0.237702185999,0.0,0.0,621088,0,0.421130690298,3.38082702237,647286,9.01488193664,272592
76,1994,0.2385987865,0.0,0.0,505052,0,0.593019372641,3.57424042584,592898,10.3381358424,351600
76,1995,0.216694480305,0.0,0.0,414164,0,0.785466389667,4.6395223371,496752,12.1962365591,390182
76,1996,0.199786280156,0.0,0.0,478544,0,0.922987467849,3.59570130794,584736,15.9261095373,539704
76,1997,0.199372401163,0.0,0.0,604380,0,0.697559924223,3.27953671458,705224,14.2755658735,491936
76,1998,0.206588080248,0.0,0.0,892014,0,1.26301557081,2.50429924028,1094612,16.9419261547,1382512
76,1999,0.258664114778,0.0,0.0,955512,0,1.06586910339,4.05394806053,1226235,16.5272249058,1307006
76,2000,0.368578351813,0.0,0.0,1066013,0,1.12412730826,4.77974183266,1365316,13.5656366561,1534789
76,2001,0.29579089537,0.0,0.0,1522220,0,1.36591945497,4.74511497543,1606952,17.4195435138,2194967
76,2002,0.487730870755,0.507762590039,0.10293531133,1626306,0,1.19343655954,4.16109945247,1745487,13.4978811637,2083128
76,2003,0.596187309289,0.495668230157,0.109228148828,1902300,0,1.32745137709,4.63651086821,1991911,16.2420990559,2644165
76,2004,0.553436831835,0.460926895842,0.100179841103,2084137,0,1.18493012966,4.80499180632,2153489,16.9323167576,2551734
76,2005,0.743907489068,0.503573870047,0.117748930065,2204902,0,1.10143471232,4.90166605541,2284918,13.6703712153,2516688
76,2006,0.725215584354,0.528144605666,0.116122352269,2224617,0,1.09579685443,4.84647779162,2295733,13.3664369551,2515657
76,2007,0.688076185952,0.535533740677,0.107629403994,2294654,0,1.07958718407,4.84973752752,2358533,14.7442412591,2546242
76,2008,0.734516870901,0.566019437298,0.101715707048,2372249,0,1.10854342766,5.00309200049,2448900,14.6292821461,2714712
76,2009,0.696492434663,0.508985448352,0.0867646628057,2431890,0,1.07613859862,6.47955237054,2519852,14.7165991903,2711710
76,2010,0.632089486073,0.509665399307,0.0867627446355,2386376,0,1.13283871067,6.35663112087,2478118,15.2846875885,2807308
76,2011,0.633007279537,0.722989292047,0.106702478563,1932153,0,1.23135282398,3.98727919458,2005612,14.6053344373,2469616
76,2012,0.618680177172,1.06951857273,0.12296955133,1582495,0,1.54688341527,5.12607444998,1710061,14.7910725668,2645265
76,2013,0.644546248941,0.996103384881,0.128137863037,1759569,0,1.42475067552,5.39287279817,1834156,13.9058492353,2613215
76,2014,0.603221052067,0.962626913711,0.119444489755,1810986,0,1.50334743692,5.5346129748,1886518,14.5883502737,2836092
76,2015,0.596024953016,1.02984576077,0.10969980853,1667282,0,1.56027450657,6.058519292,1757335,14.2464305013,2741925
76,2016,0.403840992048,0.389186966175,0.0811429550477,4817372,0,0.798198493524,3.47516950144,5356739,12.2752891729,4275741
76,2017,0.45957615718,0.388397125093,0.0696329191288,4185997,0,0.851502448351,2.18137043466,4734206,11.7779043846,4031188
77,1991,0.248315876849,0.0,0.0,46578442,0,0.426129072068,3.99476771338,46827901,14.9256288969,19954730
77,1992,0.246554135991,0.0,0.0,42584868,0,0.477164333997,4.21724912043,42873131,14.7582585171,20457529
77,1993,0.246066320619,0.0,0.0,40485809,0,0.508789793977,4.31633471258,40757895,14.7809613483,20737201
77,1994,0.222732679991,0.0,0.0,39912552,8004883,0.473420915703,4.39735818715,48180930,15.497576493,22809860
77,1995,0.215266475696,0.0,0.0,38680630,12488222,0.466462803901,3.90275542413,51452587,15.9781518625,24000718
77,1996,0.214938577481,0.0,0.0,37607202,12870102,0.471473067786,4.39960594468,50809617,15.9524410758,23955366
77,1997,0.224036251997,0.0,0.0,38427490,14485795,0.454787618226,4.60186766164,53276888,16.0658962711,24229669
77,1998,0.21140699896,0.0,0.0,39566282,14560291,0.44611019849,4.5792922439,54503578,16.2738100816,24314602
77,1999,0.211942104262,0.0,0.0,38198287,14980696,0.453010295746,4.78065533509,53582908,16.1860640505,24273609
77,2000,0.210549527391,0.0,0.0,37535636,14165766,0.475751498101,4.83973448656,52137324,16.3485376263,24804410
77,2001,0.241659079129,0.0,0.0,36202222,14288992,0.504975954611,4.56255961186,50935754,16.5376987941,25721331
77,2002,0.268065922374,0.691481729257,0.212360785513,32293126,14680213,0.570625345471,5.52031771644,47505757,17.6728916456,27107989
77,2003,0.272082525127,0.725417538836,0.208481235185,30601497,14843969,0.579020221048,5.48240397078,46020809,17.4885664969,26646979
77,2004,0.323731632932,0.734724252156,0.201238240028,30325056,14509522,0.589504813346,5.57743976246,45516675,15.2502081592,26832299
77,2005,0.320196733772,0.773565446574,0.210804151334,30113778,15648233,0.560332338007,5.45683940938,46438023,15.0716788351,26020726
77,2006,0.311598745403,0.772282235005,0.218729083201,32467710,16573948,0.522297584097,5.02224570296,49709780,15.3108233063,25963298
77,2007,0.25744659593,0.792290212692,0.235588004559,31543299,21783634,0.522493775884,4.94535015427,53990802,15.6249386575,28209858
77,2008,0.267105614571,0.847487964313,0.224077835211,33279904,19696094,0.54295362956,5.34388056515,53675790,15.4376454722,29143465
77,2009,0.251102282086,0.896297387261,0.238162990222,32653904,19423931,0.542691318191,5.49532771873,52742972,15.5255755953,28623153
77,2010,0.305753521266,1.10005819094,0.230161863474,24197024,15828981,0.653385664178,6.16888609624,40571611,15.6636860516,26508909
77,2011,0.263290615806,1.07316662801,0.219567793122,26193836,16209098,0.680565212829,6.49649960987,42971353,15.4757770352,29244808
77,2012,0.264227498082,1.04683860315,0.220153832351,29120470,17000005,0.644189096248,6.58013162939,46704766,15.5751564287,30086701
77,2013,0.268282246996,1.12181756002,0.227454812594,29405442,17054484,0.636395819925,6.63428254412,47051123,15.5242557926,29943138
77,2014,0.267269517015,1.1018472314,0.214981352684,30086501,17466322,0.624697785124,6.46306439907,48133385,15.5166274908,30068819
77,2015,0.255434595144,1.12896571791,0.209922483468,29426186,16637447,0.642849098086,6.21949197362,46640767,15.5023279622,29982975
77,2016,0.25567473051,1.11161317376,0.187087445204,27701279,15777584,0.682543449083,6.1813383943,44046960,15.4085752842,30063964
77,2017,0.262529257897,1.09040855536,0.174154110431,25529305,14898291,0.731613373813,6.10906750867,40978290,15.3312293563,29980265
78,1991,,,,0,0,,,0,,0
78,1992,,,,0,0,,,0,,0
78,1993,0.267018261285,0.0,0.0,913104,0,2.2536355569,7.8108467493,1073907,18.5624822635,2420195
78,1994,0.254202297296,0.0,0.0,1045388,0,2.23197459787,7.97732238403,1249029,19.1662037483,2787801
78,1995,0.25767963,0.0,0.0,1064360,0,2.26770840133,7.91486714809,1317482,19.2213143758,2987665
78,1996,0.268207171263,0.0,0.0,1082173,0,2.2814879562,7.5074806957,1344260,18.9118327177,3066913
78,1997,0.242747917416,0.0,0.0,1243351,0,2.10902040937,7.33427729273,1521605,19.4866227031,3209096
78,1998,0.184863706226,0.0,0.0,1494507,0,2.00502434034,7.56845143737,1778940,19.2996055472,3566818
78,1999,0.271822035744,0.0,0.0,1695694,0,2.1919635096,8.96566011229,1990222,19.1688885764,4362494
78,2000,0.279114620089,0.0,0.0,1763748,0,2.18138731803,8.96272514965,2036923,19.191359971,4443318
78,2001,0.281483802996,0.0,0.0,1837119,0,2.12240703073,8.74141541578,2097306,18.9291327533,4451337
78,2002,0.251897151715,0.645667267381,0.11719340923,1812900,0,2.27680024661,10.2030015176,2108600,20.2260743175,4800861
78,2003,0.239892870706,0.642387844992,0.10708917759,1771706,0,2.25326913335,9.56664720236,2068744,20.6356887362,4661437
78,2004,0.133818864827,0.739227023171,0.120157487606,1818718,0,2.69808577137,12.7036584088,2366384,23.186594374,6384707
78,2005,0.143178065741,0.766740063257,0.118379137534,1885577,0,2.76441480084,13.1184240321,2464238,22.9929018169,6812176
78,2006,0.131856167285,0.764785781689,0.114432857404,2063507,0,2.55140593019,11.7765727901,2614319,22.2870064086,6670189
78,2007,0.146549735843,0.257385648998,0.0376356671108,2050494,0,2.42724094615,12.1970635367,2494906,21.5900843889,6055738
78,2008,0.151001247476,0.73604691052,0.0979119812982,2105480,0,2.39598120987,11.259502961,2530264,21.3390437237,6062465
78,2009,0.134053229861,0.641343438545,0.0874854142992,2265542,0,2.30616593672,11.2618264739,2757521,20.9697290453,6359301
78,2010,0.150098267988,0.714712908451,0.0866782240655,2061241,0,2.45576560591,11.1343060603,2460574,21.2426280339,6042593
78,2011,0.149083990165,0.692387852597,0.0853640897429,2153701,0,2.3385931119,10.6626622061,2532426,21.9068287829,5922314
78,2012,0.15530163999,0.997409733014,0.131887413353,2490035,0,2.03957075976,10.7952242259,2854532,21.7188496734,5822020
78,2013,0.156168554435,0.974404825845,0.126155057894,2532600,0,1.96016305199,9.92190509088,2848662,21.5579037588,5583842
78,2014,0.173159861157,0.98354932271,0.131116317959,2643519,0,1.80361743112,8.97234717349,2898908,20.6738538186,5228521
78,2015,0.19677032185,0.952539524592,0.118381993853,2643151,0,1.81038042419,8.05477913547,2874160,20.1340496993,5203323
78,2016,0.223406541407,1.09194132998,0.123568752234,2491870,0,1.94426902349,8.12530731931,2672302,19.386336924,5195674
78,2017,0.227090247239,1.17392682956,0.113826953583,2244109,0,2.18843955649,8.23224756605,2412641,19.3266286961,5279919
79,1991,0.52669998377,0.0,0.0,6721216,0,0.833942793173,6.93731197191,7237283,14.6321761055,6035480
79,1992,0.484801273056,0.0,0.0,6588942,0,0.947457877468,7.02079591967,7142555,14.8972839463,6767270
79,1993,0.447054484507,0.0,0.0,6739678,0,0.948061502143,7.23521005086,7299518,15.1247546738,6920392
79,1994,0.448201290854,0.0,0.0,7215679,0,0.932929645709,6.72175977449,7757153,14.2081209703,7236878
79,1995,0.393504414,0.0,0.0,8233529,0,0.879784823292,5.22143841045,8808946,14.162736724,7749977
79,1996,0.351609731801,0.0,0.0,9765121,0,0.778530611749,5.25483191986,10367049,14.2203117484,8071065
79,1997,0.310294269807,0.0,0.0,10462979,0,0.716945725151,7.0174771664,11078741,13.309075067,7942856
79,1998,0.318275256544,0.0,0.0,13212383,0,0.624251543495,6.22659551219,13814263,13.7102595125,8623575
79,1999,0.330689131947,0.0,0.0,14629878,0,0.577489135692,6.0801714922,15183664,13.5310653992,8768401
79,2000,0.323127150742,0.0,0.0,14545073,0,0.621090350544,6.38347183696,15079389,13.4554650606,9365663
79,2001,0.282948213448,0.0,0.0,15468055,0,0.619438935591,4.68221138404,15949577,13.4073226172,9879789
79,2002,0.279250880081,0.70673951834,0.246690692026,16643056,0,0.596019697078,4.56935112404,17149549,12.7446401029,10221469
79,2003,0.308914800313,0.689029734508,0.208153811582,16264735,0,0.657678604437,4.63650454203,16786859,13.6945033981,11040358
79,2004,0.314243893374,0.744221418971,0.199491526678,15723351,0,0.685862053856,5.02765684874,16225999,13.5757432699,11128797
79,2005,0.280625300505,0.759656914831,0.184012796905,15038153,0,0.735535980896,4.92637352849,15583186,13.7838074451,11461994
79,2006,0.263092237408,0.787377898643,0.1881342682,14975137,0,0.751292139479,4.83674034336,15497166,13.551207084,11642899
79,2007,0.249904415826,0.82438162478,0.19199000599,14998838,0,0.723113624426,5.017962547,15480043,13.5778408795,11193830
79,2008,0.251608522065,0.911309822864,0.200776809446,14377971,0,0.717924546054,5.12896441311,14826501,13.4332201311,10644309
79,2009,0.250917346891,0.891727606024,0.204853370448,15010345,0,0.700608317176,5.33176330442,15452794,13.4876265747,10826356
79,2010,0.252251520426,0.965476875486,0.212275790406,14306566,0,0.732786433604,4.83548686513,14751272,13.3989783611,10809532
79,2011,0.264208962742,0.971292953405,0.219681163947,14585657,0,0.703866992475,4.90340082012,15039931,13.5197302212,10586111
79,2012,0.268599629977,0.904196426211,0.213335689208,15673759,0,0.67171552481,4.93756533593,16152101,13.6297440407,10849617
79,2013,0.261035119595,0.891487375604,0.206113774717,15655099,0,0.672991509251,4.99736502741,16146278,13.6156647128,10866308
79,2014,0.266306835124,0.920970941478,0.223636927782,15119122,0,0.683370707054,5.21675558534,15616142,13.4556566363,10671614
79,2015,0.258287828158,1.04758687848,0.214326297948,13922152,0,0.777230506378,5.06186554083,14391194,13.6132200164,11185275
79,2016,0.23975062031,1.08193962432,0.191464534016,12379517,0,0.883467250989,5.49681706073,12813471,14.0496864963,11320282
79,2017,0.268928578484,1.11515991801,0.164399114931,11220253,0,0.977406837069,5.44671427723,11652596,13.6839305839,11389327
80,1991,0.551960670512,0.0,0.0,4068693,0,0.757160258903,5.36212926698,4194157,16.4279233141,3175649
80,1992,0.675055117822,0.0,0.0,4241077,0,0.810404106588,5.40533208975,4368006,15.9289825269,3539850
80,1993,0.63331820798,0.0,0.0,4639268,0,0.851480342042,6.1764452473,4793453,15.8098379325,4081531
80,1994,0.631229535396,0.0,0.0,5174242,0,0.833188615822,6.19977314923,5350654,15.9741152274,4458104
80,1995,0.617850728151,0.0,0.0,5322161,0,0.843253000257,6.22891827629,5517860,15.6287749776,4652952
80,1996,0.62297440425,0.0,0.0,6058697,0,0.769481363921,5.82793061108,6255581,15.6340024035,4813553
80,1997,0.629496719922,0.0,0.0,6200599,0,0.758728756599,5.828276096,6391632,15.5777181018,4849515
80,1998,0.578863185537,0.0,0.0,6656824,0,0.760242464718,5.82501925981,6845862,15.6129048709,5204515
80,1999,0.506480892605,0.0,0.0,6960491,0,0.793758097828,6.55335092068,7158555,15.8115825883,5682161
80,2000,0.474424545477,0.0,0.0,6945884,0,0.903690098537,6.55190480484,7154145,15.9506415902,6465130
80,2001,0.517092911887,0.0,0.0,6601976,0,1.03542837994,6.57187388915,6827549,15.8022527265,7069438
80,2002,0.501949345815,0.773660443642,0.181207328219,6878482,0,1.07295978663,5.80587664348,7102762,15.9769265764,7620978
80,2003,0.466014820416,0.751231620837,0.165416550498,6925559,0,1.15297382841,5.88314811913,7146680,15.9238105361,8239935
80,2004,0.595483836505,0.729269361001,0.149278309939,7362203,0,1.27289038254,5.86530329177,7588864,16.1400033417,9659792
80,2005,0.405810839832,0.816138891301,0.155703699636,7139831,0,1.33030774653,6.73673915381,7357581,16.1670094034,9787847
80,2006,0.429875749282,1.04332191686,0.172234187407,6631308,0,1.40467700739,6.76777931795,6849166,15.9660428522,9620866
80,2007,0.384770327059,1.10146961033,0.175864490878,6817408,0,1.42437448268,6.82631628328,7066431,16.0967412286,10065244
80,2008,0.36250904124,1.11953322685,0.168259645283,7101580,0,1.4730262591,6.66788065722,7403682,16.3642908589,10905818
80,2009,0.436908190169,0.990291906916,0.158310823534,7965801,0,1.37221290288,6.7066714032,8326764,16.6727120442,11426093
80,2010,0.386433918539,1.17045128994,0.198305808729,7595621,0,1.34136892259,6.71037180245,7934079,17.0488018211,10642527
80,2011,0.396349014777,1.16289806753,0.208693339807,7762130,0,1.25727983174,7.00138775268,8092220,16.9469198276,10174185
80,2012,0.440367707861,1.16351947263,0.212899007774,8420303,0,1.18181265513,7.04731080502,8800273,16.4954630741,10400274
80,2013,0.500466769501,1.14970539749,0.202854899562,8849812,0,1.16663209919,6.98978090281,9242793,16.0018683545,10782939
80,2014,0.4900077756,1.13629459539,0.198764932742,9161851,0,1.14543851982,7.1455263055,9568758,15.684412072,10960424
80,2015,0.569887340291,1.16505359945,0.189854182359,9233629,0,1.1982858372,7.1587429307,9651592,15.7521012352,11565366
80,2016,0.534951476708,1.1874508904,0.180288250218,8812145,0,1.33025346209,7.14903999831,9238265,15.5959298304,12289234
80,2017,0.542587244365,1.18472633472,0.144981165401,8315598,0,1.47268895187,7.07910123284,8741975,15.4478717826,12874210
81,1991,0.0,0.0,0.0,0,0,2.90120187615,3.83025063698,199771,17.0128276631,579576
81,1992,0.0,0.0,0.0,0,0,2.96194551857,3.86165190608,208438,16.0496529493,617382
81,1993,0.0,0.0,0.0,0,0,2.9727833243,3.82587777004,232578,17.9399065906,691404
81,1994,0.0,0.0,0.0,0,0,2.98412678363,3.87077012467,237507,14.083757253,708751
81,1995,0.0,0.0,0.0,0,0,3.10315358044,3.92883861615,223492,14.0612708325,693530
81,1996,0.0,0.0,0.0,0,0,3.16772524112,4.07480592802,221052,14.5735930736,700232
81,1997,0.0,0.0,0.0,0,0,3.4460770506,4.32539400348,216559,15.2656997914,746279
81,1998,0.0,0.0,0.0,0,0,3.6559925441,4.40436948329,221033,15.2476508547,808095
81,1999,0.0,0.0,0.0,0,0,3.52275634193,4.13261653521,225168,15.8563118441,793212
81,2000,0.0,0.0,0.0,0,0,3.73036245932,4.0836045143,231088,15.6817594732,862042
81,2001,0.0403004378855,0.0,0.0,13560,0,4.10861662901,4.23711510751,229707,16.5424174437,943778
81,2002,0.0814308741573,0.876143999751,0.0891424864004,43381,0,3.9753815931,3.81558801977,256556,16.373805969,1019908
81,2003,0.0762669864109,0.944125935871,0.103685220398,102777,0,3.25320222069,3.89304764324,330708,16.1088235734,1075860
81,2004,0.0971657698095,1.00635006032,0.118567983427,142062,0,2.89203538861,3.94499059854,368028,15.2715402827,1064350
81,2005,0.0918526022014,1.02293426541,0.102438177073,162423,0,2.68037185319,3.99986375165,381656,14.9696357756,1022980
81,2006,0.0964165394604,1.36122108357,0.118668658043,146983,0,2.76708782163,4.17224820421,351098,14.2610386941,971519
81,2007,0.0921483984926,1.74999362929,0.170924090922,150937,0,2.44413739209,4.10414832139,353179,13.2259487949,863218
81,2008,0.103708631445,1.49868631285,0.122950957786,163159,0,2.4309800773,4.10871728119,374899,13.7748556573,911372
81,2009,0.101352420605,1.55575252475,0.121190315264,165505,0,2.65210119007,4.05858940792,379642,13.429487949,1006849
81,2010,0.0955489608939,1.53264685723,0.119425761866,165104,0,2.69621077747,4.2069945218,382242,13.4954234159,1030605
81,2011,0.0,1.72636868084,0.133881984819,152568,0,2.6285635169,2.51252809412,371964,13.6244443515,977731
81,2012,0.0,1.7516202978,0.136794164421,153783,0,2.71039971629,2.59389246671,389126,13.9424027708,1054687
81,2013,0.0,1.70486105921,0.131348104983,163054,0,2.73744500416,4.41910691241,401394,13.5342793092,1098794
81,2014,0.0,1.79528934659,0.135862797893,169745,0,2.62525043796,3.5556238446,413276,13.4541114321,1084953
81,2015,0.0,1.82551562687,0.127118364599,168303,0,2.58751559269,3.28033648483,409647,13.4563227584,1059968
81,2016,0.0,1.8513339716,0.118929113442,152728,0,2.75537984342,3.27362396271,383329,13.217747688,1056217
81,2017,0.0,1.83113220927,0.110386883432,132469,0,2.87177305201,3.49941460946,359589,13.4434420361,1032658
82,1991,0.543836655607,0.0,0.0,9859932,0,0.166296177296,3.45869717966,9859932,10.6456113697,1639669
82,1992,0.626836046161,0.0,0.0,10702174,0,0.166573912926,3.15331324271,10702174,10.9677802387,1782703
82,1993,0.691512469692,0.0,0.0,1461828,0,0.159953838618,3.14981105848,1461828,10.2626843399,233825
82,1994,,,,0,0,,,0,,0
82,1995,,,,0,0,,,0,,0
82,1996,,,,0,0,,,0,,0
82,1997,,,,0,0,,,0,,0
82,1998,,,,0,0,,,0,,0
