id,year,headways,trip_length,recovery,bus,rail,total_oe,vrm_per_ride,failures,upt,speed,vrm
66,2010,0.3276345965500171,8.360641991002893,2.0355598763348055e-08,7825176.0,3389540.0,74087212.0,0.7227308845896008,,11333866.0,16.144983552145316,8191335.0
66,2011,0.30755419686210406,8.598662817816788,2.0682221519908992e-08,7722646.0,3609967.0,71930026.0,0.7181347429907583,,11450347.0,16.589749849191282,8222892.0
66,2012,0.274477089370212,8.623602254354633,1.992552692034877e-08,7905588.0,4041851.0,75478744.0,0.6908369931817931,,12081329.0,16.05905668618355,8346229.0
66,2013,0.25599904050362565,8.567508405964139,1.977171774332968e-08,8347213.0,3630084.0,78830402.0,0.7295663119221776,,12133052.0,15.380265979073348,8851866.0
66,2014,0.2634285610504889,8.94959212929262,1.882138380493265e-08,8135330.0,4224922.0,81741144.0,0.7258318646795142,291991.6302083333,12528480.0,15.56566422518046,9093570.0
66,2015,0.27050664678230013,8.815203060766848,1.780902502417114e-08,8030008.0,4411211.0,86349565.0,0.7753963515381957,217205.07407407407,12640231.0,15.07798680990042,9801189.0
66,2016,0.2705165038760746,8.98610322594402,1.7264468929708414e-08,7558076.0,4233985.0,87552363.0,0.8133675072032667,199416.14787430683,12005664.0,14.960109508117359,9765017.0
66,2017,0.28195342416307045,8.41495757946294,1.5547343680010167e-08,6740871.0,4003918.0,92829686.0,0.8886265509901927,170772.6037037037,10958725.0,14.52437230973908,9738214.0
67,2006,,52.793038273743896,4.7388504974780256e-07,,,9057417.0,8.048196566388407,,1593599.0,47.53302325581395,12825598.0
67,2007,,58.82662481525567,4.109656589092459e-07,,,9381026.0,9.35280256217161,,1738213.0,46.93095096505257,16257163.0
67,2008,,42.04578964430532,3.843511668585657e-07,,,10326896.0,6.9114302720455765,,1881670.0,46.74571184149988,13005031.0
67,2009,,46.23680071118032,3.2058547027267814e-07,,,11179519.0,6.425200254941282,,2229533.0,46.52321582254843,14325196.0
67,2010,,47.78743344306212,3.474001681074881e-07,,,11240617.0,7.668875929447198,,2042612.0,44.05063511837639,15664538.0
67,2011,,46.640268427990385,3.4821435232168387e-07,,,13002702.0,7.144419146171541,,2127945.0,43.25798126607635,15202931.0
67,2012,,48.219592031360314,3.195222630071241e-07,,,13587275.0,8.020908195201113,,2277528.0,46.5665965663595,18267843.0
67,2013,,47.04678651843447,3.359733462533352e-07,,,13165200.0,7.673726143091016,,2161114.0,44.92707658881631,16583796.999999998
67,2014,,47.72531302830737,3.3872534666743027e-07,,,13376645.0,8.549212202965117,12798813.375,2145413.0,45.8095422440233,18341591.0
67,2015,,46.94049272238794,4.4402217315507556e-07,,,12341567.0,7.945736843177227,33802224.333333336,2160324.0,45.534856700232375,17165366.0
67,2016,,48.791427470594975,4.5041683686238033e-07,,,12179718.0,8.635927112419836,12932600.875,2120471.0,45.24644817924403,18312233.0
67,2017,,48.703610797618936,3.5363098734332533e-07,,,8797647.0,9.2876883455727,5777386.6875,1897974.0,38.98625468313893,17627791.0
68,2006,0.2636112218912828,4.28495790477016,4.372856428186542e-09,64398737.0,8957912.0,226974595.0,0.3463895958497232,,73356649.0,12.542470932887115,25409980.0
68,2007,0.264871558902357,4.627784456565931,4.095686669548504e-09,67865688.0,9101036.0,239130444.0,0.32442895711658454,,76966724.0,11.99272566596946,24970234.0
68,2008,0.2653147131013525,4.646485193784843,3.975737390763816e-09,71614054.0,10221681.0,252732829.0,0.30853709568320004,,81835735.0,11.900936450687867,25249360.0
68,2009,0.3133288691038721,4.185347513398798,4.119553574403978e-09,66401218.0,9941824.0,267798154.0,0.3255012421433246,,76343042.0,11.836745144028649,24849755.0
68,2010,0.2565029403324466,4.790430012194831,3.977164872858712e-09,66882361.0,11166286.0,281570020.0,0.3258402801012041,,78048647.0,12.113746276882303,25431393.0
68,2011,0.2725369441131251,4.447674511901743,3.90474086638782e-09,69782602.0,11104288.0,284697538.0,0.31265614242307993,,80886890.0,11.930622997098224,25289783.0
68,2012,0.27082656386045373,4.55651406368529,3.85217779148915e-09,69854994.0,11198512.0,292821197.0,0.3120225052325312,,81053506.0,11.937260103274774,25290518.0
68,2013,0.26371169446597703,4.408317035410387,3.5777199538379467e-09,70418593.0,10950160.0,314548949.0,0.3193125252884237,,81368753.0,11.889830562768106,25982062.0
68,2014,0.26822005317147884,4.434140359448697,3.2099815299315894e-09,67814306.0,16721207.0,344936898.0,0.33723522799228767,403924.9245689655,84535513.0,11.915866447646156,28508353.0
68,2015,0.2505683254156213,4.294938225036893,2.935265453106661e-09,62106090.0,23726094.0,376937167.0,0.34772899405658836,357213.1085271318,85832184.0,12.124708067433833,29846339.0
68,2016,0.26205927942279067,4.46778753678731,2.9791088189574006e-09,58949823.0,23674796.0,381451178.0,0.3674218576426961,413844.4428251121,82624619.0,12.186488685643084,30358091.0
68,2017,0.2492061784325331,4.386884050121189,3.0111224630215916e-09,57322632.0,24604793.0,376857531.0,0.3721769968969487,411219.8100686499,81927425.0,12.340691109393276,30491503.0
69,2006,0.14223651784674185,7.478451152300387,1.4760589270808894e-08,9896878.0,,79438793.0,1.6778627230483878,,11806687.0,16.665671157115803,19810000.0
69,2007,0.11548621832434114,7.426924463903588,1.5251268372996247e-08,9820923.0,,86813672.0,1.7630978394282804,,11899119.0,17.03816251432414,20979311.0
69,2008,0.12621442792226079,8.482775679231613,1.3786923170421667e-08,10796223.0,,94143807.0,1.7234170753020488,,12963472.0,17.457723284367926,22341469.0
69,2009,0.12712369797775852,8.443607957058958,1.4068855297828137e-08,11180194.0,,93150694.0,1.6489428324988413,,13280535.0,16.88489138740228,21898843.0
69,2010,0.10939620949027494,8.418877040672717,1.2909290633177531e-08,11553087.0,,96030525.0,1.660822621464032,,13653157.0,17.27643162827836,22675472.0
69,2011,0.10892470919822125,8.363323034034506,1.3304173305926586e-08,10855424.0,,100594492.0,1.8158144575751656,,13028395.0,17.505801808361618,23657148.0
69,2012,0.10632536031080664,8.38401415920693,1.295218095146349e-08,10572240.0,,106734518.0,1.927536165138292,,12810887.0,17.66794763462148,24693448.0
69,2013,0.10837450763846941,8.369318064611265,1.2027251867952644e-08,11300249.0,,113002035.0,2.0156767954139894,,13718939.0,18.08313497409123,27652947.0
69,2014,0.09092207630541899,9.238885428616754,1.1852203983017078e-08,10498348.0,,123133674.0,2.3641487083899726,500945.90041493776,13067373.0,18.747224012398945,30893213.0
69,2015,0.09210094515586169,8.141812318902858,1.3796183588564262e-08,10208717.0,,121689605.0,2.511522746248365,377915.1516245487,12857395.0,18.673167922179232,32291640.0
69,2016,0.09864834220880171,7.817620278709862,1.1763373336465037e-08,10660655.0,,124920094.0,2.5261909204351407,198385.14393939395,13398880.0,18.596125858504504,33848129.0
69,2017,0.10148715684782984,7.693847587715007,1.0915360962037292e-08,10777228.0,,135135367.0,2.5389782333244266,162311.14641744547,13543777.0,18.29933230769722,34387355.0
70,2006,0.2988237320256061,5.140842245388568,1.6542301417034567e-08,12434557.0,,50681935.0,0.6600604961197178,,12573699.0,13.074351158266184,8299402.0
70,2007,0.28970368799938995,5.149352395398695,1.5377830169576985e-08,12771305.0,,55242999.0,0.696728230272471,,12934590.0,13.2784243694074,9011894.0
70,2008,0.31660785800956015,5.296268472703721,1.6036047012404934e-08,13538862.0,,56480647.0,0.64955879026666,,13732018.0,13.354882901982625,8919753.0
70,2009,0.3190130180025425,4.962848958044846,1.3946643067988384e-08,13631171.0,,64844217.0,0.6637299398789179,,13811295.0,13.508072894026043,9166970.0
70,2010,0.33941567930317884,4.818996603874813,1.454073144629937e-08,13167318.0,,65312993.0,0.7035671834952725,,13338142.0,13.37331003809228,9384279.0
70,2011,0.40010146308326194,4.994630867688455,1.3852661869883363e-08,14562656.0,431425.0,63864179.0,0.59324804126491,,15117154.0,12.928657719088328,8968222.0
70,2012,0.40889854382826407,5.052639475664278,1.5756050727639426e-08,14314610.0,306247.0,61074507.0,0.5947230283815856,,14749634.0,12.949816941746139,8771947.0
70,2013,0.40792155651387213,4.9598671954414275,1.5796678900216825e-08,14732525.0,295916.0,64833518.0,0.5879303820916224,,15169660.0,12.746304535171049,8918704.0
70,2014,0.4429185822845535,4.8904512956618715,1.548933379792368e-08,15057033.0,277806.0,68476772.0,0.6117358599610687,26783.5953307393,15482666.0,12.819758935036985,9471302.0
70,2015,0.40669156467387685,5.34138261406625,1.491892459748391e-08,15003289.0,288285.0,71992921.0,0.6170613311799313,44462.58405172414,15449662.0,12.677227267226854,9533389.0
70,2016,0.40548328655305954,5.3755180230643775,1.3861970863919936e-08,14081260.0,286685.0,75282145.0,0.67973398337341,43932.841305571186,14523002.0,12.815614318188015,9871778.0
70,2017,0.3889052419005585,4.718866812325146,1.3875792416811172e-08,12901178.0,280601.0,79925347.0,0.7395643188266496,36166.48275862069,13335761.0,12.806710937053639,9862653.0
71,2006,0.21097466254654088,4.963045153068766,1.6909765234325463e-08,11141685.0,,46008952.0,1.0517381891633792,,11400399.0,17.083830236504536,11990235.0
71,2007,0.17469839120957437,4.9585311041367985,1.8452711744592922e-08,11407445.0,,53949876.0,1.061228743335979,,11663754.0,17.020931853903306,12377911.0
71,2008,0.1823765908836996,4.878082723476082,1.6810647529731825e-08,12613937.0,,55608464.0,0.9701244568583453,,12853691.0,16.481924271082402,12469680.0
71,2009,0.19870110610835853,5.210485779923647,1.7688477341184923e-08,11953082.0,,56474231.0,0.9063979979551035,,12181545.0,15.968760530666023,11041328.0
71,2010,0.1960870494488495,5.226237414263711,1.6218482592964725e-08,12811835.0,,56098980.0,0.8840205589142638,,13093493.0,16.130467501229827,11574917.0
71,2011,0.19215298969186287,5.606395200798198,1.866289064189449e-08,12798221.0,,56705696.0,0.8724721238281505,,13101512.0,16.22112732020208,11430704.0
71,2012,0.20031560136521884,5.20820705607085,1.9272549937221394e-08,13713027.0,,57022403.0,0.8322210234031284,,14018425.0,16.247850713550566,11666428.0
71,2013,0.20542720392609418,4.945095182239377,1.7354790493433337e-08,14150506.0,,60556123.0,0.827576134386636,,14467510.0,16.187449384502024,11972966.0
71,2014,0.2023825920669929,4.890680106521579,1.6356438608941675e-08,14184320.0,,63258930.0,0.8300694828253812,213653.89759036145,14503728.0,16.175544621767674,12039102.0
71,2015,0.1828122392438104,4.684007129056624,1.4630362188121712e-08,14578488.0,,63167924.0,0.8260702411016666,103388.36148148148,14899026.0,16.500856036971143,12307642.0
71,2016,0.19060058929549017,4.7211568655319605,1.6097096278912742e-08,12635319.0,,59274112.0,0.9114993060825534,106981.40630472855,12938859.0,16.25548533820337,11793761.0
71,2017,0.1994816193592975,4.872951468580805,1.3778559786691505e-08,11591012.0,,66047790.0,1.1373777340929667,203490.5174825175,11943129.0,15.229691276913487,13583849.0
72,2006,0.29238053722363766,6.610331491472895,1.0156392616132901e-07,860645.0,,4087413.0,1.3595013520962917,,921532.0,16.74473061655462,1252824.0
72,2007,0.2741787973890672,6.78012539197149,8.842331201880684e-08,961362.0,,4849832.0,1.372411821004225,,1028136.0,16.877493899813405,1411026.0
72,2008,0.25224849426817,6.641764273270627,9.264278060531788e-08,1052630.0,,6174673.0,1.4492942177702564,,1124497.0,16.938564034340118,1629727.0
72,2009,0.25702282914625246,6.546277436539213,1.1788156942050136e-07,926076.0,,6145403.0,1.7500183455670169,,1008418.0,17.251239039268015,1764750.0
72,2010,0.2104933840925489,6.726082589875663,1.7308389484751796e-07,779606.0,,5947699.0,1.90373246095746,,851315.0,16.987505764957444,1620676.0
72,2011,0.06620905588151496,12.86031588108718,1.6240029671060348e-07,845177.0,,7173162.0,2.8244402045360295,,1123714.0,23.708191406716864,3173863.0
72,2012,0.09560944630934073,12.860878258435188,1.6880879558549152e-07,956591.0,,7664872.0,2.72806660346506,,1257352.0,23.812809796870443,3430140.0
72,2013,0.0986543040784752,12.683489739299599,1.6675230355498596e-07,1003572.0,,7347187.0,2.6631166896585476,,1307708.0,23.436401811611272,3482579.0
72,2014,0.11099647328353539,11.756806629458978,1.6543738406462133e-07,959855.0,,7674168.0,2.585256925497832,101672.6993006993,1236662.0,20.56839105232345,3197089.0
72,2015,0.10501112487705219,11.66113958260707,2.2251234057214658e-07,868242.0,,7236622.0,2.6479994681061343,66901.52061855671,1113004.0,22.892560314427303,2947234.0
72,2016,0.0993646689482486,8.846651257857124,1.3482018026413402e-07,1244465.0,,8747702.0,2.2616841080999293,121113.97321428571,1533322.0,20.17047734820769,3467890.0
72,2017,0.10268776934589087,9.545395362747803,1.1008404436675752e-07,1305009.0,,11175856.0,2.7033767425791333,114798.99224806202,1551436.0,20.75072605742162,4194116.0
73,2006,0.22744770596556796,5.459590626050109,2.4475416000414563e-09,74022977.0,11277855.0,320088805.0,0.6240853253999322,,86571361.0,15.01839664717971,54027916.0
73,2007,0.22411633140849677,5.711071407430131,2.433633977242392e-09,73966662.0,18655496.0,345241035.0,0.6313904213650547,,94196136.0,14.967411935065465,59474538.0
73,2008,0.19574044852094163,5.476517912057904,2.3717422139641233e-09,78522347.0,20635133.0,374820525.0,0.6023775695829741,,101175756.0,15.09226472601349,60946006.0
73,2009,0.22282304454012772,5.333035782855704,2.6247427675316946e-09,77222047.0,19759388.0,383653655.0,0.5680875447860768,,98205186.0,14.518913524085137,55789143.0
73,2010,0.24931621881293559,5.495546989067933,2.6089363011117555e-09,76168180.0,20087726.0,392265551.0,0.5733597188396186,,97428236.0,14.631104683064994,55861426.0
73,2011,0.2487451503860954,5.832048879537978,2.816760325139763e-09,75954767.0,20694715.0,394118981.0,0.56376575991269,,97784885.0,14.423054483310388,55127770.0
73,2012,0.2215254068615947,5.98006124470264,2.7796904361557028e-09,76716999.0,20639068.0,416562134.0,0.5303881322736814,,98518888.0,13.849132819900378,52253249.0
73,2013,0.20434319671250645,6.053818890873783,2.6053232549586347e-09,76348670.0,23773844.0,447171620.0,0.5498864515146453,,101352739.0,14.499179726096678,55732498.0
73,2014,0.197835375811293,5.731793872174463,2.4233720765938363e-09,76657870.0,26363053.0,477307487.0,0.5487759137300922,405272.3457627119,104291383.0,14.234606654718398,57232599.0
73,2015,0.20064122061234166,5.723194223423205,2.5144684983881917e-09,75502787.0,25518578.0,471257485.0,0.5692142680133994,539853.1300738007,102250731.0,14.18252220368125,58202575.0
73,2016,0.19826217456460313,5.826554627791384,2.529583637762373e-09,73252352.0,28902487.0,520949946.0,0.5879415367775807,475608.845971564,103340797.0,14.238247560555795,60758347.0
73,2017,0.19005446444834628,6.195542873929581,2.6825458365785044e-09,65266321.0,31595715.0,534766117.0,0.6352059591565462,555940.879231473,98077504.0,14.173995274987192,62299415.0
74,2006,,,,,,,,,,,
74,2007,,,,,,,,,,,
74,2008,,,,,,,,,,,
74,2009,,,,,,,,,,,
74,2010,,,,,,,,,,,
74,2011,,29.520739865137145,1.2913289799057044e-05,,,785390.0,8.575108132068882,,148892.0,44.078057032382794,1276765.0
74,2012,,26.97651819395718,5.043810827983871e-06,,,932687.0,8.747919638913288,,196961.0,45.72350927473927,1722999.0
74,2013,,33.51317343869437,2.6259196975519727e-06,,,1164567.0,9.1804820664529,,201466.0,45.83893033284592,1849555.0
74,2014,,41.719239775250216,3.4206002127281263e-06,,,1247313.0,9.232108268303907,2749729.0,197731.0,45.57077238004893,1825474.0
74,2015,,31.306601398478925,5.23778637598636e-06,,,824999.0,9.617918394332527,,228391.0,44.35697265861637,2196646.0
74,2016,,38.28799432601618,3.658873886320132e-06,,,1122421.0,10.854225311782768,2897137.6666666665,227001.0,46.337803020329865,2463920.0
74,2017,,40.31742035018266,3.741445617700568e-06,,,1105247.0,10.447751563402079,,206121.0,42.29849544311754,2153501.0
75,2006,0.16481872087744523,6.438711992302522,2.568513601382663e-09,79879751.0,26088517.0,428508151.0,0.41782909674875884,,107024143.0,15.361140586424577,44717801.0
75,2007,0.12293059404167994,6.364912005078385,2.4590125861339145e-09,80186666.0,27404650.0,463100605.0,0.4317632409403418,,108831451.0,15.321076538183013,46989420.0
75,2008,0.14148252169577138,6.454551743401311,2.0193493448722187e-09,86561232.0,29707467.0,528989706.0,0.41451227411234703,,117654007.0,15.079377790915336,48769030.0
75,2009,0.13983533183913835,6.536315800859705,1.8475163891426007e-09,91805422.0,30441995.0,550285462.0,0.4010242058773816,,123697396.0,14.887015619382368,49605650.0
75,2010,0.13522454866150022,7.4342160330493465,2.238640989073448e-09,73171987.0,29529729.0,570763245.0,0.4641166124901662,,104190623.0,14.537877050094567,48356599.0
75,2011,0.1327006335536684,6.6406067195902345,2.2217297887298568e-09,76617093.0,30987801.0,569246125.0,0.4493604227466949,,109268270.0,14.62402916416608,49100836.0
75,2012,0.12960480302103278,7.2882974004922065,2.055245938701574e-09,77865314.0,32527677.0,597623138.0,0.45889731431776415,,112276909.0,14.513976621497676,51523572.0
75,2013,0.11372841658252901,7.885481235993839,2.185278282683141e-09,72403789.0,32885793.0,595274226.0,0.5186747381466932,,107373286.0,14.999751134506143,55691811.0
75,2014,0.12319403961669738,6.968864423203716,1.7910511969181557e-09,79797243.0,31909626.0,669555905.0,0.4938582054237989,184149.3701900788,113995672.0,15.262635973145338,56297698.0
75,2015,0.12749070264247553,7.305644272659393,1.7954081355818314e-09,82900098.0,30825340.0,651833634.0,0.5010144603699898,154374.79472727273,116219917.0,15.440165369376384,58227859.0
75,2016,0.11433986797961236,7.526256664273255,2.1550240755827164e-09,79547350.0,28614901.0,642721338.0,0.5462701180144258,145438.75636998256,110727565.0,15.4786661262058,60487160.0
75,2017,0.11780948987055519,8.081315346717776,2.058425033916919e-09,73804198.0,27013276.0,696680357.0,0.5948543856476805,140458.636516194,103571384.0,15.148549230658396,61609892.0
76,2006,0.725215584354434,4.846477791624723,5.05818195185327e-08,2224617.0,,10441392.0,1.0957968544251444,,2295733.0,13.366436955054807,2515657.0
76,2007,0.688076185952069,4.849737527522405,4.5634046245631506e-08,2294654.0,,11735399.0,1.0795871840673843,,2358533.0,14.744241259105701,2546242.0
76,2008,0.73451687090062,5.003092000490016,4.15352636072944e-08,2372249.0,,13627443.0,1.108543427661399,,2448900.0,14.62928214607123,2714712.0
76,2009,0.6964924346629986,6.479552370536047,3.443244397121261e-08,2431890.0,,14782147.0,1.0761385986161092,,2519852.0,14.7165991902834,2711710.0
76,2010,0.6320894860726867,6.356631120874793,3.501154692209644e-08,2386376.0,,14557066.0,1.1328387106667237,,2478118.0,15.284687588474856,2807308.0
76,2011,0.6330072795367285,3.9872791945800086,5.320195459712665e-08,1932153.0,,13589525.0,1.2313528239759235,,2005612.0,14.60533443728192,2469616.0
76,2012,0.6186801771723909,5.126074449975761,7.190945313049304e-08,1582495.0,,14873129.0,1.5468834152699815,,1710061.0,14.791072566846713,2645265.0
76,2013,0.6452121025037911,5.392872798169839,6.986203083984112e-08,1759569.0,,14258151.0,1.4247506755150599,,1834156.0,13.905849235321037,2613215.0
76,2014,0.6038442143112936,5.534612974803315,6.331478933923915e-08,1810986.0,,15203824.0,1.503347436918174,261028.675,1886518.0,14.58835027365129,2836092.0
76,2015,0.5966406812731931,6.058519291996119,6.242395930757196e-08,1667282.0,,16497604.0,1.5602745065681842,183566.3448275862,1757335.0,14.246430501288552,2741925.0
76,2016,0.4041612797311564,3.4751695014448156,1.5147826886407683e-08,4817372.0,,25692594.0,0.7981984935237652,209163.77528089887,5356739.0,12.275289172918084,4275741.0
76,2017,0.4598409976768931,2.1813704346621163,1.4708468353265939e-08,4185997.0,,26406361.0,0.8515024483514236,88265.44444444444,4734206.0,11.77790438458864,4031188.0
77,2006,0.3116259592675784,5.022245702958251,4.400121730603083e-09,32467710.0,16573948.0,175513834.0,0.5222975840971334,,49709780.0,15.310823306293152,25963298.0
77,2007,0.25751230460646884,4.945350154272574,4.363484071947204e-09,31543299.0,21783634.0,181572844.0,0.52249377588427,,53990802.0,15.624938657544595,28209858.0
77,2008,0.26717117805031826,5.343880565148646,4.174653697894004e-09,33279904.0,19696094.0,203007968.0,0.5429536295599935,,53675790.0,15.437645472180051,29143465.0
77,2009,0.2511215089073093,5.495327718733787,4.51553981869774e-09,32653904.0,19423931.0,198491747.0,0.5426913181911706,,52742972.0,15.52557559531203,28623153.0
77,2010,0.3057684725381621,6.168886096241039,5.672978168757865e-09,24197024.0,15828981.0,193911938.0,0.653385664177841,,40571611.0,15.663686051595977,26508909.0
77,2011,0.2632988823878381,6.496499609867997,5.109631831289573e-09,26193836.0,16209098.0,210028171.0,0.6805652128291143,,42971353.0,15.475777035161387,29244808.0
77,2012,0.26423572946816737,6.580131629393026,4.713733762223489e-09,29120470.0,17000005.0,222082675.0,0.6441890962476934,,46704766.0,15.575156428679032,30086701.0
77,2013,0.2683594902137254,6.63428254411696,4.8342058189245324e-09,29405442.0,17054484.0,232058295.0,0.6363958199254883,,47051123.0,15.524255792600258,29943138.0
77,2014,0.2673464686497798,6.463064399065223,4.466366798933515e-09,30086501.0,17466322.0,246698778.0,0.6246977851235685,388861.45875,48133385.0,15.51662749084679,30068819.0
77,2015,0.2555246041310967,6.219491973620417,4.500836863774579e-09,29426186.0,16637447.0,250834623.0,0.64284909808623,385747.17553191487,46640767.0,15.502327962173522,29982975.0
77,2016,0.2556828428754438,6.181338394295543,4.247454198967903e-09,27701279.0,15777584.0,261712810.0,0.6825434490825246,332035.56707317074,44046960.0,15.40857528423433,30063964.0
77,2017,0.26253737735812743,6.109067508673495,4.249911610052137e-09,25529305.0,14898291.0,256572055.0,0.7316133738133046,298377.9976162098,40978290.0,15.331229356334406,29980265.0
78,2006,0.1320466497092299,11.776572790084147,4.377157393723056e-08,2063507.0,,17472202.0,2.5514059301867906,,2614319.0,22.287006408585768,6670189.0
78,2007,0.14664776242189267,12.197063536662304,1.5085004048585986e-08,2050494.0,,17062352.0,2.427240946151879,,2494906.0,21.59008438893781,6055738.0
78,2008,0.1510260424260258,11.259502960955853,3.869634998491722e-08,2105480.0,,19021094.0,2.395981209865848,,2530264.0,21.339043723733024,6062465.0
78,2009,0.13411915767918314,11.26182647385097,3.1726109900595765e-08,2265542.0,,20215004.0,2.3061659367236005,,2757521.0,20.96972904527783,6359301.0
78,2010,0.15012291466567904,11.134306060293248,3.522683083927124e-08,2061241.0,,20288879.0,2.4557656059114663,,2460574.0,21.242628033861124,6042593.0
78,2011,0.14920539406538325,10.662662206121718,3.3708424152533e-08,2153701.0,,20540499.0,2.3385931119013943,,2532426.0,21.906828782907514,5922314.0
78,2012,0.1555007446565634,10.795224225897625,4.6202814805788326e-08,2490035.0,,21587640.0,2.039570759760269,,2854532.0,21.71884967339767,5822020.0
78,2013,0.1563489471546254,9.921905090881262,4.428572357621601e-08,2532600.0,,22002685.0,1.9601630519872137,,2848662.0,21.557903758841153,5583842.0
78,2014,0.17336021140914606,8.972347173487396,4.522955470094222e-08,2643519.0,,21745722.0,1.8036174311154407,268144.42268041236,2898908.0,20.67385381862755,5228521.0
78,2015,0.1970550377501229,8.054779135469145,4.118837985826652e-08,2643151.0,,23126414.0,1.8103804241935035,143793.31677018633,2874160.0,20.134049699342967,5203323.0
78,2016,0.22340654140746508,8.125307319307474,4.6240564215350765e-08,2491870.0,,23614360.0,1.944269023486118,94405.54347826086,2672302.0,19.386336924035565,5195674.0
78,2017,0.22716211124114258,8.23224756604899,4.717939949747448e-08,2244109.0,,24882191.0,2.188439556486025,85242.30901287554,2412641.0,19.326628696091422,5279919.0
79,2006,0.2631797403695058,4.8367403433634255,1.2139914368845917e-08,14975137.0,,64858604.0,0.7512921394789215,,15497166.0,13.55120708398027,11642899.0
79,2007,0.2501247345807742,5.017962547003261,1.2402420716122835e-08,14998838.0,,66469413.0,0.7231136244259787,,15480043.0,13.577840879455714,11193830.0
79,2008,0.25160852206518963,5.128964413114058,1.3541752666154134e-08,14377971.0,,67296298.0,0.7179245460543927,,14826501.0,13.433220131072316,10644309.0
79,2009,0.25107922905028524,5.331763304422489,1.3256720464171378e-08,15010345.0,,67266079.0,0.7006083171755217,,15452794.0,13.487626574708978,10826356.0
79,2010,0.2522515204262377,4.835486865132715,1.4390338026862878e-08,14306566.0,,67092022.0,0.7327864336038276,,14751272.0,13.398978361138553,10809532.0
79,2011,0.2643656703116446,4.903400820123443,1.4606527380146571e-08,14585657.0,,66497185.0,0.703866992474899,,15039931.0,13.519730221248206,10586111.0
79,2012,0.26869409643498815,4.937565335927506,1.3207921942056792e-08,15673759.0,,68458644.0,0.6717155248100541,,16152101.0,13.629744040702239,10849617.0
79,2013,0.2612187316366638,4.997365027407555,1.2765404802080489e-08,15655099.0,,69836201.0,0.6729915092506149,,16146278.0,13.615664712796056,10866308.0
79,2014,0.26636876694565603,5.216755585342398,1.4320882057927718e-08,15119122.0,,64309652.0,0.6833707070542776,151988.05223880598,15616142.0,13.45565663634243,10671614.0
79,2015,0.2584655491403913,5.061865540830039,1.4892878099467298e-08,13922152.0,,70341466.0,0.7772305063777196,107442.9041297935,14391194.0,13.613220016357369,11185275.0
79,2016,0.2398308939547353,5.496817060732412,1.4942440968221654e-08,12379517.0,,72407154.0,0.8834672509892129,112513.26837060702,12813471.0,14.049686496254338,11320282.0
79,2017,0.2690747353201818,5.446714277230584,1.4108368206640357e-08,11220253.0,,79042445.0,0.9774068370687528,127191.10420841683,11652596.0,13.683930583890215,11389327.0
80,2006,0.429936854576445,6.767779317949076,2.514673865505202e-08,6631308.0,,41489353.0,1.404677007390389,,6849166.0,15.966042852187996,9620866.0
80,2007,0.3848275845479285,6.826316283283598,2.4887314526625196e-08,6817408.0,,44258275.0,1.4243744826773233,,7066431.0,16.096741228568185,10065244.0
80,2008,0.3626644022577394,6.6678806572189355,2.2726481942813903e-08,7101580.0,,49261176.0,1.4730262590964873,,7403682.0,16.364290858892023,10905818.0
80,2009,0.4369081901690572,6.706671403200571,1.9012286589822972e-08,7965801.0,,52086944.0,1.372212902875595,,8326764.0,16.67271204420728,11426093.0
80,2010,0.38656662249431645,6.710371802448652,2.499418126909312e-08,7595621.0,,46828951.0,1.3413689225932839,,7934079.0,17.048801821097367,10642527.0
80,2011,0.39645679153195185,7.00138775268097,2.5789380393340646e-08,7762130.0,,45092129.0,1.2572798317396214,,8092220.0,16.946919827568976,10174185.0
80,2012,0.44042019507333213,7.047310805017071,2.419231855351656e-08,8420303.0,,48094583.0,1.1818126551301307,,8800273.0,16.49546307413405,10400274.0
80,2013,0.5007030864438067,6.989780902807192,2.1947359370943223e-08,8849812.0,,52384680.0,1.1666320991933932,,9242793.0,16.00186835446795,10782939.0
80,2014,0.49023915387791805,7.145526305503807,2.0772281286846674e-08,9161851.0,,54702446.0,1.1454385198162604,109749.29695024076,9568758.0,15.684412071950888,10960424.0
80,2015,0.5699361738247692,7.15874293069993,1.9670763368254315e-08,9233629.0,,59227676.0,1.1982858371965992,124942.61482820977,9651592.0,15.752101235203504,11565366.0
80,2016,0.5351620875257845,7.1490399983113715,1.951537980545632e-08,8812145.0,,60846927.0,1.3302534620948847,89491.49864498645,9238265.0,15.595929830439214,12289234.0
80,2017,0.5427284818252925,7.07910123284498,1.6584486389007532e-08,8315598.0,,71435817.0,1.472688951867284,106332.17525773196,8741975.0,15.44787178259581,12874210.0
81,2006,0.09795043895178582,4.1722482042050935,3.379929764429368e-07,146983.0,,4027365.0,2.767087821633846,,351098.0,14.261038694145968,971519.0
81,2007,0.09403862205144006,4.104148321389437,4.839588166950345e-07,150937.0,,3615997.0,2.4441373920872986,,353179.0,13.225948794949975,863218.0
81,2008,0.10536796954795313,4.108717281187733,3.279575506634e-07,163159.0,,4569757.0,2.43098007730082,,374899.0,13.774855657325958,911372.0
81,2009,0.10197294562872221,4.058589407915878,3.192226235875329e-07,165505.0,,4873566.0,2.6521011900685383,,379642.0,13.429487948994971,1006849.0
81,2010,0.09613395453207224,4.206994521795093,3.124349544676718e-07,165104.0,,4905491.0,2.6962107774655846,,382242.0,13.495423415873349,1030605.0
