id,year,headways,trip_length,recovery,bus,opexp_total,rail,capita,vrm_per_ride,gas,failures,fares,speed,upt,vrm
76,2016,24.249676783869383,3.4751695014448156,1.5147826886407683e-08,4817372.0,25692594.0,,1.9124189404747114,0.7981984935237652,18.4,209163.77528089887,0.3891869661747567,12.275289172918084,5356739.0,4275741.0
76,2017,27.59045986061359,2.1813704346621163,1.4708468353265939e-08,4185997.0,26406361.0,,1.6858657313023584,0.8515024483514236,,88265.44444444444,0.3883971250934159,11.77790438458864,4734206.0,4031188.0
77,2006,18.697557556054704,5.022245702958251,4.400121730603083e-09,32467710.0,175513834.0,16573948.0,,0.5222975840971334,19.44,,0.7722822350048623,15.310823306293152,49709780.0,25963298.0
77,2007,15.450738276388131,4.945350154272574,4.363484071947204e-09,31543299.0,181572844.0,21783634.0,,0.52249377588427,21.51,,0.7922902126921545,15.624938657544595,53990802.0,28209858.0
77,2008,16.030270683019097,5.343880565148646,4.174653697894004e-09,33279904.0,203007968.0,19696094.0,,0.5429536295599935,24.79,,0.8474879643131475,15.437645472180051,53675790.0,29143465.0
77,2009,15.067290534438557,5.495327718733787,4.51553981869774e-09,32653904.0,198491747.0,19423931.0,,0.5426913181911706,17.92,,0.8962973872613776,15.52557559531203,52742972.0,28623153.0
77,2010,18.346108352289725,6.168886096241039,5.672978168757865e-09,24197024.0,193911938.0,15828981.0,14.542525789824579,0.653385664177841,21.48,,1.1000581909355287,15.663686051595977,40571611.0,26508909.0
77,2011,15.797932943270286,6.496499609867997,5.109631831289573e-09,26193836.0,210028171.0,16209098.0,15.381112788650764,0.6805652128291143,27.35,,1.0731666280091297,15.475777035161387,42971353.0,29244808.0
77,2012,15.854143768090042,6.580131629393026,4.713733762223489e-09,29120470.0,222082675.0,17000005.0,16.703318185053163,0.6441890962476934,27.95,,1.0468386031524064,15.575156428679032,46704766.0,30086701.0
77,2013,16.101569412823522,6.63428254411696,4.8342058189245324e-09,29405442.0,232058295.0,17054484.0,16.806109276750902,0.6363958199254883,27.25,,1.1218175600187057,15.524255792600258,47051123.0,29943138.0
77,2014,16.040788118986786,6.463064399065223,4.466366798933515e-09,30086501.0,246698778.0,17466322.0,17.166577921260416,0.6246977851235685,26.06,388861.45875,1.1018472313966698,15.51662749084679,48133385.0,30068819.0
77,2015,15.331476247865801,6.219491973620417,4.500836863774579e-09,29426186.0,250834623.0,16637447.0,16.613977168980675,0.64284909808623,18.7,385747.17553191487,1.1289657179093988,15.502327962173522,46640767.0,29982975.0
77,2016,15.340970572526627,6.181338394295543,4.247454198967903e-09,27701279.0,261712810.0,15777584.0,15.693046342751236,0.6825434490825246,16.63,332035.56707317074,1.111613173758189,15.40857528423433,44046960.0,30063964.0
77,2017,15.752242641487646,6.109067508673495,4.249911610052137e-09,25529305.0,256572055.0,14898291.0,14.596849399680409,0.7316133738133046,,298377.9976162098,1.0904085553594354,15.331229356334406,40978290.0,29980265.0
78,2006,7.922798982553795,11.776572790084147,4.377157393723056e-08,2063507.0,17472202.0,,,2.5514059301867906,19.44,,0.7647857816892276,22.287006408585768,2614319.0,6670189.0
78,2007,8.798865745313561,12.197063536662304,1.5085004048585986e-08,2050494.0,17062352.0,,,2.427240946151879,21.51,,0.25738564899839916,21.59008438893781,2494906.0,6055738.0
78,2008,9.061562545561548,11.259502960955853,3.869634998491722e-08,2105480.0,19021094.0,,,2.395981209865848,24.79,,0.736046910520009,21.339043723733024,2530264.0,6062465.0
78,2009,8.047149460750989,11.26182647385097,3.1726109900595765e-08,2265542.0,20215004.0,,,2.3061659367236005,17.92,,0.641343438544983,20.96972904527783,2757521.0,6359301.0
78,2010,9.007374879940743,11.134306060293248,3.522683083927124e-08,2061241.0,20288879.0,,0.8819704214548401,2.4557656059114663,21.48,,0.7147129084514426,21.242628033861124,2460574.0,6042593.0
78,2011,8.952323643922995,10.662662206121718,3.3708424152533e-08,2153701.0,20540499.0,,0.906453421071282,2.3385931119013943,27.35,,0.69238785259668,21.906828782907514,2532426.0,5922314.0
78,2012,9.330044679393804,10.795224225897625,4.6202814805788326e-08,2490035.0,21587640.0,,1.0208841698386024,2.039570759760269,27.95,,0.9974097330140282,21.71884967339767,2854532.0,5822020.0
78,2013,9.380936829277525,9.921905090881262,4.428572357621601e-08,2532600.0,22002685.0,,1.0175086546718082,1.9601630519872137,27.25,,0.9744048258445543,21.557903758841153,2848662.0,5583842.0
78,2014,10.401612684548764,8.972347173487396,4.522955470094222e-08,2643519.0,21745722.0,,1.0338838639452677,1.8036174311154407,26.06,268144.42268041236,0.9835493227104827,20.67385381862755,2898908.0,5228521.0
78,2015,11.823302265007374,8.054779135469145,4.118837985826652e-08,2643151.0,23126414.0,,1.023808819867767,1.8103804241935035,18.7,143793.31677018633,0.9525395245915328,20.134049699342967,2874160.0,5203323.0
78,2016,13.404392484447904,8.125307319307474,4.6240564215350765e-08,2491870.0,23614360.0,,0.952087479540627,1.944269023486118,16.63,94405.54347826086,1.0919413299844105,19.386336924035565,2672302.0,5195674.0
78,2017,13.629726674468555,8.23224756604899,4.717939949747448e-08,2244109.0,24882191.0,,0.8594052443987863,2.188439556486025,,85242.30901287554,1.173926829561464,19.326628696091422,2412641.0,5279919.0
79,2006,15.790784422170349,4.8367403433634255,1.2139914368845917e-08,14975137.0,64858604.0,,,0.7512921394789215,21.44,,0.7873778986428873,13.55120708398027,15497166.0,11642899.0
79,2007,15.007484074846452,5.017962547003261,1.2402420716122835e-08,14998838.0,66469413.0,,,0.7231136244259787,23.28,,0.8243816247797244,13.577840879455714,15480043.0,11193830.0
79,2008,15.096511323911377,5.128964413114058,1.3541752666154134e-08,14377971.0,67296298.0,,,0.7179245460543927,26.85,,0.9113098228638031,13.433220131072316,14826501.0,10644309.0
79,2009,15.064753743017114,5.331763304422489,1.3256720464171378e-08,15010345.0,67266079.0,,,0.7006083171755217,20.52,,0.8917276060238686,13.487626574708978,15452794.0,10826356.0
79,2010,15.135091225574262,4.835486865132715,1.4390338026862878e-08,14306566.0,67092022.0,,3.4764211739392232,0.7327864336038276,24.71,,0.9654768754857208,13.398978361138553,14751272.0,10809532.0
79,2011,15.861940218698676,4.903400820123443,1.4606527380146571e-08,14585657.0,66497185.0,,3.4990653218468544,0.703866992474899,30.48,,0.9712929534051719,13.519730221248206,15039931.0,10586111.0
79,2012,16.12164578609929,4.937565335927506,1.3207921942056792e-08,15673759.0,68458644.0,,3.7204778176650186,0.6717155248100541,32.23,,0.9041964262110546,13.629744040702239,16152101.0,10849617.0
79,2013,15.67312389819983,4.997365027407555,1.2765404802080489e-08,15655099.0,69836201.0,,3.6879326325483572,0.6729915092506149,31.07,,0.8914873756044582,13.615664712796056,16146278.0,10866308.0
79,2014,15.982126016739361,5.216755585342398,1.4320882057927718e-08,15119122.0,64309652.0,,3.528452863407457,0.6833707070542776,29.98,151988.05223880598,0.9209709414783754,13.45565663634243,15616142.0,10671614.0
79,2015,15.50793294842348,5.061865540830039,1.4892878099467298e-08,13922152.0,70341466.0,,3.2174378263282177,0.7772305063777196,25.45,107442.9041297935,1.0475868784758235,13.613220016357369,14391194.0,11185275.0
79,2016,14.38985363728412,5.496817060732412,1.4942440968221654e-08,12379517.0,72407154.0,,2.832549490422895,0.8834672509892129,21.99,112513.26837060702,1.0819396243219344,14.049686496254338,12813471.0,11320282.0
79,2017,16.144484119210908,5.446714277230584,1.4108368206640357e-08,11220253.0,79042445.0,,2.5438627973637042,0.9774068370687528,,127191.10420841683,1.115159918013119,13.683930583890215,11652596.0,11389327.0
80,2006,25.7962112745867,6.767779317949076,2.514673865505202e-08,6631308.0,41489353.0,,,1.404677007390389,21.44,,1.0433219168581984,15.966042852187996,6849166.0,9620866.0
80,2007,23.089655072875708,6.826316283283598,2.4887314526625196e-08,6817408.0,44258275.0,,,1.4243744826773233,23.28,,1.1014696103308728,16.096741228568185,7066431.0,10065244.0
80,2008,21.759864135464362,6.6678806572189355,2.2726481942813903e-08,7101580.0,49261176.0,,,1.4730262590964873,26.85,,1.1195332268457776,16.364290858892023,7403682.0,10905818.0
80,2009,26.21449141014343,6.706671403200571,1.9012286589822972e-08,7965801.0,52086944.0,,,1.372212902875595,20.52,,0.9902919069160601,16.67271204420728,8326764.0,11426093.0
80,2010,23.193997349658986,6.710371802448652,2.499418126909312e-08,7595621.0,46828951.0,,1.8698184286281576,1.3413689225932839,24.71,,1.1704512899354795,17.048801821097367,7934079.0,10642527.0
80,2011,23.78740749191711,7.00138775268097,2.5789380393340646e-08,7762130.0,45092129.0,,1.8826686358305467,1.2572798317396214,30.48,,1.1628980675265872,16.946919827568976,8092220.0,10174185.0
80,2012,26.425211704399928,7.047310805017071,2.419231855351656e-08,8420303.0,48094583.0,,2.027056448315695,1.1818126551301307,32.23,,1.1635194726345421,16.49546307413405,8800273.0,10400274.0
80,2013,30.0421851866284,6.989780902807192,2.1947359370943223e-08,8849812.0,52384680.0,,2.1111241811016463,1.1666320991933932,31.07,,1.149705397491862,16.00186835446795,9242793.0,10782939.0
80,2014,29.414349232675082,7.145526305503807,2.0772281286846674e-08,9161851.0,54702446.0,,2.162052033360929,1.1454385198162604,29.98,109749.29695024076,1.1362945953905408,15.684412071950888,9568758.0,10960424.0
80,2015,34.19617042948615,7.15874293069993,1.9670763368254315e-08,9233629.0,59227676.0,,2.1578054736171866,1.1982858371965992,25.45,124942.61482820977,1.1650535994476352,15.752101235203504,9651592.0,11565366.0
80,2016,32.109725251547076,7.1490399983113715,1.951537980545632e-08,8812145.0,60846927.0,,2.042213450059056,1.3302534620948847,21.99,89491.49864498645,1.1874508903998748,15.595929830439214,9238265.0,12289234.0
80,2017,32.56370890951755,7.07910123284498,1.6584486389007532e-08,8315598.0,71435817.0,,1.9084489823541098,1.472688951867284,,106332.17525773196,1.1847263347241328,15.44787178259581,8741975.0,12874210.0
81,2006,5.877026337107149,4.1722482042050935,3.379929764429368e-07,146983.0,4027365.0,,,2.767087821633846,21.44,,1.3612210835721081,14.261038694145968,351098.0,971519.0
81,2007,5.642317323086404,4.104148321389437,4.839588166950345e-07,150937.0,3615997.0,,,2.4441373920872986,23.28,,1.749993629292795,13.225948794949975,353179.0,863218.0
81,2008,6.3220781728771875,4.108717281187733,3.279575506634e-07,163159.0,4569757.0,,,2.43098007730082,26.85,,1.4986863128469268,13.774855657325958,374899.0,911372.0
81,2009,6.118376737723333,4.058589407915878,3.192226235875329e-07,165505.0,4873566.0,,,2.6521011900685383,20.52,,1.5557525247469985,13.429487948994971,379642.0,1006849.0
81,2010,5.768037271924334,4.206994521795093,3.124349544676718e-07,165104.0,4905491.0,,0.09008268455553368,2.6962107774655846,24.71,,1.5326468572265737,13.495423415873349,382242.0,1030605.0
81,2011,,2.512528094116635,3.5993264084519014e-07,152568.0,4796366.0,,0.08653805216097356,2.6285635168994848,30.48,,1.7263686808400813,13.624444351546062,371964.0,977731.0
81,2012,,2.593892466707442,3.5154208256679196e-07,153783.0,4982676.0,,0.0896313520622932,2.7103997162872693,32.23,,1.7516202977955726,13.942402770800836,389126.0,1054687.0
81,2013,,4.419106912410251,3.2722986637350965e-07,163054.0,5209980.0,,0.09168144083169603,2.7374450041605005,31.07,,1.704861059208658,13.53427930924051,401394.0,1098794.0
81,2014,,3.555623844597799,3.287459177229004e-07,169745.0,5461024.0,,0.09337933054000022,2.6252504379639756,29.98,69974.0,1.7952893465867845,13.4541114321499,413276.0,1084953.0
81,2015,,3.2803364848271803,3.1031196273721317e-07,168303.0,5882840.0,,0.09158473947622937,2.5875155926932214,25.45,103367.69230769231,1.8255156268689872,13.456322758375544,409647.0,1059968.0
81,2016,,3.2736239627056656,3.1025336836526443e-07,152728.0,5967168.0,,0.08473881617356592,2.755379843424317,21.99,104572.91666666667,1.851333971601418,13.217747687995095,383329.0,1056217.0
81,2017,,3.499414609456908,3.06980701389738e-07,132469.0,5964975.0,,0.07850139826706573,2.8717730520121583,,125835.1,1.8311322092722524,13.443442036060665,359589.0,1032658.0
82,2006,15.365061318581576,3.7426921239357704,5.543462211182153e-09,59876800.0,132604429.0,,,0.3825929702315145,21.46,,0.7350876411968869,12.054812284563312,60694858.0,23221426.0
82,2007,15.125339129611653,3.606805342241735,5.1674551145223695e-09,62839475.0,142015220.0,,,0.3667000535070194,23.18,,0.7338572749290195,11.944055811823675,63733694.0,23371149.0
82,2008,14.563695225889393,3.4596223111105564,4.868450713781647e-09,65196116.0,157961440.0,,,0.36577092218806195,26.64,,0.7690274853179768,11.936289196604314,66168163.0,24202390.0
82,2009,13.245327796038286,3.1692666539910808,4.657192434629692e-09,66100239.0,177098178.0,,,0.37838462315067406,20.0,,0.8247802947683026,12.40798480926334,67126417.0,25399604.0
82,2010,12.771726849185988,3.4762924338574703,6.623879550725715e-09,56382288.0,164178462.0,,29.39932490350278,0.4342633810032578,23.38,,1.087498357111399,12.618426060322646,57414118.0,24932849.0
82,2011,10.93614950873958,3.7283205585059855,6.738690622298294e-09,55476967.0,168988249.0,,28.825570131211414,0.4529650122801734,28.81,,1.138759528814909,13.03563006506947,56686089.0,25676815.0
82,2012,10.636710561865561,3.847251245198207,6.633387700175662e-09,59699065.0,170879356.0,,30.56509424983344,0.4219100210971432,30.3,,1.1335090183043381,13.017167214872083,61016792.0,25743596.0
82,2013,10.078421364231968,3.8163049358514005,6.2510610848570325e-09,60337002.0,180650614.0,,30.455381786090808,0.4210837852507189,29.14,,1.129258023130929,13.102113821302199,61704309.0,25982684.0
82,2014,12.038378095544747,3.7921766954377434,6.438157114645031e-09,59730037.0,182652261.0,,29.522984845938797,0.4142429771406397,28.2,113830.08714918759,1.175943953663151,12.968135014614328,60964698.0,25254198.0
82,2015,9.420925752468374,3.849910710024213,5.8143493924808725e-09,65626524.0,190412492.0,,31.680774570801724,0.3810732353998703,23.15,232724.2793851718,1.107124757180969,12.186893432605217,66856889.0,25477371.0
82,2016,8.72521630949048,3.850080996317064,5.54243636383216e-09,66073485.0,194789287.0,,31.226189350144015,0.3998038079969742,20.14,178943.13457556936,1.079607227553739,12.719612742242775,67346272.0,26925296.0
82,2017,10.82937391307398,3.959073824668103,5.072492425810472e-09,64229792.0,210238749.0,,29.733497755751948,0.42775007874420895,,240238.71851851852,1.0664344619143689,12.64215676989614,65534978.0,28032592.0
83,2006,0.12070590251006595,0.3167330088414818,8.084353520594846e-08,,56903429.0,7002333.0,,0.06334660176829636,21.46,,4.600274365700689,16.56919801277502,7002333.0,443574.0
83,2007,0.12335653637737612,0.23771448880779303,5.878582385610539e-08,,53688938.0,9329974.0,,0.05233648025171345,23.18,,3.1561484522893632,18.239811736580627,9329974.0,488298.0
83,2008,,,,,,,,,26.64,,,,,
83,2009,,,,,,,,,20.0,,,,,
83,2010,,,,,,,,,23.38,,,,,
83,2011,,,,,,,,,28.81,,,,,
83,2012,1.2790521774203996,1.4000000968960795,2.1942155198730987e-07,,20590895.0,4128134.0,2.067902959990783,0.4889553003851135,30.3,,4.518086137707739,12.967191314403186,4128134.0,2018473.0
83,2013,1.2652237386864233,,2.0747904818863627e-07,,21227342.0,4169684.0,2.0580299853508492,0.48804082035952845,29.14,,4.404228713734662,13.108918034476538,4169684.0,2034976.0
83,2014,1.2731008170096916,1.9460395298386588,2.0593010758834798e-07,,21171680.0,4548311.0,2.202581512461798,0.4484605384284408,28.2,205841.6976744186,4.359886340226075,13.027809003116857,4548311.0,2039738.0
83,2015,0.810365406363664,1.9607515153995605,2.3160060884787203e-07,,18747559.0,5082158.0,2.408229044746556,0.34763145891961644,23.15,106009.03191489361,4.341946078811403,11.939058508697238,5082158.0,1766718.0
83,2016,1.499493338231876,2.0820903815398304,2.2211525856469917e-07,,19571168.0,4940323.0,2.290660742867423,0.37795544947162363,20.14,100845.08823529411,4.347055040733166,12.904358763485076,4940323.0,1867222.0
83,2017,1.4403088375560502,2.028686786051326,2.2318369131105134e-07,,19565983.0,4816085.0,2.1850782118063825,0.37878484287548914,,106199.21739130435,4.3668083100692785,13.434618670280143,4816085.0,1824260.0
84,2006,7.709733384495,4.299574993686697,2.3018572841136404e-09,65933541.0,300281645.0,34591510.0,,0.35447924358935773,21.47,191969.30857142858,0.6912054918288763,13.462311747551036,101575197.0,36006299.0
84,2007,7.506563400329545,4.168312916857929,2.4845365991209237e-09,63430058.0,310340114.0,36123810.0,,0.36973413145197115,23.73,213916.72208057114,0.7710513714083598,13.319558316485203,100638004.0,37209305.0
84,2008,7.555684914216604,4.096088113257864,2.3431075172386315e-09,64114973.0,338052167.0,38931646.0,,0.35750302442212467,27.51,237839.47045707915,0.7920925737165093,13.058500702531603,104168660.0,37240611.0
84,2009,7.644102231430297,4.333206791603264,2.349681685424009e-09,68033035.0,365328114.0,39430325.0,,0.35054629123351483,20.5,191834.18556280588,0.8584047786362946,13.059065758230203,108551806.0,38052433.0
84,2010,7.620478484221787,4.3443275856843995,2.39321956975812e-09,60508249.0,385015442.0,42758868.0,46.74982929159147,0.35607491260623386,23.98,63619.13922807018,0.9214264904534724,12.929784887522809,104339822.0,37152793.0
84,2011,7.671351989992874,4.32286605760444,2.6168932219390374e-09,58248403.0,363817647.0,45331916.0,46.326938256727736,0.3351908997665911,29.55,111529.36982248521,0.9520719344561094,12.877260765620502,104644261.0,35075804.0
84,2012,7.801053044610763,4.567502719327414,2.724451070289552e-09,59509235.0,371819061.0,42645874.0,45.168727849090025,0.3353284659001855,31.08,156006.27167438783,1.0130028386955063,12.951885617250065,103218538.0,34612114.0
84,2013,7.50266894824581,4.640875631700529,3.0447106288588477e-09,58662016.0,381074322.0,39616332.0,43.007197453415316,0.3465683511691887,29.89,188589.78191489363,1.160261038578579,12.94134064349143,99316048.0,34419799.0
84,2014,7.505454492122948,5.192958355492636,3.0433783891666887e-09,59749842.0,392338402.0,38706914.0,42.474260644011125,0.3511091776306324,28.93,289773.41671340435,1.1940342138869928,12.846138429556802,99493577.0,34933108.0
84,2015,7.393648509479217,5.012082709712109,3.103635926470874e-09,62114041.0,391607413.0,38224666.0,42.55805247376249,0.35073383189888946,23.74,282765.652198108,1.2154068360591173,12.672951153290436,101380984.0,35557741.0
84,2016,7.426684317448909,4.992675975976653,2.900790987547665e-09,59982440.0,426092877.0,40655559.0,41.97205111464561,0.36705563392843177,20.66,308485.9860267315,1.2360063774598558,12.444258433097753,101702561.0,37330498.0
84,2017,7.4125546221414575,5.1601400159137265,2.8138644833381644e-09,57837802.0,448729653.0,40189864.0,40.37445172935568,0.3782119301293944,,287289.3102866779,1.2626644331973589,12.289428238299983,99045313.0,37460119.0
85,2006,,,,,,,,,21.47,,,,,
85,2007,,,,,,,,,23.73,,,,,
85,2008,,,,,,,,,27.51,,,,,
85,2009,,,,,,,,,20.5,,,,,
85,2010,,,,,,,,,23.98,,,,,
85,2011,,,,,,,,,29.55,,,,,
85,2012,22.241420877760792,1.0186124468111524,,,11868085.0,3664537.0,1.603611886519075,0.057104894833917626,31.08,64357.637931034486,,5.695936198590054,3664537.0,209263.0
85,2013,11.913062898802654,0.9806126661107902,1.173168342805963e-08,,12155872.0,3818224.0,2.365596077407375,0.06263293210772043,29.89,92360.94827586207,0.14260884209601407,6.221999963630412,5462845.0,342154.0
85,2014,11.681238804563023,0.9778039249936115,1.1399968413497574e-08,,14570963.0,4441261.0,2.639525213836489,0.061758969034148806,28.93,43494.26618705036,0.16610851795424184,6.345480831546936,6182940.0,381852.0
85,2015,10.738906838859407,1.0042372914069702,1.0663519601552975e-08,,15958071.0,4625317.0,2.7186460642579218,0.060222129679769656,23.74,106618.83606557376,0.17016920291147408,6.409271675540656,6476307.0,390017.0
85,2016,10.09757581571266,0.9828406796840642,1.2955373452027238e-08,,18930153.0,4313571.0,2.648153482602053,0.06823364989045849,20.66,85224.85135135135,0.24524720161901375,6.209411164057181,6416746.0,437838.0
85,2017,10.080351566123495,1.6304965860346914,1.1977730297022843e-08,,19150920.0,4710854.0,2.800586833025704,0.06590299418803518,,123099.08791208791,0.22938455469986072,6.2200211558803735,6870310.0,452774.0
86,2006,11.841945953143117,5.395368317799371,3.2153684848446165e-08,5436022.0,27864524.0,,,0.8617058911017309,21.47,160379.87894736842,0.8959471231479645,15.782878991302317,5647840.0,4866777.0
86,2007,11.825808495534378,4.732527150916477,3.089128234140516e-08,5506506.0,31488473.0,,,0.8913344541447799,23.73,135075.1542288557,0.9727193099427132,15.538049687629142,5736915.0,5113510.0
86,2008,11.028855830548487,5.29604181773146,2.469210545351678e-08,6984933.0,37039981.0,,,0.8056156203543903,27.51,170953.79464285713,0.9145951168482579,15.861915161285053,7230617.0,5825098.0
86,2009,11.78207710579683,5.6613613309918325,2.951271310377379e-08,6201190.0,36558434.0,,,0.8717816737481364,20.5,190608.04712041884,1.0789385741652493,15.618161962178366,6430633.0,5606108.0
86,2010,11.982462249091949,5.152801725124646,3.031466766918957e-08,6317040.0,36131629.0,,2.9359023529981054,0.803205459842474,23.98,161550.6889952153,1.0953183254814522,15.507958677345025,6552570.0,5263060.0
86,2011,11.284485537615534,5.169640778523968,2.9227083265892173e-08,6723798.0,37824498.0,,3.080635428836548,0.7583811350667461,29.55,168100.3878504673,1.105499752536572,15.600912888339684,6958604.0,5277274.0
86,2012,10.064083826988027,5.156358516174453,2.8132986259244525e-08,6614724.0,39752865.0,,3.0146242501127922,0.7929349175128285,31.08,131562.57777777777,1.1183668048106026,15.852784291419018,6888950.0,5462489.0
86,2013,10.159937209655169,6.480763101264292,2.9970934085306895e-08,6193249.0,40971912.0,,2.810952202171318,0.8635614031763432,29.89,106773.05583756346,1.2279664739009946,16.098807588698513,6491301.0,5605637.0
86,2014,9.781412451359921,6.270272406012746,2.8607576447776114e-08,6061350.0,44418233.0,,2.7173661355404866,0.888279506409618,28.93,94354.67375886525,1.2706979962226317,16.116070334255884,6365278.0,5654146.0
86,2015,10.217800650975374,6.2013958687545205,2.7203092699948824e-08,5856838.0,46563012.0,,2.5919550193709044,0.9023567229507915,23.74,83970.51754385965,1.2666579318248294,15.622890326415819,6174506.0,5571607.0
86,2016,10.313190456170803,5.828573544797193,2.6295470914058846e-08,5622099.0,48147211.0,,2.4516074849511083,0.9529310267915384,20.66,104606.07854984894,1.266053586443554,15.491524774367985,5940495.0,5660882.0
86,2017,10.08995564774487,4.5880144991035525,2.2172278971824337e-08,5726870.0,51307339.0,,2.4571015927160307,0.9365069463672857,,74142.35120643432,1.1376006336099627,15.386999612937695,6027683.0,5644967.0
87,2006,32.270486589930485,8.608441870579348,4.149840931357554e-08,279783.0,2628720.0,,,1.7429016150603809,21.47,,0.10908769853078229,15.617985759076392,305809.0,532995.0
87,2007,31.359796855745174,7.289955382679327,1.548640058604852e-07,265369.0,2744616.0,,,1.8922286452620174,23.73,,0.42504222830878147,16.071532679831957,297194.0,562359.0
87,2008,38.3306656579476,8.146560553115187,1.5155199529150143e-07,275357.0,2996252.0,,,2.4646256026730273,27.51,,0.4540879689961517,13.148741127992885,293899.0,724351.0
87,2009,27.65817124737118,9.386383357508109,1.360962832512163e-07,294866.0,4103440.0,,,2.5658562513408194,20.5,,0.5584629325443711,15.082627517410126,312309.0,801340.0
87,2010,28.040717742569363,8.63765912109356,1.2733915990327715e-07,289475.0,4213699.0,,0.13730556715516454,2.9060953046020708,23.98,,0.536568890745279,14.24000639590662,306449.0,890570.0
87,2011,,,1.0904568942545446e-07,326087.0,4586896.0,,0.15266946783299784,2.687046364682923,29.55,,0.5001812366428594,13.012905672035838,344853.0,926636.0
87,2012,,,1.046627254746021e-07,352032.0,4632073.0,,0.16214323879506926,2.4536172900147357,31.08,,0.48480538477731655,14.6341027622175,370526.0,909129.0
87,2013,,,1.3240109002105838e-07,332420.0,4813412.0,,0.1521567893840918,2.5748974027674216,29.89,,0.6373009955204426,14.735614586556784,351374.0,904752.0
87,2014,,,1.1773293790456661e-07,356700.0,4928332.0,,0.18505031497017646,2.2182965372459456,28.93,,0.5802270053290886,14.562767874721713,433470.0,961565.0
87,2015,,,1.0024432012429907e-07,325921.0,6105753.0,,0.17077207819221127,2.357112657014331,23.74,,0.6120670583318994,14.202094256346456,406810.0,958897.0
87,2016,,,8.730881983567063e-08,288019.0,6024800.0,,0.14925124901881967,2.3083525277131822,20.66,,0.5260181777459484,14.672443186811256,361651.0,834818.0
87,2017,11.629859002434253,5.974246277188251,2.690466249162209e-08,390738.0,12249535.0,,0.2224976030993393,2.6529760508881983,,,0.329569604854312,13.50850778014105,545824.0,1448058.0
88,2006,12.347025549665414,4.132148181421934,2.7064596600943105e-09,57795954.0,218934195.0,10952659.0,,0.3781275481698669,20.32,,0.5925365669827215,13.04639012056615,69199174.0,26166114.0
88,2007,13.923625568433394,4.2358214052699665,3.1351998811617172e-09,49195637.0,229539219.0,10510387.0,,0.43903177890318446,22.67,,0.7196513321307534,13.056878459167432,60187823.0,26424367.0
88,2008,14.372000291580761,4.439635436581832,3.4973615961083668e-09,45253694.0,241054295.0,10901239.0,,0.43366684282893114,25.88,,0.8430540339099771,12.718813287298522,56667452.0,24574795.0
88,2009,12.97428746339157,3.980766618858397,4.8119098324548976e-09,38214394.0,229323300.0,6856920.0,,0.5164677415419122,19.12,,1.1034830420810042,12.905999987947101,45612053.0,23557154.0
88,2010,13.447680229657857,4.238507489786312,5.4736845450933105e-09,35895427.0,203076618.0,5973163.0,20.437550498492694,0.46653119060118414,22.62,,1.111577345416418,13.106033433422562,42419301.0,19789927.0
88,2011,15.837745333751831,4.332818223225239,5.241512887971014e-09,37198763.0,206134879.0,8432997.0,22.334960374404723,0.4254149762981978,28.73,,1.0804586249388455,12.953571150883546,46210832.0,19658780.0
88,2012,29.28621683845143,4.585548880218629,4.68824926366223e-09,38487169.0,221816208.0,9096874.0,23.361188563435753,0.42341616677312316,29.63,,1.039929673824348,12.911311108427808,48234103.0,20423099.0
88,2013,14.03736569776856,4.548005134059185,4.543178769659781e-09,39180481.0,228933700.0,9321306.0,23.818976166641818,0.4429273867817994,28.77,,1.0400867254996613,12.722299501669177,49206289.0,21794813.0
88,2014,13.772976378546822,4.5312664506134155,4.104292027524743e-09,39511360.0,250399213.0,8982995.0,23.833723980956595,0.4533970189264955,27.74,151903.4867256637,1.0277114936143699,12.594495364199561,49245884.0,22327937.0
88,2015,13.718156219346486,4.647367355471556,4.214100227623901e-09,37271970.0,240024901.0,9047022.0,22.794542674620743,0.4827933113207266,19.77,207922.3311132255,1.0114889899395043,12.488020366614464,47021540.0,22701685.0
88,2016,13.068794362695355,4.452283440841189,4.061949697191857e-09,34766080.0,262003644.0,8885920.0,21.497186253831796,0.5095586260644854,17.94,125667.3346080306,1.0642456224089631,12.5214585547069,44285601.0,22566110.0
88,2017,14.724904764395305,4.518081424844158,4.635673537902094e-09,30931712.0,255147527.0,8019567.0,19.21604502332377,0.5620433609428281,,138564.4403100775,1.1827806391750602,12.676842446725239,39562839.0,22236031.0
89,2006,16.357511723882485,11.489124992989952,9.874586626595802e-08,634184.0,11165279.0,,,3.235935293427888,20.32,,1.1025251469561095,17.906343626751227,980735.0,3173595.0
89,2007,15.412638822278733,11.103904009038937,9.78538766750538e-08,616656.0,12098782.0,,,4.1009321403422225,22.67,,1.1839127217463608,17.85233004706422,1005428.0,4123192.0
89,2008,16.189035418964227,11.74600565691125,1.1720936732896955e-07,647260.0,12807729.0,,,3.8545094913639764,25.88,,1.501185813010896,17.711792869967574,1028830.0,3965635.0
89,2009,15.249183821490043,11.337095236168823,1.3687796505363574e-07,533433.0,12088427.0,,,3.978555535649269,19.12,,1.6546392884594268,17.68638724893253,865165.0,3442107.0
89,2010,16.513677646248393,11.524611973392462,1.8564716047974212e-07,459318.0,10638538.0,,0.3520115323260214,4.228091210205031,22.62,,1.9750143713558348,17.134122058228087,730620.0,3089128.0
