id,year,fares,opexp_total,bus,rail,upt,vrm,avg_fare,speed,recovery,vrm_per_ride,headways,trip_length,failures,capita,gas
75,2006,117793877.0,428508151.0,79879751.0,26088517.0,107024143.0,44717801.0,1.375786267683545,15.361140586424577,0.27489296697182314,2.3933230303520516,9.889123252646714,6.438711992302522,11430.347668393782,51.51169220091574,3.36043005952381
75,2007,123934015.0,463100605.0,80186666.0,27404650.0,108831451.0,46989420.0,1.3779119617728885,15.321076538183013,0.26761790777621636,2.3160841525602995,7.375835642500796,6.364912005078385,11845.801952221937,52.38156595835618,3.4569216
75,2008,125679777.0,528989706.0,86561232.0,29707467.0,117654007.0,48769030.0,1.2498115690186395,15.079377790915336,0.2375845419570414,2.412473797407904,8.488951301746283,6.454551743401311,10604.232309746329,56.62794230259228,3.8765749285714284
75,2009,125758369.0,550285462.0,91805422.0,30441995.0,123697396.0,49605650.0,1.189493849409732,14.887015619382368,0.22853296640426238,2.493615061993946,8.3901199103483,6.536315800859705,8426.466445877637,59.536680324614096,2.80839
75,2010,133127901.0,570763245.0,73171987.0,29529729.0,104190623.0,48356599.0,1.469394094610606,14.537877050094567,0.2332453993248987,2.1546309119051155,8.113472919690013,7.4342160330493465,10092.907587961,50.147893286075195,3.2983248571428567
75,2011,138192791.0,569246125.0,76617093.0,30987801.0,109268270.0,49100836.0,1.4164764017953244,14.62402916416608,0.24276457042197697,2.225385123788931,7.962038013220104,6.6406067195902345,8231.703760947965,49.58483670143756,4.0855232
75,2012,137905520.0,597623138.0,77865314.0,32527677.0,112276909.0,51523572.0,1.3388061547009635,14.513976621497676,0.23075666123221622,2.179136745410431,7.776288181261966,7.2882974004922065,14884.29434793247,50.95012667544901,4.12086022857143
75,2013,139675448.0,595274226.0,72403789.0,32885793.0,107373286.0,55691811.0,1.4049070253843214,14.999751134506143,0.23464051003612577,1.9279905622031217,6.823704994951741,7.885481235993839,17393.842146803472,48.72491211224221,3.9627046285714287
75,2014,136704625.0,669555905.0,79797243.0,31909626.0,113995672.0,56297698.0,1.2711614393571011,15.262635973145338,0.20417208477908952,2.0248727043865986,7.391642377001843,6.968864423203716,13614.188919796014,51.730083955668356,3.760127904761905
75,2015,136013030.0,651833634.0,82900098.0,30825340.0,116219917.0,58227859.0,1.240525854101238,15.440165369376384,0.2086621844984452,1.9959503748884189,7.649442158548531,7.305644272659393,11244.531818181818,14.8787299429213,2.7254477714285716
75,2016,153366531.0,642721338.0,79547350.0,28614901.0,110727565.0,60487160.0,1.4543339551447736,15.4786661262058,0.23862056840565016,1.8305961959529924,6.860392078776742,7.526256664273255,11326.719197207678,14.175586933797797,2.4402999999999997
75,2017,148528023.0,696680357.0,73804198.0,27013276.0,103571384.0,61609892.0,1.4627455732367158,15.148549230658396,0.21319392962302222,1.681083680523251,7.068569392233311,8.081315346717776,11040.7252894781,13.259436868730512,
75,2018,145989271.0,756227413.0,67617288.0,25660159.0,96231787.0,62697420.0,1.5170587136659948,14.717617854355314,0.19304942996029686,1.5348603977643738,7.0738701034581775,7.590341442999494,11789.351536379558,12.319805483062982,
76,2006,1212479.0,10441392.0,2224617.0,,2295733.0,2515657.0,,,,,,,,23.608208302911265,3.36043005952381
76,2007,1263074.0,11735399.0,2294654.0,,2371226.0,2622752.0,,,,,,,,24.384541817920056,3.4569216
76,2008,1386125.0,13627443.0,2372249.0,,2452450.0,2732262.0,,,,,,,,25.219810166284464,3.8765749285714284
76,2009,1282568.0,14782147.0,2431890.0,,2519852.0,2711710.0,,,,,,,34342.23333333333,8.843075324967012,2.80839
76,2010,1263011.0,14557066.0,2386376.0,,2478118.0,2807308.0,,,,,,,27416.119658119656,8.696615570341672,3.2983248571428567
76,2011,1450036.0,13589525.0,1932153.0,,2005612.0,2469616.0,,,,,,,45500.617021276594,7.038420505909767,4.0855232
76,2012,1828942.0,14873129.0,1582495.0,,1710061.0,2645265.0,,,,,,,117692.22222222222,0.37282466746752074,4.12086022857143
76,2013,1827009.0,14258151.0,1759569.0,,1834156.0,2613215.0,,,,,,,40474.055555555555,6.436719166736854,3.9627046285714287
76,2014,1816013.0,15203824.0,1810986.0,,1886518.0,2836092.0,,,,,,,57870.05,6.620476431118224,3.760127904761905
76,2015,1809784.0,16497604.0,1667282.0,,1757335.0,2741925.0,,,,,,,38624.224137931036,6.167126393217103,2.7254477714285716
76,2016,2084773.0,25692594.0,4817372.0,,5356739.0,4275741.0,,,,,,,24859.808988764045,8.61421181026262,2.4402999999999997
76,2017,1838752.0,26406361.0,4185997.0,,4734206.0,4031188.0,,,,,,,18118.760683760684,7.613111864777462,
76,2018,1647603.0,25842047.0,3943071.0,,4466717.0,4089274.0,,,,,,,5640.159383033419,7.182960815246145,
77,2006,38389980.0,175513834.0,32467710.0,16573948.0,49709780.0,25963298.0,0.9653527937560779,15.310823306293152,0.21872908320149853,1.914617318647269,18.697557556054704,5.022245702958251,36963.58954248366,49.385318457732694,3.127178571428572
77,2007,42776384.0,181572844.0,31543299.0,21783634.0,53990802.0,28209858.0,0.958671157357507,15.624938657544595,0.23558800455865525,1.9138983967944823,15.450738276388131,4.945350154272574,38167.182180851065,53.638397726934045,3.3314688
77,2008,45489586.0,203007968.0,33279904.0,19696094.0,53675790.0,29143465.0,0.9915609182463826,15.437645472180051,0.22407783521088198,1.8417779080147128,16.030270683019097,5.343880565148646,32933.08219178082,34.40755769230769,3.689070728571428
77,2009,47273388.0,198491747.0,32653904.0,19423931.0,52742972.0,28623153.0,1.0486679430958117,15.52557559531203,0.23816299022245999,1.8426681365257,15.067290534438557,5.495327718733787,38059.329218107,42.88046504065041,2.6557440000000003
77,2010,44631133.0,193911938.0,24197024.0,15828981.0,40571611.0,26508909.0,1.265066919575858,15.663686051595977,0.23016186347433648,1.5304896553834033,18.346108352289725,6.168886096241039,32135.70895522388,25.924352076677316,3.126567428571428
77,2011,46115422.0,210028171.0,26193836.0,16209098.0,42971353.0,29244808.0,1.2019466233702254,15.475777035161387,0.2195677931223807,1.4693669043749578,15.797932943270286,6.496499609867997,33359.409302325585,27.903475974025973,3.877136000000001
77,2012,48892352.0,222082675.0,29120470.0,17000005.0,46704766.0,30086701.0,1.141054077436123,15.575156428679032,0.22015383235094768,1.552339221239311,15.854143768090042,6.580131629393026,46592.86987270156,21.716016043103984,3.849533535714287
77,2013,52782776.0,232058295.0,29405442.0,17054484.0,47051123.0,29943138.0,1.2115629648202022,15.524255792600258,0.22745481259353387,1.5713491017541314,16.101569412823522,6.63428254411696,44401.5460704607,30.552677272727273,3.7158878571428575
77,2014,53035637.0,246698778.0,30086501.0,17466322.0,48133385.0,30068819.0,1.1679580652804702,15.51662749084679,0.21498135268428448,1.6007740443680212,16.040788118986786,6.463064399065223,41187.24375,31.255444805194806,3.4871506476190466
77,2015,52655827.0,250834623.0,29426186.0,16637447.0,46640767.0,29982975.0,1.1967036609839627,15.502327962173522,0.20992248346832088,1.5555750221584081,15.331476247865801,6.219491973620417,43813.11170212766,28.76820388574079,2.5032354285714287
77,2016,48963181.0,261712810.0,27701279.0,15777584.0,44046960.0,30063964.0,1.1671938324460984,15.40857528423433,0.18708744520377127,1.4651081939826698,15.340970572526627,6.181338394295543,40310.42317073171,28.126977964296387,2.20555375
77,2017,44683078.0,256572055.0,25529305.0,14898291.0,40978290.0,29980265.0,1.112216726466624,15.331229356334406,0.1741541104310834,1.3668421543305238,15.752242641487646,6.109067508673495,39490.76281287247,26.16742358257067,
77,2018,42016496.0,269711035.0,23653939.0,13550443.0,37757821.0,30018249.0,1.112789215246293,15.349232800391066,0.15578337756925667,1.2578288960158868,15.374779842071154,5.958115962253224,40978.062885326755,24.110935221110548,
78,2006,1999394.0,17472202.0,2063507.0,,2614319.0,6670189.0,,,,,,,,11.254160604051693,3.127178571428572
78,2007,642153.0,17062352.0,2050494.0,,2494906.0,6055738.0,,,,,,,,10.740109686695538,3.3314688
78,2008,1862393.0,19021094.0,2105480.0,,2530264.0,6062465.0,,,,,,,,10.892319348423147,3.689070728571428
78,2009,1768518.0,20215004.0,2265542.0,,2757521.0,6359301.0,,,,,,,50620.568493150684,11.870618774160777,2.6557440000000003
78,2010,1758604.0,20288879.0,2061241.0,,2460574.0,6042593.0,,,,,,,69564.81188118811,10.592316765533926,3.126567428571428
78,2011,1753421.0,20540499.0,2153701.0,,2532426.0,5922314.0,,,,,,,98190.91428571429,10.901626359245451,3.877136000000001
78,2012,2847138.0,21587640.0,2490035.0,,2854532.0,5822020.0,,,,,,,48921.32142857143,1.3272534693258864,3.849533535714287
78,2013,2775750.0,22002685.0,2532600.0,,2848662.0,5583842.0,,,,,,,70078.03191489361,12.262963951476122,3.7158878571428575
78,2014,2851219.0,21745722.0,2643519.0,,2898908.0,5228521.0,,,,,,,64459.19587628866,12.479263704379719,3.4871506476190466
78,2015,2737751.0,23126414.0,2643151.0,,2874160.0,5203323.0,,,,,,,38862.64596273292,12.372728133690346,2.5032354285714287
78,2016,2917997.0,23614360.0,2491870.0,,2672302.0,5195674.0,,,,,,,27248.304347826088,11.50376671344566,2.20555375
78,2017,2832264.0,24882191.0,2244109.0,,2412641.0,5279919.0,,,,,,,27063.377682403432,10.38597405057297,
78,2018,2717992.0,25945222.0,2042147.0,,2215675.0,5279759.0,,,,,,,29457.009389671362,9.538071787101051,
79,2006,12202126.0,64858604.0,14975137.0,,15497166.0,11642899.0,0.9842223733036092,13.55120708398027,0.18813426819979043,1.3310401473035196,15.790784422170349,4.8367403433634255,7414.392877331826,10.290918363484598,3.4489047619047626
79,2007,12761463.0,66469413.0,14998838.0,,15480043.0,11193830.0,0.9975017659834665,13.577840879455714,0.19199000598967228,1.3829085308603042,15.007484074846452,5.017962547003261,6279.700150678052,10.746947576840808,3.6056064
79,2008,13511536.0,67296298.0,14377971.0,,14826501.0,10644309.0,1.0662324927506497,13.433220131072316,0.20077680944648693,1.3929040391442977,15.096511323911377,5.128964413114058,6355.991420911528,10.29322909471103,3.9956252142857145
79,2009,13779683.0,67266079.0,15010345.0,,15452794.0,10826356.0,1.0433212990479261,13.487626574708978,0.2048533704484247,1.4273310428735209,15.064753743017114,5.331763304422489,11127.771559633027,10.720587368089507,3.041064
79,2010,14242012.0,67092022.0,14306566.0,,14751272.0,10809532.0,1.1102984068085788,13.398978361138553,0.21227579040619762,1.3646540849317066,15.135091225574262,4.835486865132715,22181.547445255474,10.173291034482759,3.596717
79,2011,14608179.0,66497185.0,14585657.0,,15039931.0,10586111.0,1.0878481078137925,13.519730221248206,0.2196811639470152,1.420722964268937,15.861940218698676,4.903400820123443,16673.994350282486,10.301322602739726,4.320844800000001
79,2012,14604672.0,68458644.0,15673759.0,,16152101.0,10849617.0,0.9855741045700496,13.629744040702239,0.21333568920821744,1.4887254545483035,16.12164578609929,4.937565335927506,73728.23926380368,8.357419750748448,4.439014878571429
79,2013,14394203.0,69836201.0,15655099.0,,16146278.0,10866308.0,0.962806365652815,13.615664712796056,0.20611377471692655,1.4859028475909204,15.67312389819983,4.997365027407555,41288.106164383564,10.880241239892184,4.236793971428571
79,2014,14382013.0,64309652.0,15119122.0,,15616142.0,10671614.0,0.976229197967078,13.45565663634243,0.22363692778185146,1.4633345996210132,15.982126016739361,5.216755585342398,22582.72014925373,10.523006738544474,4.0116951809523815
79,2015,15076026.0,70341466.0,13922152.0,,14391194.0,11185275.0,1.110442091184373,13.613220016357369,0.21432629794778515,1.286619595852583,15.50793294842348,5.061865540830039,18564.774336283186,9.890270403261388,3.406809714285715
79,2016,13863402.0,72407154.0,12379517.0,,12813471.0,11320282.0,1.136036605538031,14.049686496254338,0.19146453401552008,1.1319038695325787,14.38985363728412,5.496817060732412,20353.346645367412,8.615633037146113,2.91642375
79,2017,12994508.0,79042445.0,11220253.0,,11652596.0,11389327.0,1.1374631163733815,13.683930583890215,0.1643991149312246,1.023115413228543,16.144484119210908,5.446714277230584,25535.673346693387,7.835073811468934,
79,2018,12761314.0,85318406.0,10832159.0,,11210246.0,11415447.0,1.1383616380942934,13.748862737163112,0.14957281316296508,0.9820242693956707,16.099658875907355,5.5691224795602166,27595.993534482757,7.472964261882653,
80,2006,7145885.0,41489353.0,6631308.0,,6849166.0,9620866.0,1.3041523960727481,15.966042852187996,0.17223418740706803,0.7119074312021392,25.7962112745867,6.767779317949076,28810.67012987013,4.570885718614045,3.4489047619047626
80,2007,7783459.0,44258275.0,6817408.0,,7066431.0,10065244.0,1.332778228500356,16.096741228568185,0.17586449087769462,0.7020625630138723,23.089655072875708,6.826316283283598,20302.005226480836,4.715880523186556,3.6056064
80,2008,8288668.0,49261176.0,7101580.0,,7403682.0,10905818.0,1.3098538754095597,16.364290858892023,0.1682596452833363,0.6788745236716769,21.759864135464362,6.6678806572189355,17685.677731673582,4.940949645396224,3.9956252142857145
80,2009,8245927.0,52086944.0,7965801.0,,8326764.0,11426093.0,1.1586415310917901,16.67271204420728,0.15831082353382067,0.7287498885226997,26.21449141014343,6.706671403200571,16233.786845310597,4.912545132743363,3.041064
80,2010,9286453.0,46828951.0,7595621.0,,7934079.0,10642527.0,1.3460189834258014,17.048801821097367,0.1983058087293051,0.7455070586149324,23.193997349658986,6.710371802448652,15523.691542288558,4.666128151986996,3.596717
80,2011,9410427.0,45092129.0,7762130.0,,8092220.0,10174185.0,1.302445835629778,16.946919827568976,0.20869333980659907,0.795367884503771,23.78740749191711,7.00138775268097,16204.252717391304,4.759132793367977,4.320844800000001
80,2012,10239289.0,48094583.0,8420303.0,,8800273.0,10400274.0,1.268236225171651,16.49546307413405,0.21289900777391083,0.8461578031501862,26.425211704399928,7.047310805017071,15277.797859690843,4.553437065690606,4.439014878571429
80,2013,10626489.0,52384680.0,8849812.0,,9242793.0,10782939.0,1.241681829291211,16.00186835446795,0.20285489956223843,0.8571682544063358,30.0421851866284,6.989780902807192,16855.81702668361,5.435798738617089,4.236793971428571
80,2014,10872928.0,54702446.0,9161851.0,,9568758.0,10960424.0,1.2044722711139733,15.684412071950888,0.1987649327417644,0.8730280872345815,29.414349232675082,7.145526305503807,21576.507223113964,5.627502711196949,4.0116951809523815
80,2015,11244622.0,59227676.0,9233629.0,,9651592.0,11565366.0,1.2349568154144934,15.752101235203504,0.1898541823589364,0.8345254270379338,34.19617042948615,7.15874293069993,25472.150090415915,5.676218391913223,3.406809714285715
80,2016,10969986.0,60846927.0,8812145.0,,9238265.0,12289234.0,1.2468234349198686,15.595929830439214,0.18028825021845393,0.7517364385770504,32.109725251547076,7.1490399983113715,20165.752032520326,4.57628927976286,2.91642375
80,2017,10356848.0,71435817.0,8315598.0,,8741975.0,12874210.0,1.2084208614186154,15.44787178259581,0.1449811654005441,0.6790300142688367,32.56370890951755,7.07910123284498,27264.21821305842,4.330445865804339,
80,2018,10712940.0,77330050.0,8167508.0,,8583410.0,13314632.0,1.2480983665000274,15.281586069327409,0.13853527832970494,0.6446599500459345,21.16312677738588,8.212961981310459,29044.201413427563,4.251898724144558,
81,2006,477922.0,4027365.0,146983.0,,351098.0,971519.0,,,,,,,63850.17647058824,1.300362962962963,3.4489047619047626
81,2007,618061.0,3615997.0,150937.0,,353179.0,863218.0,,,,,,,64931.333333333336,1.3080703703703704,3.6056064
81,2008,561856.0,4569757.0,163159.0,,374899.0,911372.0,,,,,,,11573.944444444445,1.3885148148148148,3.9956252142857145
81,2009,590629.0,4873566.0,165505.0,,379642.0,1006849.0,,,,,,,12712.774193548386,1.200813527584658,3.041064
81,2010,585842.0,4905491.0,165104.0,,382242.0,1030605.0,,,,,,,13340.431818181818,1.209037367865028,3.596717
81,2011,642147.0,4796366.0,152568.0,,371964.0,977731.0,,,,,,,26399.423076923078,1.224085220373119,4.320844800000001
81,2012,681601.0,4982676.0,153783.0,,389126.0,1054687.0,,,,,,,27159.178571428572,0.20134156652002985,4.439014878571429
81,2013,684321.0,5209980.0,163054.0,,401394.0,1098794.0,,,,,,,52622.066666666666,1.3209355285631075,4.236793971428571
81,2014,741950.0,5461024.0,169745.0,,413276.0,1084953.0,,,,,,,37144.380952380954,1.3600376475543898,4.0116951809523815
81,2015,747817.0,5882840.0,168303.0,,409647.0,1059968.0,,,,,,,57414.0,1.3480950798200553,3.406809714285715
81,2016,709670.0,5967168.0,152728.0,,383329.0,1056217.0,,,,,,,61753.5,1.2245328886631464,2.91642375
81,2017,658455.0,5964975.0,132469.0,,359589.0,1032658.0,,,,,,,71254.7,1.1486961771780693,
81,2018,798332.0,5925667.0,129972.0,,355094.0,1090445.0,,,,,,,87179.625,0.19727444444444445,
82,2006,44616040.0,132604429.0,59876800.0,,60694858.0,23221426.0,0.9188595514961085,12.054812284563312,0.33645965173606684,2.613743789894729,15.365061318581576,3.7426921239357704,,33.7873156013761,3.4521220238095243
82,2007,46771435.0,142015220.0,62839475.0,,63733694.0,23371149.0,0.8879673026641136,11.944055811823675,0.32934100302770364,2.7270244180121397,15.125339129611653,3.606805342241735,,32.357746370182035,3.5901184
82,2008,50885136.0,157961440.0,65196116.0,,66168163.0,24202390.0,0.8997621578220328,11.936289196604314,0.32213644038697037,2.733951605605893,14.563695225889393,3.4596223111105564,,33.593732008297884,3.964374514285714
82,2009,55364546.0,177098178.0,66100239.0,,67126417.0,25399604.0,0.964992944878914,12.40798480926334,0.31262064141619794,2.642813525754181,13.245327796038286,3.1692666539910808,15074.260688216893,33.79732255332689,2.9640000000000004
82,2010,62437759.0,164178462.0,56382288.0,,57414118.0,24932849.0,1.2506231106781087,12.618426060322646,0.38030420214315325,2.3027499986062563,12.771726849185988,3.4762924338574703,12117.501498929336,28.90729986617298,3.4031259999999994
82,2011,64551824.0,168988249.0,55476967.0,,56686089.0,25676815.0,1.2754106722726983,13.03563006506947,0.3819900163590665,2.2076760299125886,10.93614950873958,3.7283205585059855,12989.141088014154,30.056075494787677,4.0841056
82,2012,69163084.0,170879356.0,59699065.0,,61016792.0,25743596.0,1.2355248299517287,13.017167214872083,0.40474803755697675,2.3701736152167707,10.636710561865561,3.847251245198207,14989.41932168551,32.352299111723106,4.1731973571428576
82,2013,69680086.0,180650614.0,60337002.0,,61704309.0,25982684.0,1.2195986649814035,13.102113821302199,0.3857174047578936,2.374824286821177,10.078421364231968,3.8163049358514005,12969.980973451327,30.719217088051458,3.9736136571428573
82,2014,71691068.0,182652261.0,59730037.0,,60964698.0,25254198.0,1.2465005908829403,12.968135014614328,0.39250030417088566,2.414042132717895,12.038378095544747,3.7921766954377434,14118.285573609059,30.35100502575106,3.7735091428571423
82,2015,74018917.0,190412492.0,65626524.0,,66856889.0,25477371.0,1.1735522426118272,12.186893432605217,0.38872931194031113,2.624167501427051,9.420925752468374,3.849910710024213,26061.71066907776,33.28440623203089,3.098925142857143
82,2016,72707522.0,194789287.0,66073485.0,,67346272.0,26925296.0,1.133587588931426,12.719612742242775,0.3732624269013316,2.5012268017406383,8.72521630949048,3.850080996317064,20858.436162870945,33.52804339222017,2.6710675
82,2017,69888759.0,210238749.0,64229792.0,,65534978.0,28032592.0,1.0877631511526562,12.64215676989614,0.3324256795306559,2.3378137134090204,10.82937391307398,3.959073824668103,29199.867592592593,32.626298692408604,
82,2018,66736602.0,229432680.0,64425687.0,,65765918.0,29433703.0,1.0147596814508086,12.692149106012467,0.2908766179255719,2.234374587526415,7.413686562446603,3.936945926916127,28428.665517241378,32.74127114910226,
83,2006,32212653.0,56903429.0,,7002333.0,7002333.0,443574.0,5.750342957125861,16.56919801277502,0.5660933544092747,15.786166457006047,0.12070590251006595,0.3167330088414818,,,3.4521220238095243
83,2007,29446783.0,53688938.0,,9329974.0,9329974.0,488298.0,3.8189396272701295,18.239811736580627,0.5484702081460431,19.10713130096785,0.12335653637737612,0.23771448880779303,,,3.5901184
83,2008,,,,,,,,,,,,,,,3.964374514285714
83,2009,,,,,,,,,,,,,,,2.9640000000000004
83,2010,,,,,,,,,,,,,,,3.4031259999999994
83,2011,,,,,,,,,,,,,,,4.0841056
83,2012,18651265.0,20590895.0,,4128134.0,4128134.0,2018473.0,4.924713890101436,12.967191314403186,0.9058015690915815,2.0451767251778943,1.2790521774203996,1.4000000968960795,,,4.1731973571428576
83,2013,18364242.0,21227342.0,,4169684.0,4169684.0,2034976.0,4.756567010833436,13.108918034476538,0.8651220675673855,2.0490089318006697,1.2652237386864233,,,,3.9736136571428573
83,2014,19830119.0,21171680.0,,4548311.0,4548311.0,2039738.0,4.62147952063964,13.027809003116857,0.9366341735752666,2.229850598459214,1.2731008170096916,1.9460395298386588,,,3.7735091428571423
83,2015,22066456.0,18747559.0,,5082158.0,5082158.0,1766718.0,4.602462843540088,11.939058508697238,1.1770308870610835,2.876609623041142,0.810365406363664,1.9607515153995605,,,3.098925142857143
83,2016,21475856.0,19571168.0,,4940323.0,4940323.0,1867222.0,4.564407792769825,12.904358763485076,1.0973211205381304,2.6458144773358496,1.499493338231876,2.0820903815398304,,,2.6710675
83,2017,21030920.0,19565983.0,,4816085.0,4816085.0,1824260.0,4.454144476270664,13.434618670280143,1.0748716279677848,2.6400211592645784,1.4403088375560502,2.028686786051326,,,
83,2018,,,,,,,,,,,,,,,
84,2006,70209334.0,300281645.0,65933541.0,34591510.0,101575197.0,36006299.0,0.8640068647860953,13.462311747551036,0.23381160709972798,2.8210396464240883,7.709733384495,4.299574993686697,16592.316483516483,81.03313516851189,3.4537306547619044
84,2007,77597071.0,310340114.0,63430058.0,36123810.0,100638004.0,37209305.0,0.9329721594041153,13.319558316485203,0.2500388042004779,2.704646163103557,7.506563400329545,4.168312916857929,20086.15145334013,80.2854754120855,3.6753024
84,2008,82511222.0,338052167.0,64114973.0,38931646.0,104168660.0,37240611.0,0.9267483112483158,13.058500702531603,0.24407837030667517,2.797179133285434,7.555684914216604,4.096088113257864,21794.828874024526,71.03022079179566,4.0938417
84,2009,93181389.0,365328114.0,68033035.0,39430325.0,108551806.0,38052433.0,1.0043335910044646,13.059065758230203,0.2550621904779001,2.8526902865843033,7.644102231430297,4.333206791603264,16189.155791190864,72.94319798356236,3.0381
84,2010,96141476.0,385015442.0,60508249.0,42758868.0,104339822.0,37152793.0,1.0596404640214931,12.929784887522809,0.2497081039154788,2.8083977966340243,7.620478484221787,4.3443275856843995,5366.937403508772,68.98546238322237,3.4904602857142852
84,2011,99628864.0,363817647.0,58248403.0,45331916.0,104644261.0,35075804.0,1.0663205665908426,12.877260765620502,0.27384285732571956,2.983374550730184,7.671351989992874,4.32286605760444,8873.082100591717,70.24066449366222,4.189008
84,2012,104560672.0,371819061.0,59509235.0,42645874.0,103218538.0,34612114.0,1.104173094178102,12.951885617250065,0.28121385632782286,2.9821506424022526,7.801053044610763,4.567502719327414,13050.189940436796,55.796880692881444,4.2806262
84,2013,115232541.0,381074322.0,58662016.0,39616332.0,99316048.0,34419799.0,1.2530819216648654,12.94134064349143,0.3023886269618555,2.8854337005280013,7.50266894824581,4.640875631700529,16003.074877250408,66.66419294990723,4.075885800000001
84,2014,118798735.0,392338402.0,59749842.0,38706914.0,99493577.0,34933108.0,1.2656762667202124,12.846138429556802,0.30279660210269194,2.848116949685668,7.505454492122948,5.192958355492636,21728.36511497476,64.52058242177266,3.871192180952381
84,2015,123219141.0,391607413.0,62114041.0,38224666.0,101380984.0,35557741.0,1.2883312462226644,12.672951153290436,0.3146496642033689,2.851164926365823,7.393648509479217,5.012082709712109,21866.815247634946,64.95437540804316,3.1779042285714287
84,2016,125705014.0,426092877.0,59982440.0,40655559.0,101702561.0,37330498.0,1.2978066963328485,12.444258433097753,0.29501787235931665,2.7243826482036217,7.426684317448909,4.992675975976653,24935.496354799514,65.16040845641635,2.7400325
84,2017,125060994.0,448729653.0,57837802.0,40189864.0,99045313.0,37460119.0,1.287917721861306,12.289428238299983,0.27870008849181177,2.644020244569965,7.4125546221414575,5.1601400159137265,23107.96458684654,64.47393678065521,
84,2018,121443392.0,480116590.0,56690101.0,39334101.0,97033281.0,37568668.0,1.2515643163709986,12.138373968872061,0.25294562722775316,2.582824629289492,7.6434438802802465,4.401645524075394,23982.252466627975,62.54034305469887,
85,2006,,,,,,,,,,,,,,,3.4537306547619044
85,2007,,,,,,,,,,,,,,,3.6753024
85,2008,,,,,,,,,,,,,,,4.0938417
85,2009,,,,,,,,,,,,,,,3.0381
85,2010,,,,,,,,,,,,,,,3.4904602857142852
85,2011,,,,,,,,,,,,,,,4.189008
85,2012,,11868085.0,,3664537.0,3664537.0,209263.0,,5.695936198590054,,17.511633685840305,22.241420877760792,1.0186124468111524,,,4.2806262
85,2013,779050.0,12155872.0,,3818224.0,5462845.0,342154.0,0.1540175494636952,6.221999963630412,0.06408836815655841,15.966041606995681,11.913062898802654,0.9806126661107902,,,4.075885800000001
85,2014,1027039.0,14570963.0,,4441261.0,6182940.0,381852.0,0.17607502903149636,6.345480831546936,0.07048532070255069,16.191980138901982,11.681238804563023,0.9778039249936115,,,3.871192180952381
85,2015,1102068.0,15958071.0,,4625317.0,6476307.0,390017.0,0.18037935508616254,6.409271675540656,0.06906022664017475,16.605191568572653,10.738906838859407,1.0042372914069702,,,3.1779042285714287
85,2016,1573689.0,18930153.0,,4313571.0,6416746.0,437838.0,0.2575095616999645,6.209411164057181,0.08313134077680197,14.655525559681891,10.09757581571266,0.9828406796840642,,,2.7400325
85,2017,1575943.0,19150920.0,,4710854.0,6870310.0,452774.0,0.23397224579385795,6.2200211558803735,0.08229072023693901,15.173817401175862,10.080351566123495,1.6304965860346914,,,
85,2018,1998196.0,20515017.0,,4879658.0,6947667.0,461910.0,0.2876067606579302,6.10297809370293,0.09740162535570894,15.04117035786192,10.273672793401312,1.654537127355125,,,
86,2006,5060166.0,27864524.0,5436022.0,,5647840.0,4866777.0,1.1199339039349556,15.782878991302317,0.1815988674344482,1.1604887587822494,11.841945953143117,5.395368317799371,28984.1,16.695705641168143,3.4537306547619044
86,2007,5580408.0,31488473.0,5506506.0,,5736915.0,5113510.0,1.176990365030683,15.538049687629142,0.17722066103364237,1.1219133237247996,11.825808495534378,4.732527150916477,28940.572139303484,16.307690339746213,3.6753024
86,2008,6613087.0,37039981.0,6984933.0,,7230617.0,5825098.0,1.0700762867124616,15.861915161285053,0.17853915745799115,1.2412867560339758,11.028855830548487,5.29604181773146,29738.598214285714,20.350622850420205,4.0938417
86,2009,6938258.0,36558434.0,6201190.0,,6430633.0,5606108.0,1.2623581317733417,15.618161962178366,0.18978542680466018,1.1470761890423802,11.78207710579683,5.6613613309918325,33866.3612565445,17.780879831886303,3.0381
86,2010,7177150.0,36131629.0,6317040.0,,6552570.0,5263060.0,1.25961607430367,15.507958677345025,0.1986389819291015,1.2450114572131041,11.982462249091949,5.152801725124646,29343.81818181818,17.90148483068559,3.4904602857142852
86,2011,7692735.0,37824498.0,6723798.0,,6958604.0,5277274.0,1.2381597228409607,15.600912888339684,0.20337969852237034,1.3185982005103392,11.284485537615534,5.169640778523968,28828.07476635514,19.025574846206425,4.189008
86,2012,7704373.0,39752865.0,6614724.0,,6888950.0,5462489.0,1.219019817243557,15.852784291419018,0.19380673569062254,1.2611375510321394,10.064083826988027,5.156358516174453,23717.166666666668,3.7239620779091602,4.2806262
86,2013,7971100.0,40971912.0,6193249.0,,6491301.0,5605637.0,1.3262037918130742,16.098807588698513,0.19455035439888674,1.1579952465705503,10.159937209655169,6.480763101264292,16731.142131979694,17.420044869764972,4.075885800000001
86,2014,8088346.0,44418233.0,6061350.0,,6365278.0,5654146.0,1.3469398759959896,16.116070334255884,0.18209517699634742,1.125771778797364,9.781412451359921,6.270272406012746,15719.27659574468,16.91246818256697,3.871192180952381
86,2015,7820987.0,46563012.0,5856838.0,,6174506.0,5571607.0,1.3426574077343192,15.622890326415819,0.1679656590943902,1.108209175557429,10.217800650975374,6.2013958687545205,14409.313596491229,16.089079396513537,3.1779042285714287
