id,year,bus,rail,fares,total,vrm
43,2009,8518482,0,1.9543686076,9890165,15882789
43,2010,8189049,0,2.1069779084,9624202,16741466
43,2011,8211130,0,2.39835536441,9570874,16065548
43,2012,7644506,0,2.88250141937,9062135,16323623
43,2013,7252508,0,3.08092301901,8680818,17031893
43,2014,6912423,0,2.48322174126,8238787,15753972
43,2015,6500154,392906,2.34700866224,8188761,15948943
43,2016,5907608,686722,2.28784367155,7791851,15948467
43,2017,5738414,401198,2.77217164284,7000327,13847207
44,1991,101271370,194972525,0.0,297431367,52150989
44,1992,97262825,225558980,0.0,323686321,68294876
44,1993,97499476,238629046,0.0,336933977,68950118
44,1994,102946504,294462539,0.0,398827013,70630679
44,1995,109709003,210504483,0.0,321885416,74447896
44,1996,106714133,204582563,0.0,313170580,76860603
44,1997,109298856,208527602,0.0,319705436,81252871
44,1998,115964579,221768063,0.0,339735330,80334990
44,1999,113844154,238685814,0.0,354965815,84350006
44,2000,104154353,248225647,0.0,354860333,84720460
44,2001,112342545,249484416,0.0,364337295,84047493
44,2002,112201200,274312249,0.74691808278,388975811,85231753
44,2003,122629115,263328618,0.728430629928,388605206,85587354
44,2004,119261973,268026384,0.778497656457,389910299,84831914
44,2005,138556849,253677619,0.829631782022,394850846,89029040
44,2006,108707766,268781417,0.899037108039,380260730,89316780
44,2007,101955904,252648173,1.10710188787,357578991,90266118
44,2008,106039517,261637258,1.21296924675,370718600,92188731
44,2009,104080206,259974428,1.24178406546,367247601,93994720
44,2010,111252735,241421046,1.25177637099,356060335,95035507
44,2011,112368259,264656867,1.19650658242,380694311,96358352
44,2012,119746692,277861058,1.17571094484,401616849,98053683
44,2013,117918409,273974936,1.42932266453,395253978,92542568
44,2014,119615609,286195838,1.40954262604,409248438,94709645
44,2015,133807610,268652148,1.48483825037,405950873,93325221
44,2016,126462675,272886662,1.53610498061,403003734,95755411
44,2017,118852933,260348776,1.72333878752,382676332,95900641
45,1991,5996115,0,0.0,6455605,5124513
45,1992,6051293,0,0.0,6492131,4624677
45,1993,6393634,0,0.0,6848507,4965797
45,1994,6694515,0,0.0,7088054,4946767
45,1995,7058217,0,0.0,7492678,5120528
45,1996,6607267,0,0.0,7031326,5131582
45,1997,6650563,0,0.0,7079404,5276729
45,1998,6613523,0,0.0,7052149,5464550
45,1999,6801525,0,0.0,7201395,5770986
45,2000,7025275,0,0.0,7513873,6040572
45,2001,7174499,0,0.0,7632884,5848831
45,2002,6370686,0,0.716059310554,6835748,5553172
45,2003,5903915,0,0.714547876543,6321603,5419934
45,2004,5767937,0,0.842353936173,6176786,4968598
45,2005,6298404,0,0.787615741606,6691414,4968278
45,2006,6025675,0,0.834556320153,6413397,5622798
45,2007,6236218,0,0.849022196842,6613959,6096160
45,2008,6889504,0,0.864617568397,7280243,6648233
45,2009,7399550,0,0.85998525991,7820848,6770382
45,2010,6826819,0,0.918528577595,7327821,7404102
45,2011,7124156,0,0.915268853353,7626853,7346392
45,2012,7127842,0,0.981738385877,7660221,7710263
45,2013,7486497,0,1.6406333286,8008923,8862584
45,2014,7689990,0,1.6434121899,8214619,9244916
45,2015,8052185,0,1.62926043036,8575014,9715477
45,2016,8166529,0,1.63795914456,8745176,10042687
45,2017,7890154,0,1.66855625436,8558128,10770656
46,1991,80886653,0,0.0,80886653,19290183
46,1992,75762094,0,0.0,75762094,18888044
46,1993,66419318,0,0.0,66419318,17310145
46,1994,61478828,0,0.0,61478828,17153241
46,1995,57027220,0,0.0,57027220,16307166
46,1996,46303648,0,0.0,46303648,15843440
46,1997,54598890,0,0.0,54628537,18016977
46,1998,55234319,0,0.0,55353407,20881023
46,1999,42185131,0,0.0,42318646,18866742
46,2000,43886980,0,0.0,44042397,18191555
46,2001,41237988,38859,0.0,41435881,18637596
46,2002,39756468,33661,0.58619771102,39965400,19413723
46,2003,37812276,27172,0.640865696939,38032201,19256028
46,2004,34513905,0,0.694897896352,34721678,19419103
46,2005,35396882,0,0.612763997899,35607433,17800727
46,2006,37083344,0,0.639699540309,37281540,16481974
46,2007,35204863,0,0.708689352905,35402314,16435020
46,2008,37792808,0,0.735150002734,38036640,16960460
46,2009,38603132,0,0.716824775671,38864643,16621304
46,2010,36555845,0,0.688556655904,36657274,14724001
46,2011,35615420,0,0.746805889796,35907731,15824884
46,2012,32750907,0,0.72234030411,33021811,13249685
46,2013,30898942,0,0.704446080397,31181285,11523564
46,2014,25116299,0,0.757172323159,25405053,10756548
46,2015,23899523,0,0.814831805021,24183867,10959913
46,2016,27149357,0,0.771744018059,27416184,12306481
46,2017,24593612,0,0.772456794047,24894081,13633306
47,1991,10914403,0,0.0,11959153,11965854
47,1992,8484212,0,0.0,9503985,12579191
47,1993,8876360,0,0.0,9832713,12628278
47,1994,9173568,0,0.0,10145202,12626932
47,1995,8917249,0,0.0,9808912,11940060
47,1996,8966353,0,0.0,9858630,11897040
47,1997,8789679,0,0.0,9677215,12635880
47,1998,8187249,0,0.0,9048286,13965663
47,1999,9410001,0,0.0,10289824,14619499
47,2000,10727825,0,0.0,11598290,15227811
47,2001,11930842,0,0.0,12731088,15221976
47,2002,10869771,0,0.797428628642,11640559,15012152
47,2003,8414183,0,0.975819130551,9205004,15006750
47,2004,8984134,0,0.971132385115,9748883,14874067
47,2005,9865876,0,0.933543886845,10610446,14763317
47,2006,10917739,0,0.951934533721,11725487,15328601
47,2007,11035550,0,0.979871742298,11849113,15013826
47,2008,12023706,0,0.961605884411,12825481,14739244
47,2009,12774202,0,0.951681626606,13555982,14699813
47,2010,11439394,0,1.13141621996,12194271,14547834
47,2011,10660270,0,1.33983934715,11405960,14534435
47,2012,10673830,0,1.33251579105,11379228,13420552
47,2013,9464558,0,1.32899463894,10114794,12373249
47,2014,9248599,0,1.3194430607,9906717,12528742
47,2015,9178939,0,1.34714416432,9798638,12346400
47,2016,8848567,0,1.34121427956,9426956,12416495
47,2017,8202341,0,1.41744307013,8614722,12017896
48,1991,0,3180640,0.0,3180640,497995
48,1992,0,2533813,0.0,2533813,497995
48,1993,0,2518916,0.0,2518916,495583
48,1994,0,2393830,0.0,2393830,494098
48,1995,0,1871324,0.0,1871324,335923
48,1996,0,2048852,0.0,2048852,497068
48,1997,0,1710988,0.0,1710988,449273
48,1998,0,1989104,0.0,1989104,495583
48,1999,0,762979,0.0,762979,228693
48,2000,0,1485856,0.0,1485856,380940
48,2001,0,2197164,0.0,2197164,500134
48,2002,0,2186563,0.350776538339,2186563,497350
48,2003,0,1267927,0.335646295094,1267927,170828
48,2004,0,922644,0.39778289351,922644,149915
48,2005,0,1340646,0.330936727518,1340646,459328
48,2006,0,2307909,0.429745713544,2307909,608222
48,2007,0,2307804,0.462882029843,2307804,552640
48,2008,0,2315395,0.46846995869,2315395,573339
48,2009,0,1941501,0.435107167084,1941501,528542
48,2010,0,2161440,0.416796672589,2161440,545314
48,2011,0,2328131,0.39161842697,2328131,527920
48,2012,0,2388280,2.47553561109,3552531,8499661
48,2013,0,2331655,1.31871789845,3514823,8895767
48,2014,0,2150068,1.99730858669,3390412,9557077
48,2015,0,2442031,1.60277982014,3680382,10040456
48,2016,0,2286383,1.57321706836,3475624,9977435
48,2017,278657,2932272,1.95114818813,4529310,10664705
49,1991,979706,0,0.0,1279346,2086460
49,1992,693428,0,0.0,1643953,2123924
49,1993,1822812,0,0.0,2132363,2658908
49,1994,32150467,0,0.0,32489539,13009365
49,1995,34071937,0,0.0,34433248,13182647
49,1996,29811399,0,0.0,30183517,13218660
49,1997,30838018,0,0.0,31202363,13135738
49,1998,31768156,0,0.0,32135155,13531633
49,1999,32732855,0,0.0,33076912,13609773
49,2000,31838093,0,0.0,32236161,14015472
49,2001,31157406,0,0.0,31599457,16139178
49,2002,36534204,0,0.557287601125,36999219,18689094
49,2003,40635507,0,0.512453422101,41103722,21318081
49,2004,40813740,0,0.55128832674,41337262,21976835
49,2005,45219796,0,0.553396722526,45733453,22444026
49,2006,48778636,0,0.54862997396,49302895,22604948
49,2007,50025282,0,0.564375672963,50590609,22954099
49,2008,52588089,0,0.582889334122,53145740,25378851
49,2009,50570664,0,0.687284584951,51103672,24865523
49,2010,37181460,0,0.914375652907,37700632,22993529
49,2011,36694705,0,0.929887149488,37126903,20648254
49,2012,37491585,0,0.894690735065,37977988,20485370
49,2013,40845877,0,0.837024051838,41300585,19750086
49,2014,40502789,0,0.864794078078,40850119,20304542
49,2015,38328619,0,0.884722349354,38684567,20337392
49,2016,33785445,0,0.857385979954,34156165,20277418
49,2017,38998417,0,0.709566035229,39314689,22190582
50,1991,0,0,,0,0
50,1992,0,0,,0,0
50,1993,0,0,,0,0
50,1994,0,0,,0,0
50,1995,0,0,,0,0
50,1996,0,0,,0,0
50,1997,0,0,,0,0
50,1998,0,0,,0,0
50,1999,0,0,,0,0
50,2000,0,0,,0,0
50,2001,0,0,,0,0
50,2002,0,0,,0,0
50,2003,0,0,,0,0
50,2004,0,0,,0,0
50,2005,0,0,,0,0
50,2006,0,0,,0,0
50,2007,0,0,,0,0
50,2008,0,0,,0,0
50,2009,0,5580857,0.604047550403,5580857,1362250
50,2010,0,12112733,0.764229922347,12112733,2652759
50,2011,0,12793529,0.800270277263,12793529,2405140
50,2012,0,13553490,0.877259657845,13553490,2435946
50,2013,0,14286093,0.895402332884,14286093,2430774
50,2014,0,14331488,0.87256229081,14331488,2467628
50,2015,0,14276884,0.898815595896,14276884,2482556
50,2016,0,15574737,0.864289907432,15574737,2912029
50,2017,0,16511814,0.809308898465,16511814,3324924
51,1991,787337,0,0.0,937088,1077302
51,1992,881010,0,0.0,1072826,1260471
51,1993,1302857,0,0.0,1516649,1633297
51,1994,1480296,0,0.0,1746291,1922531
51,1995,1936952,0,0.0,2432117,3441188
51,1996,2492573,0,0.0,2760715,2993665
51,1997,2950432,0,0.0,3223133,3382666
51,1998,2570120,0,0.0,2816318,3563807
51,1999,3069452,0,0.0,3296605,3553372
51,2000,3057853,0,0.0,3316675,3901183
51,2001,3099061,0,0.0,3365112,3825721
51,2002,0,0,,0,0
51,2003,3894354,0,2.26445018334,4132041,4669156
51,2004,4122881,0,2.5346229236,4345618,4573486
51,2005,6366799,0,1.21916047275,6587374,6479916
51,2006,5927521,0,1.50098226158,6134313,6769864
51,2007,6500204,0,1.52045919962,6714901,7194273
51,2008,9857961,0,0.85340231866,10099539,7922655
51,2009,9863450,0,0.914631752074,10125814,8427131
51,2010,7487894,0,1.24496643646,7747543,8332235
51,2011,7813519,0,1.19852995357,8088452,8049161
51,2012,9023817,0,1.17422123852,9280120,8214882
51,2013,9619743,0,1.31187345611,9958600,8793682
51,2014,17832432,0,1.06138667877,18230812,14825428
51,2015,17168400,0,1.04684284822,17601086,15133264
51,2016,16207646,0,1.03214358586,16668271,15475859
51,2017,14787086,0,0.8356683419,15380743,17844878
52,1991,100267,0,0.0,264992,570110
52,1992,98156,0,0.0,228836,553637
52,1993,86280,0,0.0,200737,521795
52,1994,147546,0,0.0,262984,652575
52,1995,206511,0,0.0,316941,830054
52,1996,213898,0,0.0,550565,2451611
52,1997,124503,0,0.0,685120,3166910
52,1998,138377,0,0.0,751665,2965990
52,1999,134931,0,0.0,845997,3285857
52,2000,176018,0,0.0,898902,3559480
52,2001,211471,0,0.0,1058330,4415406
52,2002,87584,0,1.54260039438,954909,4307099
52,2003,106416,0,2.42043593054,934002,4400621
52,2004,130515,0,2.73934659499,869323,4378015
52,2005,175638,0,2.46507569425,1076700,4860641
52,2006,197702,0,2.44732990956,1357763,5697470
52,2007,199066,0,2.05003886794,1493519,6190359
52,2008,401451,0,1.02841881776,1906624,7260202
52,2009,704433,0,0.854794007562,2104252,7275886
52,2010,768484,0,0.928205122928,1943537,6358019
52,2011,1019850,0,1.33923110178,2243730,6750710
52,2012,1090216,0,1.03596948706,2432673,7519482
52,2013,1017820,0,0.995861564761,2325275,7583388
52,2014,1006361,0,1.05786627496,2177797,6849887
52,2015,984256,0,1.40357620705,2263124,7569099
52,2016,955445,0,1.53145290348,2236439,8033259
52,2017,934073,0,2.16297135429,2190974,8290025
53,1991,188247819,50685595,0.0,239339999,26708882
53,1992,188603944,49690548,0.0,238714296,25811006
53,1993,180980182,48937972,0.0,230322293,25563999
53,1994,172745614,47170635,0.0,220273665,24768810
53,1995,169919036,46079157,0.0,216408165,24197407
53,1996,167703720,46344547,0.0,214468798,24109605
53,1997,170637290,46571732,0.0,217630901,24294774
53,1998,170308433,48781117,0.0,219508042,24221517
53,1999,171253580,45361177,0.0,217050460,24753494
53,2000,174855498,50816400,0.0,226182200,25119034
53,2001,176900537,58176984,0.0,235077521,24705581
53,2002,177388288,55627355,0.421414651548,233015643,26577738
53,2003,165279524,50315059,0.458501464297,215594583,26683300
53,2004,162687473,53056228,0.535482039404,215743701,26360317
53,2005,163149456,53768895,0.560526006396,216918351,25809526
53,2006,159694775,51153535,0.644852249468,210848310,24779748
53,2007,157600225,48858450,0.69260180518,206458675,24082535
53,2008,162307578,57737925,0.685001511074,221213458,29087358
53,2009,167332788,58657463,0.669721419819,227130300,29053129
53,2010,158576933,57405307,0.864566707159,217021010,28406842
53,2011,155684269,58064126,0.892693720791,214652993,26776207
53,2012,163169789,58956155,0.907283172207,222936607,26820312
53,2013,162428498,60562508,0.98321145125,223851332,26628446
53,2014,163693988,64283379,0.930383231703,228748481,26091833
53,2015,155559283,63766855,0.975271045702,220119336,25552102
53,2016,166967835,65380350,0.886765687769,232827475,27397217
53,2017,161097082,64689092,0.870575813981,226261960,28932861
54,1991,2061378,76098589,0.0,78159967,41669439
54,1992,2152683,77247042,0.0,79399725,43463438
54,1993,2285985,78301800,0.0,80587785,44482658
54,1994,2339620,77530210,0.0,79869830,45703047
54,1995,2342094,76331515,0.0,78673609,46520299
54,1996,2593877,76806629,0.0,79401304,47528512
54,1997,2522103,80489690,0.0,83011793,50651858
54,1998,660980,80256779,0.0,80917759,55769727
54,1999,0,86299471,0.0,86299471,54816757
54,2000,0,90974498,0.0,90974498,57377586
54,2001,0,103919441,0.0,103919441,58771224
54,2002,0,97146074,1.99391662498,97146074,58437369
54,2003,0,93591365,2.04490875841,93591365,58880681
54,2004,0,97545611,2.25936553927,97545611,62373334
54,2005,0,99296028,2.35307928933,99296028,60004354
54,2006,0,103654118,2.47205344027,103654118,62088502
54,2007,0,109019696,2.58268625548,109219470,66091409
54,2008,0,115227684,2.68036534519,115227684,66988477
54,2009,0,114654578,2.76905880723,114654578,67843137
54,2010,0,108297950,3.05971634735,108297950,63237523
54,2011,0,111099037,3.08453276692,111099037,63347043
54,2012,0,118674764,3.08805348035,118674764,63439052
54,2013,0,126546495,3.21533668712,126546495,65652045
54,2014,0,125784207,3.30520137556,125784207,64766101
54,2015,0,135240559,3.42821726284,135240559,67527341
54,2016,0,137658212,3.55651188467,137658212,72042996
54,2017,0,132802066,3.65713124523,132802066,75633834
55,1991,65486049,0,0.0,65486049,22771500
55,1992,69682121,0,0.0,69682121,24167641
55,1993,61195378,0,0.0,61195378,23650123
55,1994,62754904,0,0.0,62754904,23052576
55,1995,61943391,0,0.0,61943391,23049011
55,1996,64153446,0,0.0,64156526,21899921
55,1997,63054878,0,0.0,63054878,19428185
55,1998,63465316,0,0.0,63465316,19595442
55,1999,65897176,0,0.0,65897176,19911278
55,2000,67632612,0,0.0,67632612,21518146
55,2001,70808702,0,0.0,70808702,22799497
55,2002,69085074,0,1.35437495515,69085074,23194341
55,2003,62292979,0,0.678005301368,62292979,23532658
55,2004,64663431,0,0.708040669849,64663431,22364203
55,2005,64600740,0,0.692560797291,64600740,21110055
55,2006,66962680,0,0.731297925949,66962680,21198605
55,2007,66970254,0,0.755387134418,67414737,25552631
55,2008,65194287,0,0.793825971224,65856350,27826131
55,2009,60468401,0,0.880486142124,61154791,28250291
55,2010,61390737,0,0.891360215523,62101688,27837251
55,2011,57333196,0,0.915802717593,58085889,25569281
55,2012,53642880,0,1.10152382928,54396776,24621807
55,2013,55234888,0,1.09916287964,55951572,24869157
55,2014,56058548,0,1.19274828649,56765039,25073407
55,2015,55293009,0,1.24861192282,56020660,25359186
55,2016,53844356,0,1.36109961484,54575655,26335931
55,2017,52687373,0,1.44802413524,53416004,26811246
56,1991,0,6111651,0.0,6111651,2798430
56,1992,0,6058155,0.0,6058155,2943820
56,1993,0,5745654,0.0,5745654,3445360
56,1994,0,5607168,0.0,5607168,3378110
56,1995,0,5539133,0.0,5539133,3767883
56,1996,0,6127072,0.0,6127072,3781032
56,1997,0,7040034,0.0,7040034,3786442
56,1998,0,8632319,0.0,8632319,4076441
56,1999,0,8621841,0.0,8621841,4174945
56,2000,0,8735022,0.0,8735022,4269766
56,2001,0,9925201,0.0,9925201,4911274
56,2002,0,8137583,2.58955884075,8137583,5571158
56,2003,1159328,6710468,2.61963804398,7869796,6006704
56,2004,1155248,6625358,2.5164087476,7780606,6146505
56,2005,1063658,8120853,2.51943897721,9184511,6321908
56,2006,1130585,9004662,2.97833126317,10135247,6993919
56,2007,1344124,10264225,2.95488884767,11608349,7471782
56,2008,1426469,10914621,3.20225685089,12341090,7763416
56,2009,1564277,11359225,3.28345884885,12923502,7926430
56,2010,1397492,10611734,3.43535986416,12009226,7649389
56,2011,1472355,12574233,3.33489627517,14046588,7526044
56,2012,1874085,12999293,3.78734245845,14873378,7558220
56,2013,884698,16384630,3.71852772731,17269328,7171130
56,2014,942400,17759504,3.61277947957,18701904,7369986
56,2015,791962,18995161,4.21241026298,19787123,7445567
56,2016,728346,18355641,4.66905264607,19083987,7782276
56,2017,618172,18648850,4.79725870454,19267022,7896217
57,1991,19114358,0,0.0,19206079,8137695
57,1992,19540743,0,0.0,19640260,8568418
57,1993,19190847,0,0.0,19306555,8487361
57,1994,19564573,0,0.0,19708699,8782337
57,1995,19490111,0,0.0,19674924,9107697
57,1996,18899515,0,0.0,19105421,9257599
57,1997,18455028,0,0.0,18652256,8838563
57,1998,18987729,0,0.0,19172928,9103754
57,1999,17828964,0,0.0,18017544,9258173
57,2000,17729034,0,0.0,17925254,9477570
57,2001,17923945,0,0.0,18135757,9585661
57,2002,17102875,0,1.58105451625,17386835,10373694
57,2003,16547962,0,1.18961441789,16858718,10812331
57,2004,15145667,0,0.942802689261,15450639,10082836
57,2005,14548496,0,1.00132863816,14868608,9932509
57,2006,14691116,0,1.14911719864,15016685,10010525
57,2007,14892745,0,1.17400926384,15210104,10191462
57,2008,15206660,0,1.1730643982,15530635,10221955
57,2009,15549074,0,1.17316701018,15881212,10228118
57,2010,14421547,0,1.27400689159,14742600,9635954
57,2011,13691515,0,1.3661463218,14007441,9142781
57,2012,13118261,0,1.41173649649,13422728,9106621
57,2013,12742830,0,1.48980241149,13040485,9242408
57,2014,13248248,0,1.50250139081,13562255,9473108
57,2015,13467166,0,1.36388415248,13796204,9512537
57,2016,13170760,0,1.3360687293,13530765,9670533
57,2017,12180964,0,1.35769138652,12550962,9772697
58,1991,9296242,0,0.0,10802638,8105863
58,1992,9446200,0,0.0,10968364,8513577
58,1993,9312630,0,0.0,10778680,8582443
58,1994,9171409,0,0.0,10575988,8688644
58,1995,9231597,0,0.0,10657363,9056803
58,1996,10004269,0,0.0,11598476,9965902
58,1997,10449920,0,0.0,12129279,10277460
58,1998,10520175,0,0.0,12240868,10090382
58,1999,11200791,0,0.0,13037927,10705135
58,2000,11469598,0,0.0,13483641,10892629
58,2001,11545327,0,0.0,13596533,10898523
58,2002,10832210,0,1.72918833926,12644618,11136623
58,2003,10314429,0,1.81817529407,12067128,10759060
58,2004,9561788,0,2.00342233959,11380811,9215639
58,2005,9162719,0,2.18687518537,11075585,8482466
58,2006,9154572,0,2.23562873221,11190575,8503604
58,2007,8996741,0,2.47383456509,11187240,8770070
58,2008,9313717,0,2.10176774685,11461313,9032065
58,2009,9107557,0,2.49664489594,11229607,9165350
58,2010,8261810,0,2.73222070359,10358762,9145333
58,2011,8358466,0,2.9883321494,11178837,8994658
58,2012,8518468,0,3.04064776412,11630283,9026676
58,2013,8498607,0,3.60464372124,12525515,9232110
58,2014,8795438,0,4.00966861479,13396645,9665782
58,2015,8494446,0,3.06965618704,13336030,10212461
58,2016,8107913,0,4.43203367546,13335766,10377232
58,2017,7552536,0,4.66579422416,12880696,10528008
59,1991,78257986,177851,0.0,80089274,35294171
59,1992,81400120,186140,0.0,83692713,38403818
59,1993,80886962,182816,0.0,83712089,40352032
59,1994,79417076,437495,0.0,82564127,41204107
59,1995,80747395,296908,0.0,83503354,43458456
59,1996,87243205,467183,0.0,90533872,46248104
59,1997,92524469,482426,0.0,96389937,51488224
59,1998,89946655,429520,0.0,93990113,52129200
59,1999,95440054,436688,0.0,99567800,55213194
59,2000,98848711,447141,0.0,103030144,53431986
59,2001,97003884,374298,0.0,101000283,54890689
59,2002,93768146,367276,0.830642133545,97517472,56314873
59,2003,94688924,403590,0.76597526642,98547887,57013513
59,2004,98250237,398580,0.778014970678,102088497,64645765
59,2005,94608408,374327,0.907167764273,98609744,52462337
59,2006,102413938,0,0.787376767556,106273556,53392874
59,2007,110466310,0,0.850805318046,113928156,54458299
59,2008,118278626,413253,0.990630817134,122976146,56820404
59,2009,111067940,451203,1.1764296738,115834273,57331452
59,2010,109008892,520933,1.32072222898,113637312,56906431
59,2011,111995623,714461,1.40253595466,117086557,59004847
59,2012,114562685,750866,1.51156294102,119952268,60238235
59,2013,117717559,760933,1.53352844388,123192043,60397095
59,2014,120108964,707712,1.59707424145,125340418,59786964
59,2015,121072263,622219,1.6041294091,126268526,58264171
59,2016,120902543,1358297,1.74801626389,127384761,61048893
59,2017,121352294,1417507,1.80844911429,127954193,61604350
60,1991,0,0,,0,0
60,1992,0,0,,0,0
60,1993,0,0,,0,0
60,1994,0,0,,0,0
60,1995,0,0,,0,0
60,1996,0,0,,0,0
60,1997,0,0,,0,0
60,1998,0,0,,0,0
60,1999,0,0,,0,0
60,2000,0,100360,0.0,100360,73476
60,2001,0,494586,0.0,494586,268192
60,2002,0,817405,11.2861886091,817405,298484
60,2003,0,1017956,11.4195043794,1017956,416383
60,2004,0,1749880,7.54653747686,1749880,552829
60,2005,8815793,2152868,1.50271013025,10968661,10883929
60,2006,9819143,2578524,1.45604362498,12397667,10549864
60,2007,11394629,3017001,1.52854007493,14411630,10878955
60,2008,13028486,3594699,0.712132181649,16623185,11423899
60,2009,13784753,5883133,1.47693656553,19667886,13433012
60,2010,13092785,10311957,1.60604235672,23404742,15607462
60,2011,14534397,11458471,1.77420179258,25992868,15667652
60,2012,16012412,12528282,1.89713270462,28540694,15660398
60,2013,16604132,13660374,1.88155557537,30264506,15911278
60,2014,17669833,15272806,1.82609168015,32942639,16045509
60,2015,18312624,16355654,1.88719035886,34668278,16182145
60,2016,18470406,24261796,1.88523666531,42732202,17905345
60,2017,18374834,28420829,1.93022556385,46795663,19148569
61,1991,0,0,0.0,12494484,881983
61,1992,0,0,0.0,13211974,886621
61,1993,0,0,0.0,13008044,967250
61,1994,0,0,0.0,13099580,993044
61,1995,0,0,0.0,13354393,993044
61,1996,0,0,0.0,13858740,1007865
61,1997,0,0,0.0,13968253,1013714
61,1998,0,0,0.0,14700724,1024911
61,1999,0,0,0.0,15117680,1186978
61,2000,0,0,0.0,15197994,1227814
61,2001,0,0,0.0,15140278,1075384
61,2002,0,0,1.83074793863,14489277,1075590
61,2003,0,0,2.05774271532,24543754,1075571
61,2004,0,0,2.33405278626,24408361,973167
61,2005,0,0,2.44786425793,23880997,950689
61,2006,0,0,1.367057318,23788391,931074
61,2007,0,0,1.42541608492,24051761,917613
61,2008,0,0,1.53091365923,23318705,910302
61,2009,0,0,1.56408895809,22510781,910252
61,2010,0,0,1.60972817009,22614325,902801
61,2011,0,0,1.59249937049,22346871,905354
61,2012,0,0,1.63285563708,22219140,914716
61,2013,0,0,1.67963680024,22395169,909909
61,2014,0,0,1.67080807642,22850673,911999
61,2015,0,0,1.67196828128,23657447,911952
61,2016,0,0,1.69042085114,24089468,913727
61,2017,0,0,1.71910867824,24239866,910492
62,1991,2865184,0,0.0,2988858,3840393
62,1992,4776037,0,0.0,4945204,5308574
62,1993,4939517,0,0.0,5169770,5499720
62,1994,5143782,0,0.0,5350232,5542678
62,1995,5911473,0,0.0,5911473,5582066
62,1996,6518838,0,0.0,6897264,7776138
62,1997,7502750,0,0.0,8064873,9119370
62,1998,7689878,0,0.0,8337194,10011268
62,1999,8050638,0,0.0,8708746,10864182
62,2000,7333570,0,0.0,8063380,10704672
62,2001,8293703,0,0.0,9070637,11205257
62,2002,8732097,0,1.35255445859,9384102,11284395
62,2003,8266233,0,1.37012300944,8860946,12080160
62,2004,9130837,0,1.39221680287,9712307,12764834
62,2005,8219785,0,1.67206512113,8867291,11488259
62,2006,8965558,0,1.65405175406,9678043,11971196
62,2007,9922699,0,1.73077877594,10875413,14046607
62,2008,10849358,0,1.78562370834,11918776,14846654
62,2009,10292248,0,1.90089143124,11372498,15126943
62,2010,8979937,0,2.44958010727,10041136,14867607
62,2011,8557903,0,2.60392247437,9655130,13926717
62,2012,7978474,0,2.81144901221,9093588,12508842
62,2013,7980463,0,3.05994110821,9096345,12366129
62,2014,8692741,0,2.9118706631,9810286,12481981
62,2015,8935227,0,2.9515809062,10038230,12915763
62,2016,9190047,0,2.98431320412,10251998,13227089
62,2017,9303686,0,2.97676988983,10359529,13694456
63,1991,9619935,0,0.0,10063513,9217348
63,1992,9937767,0,0.0,10466957,8939002
63,1993,10005060,0,0.0,10653191,9843895
63,1994,12077931,0,0.0,12824384,11465297
63,1995,11472818,0,0.0,12270811,12691523
63,1996,11901316,0,0.0,12618872,10922397
63,1997,13192726,0,0.0,13927598,11481986
63,1998,13007411,0,0.0,13931267,12744712
63,1999,13531889,0,0.0,14458029,14225694
63,2000,13556966,0,0.0,14596536,14047615
63,2001,13483704,0,0.0,14511506,14170355
63,2002,12978585,0,0.607552010913,13998841,14839961
63,2003,13265299,0,0.623630753129,14331875,15687598
63,2004,13992713,0,0.619939092996,15111891,16126250
63,2005,12245514,0,0.911452260506,13395565,13239454
63,2006,12409416,0,0.844817872711,13630165,14183241
63,2007,13307473,0,1.05340147514,14519524,14262743
63,2008,14985277,0,1.08862637834,16288954,14745311
63,2009,14251163,0,1.27331452206,15560527,14807338
63,2010,14008691,0,1.25035695938,15280450,14514647
63,2011,12147907,0,1.51737131937,13444661,13104643
63,2012,10580268,0,1.77165469639,11847684,11594292
63,2013,10349186,0,1.87011231452,11646847,11490455
63,2014,10231241,0,1.95209493753,11510558,11472873
63,2015,9104337,0,2.23510306768,10321907,11327737
63,2016,8588447,0,2.35318142149,9764786,11507009
63,2017,8543157,0,2.40778513318,9678293,11814849
64,1991,1775577,0,0.0,4153610,1445769
64,1992,1839419,0,0.0,4187085,1451722
64,1993,1910627,2118988,0.0,4204895,1481422
64,1994,2009267,2119317,0.0,4311451,1469500
64,1995,1735118,2290934,0.0,4223108,1490180
64,1996,1598187,2537633,0.0,4338370,1345082
64,1997,1459291,2537826,0.0,4226767,1144067
64,1998,1462340,2659599,0.0,4344961,1455745
64,1999,1381854,2429568,0.0,4043977,1443316
64,2000,1493189,2463597,0.0,4207066,1512933
64,2001,1559394,2524826,0.0,4333216,1558551
64,2002,1513054,2048793,1.1801728273,3806806,1588780
64,2003,1924034,2102333,1.16915535426,4305817,1657042
64,2004,1927339,764893,1.19907988289,2986359,1513330
64,2005,1957478,1506240,1.28567943997,3767625,1682906
64,2006,2112866,239726,1.16171665306,2659757,1695623
64,2007,2228193,1589065,1.41176693499,4116654,2015356
64,2008,2517200,1559792,1.3071158732,4381177,2129931
64,2009,2495005,1732301,1.33883703049,4537677,2200933
64,2010,2289587,1789137,1.26087653059,4388164,2370631
64,2011,2334798,1890867,1.43447794645,4528750,2274257
64,2012,2285985,2106846,1.56470276359,4685109,2150991
