id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y
341,70,"Tampa-St. Petersburg, FL",40041.0,Hillsborough Area Regional Transit Authority,HART,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
342,71,"Tampa-St. Petersburg, FL",40027.0,Pinellas Suncoast Transit Authority,PSTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
343,72,"Tampa-St. Petersburg, FL",,,Tampa Other,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
344,72,"Tampa-St. Petersburg, FL",40074.0,Pasco County Public Transportation,PCPT,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
345,72,"Tampa-St. Petersburg, FL",40259.0,Jolley Trolley Transportation of Clearwater,PSTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
346,72,"Tampa-St. Petersburg, FL",40200.0,Tampa Bay Area Regional Transit Authority,TBARTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
347,72,"Tampa-St. Petersburg, FL",40258.0,The Looper Group,,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729
348,73,"Denver-Aurora, CO",80006.0,Denver Regional Transportation District,RTD,19740,"Denver-Aurora-Lakewood, CO",-104.89446877349897,39.43370640987533
349,74,"Denver-Aurora, CO",80109.0,vRide - Denver,vRide - Denver,19740,"Denver-Aurora-Lakewood, CO",-104.89446877349897,39.43370640987533
350,75,"Baltimore, MD",30034.0,Maryland Transit Administration,MTA,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
351,76,"Baltimore, MD",,,Baltimore Other,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
352,76,"Baltimore, MD",30201.0,Baltimore City DOT,,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
353,76,"Baltimore, MD",30048.0,Howard Transit,HT,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
354,76,"Baltimore, MD",30040.0,Annapolis DOT,Annapolis Transit,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
355,76,"Baltimore, MD",30129.0,Anne Arundel County,,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592
356,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796
357,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609
358,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053
359,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782
360,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247
361,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41100,"St. George, UT",-113.50476939765602,37.28037666677322
362,78,"St. Louis, MO-IL",,,St. Louis Other,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796
363,78,"St. Louis, MO-IL",,,St. Louis Other,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609
364,78,"St. Louis, MO-IL",,,St. Louis Other,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053
365,78,"St. Louis, MO-IL",,,St. Louis Other,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782
366,78,"St. Louis, MO-IL",,,St. Louis Other,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247
367,78,"St. Louis, MO-IL",,,St. Louis Other,41100,"St. George, UT",-113.50476939765602,37.28037666677322
368,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796
369,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609
370,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053
371,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782
372,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247
373,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,41100,"St. George, UT",-113.50476939765602,37.28037666677322
374,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796
375,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609
376,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053
377,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782
378,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247
379,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,41100,"St. George, UT",-113.50476939765602,37.28037666677322
380,79,"Riverside-San Bernardino, CA",90029.0,Omnitrans,OMNI,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
381,80,"Riverside-San Bernardino, CA",90031.0,Riverside Transit Agency,RTA,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
382,81,"Riverside-San Bernardino, CA",,,Riverside-San Bernardino Other,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
383,81,"Riverside-San Bernardino, CA",90052.0,City of Corona,CCTS,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
384,81,"Riverside-San Bernardino, CA",90086.0,City of Riverside Special Transportation,City of Riverside,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
385,81,"Riverside-San Bernardino, CA",90218.0,Riverside County Transportation Commission,RCTC 5307 Recipient,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091
386,82,"Las Vegas-Henderson, NV",90045.0,Regional Transportation Commission of Southern Nevada,RTC,29820,"Las Vegas-Henderson-Paradise, NV",-115.0135369680576,36.21523781771886
387,82,"Las Vegas-Henderson, NV",90045.0,Regional Transportation Commission of Southern Nevada,RTC,29780,"Las Vegas, NM",-104.81593530054187,35.480481693867596
388,83,"Las Vegas-Henderson, NV",90242.0,Las Vegas Monorail Company,LVMC,29820,"Las Vegas-Henderson-Paradise, NV",-115.0135369680576,36.21523781771886
389,83,"Las Vegas-Henderson, NV",90242.0,Las Vegas Monorail Company,LVMC,29780,"Las Vegas, NM",-104.81593530054187,35.480481693867596
390,84,"Portland, OR-WA",8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
391,84,"Portland, OR-WA",8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
392,85,"Portland, OR-WA",58.0,City of Portland,PBOT,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
393,85,"Portland, OR-WA",58.0,City of Portland,PBOT,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
394,86,"Portland, OR-WA",24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
395,86,"Portland, OR-WA",24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
396,87,"Portland, OR-WA",,,Portland Other,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
397,87,"Portland, OR-WA",,,Portland Other,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
398,87,"Portland, OR-WA",46.0,South Metro Area Regional Transit,SMART,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
399,87,"Portland, OR-WA",46.0,South Metro Area Regional Transit,SMART,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
400,87,"Portland, OR-WA",376.0,Ride Connection,,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189
401,87,"Portland, OR-WA",376.0,Ride Connection,,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335
402,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302
403,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484
404,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966
405,89,"Cleveland, OH",,,Cleveland Other,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302
406,89,"Cleveland, OH",,,Cleveland Other,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484
407,89,"Cleveland, OH",,,Cleveland Other,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966
408,89,"Cleveland, OH",50117.0,Laketran,,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302
409,89,"Cleveland, OH",50117.0,Laketran,,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484
410,89,"Cleveland, OH",50117.0,Laketran,,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966
411,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302
412,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484
413,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966
414,90,"San Antonio, TX",60011.0,VIA Metropolitan Transit,VIA,41700,"San Antonio-New Braunfels, TX",-98.60225642424642,29.42873501128543
415,91,"San Antonio, TX",60130.0,Alamo Area Council of Governments,Alamo Regional Transit,41700,"San Antonio-New Braunfels, TX",-98.60225642424642,29.42873501128543
416,92,"Pittsburgh, PA",30022.0,Port Authority of Allegheny County,PAAC,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
417,93,"Pittsburgh, PA",,,Pittsburgh Other,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
418,93,"Pittsburgh, PA",30023.0,Beaver County Transit Authority,BCTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
419,93,"Pittsburgh, PA",30044.0,Westmoreland County Transit Authority,WCTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
420,93,"Pittsburgh, PA",30111.0,Washington County Transportation Authority,,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
421,93,"Pittsburgh, PA",30078.0,Southwestern Pennsylvania Commission,SPC,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
422,93,"Pittsburgh, PA",30990.0,Airport Corridor Transportation Association,ACTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785
423,94,"Sacramento, CA",90019.0,Sacramento Regional Transit District,Sacramento RT,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
424,95,"Sacramento, CA",,,Sacramento Other,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
425,95,"Sacramento, CA",90090.0,Yolo County Transportation District,YCTD,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
426,95,"Sacramento, CA",90205.0,City of Elk Grove,etran,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
427,95,"Sacramento, CA",90196.0,Placer County DPWF,PCDPWF,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
428,95,"Sacramento, CA",90223.0,Paratransit,,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
429,95,"Sacramento, CA",90229.0,El Dorado County Transit Authority,EDCTA,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
430,95,"Sacramento, CA",90168.0,Roseville Transit,,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
431,95,"Sacramento, CA",90220.0,City of Folsom,FSL,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668
432,96,"San Jose, CA",90013.0,Santa Clara Valley Transportation Authority,VTA,41940,"San Jose-Sunnyvale-Santa Clara, CA",-121.37588329178168,36.90948171496966
433,97,"Cincinnati, OH-KY-IN",50012.0,Southwest Ohio Regional Transit Authority,SORTA,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
434,98,"Cincinnati, OH-KY-IN",,,Cincinnati Other,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
435,98,"Cincinnati, OH-KY-IN",40019.0,Transit Authority of Northern Kentucky,TANK,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
436,98,"Cincinnati, OH-KY-IN",50157.0,Butler County Regional Transit Authority,BCRTA,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
437,98,"Cincinnati, OH-KY-IN",50166.0,Clermont Transportation Connection,CTC,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
438,98,"Cincinnati, OH-KY-IN",50200.0,Warren County Transit Services,WCTS,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367
439,99,"Kansas City, MO-KS",70005.0,Kansas City Area Transportation Authority,KCATA,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
440,100,"Kansas City, MO-KS",,,Kansas City Other,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
441,100,"Kansas City, MO-KS",70271.0,"Kansas City, City of Missouri",KCMO,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
442,100,"Kansas City, MO-KS",70035.0,Johnson County Transit,The JO,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
443,100,"Kansas City, MO-KS",70046.0,City of Independence,IndeBus,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
444,100,"Kansas City, MO-KS",70047.0,Unified Government Transit Department,UGT,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548
445,101,"Orlando, FL",40035.0,Central Florida Regional Transportation Authority,LYNX,36740,"Orlando-Kissimmee-Sanford, FL",-81.36300157584371,28.434330578535825
446,102,"Orlando, FL",40232.0,Central Florida Commuter Rail,SunRail,36740,"Orlando-Kissimmee-Sanford, FL",-81.36300157584371,28.434330578535825
447,103,"Indianapolis, IN",50050.0,Indianapolis and Marion County Public Transportation,IndyGo,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619
448,104,"Indianapolis, IN",,,Indianapolis Other,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619
449,104,"Indianapolis, IN",50209.0,Central Indiana Regional Transportation Authority,CIRTA,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619
450,104,"Indianapolis, IN",50201.0,Hancock Area Rural Transit,HART,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619
451,105,"Virginia Beach, VA",30083.0,Transportation District Commission of Hampton Roads,HRT,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-76.4541116293933,36.832925338593896
452,106,"Virginia Beach, VA",30198.0,Suffolk Transit,Suffolk Transit,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-76.4541116293933,36.832925338593896
453,107,"Milwaukee, WI",50008.0,Milwaukee County Transit System,MCTS,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
454,108,"Milwaukee, WI",,,Milwaukee Other,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
455,108,"Milwaukee, WI",50096.0,City of Waukesha Transit Commission,Waukesha Metro Transit,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
456,108,"Milwaukee, WI",50161.0,Ozaukee County Transit Services,OCTS,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
457,108,"Milwaukee, WI",50160.0,Washington County Transit,,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
458,108,"Milwaukee, WI",55312.0,City of Milwaukee,,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085
459,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389
460,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,18060,"Columbus, MS",-88.44331637001312,33.47294136499276
461,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,18100,"Columbus, NE",-97.52113913448461,41.571296345510895
462,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,18020,"Columbus, IN",-85.89759281155193,39.20595249887474
463,109,"Columbus, OH",50016.0,Central Ohio Transit Authority,COTA,18140,"Columbus, OH",-82.83679000217438,39.96812467498784
464,110,"Columbus, OH",,,Columbus Other,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389
465,110,"Columbus, OH",,,Columbus Other,18060,"Columbus, MS",-88.44331637001312,33.47294136499276
466,110,"Columbus, OH",,,Columbus Other,18100,"Columbus, NE",-97.52113913448461,41.571296345510895
467,110,"Columbus, OH",,,Columbus Other,18020,"Columbus, IN",-85.89759281155193,39.20595249887474
468,110,"Columbus, OH",,,Columbus Other,18140,"Columbus, OH",-82.83679000217438,39.96812467498784
469,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389
470,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,18060,"Columbus, MS",-88.44331637001312,33.47294136499276
471,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,18100,"Columbus, NE",-97.52113913448461,41.571296345510895
472,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,18020,"Columbus, IN",-85.89759281155193,39.20595249887474
473,110,"Columbus, OH",50199.0,Delaware County Transit Board,DATA,18140,"Columbus, OH",-82.83679000217438,39.96812467498784
474,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389
475,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,18060,"Columbus, MS",-88.44331637001312,33.47294136499276
476,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,18100,"Columbus, NE",-97.52113913448461,41.571296345510895
477,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,18020,"Columbus, IN",-85.89759281155193,39.20595249887474
478,110,"Columbus, OH",50191.0,Mid-Ohio Regional Planning Commission,MORPC,18140,"Columbus, OH",-82.83679000217438,39.96812467498784
479,111,"Austin, TX",60048.0,Capital Metropolitan Transportation Authority,CapMetro,12420,"Austin-Round Rock, TX",-97.65444493244374,30.262597035435004
480,111,"Austin, TX",60048.0,Capital Metropolitan Transportation Authority,CapMetro,12380,"Austin, MN",-92.75252641820238,43.671429429214555
481,112,"Austin, TX",60125.0,City of Round Rock,City of Round Rock,12420,"Austin-Round Rock, TX",-97.65444493244374,30.262597035435004
482,112,"Austin, TX",60125.0,City of Round Rock,City of Round Rock,12380,"Austin, MN",-92.75252641820238,43.671429429214555
483,113,"Charlotte, NC-SC",40008.0,Charlotte Area Transit System,CATS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
484,114,"Charlotte, NC-SC",,,Charlotte Other,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
485,114,"Charlotte, NC-SC",40228.0,Mecklenburg County DSS,MCTS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
486,114,"Charlotte, NC-SC",40205.0,Iredell County Area Transportation Services,ICATS,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
487,114,"Charlotte, NC-SC",40215.0,Union County Transportation,UCT,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
488,114,"Charlotte, NC-SC",40237.0,Lancaster County Council on Aging,Lancaster Area Ride Service,16740,"Charlotte-Concord-Gastonia, NC-SC",-80.867034007537,35.18875828957029
489,115,"Providence, RI-MA",10001.0,Rhode Island Public Transit Authority,RIPTA,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073
490,116,"Providence, RI-MA",,,Providence Other,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073
491,116,"Providence, RI-MA",10064.0,Greater Attleboro-Taunton Regional Transit Authority,GATRA,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073
492,116,"Providence, RI-MA",11147.0,Rhode Island DOT,RIDOT,39300,"Providence-Warwick, RI-MA",-71.39997650050394,41.71842789746073
493,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,27380,"Jacksonville, TX",-95.1651948588703,31.836964296544426
494,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,27340,"Jacksonville, NC",-77.43208298346815,34.732127767538074
495,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,27260,"Jacksonville, FL",-81.79206234214148,30.23672079966326
496,117,"Jacksonville, FL",40040.0,Jacksonville Transportation Authority,JTA,27300,"Jacksonville, IL",-90.28512054609949,39.693689274729095
497,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,27380,"Jacksonville, TX",-95.1651948588703,31.836964296544426
498,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,27340,"Jacksonville, NC",-77.43208298346815,34.732127767538074
499,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,27260,"Jacksonville, FL",-81.79206234214148,30.23672079966326
500,118,"Jacksonville, FL",40245.0,Clay County Council on Aging,Clay Transit,27300,"Jacksonville, IL",-90.28512054609949,39.693689274729095
501,119,"Memphis, TN-MS-AR",40003.0,Memphis Area Transit Authority,MATA,32820,"Memphis, TN-MS-AR",-89.81523244298334,35.00767520010713
502,120,"Memphis, TN-MS-AR",40247.0,Shelby County Government,Shelby County Government,32820,"Memphis, TN-MS-AR",-89.81523244298334,35.00767520010713
503,121,"Salt Lake City-West Valley City, UT",80001.0,Utah Transit Authority,UTA,41620,"Salt Lake City, UT",-113.0105060904822,40.47058289257779
504,122,"Louisville/Jefferson County, KY-IN",40018.0,Transit Authority of River City,TARC,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526
505,123,"Louisville/Jefferson County, KY-IN",,,Louisville Other,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526
506,123,"Louisville/Jefferson County, KY-IN",40196.0,Kentuckiana Regional Planning and Development Agency,KIPDA,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526
507,123,"Louisville/Jefferson County, KY-IN",40218.0,Oldham's Public Bus,,31140,"Louisville/Jefferson County, KY-IN",-85.67087438583525,38.33674212229526
508,124,"Nashville-Davidson, TN",40004.0,Metropolitan Transit Authority,WeGo/MTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498
509,125,"Nashville-Davidson, TN",,,Nashville Other,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498
510,125,"Nashville-Davidson, TN",40159.0,Regional Transportation Authority,RTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498
511,125,"Nashville-Davidson, TN",40178.0,The Transportation Management Association Group,TMA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498
512,125,"Nashville-Davidson, TN",40162.0,Franklin Transit Authority,FTA,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-86.72447679844316,36.08907227168498
513,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,40060,"Richmond, VA",-77.47355870214272,37.46199979856708
514,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,40080,"Richmond-Berea, KY",-84.2938496081032,37.57212147642202
515,126,"Richmond, VA",30006.0,Greater Richmond Transit Company,GRTC,39980,"Richmond, IN",-85.00983824347368,39.8643823553559
516,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,40060,"Richmond, VA",-77.47355870214272,37.46199979856708
517,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,40080,"Richmond-Berea, KY",-84.2938496081032,37.57212147642202
518,127,"Richmond, VA",30009.0,Petersburg Area Transit,Petersburg Area Transit,39980,"Richmond, IN",-85.00983824347368,39.8643823553559
519,128,"Buffalo, NY",20004.0,Niagara Frontier Transportation Authority,NFT Metro,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-78.73667371517844,42.91091243448507
520,129,"Hartford, CT",10048.0,CTTRANSIT Hartford,CTTransit,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
521,130,"Hartford, CT",,,Hartford Other,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
522,130,"Hartford, CT",10102.0,Connecticut DOT,CDOT,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
523,130,"Hartford, CT",10130.0,CTTRANSIT New Britain,,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
524,130,"Hartford, CT",10017.0,Greater Hartford Transit District,GHTD,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
525,130,"Hartford, CT",10045.0,CTTransit New Britain -Dattco.,CDOT CTTransit DATTCO,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
526,130,"Hartford, CT",10063.0,Middletown Transit District,MTD,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
527,130,"Hartford, CT",10132.0,CTTransit Torrington-Winsted,Nason Partners,25540,"Hartford-West Hartford-East Hartford, CT",-72.57733808990466,41.73462661270841
528,131,"New Orleans, LA",60032.0,New Orleans Regional Transit Authority,NORTA,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
529,132,"New Orleans, LA",,,New Orleans Other,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
530,132,"New Orleans, LA",60088.0,Jefferson Parish Department of Transit Administration,Jet,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
531,132,"New Orleans, LA",60127.0,Plaquemines Parish Government,PPG,35380,"New Orleans-Metairie, LA",-89.95808621040975,29.925181847611977
