id,Project ID,NTD ID,Agency Name,Reporter Acronym,GEOID,NAME,centroid_x,centroid_y,minx,miny,maxx,maxy
305,52,90034.0,City of Glendale Transit,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
306,52,90140.0,Peoria Transit,,38060,"Phoenix-Mesa-Scottsdale, AZ",-112.07048180428409,33.185707665664346,-113.334379,32.501248,-110.448444,34.04817
307,53,90015.0,San Francisco Municipal Railway,MUNI,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
308,54,90003.0,San Francisco Bay Area Rapid Transit District,BART,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
309,55,90014.0,Alameda-Contra Costa Transit District,AC Transit,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
310,56,90134.0,Peninsula Corridor Joint Powers Board,Caltrain,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
311,57,90009.0,San Mateo County Transit District,SamTrans,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
312,58,,San Francisco Other,San Francisco Other,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
313,58,90016.0,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
314,58,90234.0,Marin County Transit District,,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
315,58,90225.0,San Francisco Bay Area Water Emergency Transportation Authority,WETA,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
316,58,90159.0,Western Contra Costa Transit Authority,WestCAT,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
317,58,90161.0,City of Union City Transit Division,UCT,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
318,58,90299.0,Sonoma-Marin Area Rail Transit District,SMART,41860,"San Francisco-Oakland-Hayward, CA",-122.16719720368332,37.78098618283747,-123.024066,37.1073182889556,-121.469214,38.321208999999996
319,59,1.0,King County Department of Transportation,King County Metro,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
320,60,40.0,Central Puget Sound Regional Transit Authority,Sound Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
321,61,35.0,Washington State Ferries,Washington State Ferries,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
322,62,29.0,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
323,63,3.0,Pierce County Transportation Benefit Area Authority,Pierce Transit,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
324,64,,Seattle Other,Seattle Other,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
325,64,23.0,Seattle Center Monorail Transit,SMS,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
326,64,5.0,Everett Transit,ET,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
327,64,28.0,Pierce County Ferry Operations,Pierce County Ferry,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
328,64,407.0,Muckleshoot Indian Tribe,MIT,42660,"Seattle-Tacoma-Bellevue, WA",-121.85084723046923,47.55749541194654,-122.841858,46.728406,-120.907399,48.298988
329,65,90026.0,San Diego Metropolitan Transit System,San Diego MTS,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999,-117.596147232519,32.534155999999996,-116.08109,33.505024999999996
330,66,90030.0,North County Transit District,NCTD,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999,-117.596147232519,32.534155999999996,-116.08109,33.505024999999996
331,67,90095.0,San Diego Association of Governments,SANDAG,41740,"San Diego-Carlsbad, CA",-116.73529289781787,33.03413648999,-117.596147232519,32.534155999999996,-116.08109,33.505024999999996
332,68,50027.0,Metro Transit,Metro Transit,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
333,69,,Minneapolis-St. Paul Other,Minneapolis-St. Paul Other,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
334,69,50515.0,University of Minnesota Transit,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
335,69,50154.0,Metropolitan Council,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
336,69,50519.0,Minnesota Valley Transit Authority,MVTA,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
337,69,50155.0,Metro Mobility,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
338,69,50518.0,SouthWest Transit,SWT,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
339,69,50516.0,City of Plymouth,Plymouth Metrolink,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
340,69,50517.0,City of Maple Grove,,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-93.34558459008886,45.06500851312855,-94.62948899999999,44.195836,-92.134812,46.24715
341,70,40041.0,Hillsborough Area Regional Transit Authority,HART,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
342,71,40027.0,Pinellas Suncoast Transit Authority,PSTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
343,72,,Tampa Other,Tampa Other,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
344,72,40074.0,Pasco County Public Transportation,PCPT,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
345,72,40259.0,Jolley Trolley Transportation of Clearwater,PSTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
346,72,40200.0,Tampa Bay Area Regional Transit Authority,TBARTA,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
347,72,40258.0,The Looper Group,,45300,"Tampa-St. Petersburg-Clearwater, FL",-82.4058698813898,28.153686015729,-82.852432,27.576037,-82.054035,28.694858999999997
348,73,80006.0,Denver Regional Transportation District,RTD,19740,"Denver-Aurora-Lakewood, CO",-104.89446877349897,39.43370640987533,-106.210173,38.693089,-103.705701,40.044143999999996
349,74,80109.0,vRide - Denver,vRide - Denver,19740,"Denver-Aurora-Lakewood, CO",-104.89446877349897,39.43370640987533,-106.210173,38.693089,-103.705701,40.044143999999996
350,75,30034.0,Maryland Transit Administration,MTA,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
351,76,,Baltimore Other,Baltimore Other,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
352,76,30201.0,Baltimore City DOT,,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
353,76,30048.0,Howard Transit,HT,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
354,76,30040.0,Annapolis DOT,Annapolis Transit,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
355,76,30129.0,Anne Arundel County,,12580,"Baltimore-Columbia-Towson, MD",-76.58060119908306,39.33848075711592,-77.31151,38.7127443256283,-75.7476710652218,39.7213050468054
356,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796,-95.139856,45.282298,-93.759435,45.824131
357,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609,-95.33994299999999,39.530372,-94.203457,40.130095999999995
358,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053,-81.93674899999999,30.708655999999998,-81.403409,31.169594999999997
359,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782,-91.41863699999999,38.003499,-89.138393,39.523368999999995
360,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247,-79.095096,41.201859,-78.234675,41.629898
361,77,70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,41100,"St. George, UT",-113.50476939765602,37.28037666677322,-114.052962,36.999976,-112.899136,37.618289
362,78,,St. Louis Other,St. Louis Other,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796,-95.139856,45.282298,-93.759435,45.824131
363,78,,St. Louis Other,St. Louis Other,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609,-95.33994299999999,39.530372,-94.203457,40.130095999999995
364,78,,St. Louis Other,St. Louis Other,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053,-81.93674899999999,30.708655999999998,-81.403409,31.169594999999997
365,78,,St. Louis Other,St. Louis Other,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782,-91.41863699999999,38.003499,-89.138393,39.523368999999995
366,78,,St. Louis Other,St. Louis Other,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247,-79.095096,41.201859,-78.234675,41.629898
367,78,,St. Louis Other,St. Louis Other,41100,"St. George, UT",-113.50476939765602,37.28037666677322,-114.052962,36.999976,-112.899136,37.618289
368,78,50146.0,Madison County Transit District,MCT,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796,-95.139856,45.282298,-93.759435,45.824131
369,78,50146.0,Madison County Transit District,MCT,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609,-95.33994299999999,39.530372,-94.203457,40.130095999999995
370,78,50146.0,Madison County Transit District,MCT,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053,-81.93674899999999,30.708655999999998,-81.403409,31.169594999999997
371,78,50146.0,Madison County Transit District,MCT,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782,-91.41863699999999,38.003499,-89.138393,39.523368999999995
372,78,50146.0,Madison County Transit District,MCT,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247,-79.095096,41.201859,-78.234675,41.629898
373,78,50146.0,Madison County Transit District,MCT,41100,"St. George, UT",-113.50476939765602,37.28037666677322,-114.052962,36.999976,-112.899136,37.618289
374,78,70057.0,Loop Trolley Transportation Development District,,41060,"St. Cloud, MN",-94.47204440523159,45.58587737595796,-95.139856,45.282298,-93.759435,45.824131
375,78,70057.0,Loop Trolley Transportation Development District,,41140,"St. Joseph, MO-KS",-94.78386621989668,39.83417357094609,-95.33994299999999,39.530372,-94.203457,40.130095999999995
376,78,70057.0,Loop Trolley Transportation Development District,,41220,"St. Marys, GA",-81.66997650559183,30.930563084522053,-81.93674899999999,30.708655999999998,-81.403409,31.169594999999997
377,78,70057.0,Loop Trolley Transportation Development District,,41180,"St. Louis, MO-IL",-90.35011206984764,38.73526895327782,-91.41863699999999,38.003499,-89.138393,39.523368999999995
378,78,70057.0,Loop Trolley Transportation Development District,,41260,"St. Marys, PA",-78.64914529401295,41.42523799601247,-79.095096,41.201859,-78.234675,41.629898
379,78,70057.0,Loop Trolley Transportation Development District,,41100,"St. George, UT",-113.50476939765602,37.28037666677322,-114.052962,36.999976,-112.899136,37.618289
380,79,90029.0,Omnitrans,OMNI,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
381,80,90031.0,Riverside Transit Agency,RTA,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
382,81,,Riverside-San Bernardino Other,Riverside-San Bernardino Other,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
383,81,90052.0,City of Corona,CCTS,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
384,81,90086.0,City of Riverside Special Transportation,City of Riverside,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
385,81,90218.0,Riverside County Transportation Commission,RCTC 5307 Recipient,40140,"Riverside-San Bernardino-Ontario, CA",-116.12968556720321,34.55165274060091,-117.802539,33.425931999999996,-114.131211,35.8096294219517
386,82,90045.0,Regional Transportation Commission of Southern Nevada,RTC,29820,"Las Vegas-Henderson-Paradise, NV",-115.0135369680576,36.21523781771886,-115.896925,35.001857,-114.042819,36.853473
387,82,90045.0,Regional Transportation Commission of Southern Nevada,RTC,29780,"Las Vegas, NM",-104.81593530054187,35.480481693867596,-105.724461,35.041605,-103.637026,35.871193999999996
388,83,90242.0,Las Vegas Monorail Company,LVMC,29820,"Las Vegas-Henderson-Paradise, NV",-115.0135369680576,36.21523781771886,-115.896925,35.001857,-114.042819,36.853473
389,83,90242.0,Las Vegas Monorail Company,LVMC,29780,"Las Vegas, NM",-104.81593530054187,35.480481693867596,-105.724461,35.041605,-103.637026,35.871193999999996
390,84,8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
391,84,8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
392,85,58.0,City of Portland,PBOT,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
393,85,58.0,City of Portland,PBOT,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
394,86,24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
395,86,24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
396,87,,Portland Other,Portland Other,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
397,87,,Portland Other,Portland Other,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
398,87,46.0,South Metro Area Regional Transit,SMART,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
399,87,46.0,South Metro Area Regional Transit,SMART,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
400,87,376.0,Ride Connection,,38900,"Portland-Vancouver-Hillsboro, OR-WA",-122.47830591480002,45.59837211076189,-123.785567,44.885715999999995,-121.51438,46.388627
401,87,376.0,Ride Connection,,38860,"Portland-South Portland, ME",-70.46877049233215,43.69611219475335,-70.9890367618669,42.977764,-69.700152,44.171036
402,88,50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302,-91.232537,33.529308,-90.656977,34.120712
403,88,50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484,-85.026737,34.987569,-84.292319677455,35.357870999999996
404,88,50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966,-82.3480736835418,40.988198,-81.00217573236529,41.8531568842684
405,89,,Cleveland Other,Cleveland Other,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302,-91.232537,33.529308,-90.656977,34.120712
406,89,,Cleveland Other,Cleveland Other,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484,-85.026737,34.987569,-84.292319677455,35.357870999999996
407,89,,Cleveland Other,Cleveland Other,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966,-82.3480736835418,40.988198,-81.00217573236529,41.8531568842684
408,89,50117.0,Laketran,,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302,-91.232537,33.529308,-90.656977,34.120712
409,89,50117.0,Laketran,,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484,-85.026737,34.987569,-84.292319677455,35.357870999999996
410,89,50117.0,Laketran,,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966,-82.3480736835418,40.988198,-81.00217573236529,41.8531568842684
411,89,50198.0,Medina County Public Transit,MCPT,17380,"Cleveland, MS",-90.88036125965698,33.79558181465302,-91.232537,33.529308,-90.656977,34.120712
412,89,50198.0,Medina County Public Transit,MCPT,17420,"Cleveland, TN",-84.66739029368156,35.134545228583484,-85.026737,34.987569,-84.292319677455,35.357870999999996
413,89,50198.0,Medina County Public Transit,MCPT,17460,"Cleveland-Elyria, OH",-81.68382227241914,41.375374215110966,-82.3480736835418,40.988198,-81.00217573236529,41.8531568842684
414,90,60011.0,VIA Metropolitan Transit,VIA,41700,"San Antonio-New Braunfels, TX",-98.60225642424642,29.42873501128543,-99.603318,28.612658,-97.63101999999999,30.138954
415,91,60130.0,Alamo Area Council of Governments,Alamo Regional Transit,41700,"San Antonio-New Braunfels, TX",-98.60225642424642,29.42873501128543,-99.603318,28.612658,-97.63101999999999,30.138954
416,92,30022.0,Port Authority of Allegheny County,PAAC,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
417,93,,Pittsburgh Other,Pittsburgh Other,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
418,93,30023.0,Beaver County Transit Authority,BCTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
419,93,30044.0,Westmoreland County Transit Authority,WCTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
420,93,30111.0,Washington County Transportation Authority,,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
421,93,30078.0,Southwestern Pennsylvania Commission,SPC,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
422,93,30990.0,Airport Corridor Transportation Association,ACTA,38300,"Pittsburgh, PA",-79.83095505809933,40.43902795452785,-80.519218,39.720712999999996,-78.974459,41.173134
423,94,90019.0,Sacramento Regional Transit District,Sacramento RT,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
424,95,,Sacramento Other,Sacramento Other,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
425,95,90090.0,Yolo County Transportation District,YCTD,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
426,95,90205.0,City of Elk Grove,etran,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
427,95,90196.0,Placer County DPWF,PCDPWF,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
428,95,90223.0,Paratransit,,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
429,95,90229.0,El Dorado County Transit Authority,EDCTA,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
430,95,90168.0,Roseville Transit,,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
431,95,90220.0,City of Folsom,FSL,40900,"Sacramento--Roseville--Arden-Arcade, CA",-120.9975514207566,38.78047805560668,-122.422048,38.018421,-119.877287,39.3164525335553
432,96,90013.0,Santa Clara Valley Transportation Authority,VTA,41940,"San Jose-Sunnyvale-Santa Clara, CA",-121.37588329178168,36.90948171496966,-122.202653,36.196847999999996,-120.596562,37.484637
433,97,50012.0,Southwest Ohio Regional Transit Authority,SORTA,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
434,98,,Cincinnati Other,Cincinnati Other,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
435,98,40019.0,Transit Authority of Northern Kentucky,TANK,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
436,98,50157.0,Butler County Regional Transit Authority,BCRTA,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
437,98,50166.0,Clermont Transportation Connection,CTC,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
438,98,50200.0,Warren County Transit Services,WCTS,17140,"Cincinnati, OH-KY-IN",-84.42748156261699,39.07152487796367,-85.140312,38.473039,-83.673018,39.729262999999996
439,99,70005.0,Kansas City Area Transportation Authority,KCATA,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
440,100,,Kansas City Other,Kansas City Other,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
441,100,70271.0,"Kansas City, City of Missouri",KCMO,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
442,100,70035.0,Johnson County Transit,The JO,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
443,100,70046.0,City of Independence,IndeBus,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
444,100,70047.0,Unified Government Transit Department,UGT,28140,"Kansas City, MO-KS",-94.44438286042632,38.93719048603548,-95.187963,38.025952,-93.477233,39.788954
445,101,40035.0,Central Florida Regional Transportation Authority,LYNX,36740,"Orlando-Kissimmee-Sanford, FL",-81.36300157584371,28.434330578535825,-81.957641,27.642003,-80.861398,29.276766
446,102,40232.0,Central Florida Commuter Rail,SunRail,36740,"Orlando-Kissimmee-Sanford, FL",-81.36300157584371,28.434330578535825,-81.957641,27.642003,-80.861398,29.276766
447,103,50050.0,Indianapolis and Marion County Public Transportation,IndyGo,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619,-87.01468299999999,39.048356999999996,-85.575623,40.379523999999996
448,104,,Indianapolis Other,Indianapolis Other,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619,-87.01468299999999,39.048356999999996,-85.575623,40.379523999999996
449,104,50209.0,Central Indiana Regional Transportation Authority,CIRTA,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619,-87.01468299999999,39.048356999999996,-85.575623,40.379523999999996
450,104,50201.0,Hancock Area Rural Transit,HART,26900,"Indianapolis-Carmel-Anderson, IN",-86.20613516350936,39.74741482690619,-87.01468299999999,39.048356999999996,-85.575623,40.379523999999996
451,105,30083.0,Transportation District Commission of Hampton Roads,HRT,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-76.4541116293933,36.832925338593896,-76.95051,36.071709999999996,-75.7733857837426,37.603173999999996
452,106,30198.0,Suffolk Transit,Suffolk Transit,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-76.4541116293933,36.832925338593896,-76.95051,36.071709999999996,-75.7733857837426,37.603173999999996
453,107,50008.0,Milwaukee County Transit System,MCTS,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
454,108,,Milwaukee Other,Milwaukee Other,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
455,108,50096.0,City of Waukesha Transit Commission,Waukesha Metro Transit,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
456,108,50161.0,Ozaukee County Transit Services,OCTS,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
457,108,50160.0,Washington County Transit,,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
458,108,55312.0,City of Milwaukee,,33340,"Milwaukee-Waukesha-West Allis, WI",-88.17228390498043,43.176570861433085,-88.54216799999999,42.842003,-87.79169,43.543532
459,109,50016.0,Central Ohio Transit Authority,COTA,17980,"Columbus, GA-AL",-84.90873110720597,32.44143924931389,-85.434721,32.061707999999996,-84.389927,32.872495
