id,Project ID,UZA Name,NTD ID,Agency Name,Reporter Acronym,name_match,CBSAFP,GEOID,NAME,centroid
294,48,"Detroit, MI",,,Detroit Other,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
295,48,"Detroit, MI",50141.0,Detroit Transportation Corporation,Detroit People Mover,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
296,48,"Detroit, MI",50193.0,Enterprise Rideshare - Michigan,,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
297,48,"Detroit, MI",50213.0,M-1 Rail,,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
298,48,"Detroit, MI",50522.0,Lake Erie Transit,LET,Detroit,19820,19820,"Detroit-Warren-Dearborn, MI",POINT (-83.2327066199091 42.71919680768266)
299,49,"Phoenix-Mesa, AZ",90032.0,City of Phoenix Public Transit Department,Valley Metro,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
300,50,"Phoenix-Mesa, AZ",90209.0,Valley Metro Rail,Valley Metro Rail,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
301,51,"Phoenix-Mesa, AZ",90136.0,Regional Public Transportation Authority,RPTA,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
302,52,"Phoenix-Mesa, AZ",,,Phoenix Other,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
303,52,"Phoenix-Mesa, AZ",90169.0,vRide - Valley Metro,,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
304,52,"Phoenix-Mesa, AZ",90131.0,City of Scottsdale - Scottsdale Trolley,COS,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
305,52,"Phoenix-Mesa, AZ",90034.0,City of Glendale Transit,,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
306,52,"Phoenix-Mesa, AZ",90140.0,Peoria Transit,,Phoenix,38060,38060,"Phoenix-Mesa-Scottsdale, AZ",POINT (-112.0704818042841 33.18570766566435)
307,53,"San Francisco-Oakland, CA",90015.0,San Francisco Municipal Railway,MUNI,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
308,54,"San Francisco-Oakland, CA",90003.0,San Francisco Bay Area Rapid Transit District,BART,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
309,55,"San Francisco-Oakland, CA",90014.0,Alameda-Contra Costa Transit District,AC Transit,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
310,56,"San Francisco-Oakland, CA",90134.0,Peninsula Corridor Joint Powers Board,Caltrain,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
311,57,"San Francisco-Oakland, CA",90009.0,San Mateo County Transit District,SamTrans,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
312,58,"San Francisco-Oakland, CA",,,San Francisco Other,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
313,58,"San Francisco-Oakland, CA",90016.0,"Golden Gate Bridge, Highway and Transportation District",GGBHTD,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
314,58,"San Francisco-Oakland, CA",90234.0,Marin County Transit District,,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
315,58,"San Francisco-Oakland, CA",90225.0,San Francisco Bay Area Water Emergency Transportation Authority,WETA,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
316,58,"San Francisco-Oakland, CA",90159.0,Western Contra Costa Transit Authority,WestCAT,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
317,58,"San Francisco-Oakland, CA",90161.0,City of Union City Transit Division,UCT,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
318,58,"San Francisco-Oakland, CA",90299.0,Sonoma-Marin Area Rail Transit District,SMART,San Francisco,41860,41860,"San Francisco-Oakland-Hayward, CA",POINT (-122.1671972036833 37.78098618283747)
319,59,"Seattle, WA",1.0,King County Department of Transportation,King County Metro,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
320,60,"Seattle, WA",40.0,Central Puget Sound Regional Transit Authority,Sound Transit,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
321,61,"Seattle, WA",35.0,Washington State Ferries,Washington State Ferries,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
322,62,"Seattle, WA",29.0,Snohomish County Public Transportation Benefit Area Corporation,Community Transit,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
323,63,"Seattle, WA",3.0,Pierce County Transportation Benefit Area Authority,Pierce Transit,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
324,64,"Seattle, WA",,,Seattle Other,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
325,64,"Seattle, WA",23.0,Seattle Center Monorail Transit,SMS,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
326,64,"Seattle, WA",5.0,Everett Transit,ET,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
327,64,"Seattle, WA",28.0,Pierce County Ferry Operations,Pierce County Ferry,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
328,64,"Seattle, WA",407.0,Muckleshoot Indian Tribe,MIT,Seattle,42660,42660,"Seattle-Tacoma-Bellevue, WA",POINT (-121.8508472304692 47.55749541194654)
329,65,"San Diego, CA",90026.0,San Diego Metropolitan Transit System,San Diego MTS,San Diego,41740,41740,"San Diego-Carlsbad, CA",POINT (-116.7352928978179 33.03413648999)
330,66,"San Diego, CA",90030.0,North County Transit District,NCTD,San Diego,41740,41740,"San Diego-Carlsbad, CA",POINT (-116.7352928978179 33.03413648999)
331,67,"San Diego, CA",90095.0,San Diego Association of Governments,SANDAG,San Diego,41740,41740,"San Diego-Carlsbad, CA",POINT (-116.7352928978179 33.03413648999)
332,68,"Minneapolis-St. Paul, MN-WI",50027.0,Metro Transit,Metro Transit,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
333,69,"Minneapolis-St. Paul, MN-WI",,,Minneapolis-St. Paul Other,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
334,69,"Minneapolis-St. Paul, MN-WI",50515.0,University of Minnesota Transit,,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
335,69,"Minneapolis-St. Paul, MN-WI",50154.0,Metropolitan Council,,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
336,69,"Minneapolis-St. Paul, MN-WI",50519.0,Minnesota Valley Transit Authority,MVTA,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
337,69,"Minneapolis-St. Paul, MN-WI",50155.0,Metro Mobility,,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
338,69,"Minneapolis-St. Paul, MN-WI",50518.0,SouthWest Transit,SWT,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
339,69,"Minneapolis-St. Paul, MN-WI",50516.0,City of Plymouth,Plymouth Metrolink,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
340,69,"Minneapolis-St. Paul, MN-WI",50517.0,City of Maple Grove,,Minneapolis,33460,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",POINT (-93.34558459008886 45.06500851312855)
341,70,"Tampa-St. Petersburg, FL",40041.0,Hillsborough Area Regional Transit Authority,HART,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
342,71,"Tampa-St. Petersburg, FL",40027.0,Pinellas Suncoast Transit Authority,PSTA,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
343,72,"Tampa-St. Petersburg, FL",,,Tampa Other,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
344,72,"Tampa-St. Petersburg, FL",40074.0,Pasco County Public Transportation,PCPT,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
345,72,"Tampa-St. Petersburg, FL",40259.0,Jolley Trolley Transportation of Clearwater,PSTA,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
346,72,"Tampa-St. Petersburg, FL",40200.0,Tampa Bay Area Regional Transit Authority,TBARTA,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
347,72,"Tampa-St. Petersburg, FL",40258.0,The Looper Group,,Tampa,45300,45300,"Tampa-St. Petersburg-Clearwater, FL",POINT (-82.4058698813898 28.153686015729)
348,73,"Denver-Aurora, CO",80006.0,Denver Regional Transportation District,RTD,Denver,19740,19740,"Denver-Aurora-Lakewood, CO",POINT (-104.894468773499 39.43370640987533)
349,74,"Denver-Aurora, CO",80109.0,vRide - Denver,vRide - Denver,Denver,19740,19740,"Denver-Aurora-Lakewood, CO",POINT (-104.894468773499 39.43370640987533)
350,75,"Baltimore, MD",30034.0,Maryland Transit Administration,MTA,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
351,76,"Baltimore, MD",,,Baltimore Other,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
352,76,"Baltimore, MD",30201.0,Baltimore City DOT,,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
353,76,"Baltimore, MD",30048.0,Howard Transit,HT,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
354,76,"Baltimore, MD",30040.0,Annapolis DOT,Annapolis Transit,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
355,76,"Baltimore, MD",30129.0,Anne Arundel County,,Baltimore,12580,12580,"Baltimore-Columbia-Towson, MD",POINT (-76.58060119908306 39.33848075711592)
356,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41060,41060,"St. Cloud, MN",POINT (-94.47204440523159 45.58587737595796)
357,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41140,41140,"St. Joseph, MO-KS",POINT (-94.78386621989668 39.83417357094609)
358,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41220,41220,"St. Marys, GA",POINT (-81.66997650559183 30.93056308452205)
359,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41180,41180,"St. Louis, MO-IL",POINT (-90.35011206984764 38.73526895327782)
360,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41260,41260,"St. Marys, PA",POINT (-78.64914529401295 41.42523799601247)
361,77,"St. Louis, MO-IL",70006.0,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,St. Louis METRO,St,41100,41100,"St. George, UT",POINT (-113.504769397656 37.28037666677322)
362,78,"St. Louis, MO-IL",,,St. Louis Other,St,41060,41060,"St. Cloud, MN",POINT (-94.47204440523159 45.58587737595796)
363,78,"St. Louis, MO-IL",,,St. Louis Other,St,41140,41140,"St. Joseph, MO-KS",POINT (-94.78386621989668 39.83417357094609)
364,78,"St. Louis, MO-IL",,,St. Louis Other,St,41220,41220,"St. Marys, GA",POINT (-81.66997650559183 30.93056308452205)
365,78,"St. Louis, MO-IL",,,St. Louis Other,St,41180,41180,"St. Louis, MO-IL",POINT (-90.35011206984764 38.73526895327782)
366,78,"St. Louis, MO-IL",,,St. Louis Other,St,41260,41260,"St. Marys, PA",POINT (-78.64914529401295 41.42523799601247)
367,78,"St. Louis, MO-IL",,,St. Louis Other,St,41100,41100,"St. George, UT",POINT (-113.504769397656 37.28037666677322)
368,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41060,41060,"St. Cloud, MN",POINT (-94.47204440523159 45.58587737595796)
369,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41140,41140,"St. Joseph, MO-KS",POINT (-94.78386621989668 39.83417357094609)
370,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41220,41220,"St. Marys, GA",POINT (-81.66997650559183 30.93056308452205)
371,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41180,41180,"St. Louis, MO-IL",POINT (-90.35011206984764 38.73526895327782)
372,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41260,41260,"St. Marys, PA",POINT (-78.64914529401295 41.42523799601247)
373,78,"St. Louis, MO-IL",50146.0,Madison County Transit District,MCT,St,41100,41100,"St. George, UT",POINT (-113.504769397656 37.28037666677322)
374,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41060,41060,"St. Cloud, MN",POINT (-94.47204440523159 45.58587737595796)
375,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41140,41140,"St. Joseph, MO-KS",POINT (-94.78386621989668 39.83417357094609)
376,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41220,41220,"St. Marys, GA",POINT (-81.66997650559183 30.93056308452205)
377,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41180,41180,"St. Louis, MO-IL",POINT (-90.35011206984764 38.73526895327782)
378,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41260,41260,"St. Marys, PA",POINT (-78.64914529401295 41.42523799601247)
379,78,"St. Louis, MO-IL",70057.0,Loop Trolley Transportation Development District,,St,41100,41100,"St. George, UT",POINT (-113.504769397656 37.28037666677322)
380,79,"Riverside-San Bernardino, CA",90029.0,Omnitrans,OMNI,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
381,80,"Riverside-San Bernardino, CA",90031.0,Riverside Transit Agency,RTA,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
382,81,"Riverside-San Bernardino, CA",,,Riverside-San Bernardino Other,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
383,81,"Riverside-San Bernardino, CA",90052.0,City of Corona,CCTS,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
384,81,"Riverside-San Bernardino, CA",90086.0,City of Riverside Special Transportation,City of Riverside,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
385,81,"Riverside-San Bernardino, CA",90218.0,Riverside County Transportation Commission,RCTC 5307 Recipient,Riverside,40140,40140,"Riverside-San Bernardino-Ontario, CA",POINT (-116.1296855672032 34.55165274060091)
386,82,"Las Vegas-Henderson, NV",90045.0,Regional Transportation Commission of Southern Nevada,RTC,Las Vegas,29820,29820,"Las Vegas-Henderson-Paradise, NV",POINT (-115.0135369680576 36.21523781771886)
387,82,"Las Vegas-Henderson, NV",90045.0,Regional Transportation Commission of Southern Nevada,RTC,Las Vegas,29780,29780,"Las Vegas, NM",POINT (-104.8159353005419 35.4804816938676)
388,83,"Las Vegas-Henderson, NV",90242.0,Las Vegas Monorail Company,LVMC,Las Vegas,29820,29820,"Las Vegas-Henderson-Paradise, NV",POINT (-115.0135369680576 36.21523781771886)
389,83,"Las Vegas-Henderson, NV",90242.0,Las Vegas Monorail Company,LVMC,Las Vegas,29780,29780,"Las Vegas, NM",POINT (-104.8159353005419 35.4804816938676)
390,84,"Portland, OR-WA",8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
391,84,"Portland, OR-WA",8.0,Tri-County Metropolitan Transportation District of Oregon,TriMet,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
392,85,"Portland, OR-WA",58.0,City of Portland,PBOT,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
393,85,"Portland, OR-WA",58.0,City of Portland,PBOT,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
394,86,"Portland, OR-WA",24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
395,86,"Portland, OR-WA",24.0,Clark County Public Transportation Benefit Area Authority,C-Tran,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
396,87,"Portland, OR-WA",,,Portland Other,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
397,87,"Portland, OR-WA",,,Portland Other,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
398,87,"Portland, OR-WA",46.0,South Metro Area Regional Transit,SMART,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
399,87,"Portland, OR-WA",46.0,South Metro Area Regional Transit,SMART,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
400,87,"Portland, OR-WA",376.0,Ride Connection,,Portland,38900,38900,"Portland-Vancouver-Hillsboro, OR-WA",POINT (-122.4783059148 45.59837211076189)
401,87,"Portland, OR-WA",376.0,Ride Connection,,Portland,38860,38860,"Portland-South Portland, ME",POINT (-70.46877049233215 43.69611219475335)
402,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,17380,17380,"Cleveland, MS",POINT (-90.88036125965698 33.79558181465302)
403,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,17420,17420,"Cleveland, TN",POINT (-84.66739029368156 35.13454522858348)
404,88,"Cleveland, OH",50015.0,The Greater Cleveland Regional Transit Authority,GCRTA,Cleveland,17460,17460,"Cleveland-Elyria, OH",POINT (-81.68382227241914 41.37537421511097)
405,89,"Cleveland, OH",,,Cleveland Other,Cleveland,17380,17380,"Cleveland, MS",POINT (-90.88036125965698 33.79558181465302)
406,89,"Cleveland, OH",,,Cleveland Other,Cleveland,17420,17420,"Cleveland, TN",POINT (-84.66739029368156 35.13454522858348)
407,89,"Cleveland, OH",,,Cleveland Other,Cleveland,17460,17460,"Cleveland-Elyria, OH",POINT (-81.68382227241914 41.37537421511097)
408,89,"Cleveland, OH",50117.0,Laketran,,Cleveland,17380,17380,"Cleveland, MS",POINT (-90.88036125965698 33.79558181465302)
409,89,"Cleveland, OH",50117.0,Laketran,,Cleveland,17420,17420,"Cleveland, TN",POINT (-84.66739029368156 35.13454522858348)
410,89,"Cleveland, OH",50117.0,Laketran,,Cleveland,17460,17460,"Cleveland-Elyria, OH",POINT (-81.68382227241914 41.37537421511097)
411,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,Cleveland,17380,17380,"Cleveland, MS",POINT (-90.88036125965698 33.79558181465302)
412,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,Cleveland,17420,17420,"Cleveland, TN",POINT (-84.66739029368156 35.13454522858348)
413,89,"Cleveland, OH",50198.0,Medina County Public Transit,MCPT,Cleveland,17460,17460,"Cleveland-Elyria, OH",POINT (-81.68382227241914 41.37537421511097)
414,90,"San Antonio, TX",60011.0,VIA Metropolitan Transit,VIA,San Antonio,41700,41700,"San Antonio-New Braunfels, TX",POINT (-98.60225642424642 29.42873501128543)
415,91,"San Antonio, TX",60130.0,Alamo Area Council of Governments,Alamo Regional Transit,San Antonio,41700,41700,"San Antonio-New Braunfels, TX",POINT (-98.60225642424642 29.42873501128543)
416,92,"Pittsburgh, PA",30022.0,Port Authority of Allegheny County,PAAC,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
417,93,"Pittsburgh, PA",,,Pittsburgh Other,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
418,93,"Pittsburgh, PA",30023.0,Beaver County Transit Authority,BCTA,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
419,93,"Pittsburgh, PA",30044.0,Westmoreland County Transit Authority,WCTA,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
420,93,"Pittsburgh, PA",30111.0,Washington County Transportation Authority,,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
421,93,"Pittsburgh, PA",30078.0,Southwestern Pennsylvania Commission,SPC,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
422,93,"Pittsburgh, PA",30990.0,Airport Corridor Transportation Association,ACTA,Pittsburgh,38300,38300,"Pittsburgh, PA",POINT (-79.83095505809933 40.43902795452785)
423,94,"Sacramento, CA",90019.0,Sacramento Regional Transit District,Sacramento RT,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
424,95,"Sacramento, CA",,,Sacramento Other,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
425,95,"Sacramento, CA",90090.0,Yolo County Transportation District,YCTD,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
426,95,"Sacramento, CA",90205.0,City of Elk Grove,etran,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
427,95,"Sacramento, CA",90196.0,Placer County DPWF,PCDPWF,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
428,95,"Sacramento, CA",90223.0,Paratransit,,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
429,95,"Sacramento, CA",90229.0,El Dorado County Transit Authority,EDCTA,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
430,95,"Sacramento, CA",90168.0,Roseville Transit,,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
431,95,"Sacramento, CA",90220.0,City of Folsom,FSL,Sacramento,40900,40900,"Sacramento--Roseville--Arden-Arcade, CA",POINT (-120.9975514207566 38.78047805560668)
432,96,"San Jose, CA",90013.0,Santa Clara Valley Transportation Authority,VTA,San Jose,41940,41940,"San Jose-Sunnyvale-Santa Clara, CA",POINT (-121.3758832917817 36.90948171496966)
433,97,"Cincinnati, OH-KY-IN",50012.0,Southwest Ohio Regional Transit Authority,SORTA,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
434,98,"Cincinnati, OH-KY-IN",,,Cincinnati Other,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
435,98,"Cincinnati, OH-KY-IN",40019.0,Transit Authority of Northern Kentucky,TANK,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
436,98,"Cincinnati, OH-KY-IN",50157.0,Butler County Regional Transit Authority,BCRTA,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
437,98,"Cincinnati, OH-KY-IN",50166.0,Clermont Transportation Connection,CTC,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
438,98,"Cincinnati, OH-KY-IN",50200.0,Warren County Transit Services,WCTS,Cincinnati,17140,17140,"Cincinnati, OH-KY-IN",POINT (-84.42748156261699 39.07152487796367)
439,99,"Kansas City, MO-KS",70005.0,Kansas City Area Transportation Authority,KCATA,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
440,100,"Kansas City, MO-KS",,,Kansas City Other,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
441,100,"Kansas City, MO-KS",70271.0,"Kansas City, City of Missouri",KCMO,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
442,100,"Kansas City, MO-KS",70035.0,Johnson County Transit,The JO,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
443,100,"Kansas City, MO-KS",70046.0,City of Independence,IndeBus,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
444,100,"Kansas City, MO-KS",70047.0,Unified Government Transit Department,UGT,Kansas City,28140,28140,"Kansas City, MO-KS",POINT (-94.44438286042632 38.93719048603548)
445,101,"Orlando, FL",40035.0,Central Florida Regional Transportation Authority,LYNX,Orlando,36740,36740,"Orlando-Kissimmee-Sanford, FL",POINT (-81.36300157584371 28.43433057853582)
446,102,"Orlando, FL",40232.0,Central Florida Commuter Rail,SunRail,Orlando,36740,36740,"Orlando-Kissimmee-Sanford, FL",POINT (-81.36300157584371 28.43433057853582)
447,103,"Indianapolis, IN",50050.0,Indianapolis and Marion County Public Transportation,IndyGo,Indianapolis,26900,26900,"Indianapolis-Carmel-Anderson, IN",POINT (-86.20613516350936 39.74741482690619)
448,104,"Indianapolis, IN",,,Indianapolis Other,Indianapolis,26900,26900,"Indianapolis-Carmel-Anderson, IN",POINT (-86.20613516350936 39.74741482690619)
449,104,"Indianapolis, IN",50209.0,Central Indiana Regional Transportation Authority,CIRTA,Indianapolis,26900,26900,"Indianapolis-Carmel-Anderson, IN",POINT (-86.20613516350936 39.74741482690619)
